Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2021-01-12,1628.2628196628095,639.646858422322,1522.281465338726,1634.8805665000236,648.2248597042716,1528.1019532944329,1601.6012062414302,630.6301968399694,1472.583452793844,1605.8861083984375,635.991455078125,1484.090087890625,162875,129471.0,795854.0
2021-01-13,1609.2188951230075,641.3527664998254,1499.8949279409255,1622.5020460175783,641.3527664998254,1499.8949279409255,1606.648000187096,616.008634545089,1465.419731089746,1609.6473388671875,621.0286865234375,1478.71728515625,191015,154893.0,504008.0
2021-01-14,1617.7886062608377,619.9564174396893,1490.0895104912163,1647.3068209718945,630.1428201599284,1553.6223219505398,1595.1738449902696,617.0320947159172,1448.3163005493002,1610.0758056640625,621.2723388671875,1518.833740234375,199851,97907.0,714819.0
2021-01-15,1613.9798581253497,621.2722909329457,1525.8632147853275,1616.7888031246769,622.0521578621795,1525.8632147853275,1585.318646133746,609.8186944818733,1474.8220156991986,1596.1260986328125,615.1312255859375,1493.2237548828125,111449,146523.0,331478.0
2021-01-18,1594.8406455031736,614.2539644944906,1492.9999287087437,1594.935842306378,622.7832384468711,1493.3580251240403,1548.325674185082,590.0307907724339,1450.7341673449366,1560.0853271484375,605.3834838867188,1464.0765380859375,116888,211922.0,465525.0
2021-01-19,1562.370581461517,607.0894040479251,1464.0764963616737,1577.7961826187864,612.1095153415124,1490.940285285741,1554.0388273287988,601.2894852366787,1424.8553208089204,1567.702880859375,603.6289672851562,1447.7791748046875,87713,83986.0,194318.0
2021-01-20,1570.8451445674114,605.3347889172336,1457.8081217113145,1609.456921980864,621.9059506106199,1500.7901793539086,1570.8451445674114,600.4609178309435,1452.121975530818,1593.17431640625,609.5263061523438,1474.911376953125,118558,268523.0,301343.0
2021-01-21,1598.078070060108,613.327940966067,1493.0893091195994,1633.0237802631211,620.9798946681478,1493.0893091195994,1583.5093566049973,611.1834258184819,1423.7807165286624,1599.934814453125,613.620361328125,1433.3173828125,215157,90977.0,345085.0
2021-01-22,1607.3143607832149,616.3497582902345,1396.066261394503,1616.8363652902244,616.3497582902345,1447.0626392714548,1583.509349515691,598.0240139350889,1376.3213345050904,1594.745361328125,604.5062866210938,1431.8846435546875,189367,101311.0,920370.0
2021-01-25,1599.6968308043945,607.576835740494,1450.599734657121,1609.1711792307676,614.1078357339078,1450.599734657121,1571.1308159686018,596.5618975700819,1380.9330433932423,1585.7470703125,601.7769165039062,1424.7657470703125,118182,60624.0,204142.0
2021-01-27,1585.7470040324715,602.3129762011948,1424.7657678225514,1600.6966209129291,604.3599781353917,1437.2126783001668,1547.3257389313198,585.8392691280167,1383.619442344986,1572.701904296875,588.0812377929688,1420.0198974609375,182008,73718.0,349539.0
2021-01-28,1566.3698152780923,586.8141219746532,1387.962423218519,1601.6012336156543,594.7585562281583,1420.691516341254,1552.0868078439455,579.9907019516921,1373.6350691723924,1592.4124755859375,589.6409912109375,1392.887451171875,175330,61577.0,406023.0
2021-01-29,1592.4125395744334,620.9311323806876,1407.662415535848,1608.361898516796,620.9311323806876,1436.809667672749,1559.75213100386,593.3450358867351,1353.9348424237926,1564.8939208984375,601.3381958007812,1371.261962890625,114242,227135.0,400404.0
2021-02-01,1570.94034983803,607.18682000246,1374.5305377253487,1584.4615497419054,609.2825486523147,1395.976752228784,1513.9987164000177,596.1230981004484,1353.0395065166138,1521.8543701171875,600.802001953125,1370.0084228515625,244606,126863.0,265113.0
2021-02-02,1547.420925214914,612.1581561719394,1378.828739373493,1548.8968824038743,614.5950915070188,1424.3628382895768,1525.663168219329,598.5113182954949,1371.9784515539502,1533.947265625,605.1397705078125,1408.37890625,278261,126960.0,405555.0
2021-02-03,1537.7561231421023,606.3096858010923,1413.7962752736146,1549.7539422132304,631.6538205773437,1441.6450451532107,1496.8591589016448,603.0442153108172,1374.4855795388987,1499.4300537109375,617.958251953125,1424.720947265625,453462,238692.0,550668.0
2021-02-04,1506.3809865157568,618.9816249979139,1436.362111662292,1529.090942110903,623.6605293192713,1445.003209935959,1499.76324043325,613.8153335702589,1410.6623538292197,1506.7142333984375,620.2975463867188,1423.3331298828125,156839,83531.0,214307.0
2021-02-05,1523.4730076153485,621.9059341533392,1430.048916581383,1540.612615086814,631.6536760679684,1442.5405337133195,1496.8590525079835,603.7263716843578,1393.3350746403455,1509.4757080078125,607.3817749023438,1409.9906005859375,198076,103481.0,573788.0
2021-02-08,1517.8074363067556,613.3887540120805,1423.7806674458643,1519.8546904120913,614.12130427563,1468.284962824178,1467.3408151497554,602.7912173787689,1412.67694729706,1480.005126953125,603.8656005859375,1461.4794921875,318777,75899.0,378476.0
2021-02-09,1483.5283675846977,606.3562685783238,1463.628562490116,1510.1899813795446,606.3562685783238,1499.805148392667,1466.3887587165818,594.34245600043,1455.2560379712029,1476.8153076171875,596.6377563476562,1475.0008544921875,284597,83414.0,329026.0
2021-02-10,1477.8151337476988,599.7143814670861,1479.4782845532154,1484.480537057128,601.6190237546969,1491.7461464692194,1419.92129850878,584.7215457764422,1455.927763022256,1424.301513671875,587.016845703125,1467.7926025390625,773408,162858.0,309641.0
2021-02-11,1426.3964358920016,590.3865945094553,1468.5537379778248,1460.1995557011912,593.609803237502,1486.4629299043836,1414.493928916935,584.2820099430475,1442.5854096843143,1421.0164794921875,586.2843017578125,1461.300537109375,532553,292245.0,231604.0
2021-02-12,1428.300737688246,587.5053044359304,1466.7628776046474,1499.7157745726583,592.2913232806973,1486.4629895138671,1428.300737688246,577.933326361489,1457.8082812822747,1489.8128662109375,585.7960205078125,1474.3294677734375,728680,172786.0,75900.0
2021-02-15,1507.3333605942985,588.7262666952012,1486.4630252190475,1518.3788629207438,591.6564679396402,1507.9092402026586,1455.2955810891758,582.8170394419353,1465.374906649704,1462.4847412109375,587.2123413085938,1496.134033203125,270890,102185.0,280527.0
2021-02-16,1475.8630590376506,590.7284996749199,1508.6255034874798,1512.0943330975324,602.1562953044458,1517.803964036966,1439.631901213177,588.53084896213,1495.6413397833287,1462.05615234375,592.144775390625,1507.595703125,456825,114547.0,230890.0
2021-02-17,1461.6278280191952,592.1447293168836,1501.3275541174812,1468.340888316317,600.1051317920853,1513.326734704161,1423.7778565770045,586.0401444785653,1456.0173198987964,1430.8717041015625,595.6121215820312,1472.9415283203125,345921,121394.0,234830.0
2021-02-18,1435.9181792670188,599.6168350616757,1484.5824539252917,1446.249530187742,609.3841719441589,1531.235876004922,1419.1594757534224,592.877348766725,1477.508301408258,1429.3956298828125,596.5401000976562,1516.998046875,220514,186530.0,302746.0
2021-02-19,1431.1096300292709,596.5401318400944,1522.281504728074,1446.6782004860142,609.23767046297,1524.967883854065,1423.492026374999,594.7820230307157,1481.9858178382133,1429.6337890625,602.6935424804688,1512.0732421875,155337,93868.0,125265.0
2021-02-22,1429.2529963922934,600.7399351189089,1504.372293022774,1449.2015510136623,601.8632025046512,1565.2635525022672,1407.8284844543675,593.170250394781,1469.315023975345,1418.68359375,596.7353515625,1521.7889404296875,177677,108403.0,538833.0
2021-02-23,1427.3484298787353,596.7355040388263,1535.7132379482673,1441.631436181725,600.6912638533778,1600.902741568461,1418.873822891881,589.654184261693,1531.2807565827595,1429.6812744140625,598.78662109375,1562.5770263671875,118410,96796.0,711692.0
2021-02-24,1435.870546052901,600.8866417960522,1566.7408825319087,1458.342568471316,603.0354680651722,1566.7408825319087,1428.7766995701886,591.2169533925627,1454.450228870582,1446.4400634765625,596.5889892578125,1517.221923828125,150085,252703.0,227168.0
2021-02-25,1456.8668542159232,598.7377557521913,1517.7591437065382,1458.2951550533896,611.3376442788215,1522.236441524852,1433.537940537302,596.6377544593884,1452.480228962748,1447.3448486328125,600.6912231445312,1479.030517578125,149375,690570.0,870245.0
2021-02-26,1429.3007757832545,597.272671046095,1450.644537021904,1451.1537333443682,600.5935895471728,1492.2834079919771,1419.7311131341555,585.0634995202141,1442.1376709097383,1439.58447265625,589.4588012695312,1474.732421875,215860,152665.0,230398.0
2021-03-01,1447.3447541053597,589.9471694884085,1486.3734483030714,1461.151661299128,601.2772568444656,1490.9402705131065,1426.3963431906768,589.9471694884085,1455.1667023406253,1432.0618896484375,593.5610961914062,1467.927001953125,194963,143359.0,121376.0
2021-03-02,1445.4402277096883,597.7609772506513,1468.553809066576,1448.2968289502212,600.6911781195271,1535.7132820421816,1424.4918186124464,591.9982250291599,1449.1223786092492,1430.823974609375,596.0028686523438,1511.5806884765625,210276,120060.0,568161.0
2021-03-03,1437.8226029690018,599.714490146049,1531.1912035074893,1492.4789291368904,638.5884793758198,1565.039622414787,1436.013398963219,594.195920910231,1488.1196156778935,1468.8167724609375,616.2213134765625,1518.6995849609375,390228,680768.0,512298.0
2021-03-04,1464.4843209042265,612.41204442828,1508.8495786754825,1485.3375344164592,619.7375473520632,1536.608829084349,1458.1046242579098,600.8377736547405,1498.1040623881795,1462.3895263671875,605.819091796875,1510.9091796875,124243,306064.0,154947.0
2021-03-05,1462.6752615762323,607.528268833297,1493.671403852178,1464.5796627022312,649.5278115339912,1499.8948042416878,1433.0618473140364,605.770160364192,1452.704127855726,1436.48974609375,641.9093017578125,1463.8077392578125,116981,762633.0,401535.0
2021-03-08,1442.5837843716083,659.2953426856444,1477.5084064609234,1483.2426999848135,671.9928826188494,1485.925748941357,1434.299686361462,649.5280042754868,1432.735424446956,1460.056640625,660.0278930664062,1443.5257568359375,281087,747100.0,205579.0
2021-03-09,1466.388942515044,664.1789580784443,1457.7186482631255,1470.5309919302576,675.020678989274,1457.7186482631255,1428.3009180341337,636.0978624243925,1410.5726802866757,1443.202880859375,647.0372924804688,1426.3775634765625,160702,313198.0,319538.0
2021-03-10,1452.1056484566648,653.3859982553776,1442.5406626125807,1459.6755953429822,659.0510415991619,1499.8948962494976,1433.156836747756,637.0745340986341,1430.9445040039982,1443.916748046875,642.104736328125,1474.5533447265625,165787,112922.0,599154.0
2021-03-12,1453.0579344219598,642.6908018314957,1477.77705445857,1473.0064880104562,654.2650728208723,1491.835726767519,1433.5378245558718,629.9932631934875,1437.7052364676658,1449.4871826171875,635.4141235351562,1448.0477294921875,295044,168062.0,342389.0
2021-03-15,1454.0101277849544,639.7117355741029,1450.644470101112,1475.8155419464276,652.8976402527649,1473.2100070235183,1443.1074788219228,624.7677221946379,1446.1223556528032,1466.10302734375,647.1348876953125,1458.2110595703125,276078,137942.0,342891.0
2021-03-16,1464.579632553094,649.772088734144,1464.210721418197,1521.426074735194,653.9232069259817,1557.2041748638137,1459.6282362215925,639.9559270505814,1459.5990828223207,1505.3338623046875,647.2326049804688,1549.8614501953125,551861,141813.0,1034130.0
2021-03-17,1509.23776259978,647.2326566105965,1546.4585877310567,1555.8003893743885,671.8951843059183,1584.0678874905846,1509.23776259978,637.9536857945347,1491.1191457898567,1529.0435791015625,648.74658203125,1507.7747802734375,582354,386069.0,971091.0
2021-03-18,1550.1823261782486,655.241777693974,1529.444976494524,1555.6574787430673,661.4928972094698,1550.1300711180943,1501.6201034294213,640.6884813575729,1443.8390617328662,1511.2373046875,653.8255615234375,1466.5389404296875,771073,206926.0,439447.0
2021-03-19,1498.7635367780224,659.2952728568936,1464.0764410091183,1542.4695615105622,663.0068491366242,1509.6553563555512,1471.149723203332,635.9513126830332,1453.5547907449857,1528.043701171875,658.2697143554688,1492.1043701171875,250163,213646.0,473541.0
2021-03-22,1531.0907082114616,659.8812477464488,1505.04389953622,1561.1326797101108,668.0858344719661,1505.04389953622,1520.2357157782,649.4790698647347,1461.390238907101,1535.3756103515625,653.6301879882812,1495.4625244140625,274525,144698.0,285987.0
2021-03-23,1537.8038007190146,651.7255917909192,1502.1334798109085,1542.5648031980209,657.9767116091751,1528.952451121773,1452.7722499497984,648.6977410254153,1493.626613606316,1480.7669677734375,654.2650756835938,1501.2828369140625,312331,86700.0,263310.0
2021-03-24,1486.3372296944808,656.3650519031142,1501.2829222131247,1488.670190512736,656.3650519031142,1509.700155488688,1453.0578708247342,631.3606928195096,1478.359067691048,1472.1495361328125,635.12109375,1497.6114501953125,291115,147104.0,326973.0
2021-03-25,1472.1493971149298,637.8070709681157,1500.9692621332615,1472.1493971149298,637.8070709681157,1506.1629712750623,1434.1089234040287,614.8538302824331,1434.5262068862369,1447.296875,625.597900390625,1498.193359375,270308,119976.0,401831.0
2021-03-26,1456.866587349705,628.5281414729001,1506.162903195947,1498.7634042408076,640.7861375925927,1506.162903195947,1441.6790377208397,615.342236407035,1456.3305593586044,1492.9073486328125,617.149169921875,1464.3001708984375,122784,99022.0,369659.0
2021-03-30,1494.954794595113,624.963035416377,1471.2401394861868,1503.6674524731163,628.3327786114993,1610.7079737679724,1452.105771820094,616.6119741867919,1465.8673818252512,1456.343017578125,619.5421752929688,1592.8883056640625,131204,53047.0,845091.0
2021-03-31,1457.3427558111182,622.6677130952943,1593.9181663712884,1471.102005508705,624.7188299512184,1621.9012802471889,1433.0616448845035,600.6912055742838,1532.3553158443076,1440.631591796875,610.26318359375,1590.7840576171875,142728,83139.0,1134437.0
2021-04-01,1448.2492033087872,608.8469057184525,1598.3952796966164,1471.0544734397736,629.0164797297361,1619.8863086673273,1434.8232004391505,605.5748717894976,1556.3086812956412,1445.4879150390625,625.7444458007812,1565.084228515625,156833,88439.0,423748.0
2021-04-05,1449.153983953398,625.1095221742544,1567.054271734181,1455.724190740052,626.232789692947,1592.530053171047,1374.0729967519014,608.798058657002,1534.0566079311843,1381.6429443359375,622.1793212890625,1571.62109375,353676,92302.0,473624.0
2021-04-06,1386.4038368289062,622.1793344988831,1584.9635933034874,1413.017792559585,624.1328017971528,1586.26196608286,1363.836732957103,613.3887316566696,1554.159759232843,1394.40234375,618.2723999023438,1562.6666259765625,311861,55726.0,305235.0
2021-04-07,1395.735541139179,621.3979697344947,1566.964702056532,1429.252952286919,633.655965309958,1569.3376917465082,1395.735541139179,617.2956764175622,1535.6236175335218,1413.6368408203125,623.3026123046875,1551.3388671875,224982,192513.0,1085872.0
2021-04-08,1422.587561967919,623.1560683771512,1562.6663858800198,1453.724472151365,635.8047810611163,1634.2136233618874,1418.7787599278447,623.1560683771512,1562.6663858800198,1433.061767578125,630.5303955078125,1576.3221435546875,276755,58741.0,1021233.0
2021-04-09,1436.870459612234,633.8024877432193,1592.1270541736335,1470.1974749113913,661.1510298747052,1634.213652343578,1434.9660587379965,628.918819505454,1585.0081945897746,1444.011962890625,643.56982421875,1614.02099609375,197959,169299.0,633856.0
2021-04-12,1433.1570216416626,638.7839531031119,1611.6483382923816,1437.8228275742522,638.7839531031119,1645.3623070127867,1369.264388113758,596.8820460948017,1536.6535918371453,1418.20751953125,601.3262329101562,1558.1893310546875,247001,102724.0,625677.0
2021-04-13,1423.539700863509,602.6446418793297,1562.5769280614925,1430.9192544967482,608.8468765032029,1574.531291294025,1388.3082835177236,593.8540393235534,1435.4216708782646,1402.49609375,599.22607421875,1506.3868408203125,141922,122116.0,744747.0
2021-04-15,1404.495709496332,600.7888375178204,1480.194667165494,1410.2089123824187,603.4748550251372,1555.1445893473583,1383.5472989140137,587.5052838731258,1469.4491523403362,1404.4005126953125,592.047119140625,1522.2364501953125,73651,89282.0,663225.0
2021-04-16,1428.3005837669714,591.900647487593,1522.2364482102298,1432.25223862914,602.4493599752437,1547.1302679129944,1401.353266259075,587.2123374503146,1496.6263264388067,1423.396728515625,590.435546875,1529.713623046875,157842,100129.0,436542.0
2021-04-19,1404.4958488237892,586.5286289703303,1496.313002568411,1435.9184678144231,589.7030137232921,1541.4888959959503,1386.45169441273,567.9706873376304,1472.2251172900333,1420.5404052734375,570.2171630859375,1525.10205078125,259475,152154.0,399442.0
2021-04-20,1433.537763632028,577.2495774307981,1531.235931242967,1454.9622735501418,585.7471719657416,1549.0555993221626,1371.168634759296,566.9938742784743,1472.2251211537264,1391.1171875,569.1427001953125,1484.358642578125,260438,159713.0,411238.0
2021-04-22,1397.8302631091335,576.2240190385837,1477.5083173520488,1408.304468077935,584.0867128656806,1511.4909649275332,1382.5950558817865,566.505507461697,1459.5991256265693,1386.356201171875,569.1427001953125,1471.0162353515625,177031,120196.0,553502.0
2021-04-23,1389.16525215495,573.3426630547532,1471.329533897237,1398.7347968838717,583.7937252242551,1535.66827935409,1381.6905019104097,573.3426630547532,1471.329533897237,1389.30810546875,577.5914306640625,1519.1470947265625,126316,126319.0,606412.0
2021-04-26,1401.639045379966,579.2031468685616,1549.1450915672444,1420.49266055519,594.6355290779585,1617.0656796449616,1385.451637926529,579.2031468685616,1535.8475385101067,1412.256103515625,586.8704833984375,1544.041015625,225397,112111.0,1273633.0
2021-04-27,1424.5870796523336,591.9006351950178,1544.667795365731,1475.8155107036707,597.7610375236812,1560.965116207716,1423.6348791958806,586.235591533662,1518.4756023138773,1464.4366455078125,588.6286010742188,1526.8929443359375,470863,131822.0,312043.0
2021-04-28,1474.9585312670538,590.4355333840739,1537.5041524775374,1477.767476165555,604.1098054558308,1575.1134561490903,1449.106265202735,589.8983417614168,1529.3106751729993,1457.295166015625,594.3424682617188,1566.0693359375,182650,147940.0,389821.0
2021-04-29,1471.1497424540253,600.6912282498603,1576.8148404322185,1480.1956470192763,619.2491686348153,1590.2914419031245,1454.0101338040754,600.6912282498603,1565.0395247637216,1458.8663330078125,614.6585083007812,1584.9635009765625,131478,346350.0,566928.0
2021-04-30,1447.3448084250635,644.6443111014592,1584.963475052849,1461.1040596162536,644.6443111014592,1598.350552206095,1400.6869823639925,617.7841314722317,1571.8002627972094,1405.68603515625,622.8631591796875,1580.30712890625,252288,913923.0,457673.0
2021-05-03,1410.3517377660426,626.8188709514335,1579.590753170663,1436.8704973899416,658.3185337300603,1604.2158924632895,1399.7346793659472,617.2957170881277,1567.0543186216896,1421.82568359375,632.0443725585938,1599.11181640625,100218,323428.0,293527.0
2021-05-04,1432.9665076862482,639.5163424877052,1602.8727198110812,1436.870506358364,653.4347966770138,1608.46934243612,1404.4956904430662,621.9351371959469,1565.7111455808242,1415.49365234375,627.8931884765625,1571.48681640625,98251,323137.0,238613.0
2021-05-05,1423.2540093808982,638.7838631080559,1564.3679785292077,1423.2540093808982,645.6209992575306,1592.9331626778392,1402.7816990836386,628.9677009879009,1554.517922568234,1408.9234619140625,644.3512573242188,1564.5023193359375,71579,162489.0,207032.0
2021-05-06,1417.8266069221925,654.411602134718,1567.054310444246,1417.8266069221925,717.8992948791309,1674.0617333574387,1395.0214504373223,652.5557841930737,1555.4133355666602,1408.4949951171875,691.7716674804688,1653.0184326171875,90430,2278881.0,1687587.0
2021-05-07,1416.77919096274,702.8575558528042,1658.3912192948062,1451.9154137452138,721.5132055354908,1686.5533806720673,1410.2089840626973,693.8716533875297,1635.6018156474415,1429.8719482421875,699.7320556640625,1653.197509765625,264473,610343.0,632380.0
2021-05-10,1450.2011825093334,711.0620860446188,1652.1230155919268,1523.5206119599038,727.5689083166906,1669.7635265605402,1434.204169589595,700.2691913044596,1638.69112115622,1514.0462646484375,703.8831176757812,1651.1827392578125,875749,428139.0,408510.0
2021-05-11,1509.142561373465,702.9552310717926,1643.1684041453857,1538.565579401357,729.9130563969468,1673.524507151895,1485.4327462156334,700.3668630118552,1628.0799313969203,1492.431396484375,713.9923095703125,1655.4361572265625,460226,477583.0,338923.0
2021-05-12,1494.954694559488,715.9458313971695,1655.0779276843916,1513.6177999833403,719.7551168290867,1663.7638415836882,1468.5787887993204,683.8112675061557,1589.48551573821,1481.8619384765625,688.5484619140625,1611.2451171875,176487,273294.0,676426.0
2021-05-14,1494.6692538789864,697.3878736667291,1590.5153096217855,1499.525569987607,711.941229890406,1615.6329953121478,1438.0609740004843,685.6670690672883,1577.4864379303367,1445.0120849609375,693.2367553710938,1601.8428955078125,146719,250601.0,772439.0
2021-05-17,1461.6278560266376,708.1319804272034,1601.84282075151,1523.568548797374,722.734162153515,1613.6181358913243,1455.1528457402997,700.3181102983515,1547.3541280911256,1479.4339599609375,711.6970825195312,1578.157958984375,427531,307245.0,664940.0
2021-05-18,1492.5741549323436,714.871494967599,1598.395210575522,1547.3256789569753,751.8408456016122,1602.8725080841368,1480.9573563291046,709.7436424967858,1562.6663545949707,1535.8040771484375,721.9039306640625,1580.620361328125,529833,904520.0,492208.0
2021-05-19,1533.994896210194,726.4944849996851,1582.2771943396772,1555.2290123415296,741.1454899120818,1611.648314449451,1531.138294913713,723.1247419468157,1570.8600838542045,1538.041748046875,729.4735107421875,1583.0831298828125,250498,251845.0,357231.0
2021-05-20,1548.468396803181,733.5270241325875,1596.5595786876224,1566.36981258402,751.79195662988,1605.335126098735,1541.5649432218831,725.9085130353213,1574.844684358857,1548.2303466796875,730.0596313476562,1579.904052734375,259598,499764.0,141546.0
