Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2021-01-05,564.069623448378,463.3487206366344,578.2848421708052,490.8129851485573,558.6984248578052,460.6908885870935,570.4595336914062,486.1174926757813,2563883,727999.0
2021-01-06,570.4594327945252,487.26915918438544,577.5901870090285,488.5537886915258,557.6333788708695,463.348673188061,565.2271118164062,476.1505737304688,1426472,353262.0
2021-01-07,569.5334240305842,477.4795164710465,598.5194227620394,490.8129624892673,566.7552122060448,468.7086494829922,595.7412109375,474.1572265625,2347094,503208.0
2021-01-08,599.9086260447117,473.98002695263176,600.0938515009842,481.9535227331433,579.7202948142224,470.12619228820944,588.054931640625,474.1572265625,1843346,344400.0
2021-01-11,589.9069936871817,477.87822740913714,591.6202017504394,482.7509195333271,574.8583458890394,471.4994196318149,577.9143676757812,474.2015380859375,1291025,179709.0
2021-01-12,576.0160230993382,472.6510755277777,585.5082485603804,475.22033449378233,573.6545539233612,455.463742060914,577.1273193359375,464.32318115234375,1598149,466799.0
2021-01-13,582.5908645486847,464.7661858292774,582.5908645486847,472.2081368195269,560.2725905746055,451.8314254745943,565.8753051757812,459.27337646484375,1519267,213134.0
2021-01-14,569.5334120224115,460.46935588189245,573.700729671356,461.5767857902183,563.0509179018312,442.3075053853484,571.29296875,447.6231689453125,909426,589271.0
2021-01-15,572.3115794637833,449.1293403080003,575.9695693102353,458.2545530730555,553.3734260879586,431.45474595761823,557.1703491210938,437.5234680175781,1241426,493015.0
2021-01-18,557.2167986581609,438.5422560975687,559.9023700017494,440.3141440009932,540.2233659610918,424.0570670797005,550.2249755859375,425.0758972167969,1020263,346946.0
2021-01-19,551.0120006976011,427.5565479272431,574.1174732078968,438.4536474999706,551.0120006976011,425.2530882916241,571.7096557617188,433.6695556640625,1364200,337653.0
2021-01-20,575.0899132231756,436.77035467167696,576.8494701884013,449.2178559931125,566.8015690307634,434.9984668231103,572.6358032226562,444.566650390625,1053480,299464.0
2021-01-21,576.0159826421379,447.8004383312903,581.2019560181923,466.89252211142224,549.3914496823928,443.85797642850576,556.7537231445312,449.8823852539063,1389016,850068.0
2021-01-22,559.5318081792464,456.2611766692668,574.9971968552298,539.8499744936482,553.9753851715535,456.2611766692668,570.3204956054688,532.8067626953125,1436902,7502652.0
2021-01-25,571.3856093198134,548.753782991505,576.8031001863886,566.516950922816,556.9852215564405,489.74987501172967,565.3661499023438,508.08892822265625,950878,3276428.0
2021-01-27,568.5610488640891,503.21617199072966,582.0816568410974,600.8472077233951,562.8193999133417,502.4188007929432,578.2847900390625,565.1436767578125,2875863,6437358.0
2021-01-28,574.1637876708405,555.221117144655,592.6852001763515,579.3188048258021,569.1166914585157,533.5154890848453,589.9995727539062,562.4415283203125,2668310,3067353.0
2021-01-29,597.3156314123097,561.6441291358746,638.5257796260272,572.851286685745,589.9070654413043,519.1631096083006,617.0872192382812,536.527587890625,7382301,1203800.0
2021-02-01,615.7443801932241,541.1788192827524,682.5140495404805,571.4338256337832,605.8817054434999,540.514361345969,676.0315551757812,549.8167724609375,4025736,977668.0
2021-02-02,676.0315523841108,546.1845115047263,740.6712703348952,596.461836773004,676.0315523841108,541.311819187977,703.5821533203125,567.181396484375,7499430,1528694.0
2021-02-03,705.6659028148019,564.3463347269184,722.3351761096399,574.6676040794384,692.7472047067282,551.0571745685137,707.240234375,556.3285522460938,1420512,917653.0
2021-02-04,703.813650837516,560.7139858222008,730.9012156888282,589.0641941555341,701.0817312829819,554.6009505208334,726.5023803710938,581.4007568359375,1372037,1330285.0
2021-02-05,722.3351926694529,582.9512048721314,736.0410286104011,610.4154713630676,720.3441179266633,557.701798582077,728.8176879882812,567.0042114257812,1027482,1986145.0
2021-02-08,728.4935311379681,563.4604233043642,739.9304815540934,590.1273179350299,719.4643419074896,559.9166470571669,733.6795043945312,572.1869506835938,961871,750451.0
2021-02-09,738.1175246517859,574.9776382204819,739.7993000114687,592.1649729185056,718.5433839534585,562.530136220131,723.26171875,567.801513671875,515443,586978.0
2021-02-10,723.1682914692701,566.2068305015652,746.3395638215957,577.635530573385,719.1507012553426,559.0307052021564,742.9760131835938,561.9985961914062,1191178,462001.0
2021-02-11,746.8068347237414,562.5744190767132,754.8420733395224,571.1680863718433,721.3931535889914,559.2078428166691,722.934814453125,563.4160766601562,1412790,418381.0
2021-02-12,725.9713726290423,566.4282097780858,727.0458704442725,567.8900388398465,701.0248545966733,552.8289925679629,704.248291015625,554.689453125,1112501,313418.0
2021-02-15,709.8074564119754,558.5877017654276,714.6659628996365,563.4603938506137,697.6145138126667,549.4624892206435,711.3490600585938,552.8733520507812,716808,208159.0
2021-02-16,718.0295757891245,555.4868864792434,725.3173076383706,560.6253508504296,711.5359982787226,543.9696145107741,716.020751953125,548.9752197265625,1293232,358058.0
2021-02-17,719.1973799672129,541.7548475260295,741.9014885140637,557.4360697900181,712.283345319227,540.9131897690906,739.0985107421875,548.2222290039062,1332822,360993.0
2021-02-18,745.5922088460225,549.8167860040418,752.1324913797595,557.9231946619676,715.647069507617,541.0016870845609,723.4486694335938,546.2730102539062,2615406,333102.0
2021-02-19,723.4485723641557,544.1025690208058,733.4458714439608,549.241033781846,703.8277273955911,522.7069982266127,719.1506958007812,527.44677734375,833264,384210.0
2021-02-22,719.1507784644093,528.9085107545711,725.9246423869482,581.1792010971501,710.3680907058709,528.4655388025153,716.020751953125,568.9531860351562,580147,2335802.0
2021-02-23,717.7492011417532,580.2932638441872,755.6361067421497,588.2224726916123,714.7593467174585,561.777014406539,748.8622436523438,569.8834228515625,2416382,1402580.0
2021-02-24,760.9150557283344,567.8900486770276,765.8669717228702,583.8370391234964,728.8209260055179,565.7194752737354,740.7335815429688,579.76171875,2177256,426875.0
2021-02-25,740.9204483169201,582.0652108631238,768.0158997686108,587.8681332769216,739.9861224047928,576.971032838066,752.2257690429688,581.7994384765625,2507715,455006.0
2021-02-26,741.8547343911159,560.8468442774399,749.1891695967613,589.1527661895644,725.9711947379056,559.9166138824131,736.0151977539062,578.0341796875,1047053,490389.0
2021-03-01,730.8297895778366,582.7740562427158,749.3294324908426,593.139613704731,730.8297895778366,572.7628980733512,748.068115234375,577.989990234375,820946,501040.0
2021-03-02,750.8243218975495,579.2301800168069,772.5474005616444,588.4440193040663,750.8243218975495,571.8768555854504,764.6990966796875,576.7052612304688,1561606,477470.0
2021-03-03,768.4830564516408,579.7618170472662,824.96306878404,604.2138515814804,768.4830564516408,576.3066135685528,807.6780395507812,590.1273193359375,5093443,642158.0
2021-03-04,802.5860768429159,580.2933633649916,839.8657090436365,598.5437894993433,798.895477540561,567.0042023719002,835.2407836914062,584.4130249023438,2291998,325824.0
2021-03-05,831.4567058527787,577.7241139526798,835.1472478232757,588.9756146031784,789.0382838847529,553.9808233817463,797.6340942382812,558.54345703125,1720949,504116.0
2021-03-08,797.587369416606,563.3718620336014,835.0538171721847,582.3753192883229,788.5711011953275,559.0307144126303,823.1878662109375,578.83154296875,2415261,459970.0
2021-03-09,823.608332277526,584.7230811934527,830.1019090933416,590.8361168536053,796.6530511900826,568.8646608467427,801.1845092773438,571.5668334960938,1032759,370276.0
2021-03-10,808.1921130790219,576.7495320730662,824.449410765528,593.5824677249683,803.9409405369604,573.2500425306881,821.5996704101562,582.5967407226562,1138075,540465.0
2021-03-12,826.8785048258444,590.5702523443653,862.1493111051388,606.0742724381885,822.253579749438,587.5580751703753,825.8507690429688,602.0875244140625,4138878,1106751.0
2021-03-15,827.4390203651484,609.5294733941255,830.9427426008184,623.3945186553301,800.0165771446624,579.4073773252298,806.18310546875,591.98779296875,1224661,1790811.0
2021-03-16,811.7424170034351,593.9811802841791,818.1892892110213,627.5584262691913,796.0924565109775,593.5824946595867,802.9130249023438,621.9769897460938,1122074,1497001.0
2021-03-17,800.7172666462743,624.590588677965,808.799208192659,627.2041345800882,780.5825556522877,579.6732121242492,783.9461059570312,596.683349609375,1118124,744246.0
2021-03-18,794.3639889292195,600.4486121324429,814.7322846398694,604.435360571537,792.355165187361,564.8336485951221,801.9320068359375,585.4761352539062,1822115,705587.0
2021-03-19,786.5623052455908,587.3365571947162,847.3402560045442,592.6965073206129,786.5623052455908,566.9598461807041,837.5765380859375,584.8115844726562,2575250,2501456.0
2021-03-22,840.893405664221,589.8614681240854,850.2366657271567,606.6944030892968,829.681493588698,580.3375707095578,835.6144409179688,598.8538208007812,868118,609156.0
2021-03-23,831.4567614475552,603.9922924199379,839.7722289439176,608.6434981921487,815.713333540053,582.9511234504132,833.885986328125,589.595703125,1072058,601605.0
2021-03-24,830.6158414121173,580.2047189734916,830.6158414121173,598.0121708767755,805.7160298796764,577.458260263006,808.6591796875,589.28564453125,867026,231319.0
2021-03-25,811.4620811907773,589.1527528805976,814.7322219900493,591.1904132412282,774.5562064561364,565.8081503921892,799.362548828125,576.4837646484375,1484307,976345.0
2021-03-26,808.1919823788546,580.3376164340142,819.0301410659588,582.2424176964888,769.4174537444934,566.1182258025464,812.3030395507812,569.4848022460938,845909,230659.0
2021-03-30,816.6008024909468,573.1615487072818,848.2744719886425,574.9334369146936,810.7612658598616,550.3927744272927,838.9312133789062,570.193603515625,1413577,424760.0
2021-03-31,838.9312795727418,569.5290564676975,864.2514895922668,579.4073533103547,828.5602274815969,568.7760257266784,859.2528686523438,573.6044311523438,1419494,168498.0
2021-04-01,868.4560230217785,577.6797670050066,872.8940715525514,601.378768702236,829.8683703595626,577.6797670050066,836.5487670898438,589.7286376953125,1546599,496762.0
2021-04-05,830.615830653509,585.2989344390369,844.6307209345018,602.4419294792858,811.7424336697584,580.3376155167334,824.1222534179688,591.1904296875,858911,241274.0
2021-04-06,825.14997141577,593.582515235664,836.2217109228841,609.352308557029,816.2271131247625,587.4694796432958,821.3659057617188,602.1318969726562,591892,280578.0
2021-04-07,825.0098755303184,602.1319131659995,842.7620699075279,621.0467975679987,822.8142321943573,602.1319131659995,830.1953735351562,611.744384765625,1058739,300257.0
2021-04-08,831.4567957116775,624.5019415733383,842.5285368732002,628.9316615332181,823.5617289843688,612.5859840665157,827.6727294921875,621.2239379882812,600468,377409.0
2021-04-09,827.6725814587214,620.0722095795596,833.3720037043831,627.2040477618107,807.8181559456831,613.0732305492886,813.7511596679688,622.7300415039062,739583,203019.0
2021-04-12,811.2285182838864,612.9846661953915,811.8358529712094,612.9846661953915,760.5413347343317,581.3121686621772,764.6990966796875,586.982177734375,592537,150105.0
2021-04-13,756.897457465644,584.7229941646981,788.1973779560245,623.7045271090113,751.1980917691334,584.7229941646981,784.5068359375,611.877197265625,816561,195807.0
2021-04-15,784.506859363283,612.1872947375799,801.4648422775105,617.4586722725699,775.9577535365038,589.1527510860935,792.8223266601562,608.6878051757812,520399,153641.0
2021-04-16,796.5129128427144,603.5050878812606,808.2386927056095,618.2117372431125,784.8338378743462,603.5050878812606,793.336181640625,607.0045776367188,410768,95888.0
2021-04-19,770.8189719063895,597.967830331318,812.9570528932448,601.8216645650738,763.9049364992019,590.9245656975398,784.8338623046875,593.8924560546875,773487,139752.0
2021-04-20,786.7024780096945,596.3288879589596,798.8487157936921,615.7310832921916,770.1181918046207,594.4684271785044,778.6672973632812,606.5615844726562,407772,109907.0
2021-04-22,778.6672636375151,608.6434642885337,802.585984965492,616.6169594538857,770.8189029063224,601.0686546961942,800.296875,609.6179809570312,415850,227885.0
2021-04-23,801.6516091752095,629.020193708364,811.8357841304336,639.2528353405646,788.8513331478358,593.5824363163435,794.6441650390625,608.1119384765625,955435,838787.0
2021-04-26,794.7844032615653,615.9082641601562,824.0754993918414,627.8685078600455,794.6442315564185,612.0100890284784,819.1702880859375,615.9082641601562,1150871,388797.0
2021-04-27,826.3178737132264,621.0468411085644,840.0991811542174,636.0636050713723,811.6022403440327,609.2637948808815,836.3618774414062,619.053466796875,1520592,546832.0
2021-04-28,837.156002124646,620.1608708331495,847.9941596986046,631.6781441486223,821.4126336007382,619.2749267319593,824.5426025390625,627.4699096679688,881427,226249.0
2021-04-29,828.7471882568929,627.469832218522,833.9326863158363,686.4293940605253,798.8487553096318,627.469832218522,801.6517333984375,651.0802612304688,1075088,1078424.0
2021-04-30,804.548028800743,654.7125868894942,804.7816102812945,665.7868863970973,778.7139512677893,646.73909124402,782.5913696289062,652.9849853515625,637991,235198.0
2021-05-03,777.3592537313433,646.7391277798413,786.3287607713955,672.7859033226589,767.6422402490075,643.1510653514254,782.498046875,664.14794921875,737792,242733.0
2021-05-04,789.5054802032869,665.3439189761384,796.9800882998861,702.9965375600077,780.2556298730518,664.103575793296,789.7857666015625,695.99755859375,754444,616695.0
2021-05-05,785.3476717724552,705.2114138176269,801.6516711278967,706.0530714202204,779.040971562533,670.0394267107204,796.279296875,676.5511474609375,869383,425977.0
2021-05-06,797.2136557018255,676.1524836576211,803.3801844617528,688.1127278706437,782.0775631685918,667.3373298858693,784.6936645507812,672.2100219726562,543158,278286.0
2021-05-07,787.6366821169146,673.1402295107342,789.925791827344,682.9298997378369,781.1898110184354,668.8877091941795,783.105224609375,673.8046875,307073,194428.0
2021-05-10,782.0308342660499,677.5700463634361,789.5054420009703,680.316505556178,773.0145658751096,661.8002519771222,775.2102661132812,670.7039794921875,1104127,260371.0
2021-05-11,770.9123065412113,669.7736471526468,791.1871907461407,689.26441466238,753.0667039845277,666.2298712417863,775.070068359375,681.025146484375,1071007,234231.0
2021-05-12,776.2380025307027,680.4049646887158,811.9292659008505,683.9044541629934,774.2292359162619,670.7038674633694,778.246826171875,676.01953125,2579689,116426.0
2021-05-14,784.7871044790802,682.1769728784205,787.776958967748,689.1316125958027,757.7383564293092,675.7095916126324,762.8304443359375,686.2080078125,562288,228750.0
2021-05-17,764.2319178702563,689.6187065381662,766.52102784011,694.5799704116181,743.8168617625889,675.1334923130282,753.0667114257812,689.30859375,930488,270046.0
2021-05-18,756.9909236911743,686.6065851671062,796.4194916238745,717.6146244972336,756.9909236911743,683.0628092436632,781.4702758789062,712.8305053710938,1897253,812227.0
2021-05-19,786.6091171072358,720.2281632536614,801.6517435638823,726.3854846772398,779.1345087756378,687.7140086483895,781.283447265625,703.4395141601562,1047739,235043.0
2021-05-20,781.096499279519,706.9833673385122,809.640145832294,735.3335775576004,775.5372484355208,698.2124994224879,792.7755737304688,732.7200317382812,1804044,421337.0
2021-05-21,796.0457736577684,733.5616187060001,802.7729324461388,741.9780865534724,775.4906010985303,707.4705575640903,778.7607421875,714.159423828125,1404966,228096.0
2021-05-24,780.4891975708126,717.1274279215058,795.1114222118412,723.7720083505635,776.5183120897312,708.7552457661465,784.6936645507812,712.21044921875,849667,70650.0
2021-05-25,788.5710206387226,715.842704351058,797.9142791770961,722.7973426586414,752.1323123390661,714.115102851307,755.4491577148438,716.9501342773438,2094171,67528.0
2021-05-26,761.1953841855458,717.127448406029,777.3125072743618,730.416609643745,744.4709264015308,717.127448406029,749.936767578125,721.1141967773438,1800521,218011.0
2021-05-27,731.5772687283619,719.3864545071727,750.4973705058195,729.8848682051581,697.9415322351039,711.9445040379534,721.0661010742188,722.31005859375,8431138,179602.0
2021-05-28,730.269119355432,724.2592348506755,752.1323687867572,730.8152422145963,725.1303267736591,718.5005987325967,739.0985107421875,723.683349609375,3272553,118976.0
2021-05-31,737.6503550882408,726.9613443213418,742.6022713357984,735.2892396188364,726.4384434212884,712.3432682019762,735.2211303710938,729.8849487304688,1417432,164916.0
2021-06-01,739.1451996199429,735.3334846694961,741.9949392476622,735.3334846694961,721.0660161937071,712.1660285531286,728.634033203125,718.1904907226562,829538,192430.0
2021-06-02,728.6808588621212,722.0443048681741,744.891391898963,724.4806506821465,726.9990264669276,706.0973140858094,742.1818237304688,721.4241333007812,688179,191372.0
2021-06-03,742.7891739073855,728.5723647558963,761.2888173993547,731.0154276579381,740.1263676040713,722.5099657698479,755.9164428710938,726.6721801757812,1802557,295159.0
2021-06-04,759.1398441740185,726.5816808593615,766.9882050660178,730.2010167540533,751.6652364775359,723.9576402450369,757.4580688476562,727.4412841796875,1613019,100782.0
2021-06-07,757.7384165906308,729.7034597839612,769.8846550809861,730.970194368493,757.7384165906308,720.4289104013945,759.5603637695312,727.9842529296875,892435,270630.0
2021-06-08,763.5312629145918,721.1527290521102,770.3518317050564,732.0107375196451,755.4026148375234,707.4897571544702,762.7838134765625,726.4912719726562,756283,279118.0
2021-06-09,766.1473873914105,727.4865306919743,788.5712133638419,742.7782472710738,759.700514613641,720.1573974361244,771.3328857421875,722.6456909179688,2275027,457906.0
2021-06-10,772.3605468937719,730.2010666495529,789.3185281765649,741.7829312586323,772.3137849762489,727.9842122172373,784.4600219726562,736.6253662109375,1807203,202246.0
2021-06-11,788.4776674221097,740.1542882493004,788.4776674221097,743.7736246221576,775.6773909010199,735.0419535319635,778.3869018554688,740.3352661132812,1129896,78408.0
2021-06-14,780.6294199005345,741.963888009889,780.6294199005345,758.2509001857159,757.8318413201533,724.1838776272706,775.397216796875,741.5567016601562,672798,155377.0
2021-06-15,779.2278942672518,744.2260938154254,794.1771104642255,754.6316866164922,772.1737442796517,740.2448014356439,790.9536743164062,750.6051635742188,1581089,100437.0
2021-06-16,790.3930191378073,754.6316705774725,799.2224104392127,778.2478194724931,778.8540598724225,752.0076294883844,793.1492919921875,764.494384765625,2097530,206259.0
2021-06-17,793.149351249483,764.6299765029485,793.149351249483,788.0199690237574,776.8920563044574,757.1650958482259,784.2732543945312,774.1759643554688,1099474,273902.0
2021-06-18,789.5054163069558,779.06207773278,789.5054163069558,801.9091363422489,764.2786160225915,737.4849441882315,778.3402099609375,780.057373046875,1079697,281898.0
2021-06-21,770.8188736472415,773.6330733672297,777.9664896499343,832.4472836232179,765.6800811562599,768.2040693436,770.7254638671875,795.8919677734375,583316,502901.0
2021-06-22,774.7431257738145,795.2587658823336,788.6178439765943,802.1354834125644,773.2014650727355,780.012277139434,778.6205444335938,788.9249267578125,736130,122980.0
2021-06-23,789.5055394460265,795.3492313120258,789.9727024871189,798.8781066474329,769.5577004020797,765.2634953152968,771.3328857421875,768.566162109375,558645,157818.0
2021-06-24,772.6875969162882,769.1089184079838,783.8995088425221,773.4521106665976,771.332812819855,760.0605781914193,777.2190551757812,767.4349975585938,793824,94196.0
2021-06-25,777.3591508590274,772.7283095813635,809.0328217636138,775.261833977276,777.3591508590274,757.3461301166292,801.6049194335938,759.6082153320312,2302682,104155.0
2021-06-28,810.9950215642612,755.5363978692941,818.469630057941,762.9560477919105,800.8108446809275,728.6175860889211,814.638916015625,751.736083984375,1916265,210727.0
2021-06-29,814.5453084401713,746.4881954782512,821.506047802444,792.6347384714521,786.2819499573462,744.8595050061831,795.0646362304688,764.9920654296875,950940,125856.0
2021-06-30,808.1919625893509,778.1120741834964,845.4248296158671,787.7485239504672,806.3233106527281,766.8016482410264,840.4262084960938,777.7953491210938,6332967,504166.0
2021-07-01,845.5182679123209,786.3007971834971,850.2366024878139,809.7360213996644,827.906189787607,783.5410643491919,831.1763305664062,801.7734375,2181638,267213.0
2021-07-02,837.1560994507079,811.636209123884,837.296271161979,813.5363386933633,817.9090065820658,789.0153560267858,823.4682006835938,791.7298583984375,679515,170343.0
2021-07-05,823.4681394703292,800.6877471760014,836.6888742527422,800.6877471760014,818.1892321570224,764.5848431428399,822.7673950195312,768.9732666015625,732396,172610.0
2021-07-06,823.0478594062342,774.7188734251906,829.6815517048913,794.6252212088355,810.5278672342266,768.7017052999153,812.25634765625,781.4146118164062,673591,167345.0
2021-07-07,812.7702502920522,784.4909896580996,827.626000208616,784.4909896580996,804.2211441597639,765.4894777978689,810.0139770507812,768.2039794921875,1087702,118035.0
2021-07-08,811.4622321888622,774.0855515026393,828.7472653442957,786.3008115205067,804.9219493732928,765.5800891032262,810.481201171875,777.7953491210938,728453,152079.0
2021-07-09,813.7512057932556,775.4428069309806,814.7789415379644,777.2977057505302,799.9698978912845,766.4849274440194,805.3889770507812,770.9638671875,660070,100903.0
2021-07-12,805.6224959913064,771.7783465331783,812.5832352541585,791.7299297166996,794.2704136546148,757.3914605767902,800.4837036132812,770.1043701171875,805912,485360.0
2021-07-13,807.7249013316292,778.1120888938292,810.9483377336156,779.4693400325847,798.5218121953998,767.8874746938764,805.435791015625,775.3523559570312,324728,217270.0
2021-07-14,805.3890026845814,773.9950601140407,816.3673330576021,795.9825162465942,801.6516987278085,772.2306226902307,803.4269409179688,790.824951171875,757649,564603.0
2021-07-15,806.3233915004209,798.0635139725877,827.0654414820249,900.5811856178348,805.3890654384275,796.2538461404503,816.7411499023438,856.2443237304688,1446545,1874627.0
2021-07-16,820.2914865307619,856.8779399663565,820.2914865307619,988.0788917035494,798.5684079993354,828.6923341059304,801.1845092773438,961.4767456054688,481154,2167067.0
2021-07-19,800.7173212904601,945.5516808950636,809.9204088819984,945.5516808950636,790.6266126608735,904.83414439719,805.0151977539062,917.6828002929688,753116,740880.0
2021-07-20,805.0153190340828,914.2443897060884,809.9672928260595,925.464299323866,786.3287976356432,879.49873844238,797.7742919921875,884.7467651367188,535458,524271.0
2021-07-22,808.1919685652896,893.2522138598823,815.5731665802202,954.5999533725126,803.5203386891897,891.4877763604436,808.145263671875,933.5625610351562,583591,666432.0
2021-07-23,813.7979586253741,941.027325905574,813.7979586253741,965.7293373919412,797.493958267085,903.0695299354884,801.9320068359375,907.4580078125,398781,413942.0
2021-07-26,801.6517587280845,912.7060974422908,808.0518694223865,912.7060974422908,794.1771502550953,883.1180136050624,795.952392578125,890.4019165039062,321947,539754.0
2021-07-27,796.0457401698865,898.6812057837577,806.7904890102077,907.0961515558456,788.384255678398,877.6890443981749,790.11279296875,887.5517578125,423068,175277.0
2021-07-28,792.3083817774669,898.5002605596164,793.0558311096471,904.7888685947726,767.6421546284204,884.203892836735,781.6570434570312,893.7046508789062,755307,266218.0
2021-07-29,781.6571183751752,898.9979033943702,789.92593779262,911.032185803864,776.4249155217033,887.6422465556376,786.7492065429688,903.9292602539062,557740,284054.0
2021-07-30,786.7959516330181,886.782635918279,801.8386354020158,906.5080079695248,786.188673910587,879.9511496067727,796.4195556640625,892.7998046875,443239,652149.0
2021-08-02,796.9334720983037,900.9433320606672,814.0316286168446,901.2147712476326,796.9334720983037,891.2615960631707,803.94091796875,895.7857666015625,482392,120497.0
2021-08-03,809.1263029180735,896.600084073855,853.9739501929782,900.8075292789684,808.1452720392815,882.2132005586844,849.9563598632812,885.4705810546875,2275514,164639.0
2021-08-04,859.1467785399244,885.4705360239172,871.9192051191893,891.8948906013891,840.3415906635214,864.1164755767777,843.3108520507812,877.2817993164062,2333513,269123.0
2021-08-05,848.3067618190432,876.7841605701492,868.4786973607585,890.3566707956933,832.1880035588455,860.4971482994963,853.3968505859375,868.052490234375,1405685,203099.0
2021-08-06,853.4441013158454,870.4504386957084,864.9439644517187,881.3084483260083,844.9133849686903,864.1618304061544,849.2023315429688,874.974609375,646165,91865.0
2021-08-09,856.884582898778,881.3083289299082,889.3576973999387,881.3083289299082,851.1817708024851,869.6359480679857,856.7432250976562,877.1913452148438,3950297,122063.0
2021-08-10,860.6079706793578,876.0151842533675,896.4273604776223,895.2881401594987,853.1612850503285,839.2788854727668,890.8187866210938,861.5830688476562,3247779,300826.0
2021-08-11,894.5420653844643,859.5922165610838,899.2551426520326,867.5547439428401,858.7226781509452,816.3411666047145,890.5359497070312,855.1585083007812,2618584,156120.0
2021-08-12,870.9766674483934,859.5923020162627,916.2222086145438,882.2131520693222,865.5095093973531,849.0962496823169,894.4478149414062,877.3270263671875,3816364,172984.0
2021-08-13,894.4949337418462,859.5923666122377,932.6708590809368,872.8029219452872,893.316664441257,852.7156497700154,919.5684814453124,863.7093505859375,4501067,141788.0
2021-08-16,926.5909539199456,868.3692896899804,937.80810038332,887.4160362933552,919.992646008003,864.478514137244,927.5335693359376,876.9199829101562,1977288,230818.0
2021-08-17,927.5335551795936,875.6984057862662,967.9246021253084,877.6890517944368,919.5213242659486,859.5923703141391,961.1849365234376,862.5330810546875,3360843,141376.0
