Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2021-01-06,232.01798580768525,,232.233016378406,,219.76124327660273,,221.04066467285156,,101504,
2021-01-07,222.148050511926,,225.02946506109183,,220.62133889410435,,222.34158325195312,,48000,
2021-01-08,224.6854417839202,,228.69576705604786,,224.6854417839202,,226.60995483398438,,454232,
2021-01-11,231.1578686386495,,234.16829669533888,,226.85725712909323,,227.8141326904297,,191516,
2021-01-12,227.8141498173062,,230.631071566919,,226.56698813508405,,227.70663452148438,,102116,
2021-01-13,228.84627945669018,,235.781015197802,,225.55630130322803,,233.59844970703125,,271016,
2021-01-14,232.8780989037527,,236.51212065534446,,229.17958373279828,,232.16848754882812,,201200,
2021-01-15,232.23297225699594,,233.2006096414001,,228.1043965830758,,229.62034606933594,,189024,
2021-01-18,229.62039166831374,,230.0612148416204,,224.70694833487602,,226.72824096679688,,48340,
2021-01-19,226.70673565611855,,230.94282729599362,,226.70673565611855,,227.5453338623047,,692824,
2021-01-20,229.34089815381762,,230.73859706127885,,225.83588885556603,,228.5022735595703,,142076,
2021-01-21,229.64187819671105,,235.4584653985617,,224.9004700537474,,225.98635864257812,,127456,
2021-01-22,226.57769242389804,,228.72799804146888,,217.6969459726393,,221.32020568847656,,50044,
2021-01-25,222.3416124513733,,222.41686790214308,,217.52492236706692,,221.53524780273438,,45152,
2021-01-27,220.89013649119474,,224.0403393555623,,215.24558445138567,,218.62156677246094,,74412,
2021-01-28,217.71845028684788,,221.2664546618928,,212.8480026676983,,215.25634765625,,97116,
2021-01-29,216.331487738285,,221.48147216745173,,214.27794855812198,,218.0194854736328,,32880,
2021-02-01,216.32072454622366,,227.7173432350406,,216.32072454622366,,224.0725860595703,,67440,
2021-02-02,226.28736414166377,,236.53357374502363,,223.63174244984052,,229.24403381347656,,258380,
2021-02-03,232.23300031494279,,234.36180806759918,,227.08302900194192,,229.78164672851562,,123660,
2021-02-04,225.99711419537488,,231.66316409217833,,225.99711419537488,,229.78164672851562,,64524,
2021-02-05,238.03888276887648,,246.21004586302038,,229.63119125598857,,243.09210205078125,,1221784,
2021-02-08,248.76884245486113,,260.61702022004624,,245.1455830258285,,253.72528076171875,,698944,
2021-02-09,262.12221700909885,,264.48755284757306,,255.89709364283385,,258.63873291015625,,1145096,
2021-02-10,259.1117440878048,,263.4123539481833,,258.46665260874806,,261.8426208496094,,132380,
2021-02-11,262.3498110483047,,291.0098744401363,,262.3498110483047,,273.78076171875,,257136,
2021-02-12,280.65922141771216,,286.14870489214974,,268.55584958087996,,271.0691223144531,,166376,
2021-02-15,268.61094968297385,,272.49107612897365,,267.7731831825544,,270.2203063964844,,243316,
2021-02-16,271.16826975645887,,275.5775099151005,,269.21718636863324,,270.2423400878906,,74996,
2021-02-17,275.57748492075604,,275.57748492075604,,268.37939563225314,,269.8013916015625,,86076,
2021-02-18,267.42039773229095,,271.15721775201536,,261.6773520450999,,265.0945129394531,,77020,
2021-02-19,264.8300193777088,,265.6567520084405,,263.2867851336764,,264.6646728515625,,88100,
2021-02-22,265.9983805450403,,267.96047040011575,,255.73586585317133,,257.32318115234375,,163564,
2021-02-23,258.61297786923177,,262.11830238377826,,249.70630706678145,,253.66358947753906,,33400,
2021-02-24,252.42899607304383,,263.98121053334495,,249.71730264305867,,252.66049194335938,,67052,
2021-02-25,261.24745850918436,,264.554388363731,,254.3249466312939,,263.1103515625,,33044,
2021-02-26,260.14514274644705,,270.33047570618123,,253.81789453083394,,267.2881164550781,,124896,
2021-03-01,274.4311680101635,,274.4311680101635,,254.6336653425887,,256.9485168457031,,72200,
2021-03-02,258.23813465959597,,267.56368716999805,,257.488558545894,,266.7810363769531,,104320,
2021-03-03,264.554394774176,,268.1258683388815,,260.94984652775076,,265.8771667480469,,149448,
2021-03-04,265.8771438297855,,266.5274958961333,,260.55298171151804,,262.0631408691406,,26680,
2021-03-05,262.3497785420899,,268.71010182437175,,259.27434442392655,,261.1372375488281,,75680,
2021-03-08,260.5861211524392,,264.5544377182124,,259.3515391587947,,261.53411865234375,,48932,
2021-03-09,263.02221001007484,,267.9054219689385,,263.02221001007484,,265.97637939453125,,187576,
2021-03-10,267.310209787382,,268.61094113903044,,260.7294236133406,,264.21270751953125,,50504,
2021-03-12,264.1135147228074,,267.9054509140132,,256.4855337868097,,264.8851318359375,,114048,
2021-03-15,266.2188737192884,,266.2188737192884,,255.96739168758268,,258.8554382324219,,45844,
2021-03-16,260.1451814656636,,261.6553409079001,,251.81170641328774,,256.0225524902344,,29024,
2021-03-17,259.92470859784487,,266.75903087649897,,256.2540107658074,,260.2554016113281,,667264,
2021-03-18,264.11343399198256,,264.11343399198256,,255.43826105416733,,260.5970764160156,,39444,
2021-03-19,257.1799213847944,,261.9088198676603,,252.69349877423878,,258.6790466308594,,66188,
2021-03-22,254.85406374039007,,267.8723551832241,,254.85406374039007,,265.6236267089844,,47712,
2021-03-23,266.85823515046854,,270.0659682317641,,257.8303264057535,,258.7562561035156,,64740,
2021-03-24,257.94054598668225,,267.2881403860087,,257.17996283377556,,264.0473327636719,,465608,
2021-03-25,267.8613346853913,,267.8613346853913,,259.4507038559007,,264.1575622558594,,66000,
2021-03-26,264.11348044256323,,270.0659545426878,,264.11348044256323,,266.1637878417969,,53776,
2021-03-30,268.3023338703483,,273.3729613798126,,262.5703201639974,,269.7794189453125,,45300,
2021-03-31,268.96369260225754,,277.77114046001765,,266.2961072629207,,273.24066162109375,,58920,
2021-04-01,273.59331907135726,,297.1827510944316,,272.11623455989127,,288.5736999511719,,255292,
2021-04-05,288.3642796884913,,299.3873790649627,,281.54099193920104,,289.4996643066406,,95108,
2021-04-06,290.9547045110369,,291.00982000725037,,284.39596046163103,,287.5155029296875,,62476,
2021-04-07,287.22888098981525,,287.41626828765646,,276.106585028938,,279.30328369140625,,1139040,
2021-04-08,283.29365865871955,,286.38012653515693,,280.2071907822821,,283.1723937988281,,149060,
2021-04-09,281.64015063166033,,286.6115785367127,,269.5257768349877,,275.07037353515625,,79804,
2021-04-12,272.25945686371176,,272.25945686371176,,256.83815521855115,,259.8695068359375,,38332,
2021-04-13,255.74699328972383,,264.5544407827001,,255.7359594232768,,262.0411682128906,,49272,
2021-04-15,256.86028526377015,,261.0380565458524,,250.2464248917984,,252.6825408935547,,31116,
2021-04-16,253.75172770233547,,266.5385219740431,,249.1220263280965,,261.88677978515625,,298508,
2021-04-19,259.0428373388204,,260.14514728494305,,245.0214602065132,,247.41346740722656,,92024,
2021-04-20,248.72522227808028,,253.255727227395,,240.52404648973922,,243.4672088623047,,57380,
2021-04-22,244.69073986886883,,251.32663962033172,,234.02037540086152,,235.79510498046875,,173548,
2021-04-23,235.67387120208357,,244.93327493499987,,235.012485221161,,241.46099853515625,,76112,
2021-04-26,242.49722122799704,,248.68119249767446,,239.30052150174149,,244.81207275390625,,18864,
2021-04-27,246.10177438847901,,249.86063584575135,,243.00427210808746,,247.942626953125,,24936,
2021-04-28,249.18824062210152,,252.98017673300345,,241.32876395386148,,244.90023803710938,,25076,
2021-04-29,246.1347905033718,,246.95051605502505,,241.3618097063338,,242.58535766601562,,171576,
2021-04-30,238.10997562520222,,255.05247364501108,,238.10997562520222,,248.53781127929688,,110640,
2021-05-03,250.18028148628596,,251.32667309002096,,238.09895345370407,,249.7613983154297,,37984,
2021-05-04,249.76141224144928,,253.53130716562583,,246.6087947875999,,249.2433319091797,,18788,
2021-05-05,250.49996238753465,,286.3801550199406,,244.7679500468738,,260.3987121582031,,396204,
2021-05-06,260.5861169166259,,267.7180581351429,,252.6384500479492,,256.92645263671875,,63720,
2021-05-07,258.2160872406907,,266.75898873958226,,258.2160872406907,,263.2867126464844,,33548,
2021-05-10,270.72732127913855,,270.72732127913855,,258.4255315833052,,261.0710754394531,,57200,
2021-05-11,259.84754742335446,,270.72734198135583,,249.8606078379604,,260.1120910644531,,27428,
2021-05-12,266.75901062482535,,266.75901062482535,,254.63360105096967,,255.493408203125,,22588,
2021-05-14,256.7720714274499,,266.75901043406594,,256.7720714274499,,262.2174987792969,,81496,
2021-05-17,268.3023278981996,,268.3023278981996,,255.51552837634623,,257.57684326171875,,65928,
2021-05-18,259.70421106522156,,266.2739887991887,,234.79200745709758,,238.78236389160156,,826332,
2021-05-19,244.71281523204553,,258.31530960227013,,240.7004176749687,,244.02938842773438,,499444,
2021-05-20,245.10967837934575,,248.27330290367274,,241.40590577260826,,242.64048767089844,,123572,
2021-05-21,244.13957928867652,,249.11098032738946,,243.73173004604706,,246.3772735595703,,105104,
2021-05-24,253.1565293120311,,264.99532813187875,,248.8905680160229,,263.95916748046875,,1755364,
2021-05-25,267.86133512733556,,268.9636451484357,,260.14516497963456,,261.8978271484375,,374136,
2021-05-26,261.897821036464,,262.9450155320705,,251.98806494278637,,257.1468811035156,,105692,
2021-05-27,257.94055674992524,,260.14517689308695,,253.5313164636017,,257.08074951171875,,101208,
2021-05-28,260.101069073218,,266.2409301715122,,258.81134488979836,,261.2143859863281,,485640,
2021-05-31,263.8930467334751,,265.98743599326457,,260.16723308894956,,261.39080810546875,,128224,
2021-06-01,262.32771609753206,,263.8929907774148,,259.2632891848286,,260.475830078125,,47448,
2021-06-02,261.78763711479024,,263.20963341166424,,259.0428954974588,,259.92474365234375,,48048,
2021-06-03,259.92470148330915,,263.2205976627321,,257.2901913127496,,258.54681396484375,,59156,
2021-06-04,261.22544287171354,,263.6505249987983,,257.9405535171981,,260.0349426269531,,104880,
2021-06-07,261.9088738517516,,264.5544180320723,,258.12794491166983,,260.2333679199219,,75628,
2021-06-08,261.54509300265505,,263.48516940215353,,258.6019306323076,,259.6932067871094,,28864,
2021-06-09,262.3277945472245,,263.67260764867723,,251.33776691012832,,253.27781677246094,,59152,
2021-06-10,255.47146244000376,,261.55621030774716,,253.31092334731352,,258.6240539550781,,41084,
2021-06-11,260.94984157661736,,264.7748517461139,,258.20507363579435,,262.2726135253906,,232800,
2021-06-14,263.45210570653614,,264.55441577225383,,260.4427938447534,,261.126220703125,,74364,
2021-06-15,262.3057476266936,,262.3057476266936,,253.60850394620127,,255.2950439453125,,149636,
2021-06-16,255.2949693664927,,255.73589332049355,,249.3535298510762,,251.2935791015625,,960756,
2021-06-17,251.29358607329883,,251.97701283858822,,248.36145784496344,,249.54092407226562,,1656344,
2021-06-18,250.797580457275,,257.9405550566004,,242.73971003403716,,248.3173828125,,230548,
2021-06-21,248.284285133872,,251.3266713944452,,243.7758481529893,,247.76620483398438,,162676,
2021-06-22,250.42276826021967,,256.1768205511562,,249.14407801251699,,254.80996704101562,,104132,
2021-06-23,256.8382539257224,,256.8382539257224,,250.22439330960938,,251.39285278320312,,54488,
2021-06-24,252.66050355533454,,252.90300638994088,,249.56300147370993,,251.93296813964844,,83460,
2021-06-25,252.8699220186759,,253.1014178907629,,244.93328976699993,,248.1851043701172,,80536,
2021-06-28,252.20851134802245,,252.20851134802245,,245.33010816691268,,247.84335327148438,,52828,
2021-06-29,249.12210335575054,,251.58026046592684,,247.03874785792166,,249.0559539794922,,135796,
2021-06-30,248.68109815581408,,261.24743024347487,,247.43548266299828,,256.69488525390625,,219880,
2021-07-01,257.91848751000464,,257.984609959893,,251.69043629186152,,252.82582092285156,,24880,
2021-07-02,249.12204184840485,,259.0207903095327,,249.12204184840485,,253.5753631591797,,47776,
2021-07-05,260.14515486127306,,268.3683980635829,,256.80515024487613,,265.8771667480469,,303828,
2021-07-06,268.36839009110173,,273.37286647883155,,264.55438691499825,,266.9574279785156,,220324,
2021-07-07,268.2801831663542,,268.2801831663542,,260.6522042021692,,266.4393310546875,,88244,
2021-07-08,266.4393452998886,,273.3728640301001,,264.8520028454989,,271.1131286621094,,149420,
2021-07-09,273.3729026990178,,277.782143065131,,263.46314574092537,,267.10076904296875,,172212,
2021-07-12,268.4455075430135,,272.7445157080301,,266.5274723684285,,269.8233947753906,,140880,
2021-07-13,271.1682262262448,,280.84651220319614,,268.15891491867876,,272.4358825683594,,100292,
2021-07-14,274.4752426782263,,284.3960345822586,,271.05808102239297,,280.63714599609375,,323732,
2021-07-15,283.2937144019083,,288.3643411966506,,279.104935745382,,282.83074951171875,,367988,
2021-07-16,284.25264536663855,,317.46524766632484,,282.8527171915936,,306.19964599609375,,1330576,
2021-07-19,302.0329334499958,,311.98679791650545,,299.38738950736814,,305.6374816894531,,599200,
2021-07-20,306.44217940063993,,328.0474553583829,,300.17004627765346,,305.1965637207031,,592036,
2021-07-22,307.5444783960352,,310.5647969173294,,302.26442446000306,,306.4972839355469,,349268,
2021-07-23,306.6625726914634,,308.6467302430258,,287.39419286391984,,290.87750244140625,,215544,
2021-07-26,286.82106554452037,,295.41908365077427,,286.82106554452037,,290.27130126953125,,128836,
2021-07-27,291.72640454295333,,302.25346731788323,,284.4291161483604,,287.2289733886719,,100240,
2021-07-28,288.5847217883855,,288.5847217883855,,278.608817540162,,286.4682922363281,,240684,
2021-07-29,286.6006107752966,,288.2540758374618,,281.0890605680794,,285.784912109375,,103852,
2021-07-30,285.9392417161634,,319.6699309856877,,285.9392417161634,,311.1380615234375,,919200,
2021-08-02,319.4274418184661,,321.8745649780487,,311.83250871004753,,315.8118591308594,,238632,
2021-08-03,321.8744783254191,,330.03157126928244,,296.3449712660966,,305.0752868652344,,404412,
2021-08-04,319.66991944326844,,361.767130138999,,319.66991944326844,,350.4464111328125,,10171364,
2021-08-05,342.81844918869945,,348.32999981874286,,333.1181200798231,,338.5194396972656,,1745132,
2021-08-06,342.37756417399123,,363.5419210063822,,337.97935703450855,,358.90118408203125,,4327692,
2021-08-09,366.2865508843375,,370.10055395491753,,351.6589036949104,,355.5059814453125,,858684,
2021-08-10,353.80453705277773,,361.4665461354494,,348.02422175773967,,353.8946838378906,,413536,
2021-08-11,371.83283303277284,,371.83283303277284,,347.9228606043927,,352.15948486328125,,643376,
2021-08-12,348.79050430950224,,355.21307214850776,,341.4101851260836,,344.7792053222656,,193968,
2021-08-13,347.9341695436327,,365.28637130025385,,342.7736016777149,,349.13983154296875,,848336,
2021-08-16,351.84403724635933,,351.84403724635933,,335.7763396539719,,338.8524169921875,,191644,
2021-08-17,348.17067132055826,,360.5650965131995,,338.48048435176605,,353.5340881347656,,646280,
2021-08-18,354.48060497638704,,364.2721911032788,,348.531274635835,,357.4778137207031,,395400,
2021-08-20,349.7481843351045,,356.05807425867596,,336.75656618710656,,340.06927490234375,,273612,
2021-08-23,339.83272917015574,,345.82712061526763,,332.6552330644714,,335.2467956542969,,260212,
2021-08-24,342.0861751373216,,353.97355704673777,,334.6945787948113,,345.0946350097656,,162592,
2021-08-25,349.2750118892356,,349.297541712719,,335.776346549646,,337.64678955078125,,113924,
2021-08-26,338.02986812257933,,344.7904654850309,,336.50873371602773,,338.1988830566406,,68852,
2021-08-27,339.90035556788905,,342.69471416976165,,337.6806038027551,,338.86370849609375,,77968,
2021-08-30,339.15661469539185,,351.5510424749577,,336.90308237183444,,349.4101867675781,,377620,
2021-08-31,353.57921527741297,,367.32576220661764,,351.78766811562497,,365.51165771484375,,397344,
2021-09-01,369.52298123405393,,374.08638441745967,,356.0581249274616,,360.7454833984375,,206156,
2021-09-02,367.32578419527835,,371.8328490320302,,356.5201072527419,,360.80181884765625,,146008,
2021-09-03,361.0158461774303,,361.69190581446674,,351.7876431354585,,356.38482666015625,,115372,
2021-09-06,357.1848122366173,,364.846820827182,,356.5087526550969,,361.3200378417969,,523692,
2021-09-07,369.1286236802034,,369.1286236802034,,353.88347080847257,,358.0074462890625,,107104,
2021-09-08,351.73132460339735,,361.6919261453832,,351.73132460339735,,360.5989685058594,,127692,
2021-09-09,362.3680398601937,,381.9737733600922,,362.3680398601937,,377.4103698730469,,709400,
2021-09-13,386.2554151578287,,388.7343005526572,,378.81875897334305,,381.0384826660156,,1349076,
2021-09-14,385.35405357971143,,386.4808198182486,,372.1821672547885,,375.2356872558594,,246004,
2021-09-15,376.33992925411775,,379.7202280198733,,372.0582174841607,,373.7934265136719,,137704,
2021-09-16,377.46665828516626,,380.8469567175707,,367.40463111625445,,375.8553771972656,,176216,
2021-09-17,380.6216001734458,,385.35401793759166,,356.10315808705747,,372.779296875,,454260,
2021-09-20,365.0722832074325,,371.8328810446072,,352.45250057803975,,357.9961853027344,,93412,
2021-09-21,354.93133797133265,,357.1848702759125,,345.20734057528256,,347.6636962890625,,196728,
2021-09-22,347.66371947589596,,360.56519278005743,,347.66371947589596,,358.3567199707031,,230152,
2021-09-23,360.94832963216567,,363.675126267337,,356.069453234649,,359.49481201171875,,120856,
2021-09-24,364.8243783749394,,372.31737386448924,,359.8891367461995,,369.82720947265625,,439236,
2021-09-27,377.23004075791715,,377.7145557201354,,356.09192359427794,,362.4806823730469,,203768,
2021-09-28,363.9454994354027,,365.9286190427141,,355.4158844086276,,358.3341979980469,,103700,
2021-09-29,353.82702739084505,,365.0608780700008,,351.1904061513487,,356.9594421386719,,227844,
2021-09-30,358.3116685707151,,360.53139258805976,,350.66093671392963,,354.25531005859375,,85912,
2021-10-01,360.565185546875,,370.9201559657231,,353.25248388107866,,360.565185546875,,258508,
2021-10-04,367.1004234947194,,371.8103116552181,,358.39051537287554,,361.1510925292969,,107808,
2021-10-05,366.1990520041784,,366.1990520041784,,361.3652355213005,,364.67791748046875,,105372,
2021-10-06,364.6778214146536,,364.6778214146536,,351.56227597989465,,353.4439697265625,,103172,
2021-10-07,355.2130209262681,,363.94545839551023,,354.57076973676965,,360.5989685058594,,50412,
2021-10-08,364.17084033644693,,365.0722533075767,,354.25529765401893,,355.1003723144531,,62352,
2021-10-11,355.1003166847311,,357.3989083974404,,347.57351405315165,,355.9341125488281,,197972,
2021-10-12,357.714441473795,,368.4975879471744,,357.714441473795,,366.041259765625,,272928,
2021-10-13,366.19902076483476,,372.5539712293005,,366.19902076483476,,371.56243896484375,,196752,
2021-10-14,377.01598062017655,,377.01598062017655,,364.6215520881325,,371.6863708496094,,223732,
2021-10-18,373.54555507259965,,393.9174951037829,,371.6188012214793,,383.76531982421875,,475812,
2021-10-19,377.6920468557791,,385.3540573528534,,372.28356885784433,,373.23004150390625,,110292,
2021-10-20,366.4694699515298,,380.8470193175078,,365.07229070672344,,373.10614013671875,,170212,
2021-10-21,373.1061103227899,,402.34569423274974,,371.9680654175155,,398.0527038574219,,1284620,
2021-10-22,401.5795078041215,,402.03021432242014,,334.89747292004364,,354.5933532714844,,1069812,
2021-10-25,349.5228720638299,,363.5849196138339,,346.59327997045153,,356.4524841308594,,206100,
2021-10-26,360.33977967186377,,361.74823722217593,,349.70311925548094,,352.5650939941406,,133672,
2021-10-27,356.0355370131429,,362.59330983085715,,349.5791621349392,,354.27777099609375,,155120,
2021-10-28,371.6074690577087,,389.1850206565573,,349.29749972070863,,375.0215759277344,,1162444,
2021-10-29,371.7088616483837,,371.7088616483837,,358.3341534020166,,367.30322265625,,118100,
2021-11-01,370.70611434280346,,377.8047420642614,,357.4102719438822,,358.9990234375,,107016,
2021-11-02,363.49479081871414,,366.875089555404,,353.3538946086446,,355.1679992675781,,156588,
2021-11-03,355.15655287903456,,369.764534488455,,352.64580603991544,,366.59185791015625,,92064,
2021-11-04,369.4906361585709,,369.5362749548819,,362.98551952100814,,365.85003662109375,,9284,
2021-11-08,369.26238388010927,,374.7745919656416,,360.6345338864288,,370.3009033203125,,52316,
2021-11-09,373.18829636068944,,373.18829636068944,,360.65738102047885,,362.5975036621094,,44516,
2021-11-10,364.41205528447324,,375.92724104957887,,358.8427572519773,,362.7115783691406,,84484,
2021-11-11,357.43907447038015,,365.45063436014414,,357.43907447038015,,364.46917724609375,,42008,
2021-11-12,366.29517175593224,,405.59976346312044,,355.4304624986467,,359.835693359375,,243784,
2021-11-15,372.26383706670765,,372.26383706670765,,360.07532537682505,,362.1637878417969,,81728,
2021-11-16,367.0256004151039,,367.0256004151039,,358.35210985803053,,360.95416259765625,,71240,
2021-11-17,362.7686339091188,,364.05825021120927,,344.5999644240584,,351.63006591796875,,149044,
2021-11-18,351.5045673392774,,351.5045673392774,,345.52443584513446,,349.0394592285156,,367248,
2021-11-22,350.7855927668785,,351.7556541215601,,343.74409415304603,,348.5829772949219,,298424,
2021-11-23,348.9595478203027,,349.8725466191196,,341.57567560737346,,347.5672302246094,,155108,
2021-11-24,349.3133605835756,,356.05812277392,,342.3745638503721,,342.97943115234375,,53476,
2021-11-25,339.86384466650554,,346.4032049399458,,337.3416740295149,,340.9137878417969,,145396,
2021-11-26,346.2548169352336,,355.3848055162549,,336.66832892516123,,349.1421813964844,,211276,
2021-11-29,355.84127603983177,,355.84127603983177,,327.57255676465405,,330.1860046386719,,114416,
2021-11-30,329.3643350485988,,344.2005663570942,,327.19596278043406,,340.0920715332031,,170100,
2021-12-01,340.0920795983983,,341.5871263953299,,330.3344041602563,,336.07489013671875,,86572,
2021-12-02,335.1846894129528,,350.83121772462994,,335.1846894129528,,347.2476806640625,,56072,
2021-12-03,354.9168271774288,,357.9868020771505,,338.96219690707244,,341.0506591796875,,114172,
2021-12-06,344.8853298205788,,353.1023198096859,,339.68122501580507,,341.14202880859375,,99196,
2021-12-07,342.8538641044508,,346.46022046009125,,338.186168948348,,341.2447204589844,,109572,
2021-12-08,346.93957365553894,,352.98819122255986,,341.2333306677834,,344.2462158203125,,174180,
2021-12-09,345.9695038036176,,345.9695038036176,,338.26607596039014,,340.4344482421875,,44080,
2021-12-10,340.4344742711234,,344.3717821364783,,331.5669777816533,,335.58416748046875,,346988,
2021-12-13,332.10333135765467,,341.80394412927,,331.41858222083476,,332.73101806640625,,132492,
2021-12-14,337.12482449389574,,340.09207074875064,,322.97334235535715,,336.3031311035156,,78752,
2021-12-15,333.2559458460164,,354.6771720612548,,333.2559458460164,,351.86968994140625,,211240,
2021-12-16,353.7870243771332,,367.4363671723007,,319.8006394951115,,325.92913818359375,,16623392,
2021-12-17,303.57211499400233,,317.19861156714876,,295.5833751257391,,307.9544982910156,,5159056,
2021-12-20,307.2241375685724,,314.07162949060597,,299.2353969928666,,312.7820129394531,,1494076,
2021-12-21,314.96180737866274,,317.71219990223176,,303.1270644739941,,316.22857666015625,,722288,
2021-12-22,318.6251553284914,,325.9405693070329,,314.619389839179,,323.8863220214844,,561624,
2021-12-23,320.15444205682553,,327.98338992165355,,320.15444205682553,,323.41839599609375,,309108,
2021-12-24,322.9048660551356,,322.9048660551356,,315.6807847448188,,321.1929931640625,,143864,
2021-12-27,318.6366253449334,,324.41135469998767,,317.65514035395046,,322.4598083496094,,104036,
2021-12-28,324.0803717382324,,329.56978885874537,,323.00760915829557,,326.3172302246094,,334008,
2021-12-29,324.2401159358018,,328.4398880410272,,321.48969596130917,,324.4226989746094,,191960,
2021-12-30,325.7009112421288,,326.5910906800857,,320.45116793304015,,323.4640808105469,,119144,
2021-12-31,325.0846721707294,,331.9664069803379,,320.91911467231563,,324.03472900390625,,200700,
2022-01-03,321.8320924009725,,335.4814362591539,,319.33276921137457,,330.7908935546875,,561384,
2022-01-04,332.25172287330975,,340.20622033926577,,330.27735714922346,,335.7439270019531,,407392,
2022-01-05,337.43296801714393,,351.45893002980193,,336.3031430480572,,345.5928955078125,,315716,
2022-01-06,345.57006876627605,,351.5045613606771,,338.9508270263672,,342.37457275390625,,133336,
2022-01-07,342.60283815689485,,348.92534441158625,,341.8267835172809,,346.96240234375,,112232,
2022-01-10,348.70847936529,,355.09947096877755,,346.93954418932464,,350.8882751464844,,182644,
2022-01-11,351.50452062571827,,364.0582535052082,,350.6371606635856,,359.33349609375,,276956,
2022-01-12,364.7430229858514,,369.29659338563226,,353.95822459030603,,359.3106689453125,,215572,
2022-01-13,364.51472920506535,,366.32930296750084,,354.2434938799383,,362.04962158203125,,239436,
2022-01-14,365.19954466878056,,375.47078186259,,357.6558804292104,,373.4165344238281,,317052,
2022-01-17,376.6576505892862,,380.3667082811916,,367.0940102767835,,372.9029541015625,,129644,
2022-01-18,368.3950286461868,,374.706138643762,,347.1792294363823,,351.5958557128906,,1181612,
2022-01-19,351.504545243791,,367.4820245730542,,350.13504701556843,,364.1609802246094,,202984,
2022-01-20,360.63452833363675,,375.4707589296408,,358.1237816173899,,372.21820068359375,,181700,
2022-01-21,372.04704095467724,,376.72616018140786,,361.83286605730194,,371.75030517578125,,213040,
2022-01-24,371.75029345686386,,372.1611540819966,,344.98801482079267,,348.3318786621094,,339476,
2022-01-25,342.7283859232891,,356.95975071302905,,333.0163489737371,,345.61572265625,,413396,
2022-01-27,347.3504682745374,,351.4589636276269,,339.46442854901704,,347.6585998535156,,327052,
2022-01-28,349.40467018671484,,361.0910442931697,,344.5086971480382,,347.7041931152344,,92724,
2022-01-31,349.45027174596686,,367.2309279840541,,348.1606554384127,,365.473388671875,,214828,
2022-02-01,367.3108666146431,,371.0541676430915,,363.3735588942127,,366.3864440917969,,126524,
2022-02-02,363.16812317910177,,373.6447908782458,,355.9440139833267,,370.4036560058594,,126136,
2022-02-03,382.3296854804826,,385.0572583528553,,371.1112067319024,,374.0556335449219,,522684,
2022-02-04,377.29678982695845,,383.6649626324754,,372.9600451163037,,378.32391357421875,,463896,
2022-02-07,384.8290507155451,,389.14297625158565,,379.1228073775329,,383.59649658203125,,238668,
2022-02-08,385.74206161499023,,386.2556235313416,,373.8388320701663,,383.4595642089844,,299548,
2022-02-09,385.3768488599407,,386.88329150213616,,378.0842532849131,,385.38824462890625,,135620,
2022-02-10,386.88320592997985,,386.88320592997985,,374.32947358416925,,381.9986572265625,,165296,
