Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2021-01-04,67.66639550304635,2594.5321211843657,70.61482238769531,2594.5321211843657,65.94647982033445,2536.6087357399547,70.61482238769531,2560.9404296875,1575986,111052.0
2021-01-05,68.79663927801724,2541.53401820249,72.18732778599549,2589.7541600988748,68.79663927801724,2502.1303900133043,71.253662109375,2555.670166015625,1541568,83186.0
2021-01-06,72.33473345939542,2568.476458170008,72.67871507436307,2571.0868524521143,68.64920008852029,2484.4974718973863,69.38630676269531,2505.38134765625,856311,50559.0
2021-01-07,70.27084220977407,2505.381160171237,72.82614406320927,2541.484637185856,69.58287892170064,2433.272570909041,72.62958526611328,2448.44287109375,2132641,123615.0
2021-01-08,73.21927484722934,2452.8762080614283,73.71067937640538,2490.309660232647,70.86053160753676,2447.950753828373,71.79420471191406,2456.52099609375,765695,56682.0
2021-01-11,72.23646934882744,2465.6820052112157,72.97357617891751,2509.9617837727874,68.79663747507375,2395.740565990282,70.2708511352539,2414.506591796875,665123,105722.0
2021-01-12,70.61481788632037,2423.2247318170807,70.71309727656299,2489.324419854405,69.23888392821294,2418.742761134785,69.38630676269531,2474.400390625,449201,69257.0
2021-01-13,70.0742782150791,2490.949728278761,70.6639620608661,2499.076727290863,67.46983310642992,2404.655919432485,67.91209411621094,2435.686279296875,843078,123938.0
2021-01-14,67.91208919859491,2454.4523843997035,69.18974368714727,2466.66741437284,67.32240539550781,2383.9197854561794,67.56810760498047,2399.090087890625,349346,48810.0
2021-01-15,67.8138235763624,2413.472462539268,68.50178690320425,2433.07567327962,65.1110987236813,2347.422076229638,65.9956283569336,2385.988525390625,865770,49259.0
2021-01-18,65.99563222806103,2403.571990377551,66.97844132304856,2485.3838206025503,63.73516831029434,2327.916976989161,64.03001403808594,2447.7041015625,631691,94052.0
2021-01-19,64.86538874396746,2470.607455779314,66.63444779991592,2496.9586317929093,64.76710935157855,2446.12785588044,66.29045867919922,2479.030029296875,286980,76588.0
2021-01-20,66.78187391733303,2479.0299972548696,66.78187391733303,2511.9812323794813,65.16024493560812,2458.0475176842747,65.65164947509766,2503.804931640625,420553,72542.0
2021-01-21,67.07670318603516,2551.3851740550745,68.79661865234375,2679.4469781582247,65.25850833558478,2521.881752671447,67.56810760498047,2641.4716796875,1311308,407198.0
2021-01-22,67.56811067099086,2665.409310673062,69.18974682674198,2745.4479345267755,66.19217673586152,2539.366996655256,66.48702239990234,2632.704345703125,693417,216222.0
2021-01-25,66.88014788333307,2657.28222631447,67.6663904954451,2684.3722212073885,64.96366605119667,2566.1613344019256,65.45507049560547,2630.537109375,534027,115511.0
2021-01-27,65.65164352592333,2644.9192899169443,68.64920644623555,2644.9192899169443,65.06195213338155,2453.0728715185287,67.07671356201172,2499.618408203125,1674300,239033.0
2021-01-28,66.48702514147354,2509.026050235173,68.45264298749944,2587.6363373650534,65.84819784186772,2418.200734443793,66.1430435180664,2517.054443359375,974600,208883.0
2021-01-29,66.88015073715621,2551.3851404947723,67.22413236327297,2584.8289246416625,64.86538942981413,2489.176753443213,64.96366882324219,2514.986083984375,453796,162829.0
2021-02-01,65.84820517925297,2545.474448452679,66.83101421177913,2561.137294872535,64.96367555033184,2438.198164066066,66.4378890991211,2517.202392578125,465542,114642.0
2021-02-02,67.3224078591298,2551.384993117608,68.3052167329857,2610.4904369736137,66.88014686518929,2518.6800289507505,67.66638946533203,2577.14501953125,584697,94409.0
2021-02-03,68.35436854412566,2610.49053043373,71.00794982910156,2622.3116196281467,67.37155954995126,2507.055999982582,71.00794982910156,2540.598388671875,1555981,162833.0
2021-02-04,71.25365177259073,2550.40001152186,73.71067424750764,2699.148718257975,70.76224727760734,2394.7556693741376,71.45021057128906,2408.793212890625,1901902,526087.0
2021-02-05,72.72786216065113,2442.8278605319183,73.02270784438109,2510.4049353350133,67.17499010414316,2334.664858239914,67.71553802490234,2386.52978515625,1476616,270173.0
2021-02-08,68.01038491202269,2414.654377365705,68.99319398588567,2430.662101914424,65.84820794881941,2334.665057259317,66.09391021728516,2339.34423828125,887293,219314.0
2021-02-09,66.53617193788897,2360.1785434672224,67.02757647952252,2364.562389169844,64.27571554531752,2218.374795423884,65.06195831298828,2298.708984375,701894,583944.0
2021-02-10,65.65164382542113,2314.963136011185,66.83101161940981,2450.905652083331,64.96367303039644,2298.709139524298,66.63445281982422,2435.7353515625,403362,539916.0
2021-02-11,66.53615800992696,2456.422273967333,67.61725377380647,2472.577665301309,66.43787862182066,2413.718495778698,67.22412872314453,2427.509765625,341166,104221.0
2021-02-12,67.71553629523973,2462.7270585005717,67.81381568789362,2486.369238262177,65.84819784186772,2403.966487085024,66.1430435180664,2444.305908203125,267685,158264.0
2021-02-15,66.73273233686902,2462.726594602528,67.42069563486493,2482.329802095306,65.84820274070458,2417.412425261841,66.33960723876953,2435.193359375,300716,71372.0
2021-02-16,66.732737962327,2419.3830371887034,66.8801608238215,2459.426882544504,65.35680375210865,2382.442131694169,65.65164947509766,2417.462158203125,305475,60107.0
2021-02-17,66.43788706798766,2417.412454595335,66.5361664685881,2417.757332523022,65.35679866490739,2369.143012755412,65.60250091552734,2381.8505859375,350852,141044.0
2021-02-18,66.53615708423263,2388.844927922076,71.25364263006982,2407.5616510686814,65.74991449208414,2365.2027513158364,69.28802490234375,2377.614990234375,1837425,90226.0
2021-02-19,70.07428075910168,2371.1625467160047,70.76224402112328,2393.77032950565,67.81381718690982,2360.277246705982,68.0103759765625,2384.805908203125,740618,64954.0
2021-02-22,68.01037941339848,2378.994111842903,68.30522511101444,2387.859928408777,66.33960712220826,2345.3533596293246,66.63445281982422,2361.361083984375,386886,96446.0
2021-02-23,66.63444278724269,2365.1535005576598,67.32240598044905,2383.919526750601,65.79904926918812,2349.047411691787,66.24131774902344,2362.14892578125,534905,66076.0
2021-02-24,66.53616843877423,2362.247423914586,67.32241866333459,2452.875765449257,64.86539608438076,2362.247423914586,66.58531188964844,2386.62841796875,206749,20642.0
2021-02-25,66.92928878188411,2400.173762359153,72.38388151777963,2406.52754999356,66.7327299888691,2365.350705970331,70.61482238769531,2383.32861328125,2915329,126585.0
2021-02-26,71.64677357103476,2374.068702067572,71.64677357103476,2390.3720020429005,66.73272884734564,2342.2995254527677,68.0103759765625,2376.28515625,945789,97374.0
2021-03-01,68.30522189412504,2389.0911268028303,69.38631023740619,2423.3230272899546,67.32241294600814,2359.095164260286,67.71553802490234,2411.45263671875,487964,66118.0
2021-03-02,68.20694551774159,2423.3234918183925,68.7474859641874,2438.050551930727,66.24132753451121,2364.8582536508698,66.78186798095703,2387.36767578125,761477,72379.0
2021-03-03,67.66639617462371,2407.1679913697426,70.56568713891255,2430.219020045457,66.8310100486629,2370.07917819835,69.43545532226562,2403.572265625,1949463,71188.0
2021-03-04,69.43545766100391,2403.621360451676,77.49448849784646,2427.263537767594,68.40350520708148,2383.919546021744,74.05465698242188,2406.47802734375,6321998,47992.0
2021-03-05,74.98832849825949,2407.5617595898693,75.92199403401058,2420.1216664780736,69.7794378823916,2365.2521605646407,72.18731689453125,2376.1865234375,2643044,48404.0
2021-03-08,72.82613893472913,2393.770312070939,74.20207291221898,2403.4242486724247,72.23645508672975,2348.4561415543694,72.58043670654297,2369.98046875,927388,69703.0
2021-03-09,73.02270848906836,2374.167355895672,73.71067175952905,2383.919658297528,69.975994724418,2353.3818444928897,71.20450592041016,2369.093994140625,1053133,29198.0
2021-03-10,72.72786425503537,2366.188177603441,74.15293427154853,2408.547083364036,71.15537139241182,2366.188177603441,73.36669158935547,2382.58984375,3379233,44361.0
2021-03-12,73.80894962825194,2397.61204346054,83.34220081082435,2411.452615231418,73.75981368037138,2364.217566533513,79.11611938476562,2373.575927734375,12247807,50655.0
2021-03-15,80.59034114097481,2393.77055640602,86.09407025583283,2408.5469178653166,78.13331854521338,2356.3371073758026,82.31025695800781,2380.126953125,10377877,50752.0
2021-03-16,82.94907669563663,2403.6216034550184,85.50437846032062,2403.6216034550184,81.22916103695204,2349.934153705716,82.16282653808594,2362.198486328125,3646763,58670.0
2021-03-17,82.5559539102108,2372.935740650516,82.5559539102108,2391.800130653723,76.9539457513129,2334.664872178469,78.18245697021484,2354.3173828125,2402394,37182.0
2021-03-18,79.11611849647292,2354.366883020048,80.54118843904003,2377.7134856009075,71.74505155580773,2312.8944664117694,75.77456665039062,2338.457763671875,2375865,63997.0
2021-03-19,75.67629281371514,2334.6156757786075,80.54119435244465,2334.6156757786075,71.40107517388654,2255.8577217588195,79.31268310546875,2282.800048828125,1947214,154614.0
2021-03-22,80.04979176206517,2284.720924568642,82.06455325443318,2303.14207268718,78.2807400231877,2241.081358153693,80.44291687011719,2253.29638671875,2327385,45356.0
2021-03-23,80.54119698072492,2270.634082666749,82.40853563671217,2281.223807781138,78.87042462961085,2248.9620870838125,79.41097259521484,2260.6845703125,1197089,44252.0
2021-03-24,79.60752721215245,2262.7535829300946,80.09893170111636,2277.529945030204,76.80652312470569,2206.603406949678,77.59276580810547,2221.872314453125,883394,61003.0
2021-03-25,79.01783652716867,2221.872029102348,79.01783652716867,2229.752754543633,74.79175528635228,2114.0045996247563,75.67628479003906,2124.003173828125,963226,168409.0
2021-03-26,78.57557237889631,2137.5481310378746,83.19477893259159,2184.8817854418858,76.65909792994262,2118.5360736638904,82.16282653808594,2143.21240234375,4669973,57248.0
2021-03-30,82.5559516168613,2160.156614831108,83.98102159190508,2214.4842802207627,80.73775656304214,2148.581797085292,82.16282653808594,2175.376220703125,1567307,140163.0
2021-03-31,83.0473602341606,2190.841744119672,83.0473602341606,2283.144695760552,78.62471974831774,2158.333750614299,79.4601058959961,2193.403076171875,1075077,109597.0
2021-04-01,80.59034301397723,2206.012004607043,83.88275186916893,2228.816998480399,80.49206360751025,2180.990797172178,83.2930679321289,2190.496826171875,1752101,91390.0
2021-04-05,83.53876085605934,2195.767037324803,83.93188593620589,2195.767037324803,79.0178411799671,2140.5526588334424,81.72056579589844,2156.85595703125,1049665,54404.0
2021-04-06,81.22916221840303,2175.9175201786825,82.45767342104604,2175.9175201786825,79.16526489761024,2146.512468863432,79.95150756835938,2153.949951171875,793868,131557.0
2021-04-07,81.08174008447638,2156.363191463357,81.08174008447638,2164.982733685972,78.23159256973823,2142.571923907173,78.77214050292969,2146.807861328125,847402,90517.0
2021-04-08,79.50924468882965,2157.348784160318,85.50437771889807,2192.023931129791,79.26354245400523,2152.570997730286,83.48961639404297,2163.456298828125,4640145,87599.0
2021-04-09,83.39134767682127,2175.9173528444617,85.99579319906927,2207.390947748517,81.37659359224308,2133.706126668341,82.8508071899414,2145.03466796875,3248845,138076.0
2021-04-12,79.60752795056898,2142.572385745803,81.18002083019198,2150.354506486864,75.57801260333584,2098.1939992650487,76.41339874267578,2123.65869140625,2460342,60949.0
2021-04-13,76.90479826917526,2126.810718970388,79.55837936351334,2180.990704863565,75.92198934560753,2103.1685433079097,76.21683502197266,2150.502197265625,1153840,48097.0
2021-04-15,77.15050299472152,2139.616815850393,78.13331195006829,2155.378265690912,74.25121957574345,2099.228100634064,76.31511688232422,2105.0400390625,1158909,64399.0
2021-04-16,76.4625403029954,2124.0031439137715,80.59033494734496,2163.6530432318104,76.36425340812828,2092.3818778263594,79.80408477783203,2106.3701171875,1879724,67815.0
2021-04-19,78.13330957105089,2093.317923683161,78.6247140337619,2123.806435459728,74.69347833207381,2054.948685605669,75.77456665039062,2103.661376953125,1627251,176799.0
2021-04-20,78.52643744046439,2113.708999936568,78.52643744046439,2131.7855099092444,74.69348099501987,2109.2267892934133,75.57801055908203,2117.452392578125,2055247,114971.0
2021-04-22,75.92199372821193,2098.243455663056,79.21440231257104,2098.243455663056,75.92199372821193,2055.983155502794,77.44535064697266,2059.67724609375,1282715,104077.0
2021-04-23,77.64190955678369,2068.641095963915,78.87042078394798,2108.1926305041547,76.5608211765266,2055.8842199393616,77.15050506591797,2099.917724609375,963552,692668.0
2021-04-26,77.69105504618906,2113.019531138187,79.50925021051059,2166.2144284255824,77.15050709274104,2112.871863734874,77.98589324951172,2142.52294921875,894825,110890.0
2021-04-27,77.54363450922034,2151.4385993769984,79.36182972779469,2152.423690310779,77.54363450922034,2109.1289918712614,78.37902069091797,2128.830810546875,532791,63807.0
2021-04-28,79.85322262944239,2157.3490611892694,83.04735153462008,2157.3490611892694,79.60752040596718,2110.064698204299,80.93431091308594,2113.7587890625,2150522,46503.0
2021-04-29,82.26111456972545,2121.3928786490114,82.35940147341624,2156.5112668340885,79.70581253676309,2116.024182291918,80.54119873046875,2139.12451171875,831953,60958.0
2021-04-30,79.60753732357385,2141.538022600362,80.34464415064397,2216.30655603859,77.69106257248687,2121.195994483162,78.1333236694336,2188.329833984375,1293844,158285.0
2021-05-03,78.23159896025734,2167.199661457165,80.98346730236327,2197.244929491003,78.08417610295918,2136.711150683618,80.54119873046875,2181.779052734375,1449070,99333.0
2021-05-04,81.27829252630387,2209.5584262471903,83.5387559815705,2209.5584262471903,80.3446270763928,2157.348619474519,80.93431091308594,2163.751708984375,2107135,89415.0
2021-05-05,82.26111651023076,2175.868345798563,83.04736676887634,2175.868345798563,80.98346921272942,2113.0195122071427,81.52400970458984,2147.054443359375,707791,43423.0
2021-05-06,82.45768709101914,2137.843863947901,84.66900762237296,2150.8963161802462,81.27831164202063,2108.094171865632,82.75252532958984,2117.05859375,2042135,37252.0
2021-05-07,83.14563550625039,2116.960141164888,93.36685006572452,2132.721594053971,82.75251042737885,2116.960141164888,91.94178009033205,2120.407958984375,13851520,25617.0
2021-05-10,95.92215535438086,2122.8702692751026,98.28089841601266,2131.5884173932623,93.51427634248354,2082.333886783631,94.79192352294922,2103.16845703125,5991051,94806.0
2021-05-11,94.300520673877,2103.168932224901,96.26613867644444,2127.6975978102914,89.92702361745954,2071.6953281542733,91.9909210205078,2113.26611328125,2679553,42979.0
2021-05-12,92.04005543215084,2122.7719455671986,94.3005114141992,2134.642337118675,87.17514685455531,2056.820168433525,89.68131256103516,2062.730712890625,2550540,101204.0
2021-05-14,92.089198685992,2101.9867091539177,102.60525930054357,2101.9867091539177,89.43561743181553,2036.4781736960133,99.6076889038086,2064.700927734375,37469729,92497.0
2021-05-17,102.21213622262114,2082.481743920415,102.21213622262114,2090.6580448467244,94.79192525716464,2040.3198137768609,96.36442565917967,2047.65869140625,8973183,116910.0
2021-05-18,97.2980864458648,2050.7127313277774,98.72315642986791,2086.422272103871,95.38161198486236,2041.1080962224837,95.5781707763672,2046.427490234375,4052115,133535.0
2021-05-19,95.77472780573048,2059.972525620046,96.3152757197792,2081.9894011511583,93.9565327739331,2053.471070654973,94.1530990600586,2065.932373046875,2109331,51302.0
2021-05-20,94.54622157892663,2055.1451598345016,95.82387626171112,2102.183233594644,93.71083543936948,2055.1451598345016,94.34966278076172,2067.65576171875,2066871,52808.0
2021-05-21,95.28333689359005,2081.3488167076184,98.57575329590588,2114.2507472792327,94.15311245508086,2072.285790585513,96.95411682128906,2085.732421875,5636201,54561.0
2021-05-24,96.46194499806698,2103.16885056092,96.85566872447998,2152.423390386703,94.59176292984684,2096.864365663493,95.08391571044922,2118.487060546875,1676271,997657.0
2021-05-25,94.5425626215716,2166.214353401984,95.4284317169797,2167.199444058374,90.35926352344288,2124.8405458335965,90.90062713623048,2139.46923828125,2582636,89796.0
2021-05-26,91.54041947319874,2162.274269933731,92.91844879515652,2178.9222079757733,90.80219028389874,2121.0481244411008,91.58963775634766,2131.293212890625,1850135,84141.0
2021-05-27,91.04827524733848,2143.508408555292,94.2472687019747,2147.4487719949952,87.70163443901856,2119.4722877733834,89.17809295654297,2130.997802734375,3233409,300686.0
2021-05-28,89.57180921390777,2157.250227570421,91.29434400648292,2162.126619387682,87.89849270498277,2125.825927529639,88.83358001708984,2132.2783203125,2091646,42868.0
2021-05-31,89.0796623750499,2132.27824567747,89.76867333430934,2152.4233035533844,87.25869840301604,2115.974945552709,87.55398559570312,2130.16015625,1561103,75042.0
2021-06-01,87.60320245790594,2133.7063603792703,88.83358451489899,2144.7886302565867,84.65028552112258,2119.8657885656926,85.92988586425781,2126.564453125,1969392,52259.0
2021-06-02,85.92987620866886,2133.7064718623405,93.5090258242456,2150.108135937472,85.92987620866886,2124.151140102332,92.82001495361328,2145.428955078125,6615198,42170.0
2021-06-03,94.00119074500104,2159.318803811458,94.39491451183284,2191.72819148227,91.19592110951604,2152.423168945272,92.62316131591795,2164.6875,3582215,142250.0
2021-06-04,92.08179844620176,2171.041449708962,93.11531489406332,2194.7822334433367,90.35926352344288,2152.423330374188,90.90062713623048,2157.00390625,1799454,72855.0
2021-06-07,91.4419926849545,2165.5248634597438,93.5582512487102,2181.975829514417,89.81788692627426,2147.4976561360854,91.14669799804688,2152.472412109375,2239861,67667.0
2021-06-08,91.54042625360486,2165.081813062909,92.82002661370052,2170.598176993017,90.70376794569134,2127.796031768912,90.94984436035156,2135.6767578125,2132894,68445.0
2021-06-09,91.93415018999868,2137.646601520696,94.09961963917418,2147.497507518487,90.211615284173,2105.138611727985,90.60533905029295,2109.522216796875,3849384,145188.0
2021-06-10,91.39278429064096,2117.945038464809,93.80433780227018,2139.61703420724,91.34357351060156,2094.40146656307,93.41061401367188,2129.8154296875,2835795,82766.0
2021-06-11,93.70590084677104,2153.4084823084463,95.57608320286418,2158.3339362935985,93.01688985173196,2124.840849194565,94.09962463378906,2146.16796875,5504554,111487.0
2021-06-14,94.98549009810164,2155.378677160621,95.4776428965374,2177.0506748285984,90.60533319588566,2120.801893771893,94.59176635742188,2159.1220703125,2770080,96978.0
2021-06-15,94.3949162066613,2176.952125648711,95.72372737262768,2339.541414988804,93.6074686588594,2157.348914362316,93.90276336669922,2316.1455078125,2804746,1374841.0
2021-06-16,94.00118452502836,2362.099697546096,95.08391917993,2382.6386931785905,90.85140961810436,2226.354158666537,91.54042053222656,2242.608154296875,3200178,698421.0
2021-06-17,90.55611730686256,2242.953071623547,93.31217605484684,2279.6477027015203,90.06396449541222,2206.603318514362,91.09748840332033,2215.0751953125,1816727,205200.0
2021-06-18,91.98335187346652,2216.454256968126,92.72158104583671,2243.98749619344,87.65241340328565,2137.745599776508,91.34355926513672,2166.313232421875,2084781,166335.0
2021-06-21,91.34355821923378,2166.214300995935,91.39276899103504,2203.4507750067714,89.32572883399757,2138.7794306789265,91.04826354980467,2165.08154296875,1227857,89393.0
2021-06-22,92.4755131171426,2175.0309618872825,93.9027608201205,2191.826806414093,91.73728387721972,2157.3486319311746,91.98336029052734,2166.559326171875,2588890,157399.0
2021-06-23,92.96765821426736,2167.593640060682,93.75510567524452,2186.852212767208,91.73727625002532,2150.009914068297,92.32786560058594,2155.181640625,1409404,68846.0
2021-06-24,92.52473157191837,2174.9326776258954,93.06610268604204,2174.9326776258954,91.04827308938772,2151.487470009522,91.63885498046876,2157.644287109375,937245,42177.0
2021-06-25,91.24513205473124,2170.1547414598867,92.82002712495624,2184.931101478905,91.04827392578125,2152.4231094370643,92.27865600585938,2175.5234375,1138769,72548.0
2021-06-28,91.73728043136136,2181.975987893375,94.0011863526166,2190.250653904532,91.34356419258296,2160.30399162536,92.47550964355467,2176.11474609375,1497349,61744.0
2021-06-29,90.85141801008707,2181.976223964856,93.95197491969245,2187.886769041059,90.85141801008707,2163.752043313231,92.18022918701172,2184.3896484375,1890918,63635.0
2021-06-30,92.82002179876466,2186.9012608162325,96.26509142529868,2231.181037794341,92.2786507107327,2182.5176554881496,94.8870620727539,2202.170166015625,4869608,194272.0
2021-07-01,96.41274319468722,2202.17039984747,98.18449651154012,2278.6626013650066,92.08180399288102,2190.841856077286,95.37922668457033,2252.853271484375,3560206,182390.0
2021-07-02,94.59177033732132,2265.708594525819,104.0411029629325,2270.63404799218,94.59177033732132,2220.19745259678,101.1866226196289,2231.96923828125,9467381,125244.0
2021-07-05,102.36778418338795,2232.018545136776,107.97832319726898,2239.652998024072,99.66094373623106,2203.106037034304,103.99188995361328,2230.146728515625,7470399,114782.0
2021-07-06,104.73011214098628,2232.1169519649907,106.94479963100387,2236.155920091412,102.66307198556758,2208.573380107905,105.32069396972656,2214.631591796875,5973516,203129.0
2021-07-07,106.05893181693132,2214.6315684404194,107.97832479490664,2229.8021095717504,102.3677856980126,2188.8715427491934,102.9091567993164,2198.8701171875,3249551,91187.0
2021-07-08,102.90915217972432,2213.4987781146365,104.7301160147166,2213.4987781146365,101.08818083507636,2174.193755825013,103.45051574707033,2186.753662109375,2888595,66625.0
2021-07-09,103.4505197227854,2185.9163462514703,106.10814941703508,2204.8793429460807,101.97406128475424,2174.095257402882,104.6316909790039,2198.22998046875,2518670,36382.0
2021-07-12,105.76363982823293,2206.603160169039,113.68730337000484,2213.6464624487794,105.56678170071876,2183.9460741494463,112.26006317138672,2187.73876953125,8424619,85199.0
2021-07-13,112.26005757417828,2191.8270182811298,118.51039668181754,2193.600229811786,109.3071407507592,2168.283444487282,115.55747985839844,2184.882080078125,8793677,41626.0
2021-07-14,117.82137216180467,2185.325187586237,123.03819461744658,2199.7076084994883,113.49043371899492,2159.762131145143,120.57743072509766,2166.854736328125,24429837,74990.0
2021-07-15,120.380581331482,2170.647420137996,127.81209182817784,2184.684963018398,120.380581331482,2152.423241661684,123.2350616455078,2163.111572265625,15982701,62057.0
2021-07-16,125.49896543464229,2164.244189091847,128.74717695563652,2176.0652770613974,121.80781939244692,2154.6395551165874,123.33349609375,2163.50537109375,10899708,46251.0
2021-07-19,122.98899676926472,2162.2741804427687,132.38911940364653,2169.169815642358,121.06960361820464,2131.736367416014,130.81422424316406,2142.030517578125,9899861,67334.0
2021-07-20,130.91264946353868,2137.5975668998,131.89695509860286,2143.2125359224115,122.25075687111128,2119.02875106621,123.87486267089844,2130.800537109375,6241813,36058.0
2021-07-22,126.1879743481791,2147.49773732727,130.27285158138042,2224.3348123325577,123.4811339603623,2137.64683027531,125.79425811767578,2183.207275390625,3932327,191563.0
2021-07-23,126.97541758797746,2208.573685711648,126.97541758797746,2208.573685711648,123.5303481185362,2145.527871311316,125.3021011352539,2159.51611328125,2148602,109868.0
2021-07-26,124.31780487377534,2159.3188961962032,125.40053957181962,2210.5436145366243,123.03820454266918,2149.5665940970443,123.53035736083984,2191.777587890625,1324222,194485.0
2021-07-27,123.6287883733658,2202.66279782649,133.1765577023313,2208.5733420067045,123.6287883733658,2156.806777794864,132.24147033691406,2172.07568359375,4616777,75999.0
2021-07-28,133.52106326415725,2167.1994792086607,140.75571622469002,2176.9517806648387,128.94404773031042,2124.348034960671,139.32847595214844,2138.68115234375,13430973,47721.0
2021-07-29,139.72218038344727,2152.306983888775,143.11803178385554,2160.403326015121,133.86556492197332,2053.718524637109,135.7849578857422,2112.861572265625,5253594,76412.0
2021-07-30,136.52317981381475,2112.861361319832,136.81847448923648,2182.0757145708494,129.14088802482718,2104.913269321809,131.35557556152344,2175.11474609375,2457398,84154.0
2021-08-02,132.63518935753456,2180.1010642125257,136.27711734159692,2191.85060667794,132.38911293943153,2138.631750491092,135.4896697998047,2144.062255859375,1898396,94618.0
2021-08-03,135.8341881151301,2147.9128676458618,140.70649838061453,2160.650015697792,133.8655766931717,2132.707549134542,138.29495239257812,2137.841796875,2544406,110444.0
2021-08-04,138.39337781497804,2161.341251285877,139.52532328362835,2161.341251285877,132.38910745430698,2118.8845706987177,133.3734130859375,2122.093505859375,1475402,63570.0
2021-08-05,134.06242076406963,2122.1429051087885,134.06242076406963,2147.5181285778303,128.9440346079228,2108.0235423051345,130.46971130371094,2134.435546875,1182863,51633.0
2021-08-06,130.96187379464592,2147.666207565282,135.24359449324172,2147.666207565282,130.96187379464592,2109.9983410898253,133.078125,2112.367919921875,1257494,36783.0
2021-08-09,133.76714126128277,2117.8476152623707,134.8498835603687,2122.833854620431,129.92835496327498,2071.392063395446,131.5032501220703,2117.7490234375,736318,96487.0
2021-08-10,130.71579132020378,2116.909544617282,132.68440259002818,2142.4821894289144,113.39200613802409,2071.4907764025456,121.16802215576172,2085.116455078125,3184807,221650.0
