Date,Open,Open.1,Open.2,Open.3,High,High.1,High.2,High.3,Low,Low.1,Low.2,Low.3,Close,Close.1,Close.2,Close.3,Volume,Volume.1,Volume.2,Volume.3
2020-12-31,216.20247139778755,19411.5043357666,1187.6377100716136,1572.565242624977,220.4063160696459,19601.02081743668,1191.4530445562434,1572.565242624977,215.03055226306915,19323.24911145945,1176.093902024688,1536.9249068122726,217.5786590576172,19351.630859375,1185.7301025390625,1543.6044921875,112496.0,3242.0,296434.0,1350169.0
2021-01-01,218.6430570230778,19351.76868094025,1185.6809527327332,1543.1752066665856,222.55661559366743,19735.678905144352,1211.605495016081,1557.2978069006924,216.76153974148883,19351.76868094025,1185.6809527327332,1541.6962253303122,220.3310546875,19627.58984375,1205.931396484375,1551.6678466796875,37996.0,1663.0,95451.0,647892.0
2021-01-04,220.33110439321425,19776.60084306596,1212.1927251164725,1559.2062779271905,227.6851402418956,19787.74887059869,1261.987447510685,1573.519677051369,218.4710844968906,19569.43333141603,1208.1817811439505,1553.4809182775189,226.3734588623047,19652.71875,1235.4759521484375,1566.267578125,159456.0,3043.0,99581.0,1446174.0
2021-01-05,226.64219766713148,19652.72059190271,1232.1496684822769,1564.8839300373345,230.72777808048585,20344.22315165296,1276.6616255413826,1579.4836442071544,223.8575625691469,19519.26903691403,1198.398843898999,1554.6737515931163,228.1044158935547,20061.0625,1265.5091552734375,1569.9891357421875,371964.0,3048.0,150290.0,1229551.0
2021-01-06,232.0179697911142,20229.02805855916,1266.878591192067,1582.1075856154373,232.23300034699108,20530.95385047796,1287.4225683465331,1602.1463427311935,219.76122810613413,19694.851657472063,1262.9654526864545,1565.8857346169675,221.0406494140625,19934.90625,1269.4710693359375,1597.8045654296875,101504.0,8558.0,108081.0,1755315.0
2021-01-07,222.148050511926,20112.901525868743,1273.7267619183365,1613.8357145824373,225.02946506109183,20159.35164486613,1288.303228776576,1641.2697289471057,220.62133889410435,19913.25855152641,1263.210200712021,1606.154143967235,222.34158325195312,20090.60546875,1274.3626708984375,1626.3360595703125,48000.0,3515.0,109031.0,2052711.0
2021-01-08,224.6854115255164,20022.78982443765,1279.1562843215104,1641.2696255101137,228.6957362575733,20344.17749654639,1301.118729391932,1688.5515964892677,224.6854115255164,19816.55128033589,1271.770186623693,1634.637797744313,226.60992431640625,20192.240234375,1286.4444580078125,1680.6314697265625,454232.0,15435.0,285838.0,2133816.0
2021-01-11,231.1578686386495,20354.44119261958,1285.4661945999724,1664.1234718037572,234.16829669533888,20377.66625103197,1285.4661945999724,1716.6536939682562,226.85725712909323,19926.86786724746,1260.0307904450262,1663.6941164167065,227.8141326904297,20184.666015625,1268.737548828125,1705.250732421875,191516.0,14163.0,92160.0,1677994.0
2021-01-12,227.8141192853187,20184.43515103824,1260.03094025008,1701.3860104604692,230.6310406574035,20231.95398670448,1272.7486438395608,1730.9670347589963,226.566957770243,19975.40961097363,1237.5303877456145,1693.8475971007483,227.70660400390625,20055.67578125,1241.737060546875,1712.93212890625,102116.0,2681.0,162360.0,1505259.0
2021-01-13,228.84630935343915,20066.45158695217,1250.052404311126,1712.9797136783186,235.78104600051307,20205.801945194897,1265.9005707990652,1728.7720922614112,225.5563307701704,19705.06965790938,1237.5303107116056,1690.0305199088464,233.59848022460932,19757.60546875,1252.6937255859375,1710.3555908203125,271016.0,4715.0,159570.0,922665.0
2021-01-14,232.8780989037527,19963.33160704014,1256.1666686692888,1708.0656261759225,236.5121206553445,19963.33160704014,1270.4496031321455,1722.3790252779552,229.17958373279828,19509.04945543501,1237.6280997113245,1691.8437738602852,232.16848754882807,19602.134765625,1246.7261962890625,1703.7716064453125,201200.0,3041.0,45754.0,627682.0
2021-01-15,232.23300312180385,19694.850877398407,1251.6175450522455,1698.523372210494,233.20064063481132,19738.653703444183,1264.922193896095,1704.1533325272906,228.10442689917744,19230.34967745977,1232.6387968361018,1639.5998788206075,229.6203765869141,19292.453125,1256.7535400390625,1660.44970703125,189024.0,8978.0,94356.0,1238841.0
2021-01-18,229.6203762148832,19391.99436207527,1262.96583384056,1658.4458484184452,230.0611993585225,19880.55704340196,1320.0976971483954,1666.4136173165425,224.7069332121197,19045.61621112663,1258.7591609096785,1593.7969955816502,226.7282257080078,19730.80078125,1315.3040771484375,1623.6165771484375,48340.0,4922.0,370993.0,965219.0
2021-01-19,226.706674845902,19973.55002470502,1314.8149764150944,1625.6203378373898,230.9427653495177,20098.22141116918,1388.1863478668297,1642.1285038526582,226.706674845902,19700.70276712735,1313.8366914624046,1612.6428799696837,227.54527282714844,19940.291015625,1361.0389404296875,1634.017578125,692824.0,5281.0,715853.0,1062139.0
2021-01-20,229.3408522094469,19972.621979668977,1361.772421362086,1635.544294736211,230.738550836904,20016.65705495814,1377.6695491258315,1639.9814714578,225.8358436133616,19621.226832740755,1343.1850104383218,1610.734404617692,228.50222778320312,19750.265625,1362.8485107421875,1631.775146484375,142076.0,4467.0,330542.0,841615.0
2021-01-21,229.64187819671105,19880.65081712403,1373.0228624135657,1641.651435714002,235.4584653985617,19880.65081712403,1378.1588581582548,1647.6153518542071,224.9004700537474,19230.349154881656,1342.2068879454307,1580.19922050878,225.98635864257807,19314.935546875,1347.391845703125,1589.5029296875,127456.0,11113.0,69623.0,1486010.0
2021-01-22,226.5777080451614,19315.81741666662,1350.0327791818574,1597.3752733950816,228.72801381098373,19389.488030923258,1374.489894746746,1630.725445323587,217.6969609816249,18960.98568466328,1337.3150790881152,1577.5750721268928,221.3202209472656,19020.115234375,1347.929443359375,1617.2708740234375,50044.0,4163.0,223509.0,1280708.0
2021-01-25,222.3415971370439,19219.19845915056,1361.185447582665,1645.6116350154475,222.41685258263027,19271.222584910058,1361.185447582665,1646.6612610461225,217.524907384499,18487.144689534813,1320.4398631862873,1582.1078041252815,221.5352325439453,18584.875,1325.3802490234375,1587.0220947265625,45152.0,5633.0,100682.0,905403.0
2021-01-27,220.8901364911948,18858.608883723587,1320.7335507233277,1581.8212559419178,224.0403393555623,18858.656059626403,1369.5010281336918,1599.235889935562,215.24558445138567,18390.53139042867,1316.7714491893769,1549.8546675152286,218.6215667724609,18436.841796875,1358.64208984375,1562.8798828125,74412.0,9886.0,184995.0,891651.0
2021-01-28,217.71843485352872,18394.248779520305,1344.1632687667782,1543.7953357629203,221.2664389770677,18436.843179585336,1388.6262636230213,1563.8818503896375,212.84798757962852,17977.219210713232,1315.7440485406887,1534.4916272912883,215.2563323974609,18022.23046875,1325.3802490234375,1558.3472900390625,97116.0,12175.0,235173.0,584432.0
2021-01-29,216.3315028789341,18237.244718413225,1335.7500862863392,1569.7028516206922,221.48148766853896,18287.086056249635,1374.490140380415,1579.2451181958938,214.27796355504765,17584.852832951165,1334.6739968930792,1520.4647793892002,218.01950073242188,17801.078125,1358.15283203125,1530.4364013671875,32880.0,18837.0,166513.0,859756.0
2021-02-01,216.3207392771301,18011.495813814425,1358.1527420974512,1550.6181971211265,227.71735874202864,18011.495813814425,1368.180160607052,1619.274753163641,216.3207392771301,17443.875433051035,1327.6791487916864,1511.6857059480058,224.07260131835932,17720.30078125,1352.9188232421875,1608.3011474609375,67440.0,17218.0,62919.0,952374.0
2021-02-02,226.2874093276313,17955.758112237476,1359.7181305323477,1622.185207156685,236.5336209769953,19238.989833490043,1474.6176378590428,1702.340240922074,223.63178710552287,17878.650914218244,1359.7181305323477,1613.6449257473969,229.2440795898437,19153.2421875,1414.012939453125,1682.1583251953125,258380.0,24991.0,415804.0,1697944.0
2021-02-03,232.2329848933701,19323.24912710602,1425.0673222533842,1688.9809275252178,234.3617925046617,19694.85007185805,1433.1871333020172,1702.2923407846556,227.0830139223562,18858.74794616597,1390.1426050663251,1641.0788031794584,229.78163146972656,19527.537109375,1416.0181884765625,1648.5694580078125,123660.0,11582.0,321671.0,893327.0
2021-02-04,225.9970991879,19601.95008706495,1416.5563109155405,1655.1060037558807,231.663148708446,19787.75056182386,1500.6887989947784,1680.7747220659958,225.9970991879,19244.0519225606,1411.6648871900034,1637.7867680245283,229.78163146972656,19679.474609375,1485.085205078125,1668.89453125,64524.0,11736.0,282242.0,952288.0
2021-02-05,238.0388080608734,19713.43258630173,1485.0362395258974,1674.667573420723,246.20996859051493,19857.42797041468,1490.759181387201,1682.3013857212163,229.6311191867218,18934.51118428168,1449.4266510051395,1636.4985119182566,243.092025756836,19423.3515625,1462.8292236328125,1644.13232421875,1221784.0,4954.0,79091.0,1089231.0
2021-02-08,248.76890229771607,19423.34834188397,1463.5139915259583,1656.537333591052,260.61708291305223,20019.48840748147,1472.0739831207793,1694.7063965770208,245.1456419970864,19423.34834188397,1443.0189737038831,1647.9492944192089,253.725341796875,19959.662109375,1449.76904296875,1683.1602783203125,698944.0,15009.0,90255.0,1247842.0
2021-02-09,262.12224793770395,20200.227908089146,1461.263907049144,1690.7462475703123,264.4875840552714,20200.227908089146,1466.4488640761967,1697.568990530881,255.8971238369176,19601.950370708288,1407.9473873078812,1672.9976574751358,258.6387634277344,19664.42578125,1426.97509765625,1681.01318359375,1145096.0,2446.0,244781.0,791259.0
2021-02-10,259.11186488499004,19680.915099025988,1430.2521771599263,1688.0266625675154,263.4124767503011,20101.70599439483,1455.149474062928,1719.945492098158,258.4667731051934,19648.400016256768,1399.044872529511,1667.0336797656582,261.8427429199219,20045.595703125,1413.621337890625,1681.1085205078125,132380.0,22164.0,356376.0,1419214.0
2021-02-11,262.3498402917066,19742.23060500966,1413.621416331256,1669.8965576164055,291.0099068781956,19891.89253332636,1428.2956870890198,1708.0656217904948,262.3498402917066,19416.150752656435,1374.4900276438857,1662.2627447815876,273.7807922363281,19474.91015625,1392.4415283203125,1694.65869140625,257136.0,6514.0,299192.0,1521543.0
2021-02-12,280.65922141771216,19323.25031514108,1397.968775764193,1670.8508164936331,286.14870489214974,19542.35517276999,1447.861293303713,1730.5853797833222,268.55584958088,19207.12501276643,1394.6425840443223,1637.548284061946,271.0691223144531,19240.4765625,1434.996826171875,1684.9256591796875,166376.0,2154.0,224960.0,3673122.0
2021-02-15,268.6109193471499,19452.38037542672,1442.969945853166,1703.2943964058263,272.4910453549441,19616.39646752537,1471.0956312384396,1715.6993415897343,267.7731529413444,19226.075763894747,1433.1870987626362,1685.7843624620104,270.22027587890625,19518.38671875,1442.138427734375,1706.204833984375,243316.0,5794.0,139523.0,911884.0
2021-02-16,271.1682391343185,19355.766094901952,1448.644218525999,1709.019756025783,275.5774787950392,19973.55272572076,1482.1015118170246,1759.1644079673715,269.2171559668223,19355.766094901952,1441.991833939468,1703.2466387883817,270.2423095703125,19785.94140625,1467.9163818359375,1736.0244140625,74996.0,16907.0,170927.0,1937730.0
2021-02-17,275.57745374983665,19704.140528101794,1447.861453794396,1736.6924140721596,275.57745374983665,20438.05241010087,1472.0740017548092,1752.914266291515,268.3793652755188,19605.6662755804,1447.861453794396,1724.2874682573586,269.8013610839844,20245.376953125,1466.39990234375,1736.453857421875,86076.0,10730.0,93001.0,860949.0
2021-02-18,267.4203977322909,20298.704261997376,1477.014449620087,1749.1927634602946,271.15721775201536,20437.54295735632,1535.9071472433898,1753.96389647747,261.6773520450999,20066.453641150725,1469.383780356415,1693.8953783843276,265.0945129394531,20254.76171875,1499.5638427734375,1706.061767578125,77020.0,4537.0,310358.0,634760.0
2021-02-19,264.8299583044215,20169.57286257184,1508.5151389733146,1717.6078507835282,265.6566907444977,20345.154331459777,1599.49562400867,1719.2777473051233,263.2867244162792,19955.902291967464,1477.2100258428695,1656.0602361304518,264.66461181640625,20166.181640625,1488.55810546875,1667.3677978515625,88100.0,3462.0,425564.0,767848.0
2021-02-22,265.9985067307391,20165.852965641378,1488.5581708903203,1669.7057399795458,267.960597516601,20165.852965641378,1496.7268253228992,1674.5722723100816,255.7359871704849,19461.62204496247,1398.9473044999638,1612.3089870812178,257.32330322265625,19531.76171875,1424.7740478515625,1622.5191650390625,163564.0,8249.0,161553.0,533284.0
2021-02-23,258.6129311996933,19705.069050444745,1445.122326928659,1636.4030367978285,262.1182550816657,19927.100614400064,1484.5472539953284,1645.9929431666849,249.7062620045492,19384.980561645727,1431.279691891614,1608.8736257602948,253.66354370117188,19523.728515625,1447.861572265625,1619.3701171875,33400.0,4487.0,86666.0,735863.0
2021-02-24,252.42899607304383,19555.499712126424,1462.1934075573834,1629.8188752095311,263.9812105333449,20344.175541241653,1565.2556878717849,1665.1252559956863,249.71730264305867,19555.499712126424,1453.6334155143345,1629.8188752095311,252.66049194335932,20238.828125,1536.6898193359375,1651.43212890625,67052.0,3519.0,216975.0,481605.0
2021-02-25,261.24739790617366,20068.308789575345,1550.385729338686,1662.2627332635757,264.5543269935936,20902.55290090942,1556.255437875678,1727.150141909915,254.3248876341364,19988.926264452533,1478.530642346624,1650.9074134539185,263.1102905273437,20773.46875,1504.504150390625,1718.8006591796875,33044.0,8776.0,184689.0,1114144.0
2021-02-26,260.1451724484773,20319.142496797365,1487.9710606732938,1698.523329502378,270.3305065711202,21574.921614849936,1530.0373036772069,1762.4565110061194,253.8179235104516,20319.142496797365,1467.427081531848,1633.635921409029,267.28814697265625,21211.681640625,1494.9658203125,1653.865478515625,124896.0,12004.0,139972.0,2973895.0
2021-03-01,274.4311028222052,21529.62886771704,1513.4064890313591,1674.0950349728216,274.4311028222052,22760.55694753257,1525.977424025317,1698.3800533860915,254.6336048572987,21529.53633037613,1482.1013774289008,1646.708663877581,256.9484558105469,22434.15234375,1492.079833984375,1693.1795654296875,72200.0,17103.0,61354.0,890744.0
2021-03-02,258.238134659596,22760.51119393048,1493.254075751512,1697.568992804893,267.56368716999805,23410.76750019553,1515.3632903189975,1729.9649368277237,257.488558545894,22431.041950563595,1476.2318948298046,1679.486446697787,266.7810363769531,23288.8359375,1487.9713134765625,1690.6986083984375,104320.0,9923.0,56964.0,824150.0
2021-03-03,264.55442513992534,23364.410291224183,1499.5637587842605,1702.340174838335,268.12589911456723,24154.062328899752,1516.732703956139,1734.545321083175,260.94987647976745,23132.15969190784,1477.2099760765436,1692.034481446893,265.877197265625,24118.9453125,1499.4169921875,1714.172607421875,149448.0,10555.0,154956.0,841356.0
2021-03-04,265.8771438297855,23875.360583026923,1488.9495135020509,1692.9887197637818,266.5274958961333,24648.89475873782,1513.308829689638,1778.582912267678,260.55298171151804,23523.176152259886,1473.2969561984814,1684.4484386266909,262.0631408691406,24331.408203125,1479.9493408203125,1768.8497314453125,26680.0,5399.0,201501.0,1152626.0
2021-03-05,262.3497785420899,24154.110390671416,1481.8568870786664,1773.9071728328863,268.71010182437175,24432.85648151941,1494.8191605586414,1807.305102391332,259.2743444239265,23319.81903142591,1452.7529145481562,1729.5356378480938,261.1372375488281,23876.4765625,1456.519287109375,1740.9385986328125,75680.0,6030.0,63126.0,2338230.0
2021-03-08,260.5861211524392,24293.181797847505,1471.3403230524907,1752.3892344678352,264.5544377182124,25037.637547679948,1479.7047057685068,1768.5634437644712,259.3515391587947,23884.6529707802,1444.7310245523322,1730.4897825718049,261.5341186523437,24668.40625,1463.02490234375,1739.3641357421875,48932.0,5446.0,96026.0,757659.0
2021-03-09,263.02221001007484,24761.30290381775,1475.2536077898794,1746.2345937860443,267.9054219689385,25057.932254175623,1476.8678017353616,1771.616996825404,263.02221001007484,24154.060178027463,1432.698215257479,1712.9320637555452,265.97637939453125,24456.54296875,1444.388671875,1744.1829833984375,187576.0,4945.0,54450.0,825196.0
2021-03-10,267.3101789120305,24432.992653858084,1445.9047570998507,1754.7273380224829,268.6109101134395,24699.895739483847,1490.8080477976127,1759.5938704413636,260.72939349809513,23815.345839786743,1419.4910707387571,1727.8658356299886,264.2126770019531,24058.697265625,1434.409912109375,1751.0535888671875,50504.0,2818.0,131725.0,645527.0
2021-03-12,264.1135147228074,23971.976158389803,1441.013550211509,1759.498363702991,267.9054509140132,25779.67498197334,1449.084400034486,1763.4106692722537,256.4855337868097,23971.976158389803,1423.404423325014,1700.431716798245,264.8851318359375,25394.603515625,1439.15478515625,1705.8231201171875,114048.0,8718.0,61753.0,1032982.0
2021-03-15,266.21890510497354,25836.483938962163,1439.057039084339,1709.9741337487494,266.21890510497354,26383.66631428304,1444.8289436824532,1716.415163549421,255.96742186467665,25268.86351227108,1408.9258174186325,1661.403974621949,258.85546875,25501.763671875,1416.214111328125,1686.2138671875,45844.0,10404.0,49333.0,715924.0
2021-03-16,260.1451504566731,25751.853410400014,1422.4261739802191,1690.0306258238993,261.6553097189004,26606.72067383466,1437.1004467516796,1707.826974345502,251.8116763976373,25668.335733630305,1394.9852361297735,1680.2975615700454,256.02252197265625,26039.287109375,1410.7357177734375,1685.3072509765625,29024.0,9375.0,87214.0,530988.0
2021-03-17,259.92467811904385,26012.066803911886,1416.458518256504,1685.2594208290402,266.75899959630453,26256.53414464092,1418.5128923546297,1695.6127551955728,256.2539807174328,25640.46584957029,1394.2513827037883,1642.748699576729,260.25537109375,25976.625,1408.4854736328125,1648.5694580078125,667264.0,4168.0,47127.0,871784.0
2021-03-18,264.1134649213485,26216.448089298512,1423.257582123462,1665.077678265812,264.1134649213485,26415.904181544167,1435.6818704272694,1668.9423426334452,255.4382909676153,24804.36442183807,1385.3980090695495,1632.729489339212,260.5971069335937,25600.0078125,1396.305908203125,1652.48193359375,39444.0,5536.0,45465.0,933344.0
2021-03-19,257.1799517255137,25268.864595221705,1391.1209942723608,1642.9874472953315,261.90885076626995,26012.113670983013,1401.8821271394463,1688.9811239650105,252.69352858567385,24781.138348438933,1304.053646529576,1614.551447315705,258.6790771484375,25626.623046875,1383.14794921875,1674.667724609375,66188.0,11797.0,157876.0,1091315.0
2021-03-22,254.8540344601303,25626.52981333231,1383.294747591977,1679.4386760752689,267.8723244072889,25901.42197146637,1396.9907351918978,1788.1251000564585,254.8540344601303,24712.3915013396,1354.9244875635702,1671.0414361018006,265.62359619140625,25487.96875,1358.4462890625,1774.861328125,47712.0,11794.0,77105.0,4627665.0
2021-03-23,266.85823515046854,25803.04110837696,1365.490077750106,1774.813567654515,270.0659682317641,26197.86711993628,1389.164523982556,1836.886049316725,257.8303264057535,25448.06966181717,1354.924553321014,1755.3950812868557,258.7562561035156,26022.982421875,1367.00634765625,1826.1510009765625,64740.0,4075.0,68727.0,1921529.0
2021-03-24,257.94054598668225,26003.70502328716,1359.8158403005082,1821.618426040325,267.2881403860087,26755.267931501923,1371.408491026359,1835.263911864625,257.1799628337756,25658.163321739627,1338.2935752022267,1801.5796691273613,264.0473327636719,26386.08203125,1345.728515625,1805.6351318359373,465608.0,10338.0,62821.0,1293661.0
2021-03-25,267.86136563085864,26106.87217940295,1345.1415880517145,1821.618457427153,267.86136563085864,26611.505548769703,1374.4901317910246,1824.481137035473,259.45073382970526,25963.80581222129,1301.3143816331992,1757.3989649540993,264.1575927734375,26253.095703125,1361.4300537109375,1765.319091796875,66000.0,7040.0,88150.0,981995.0
2021-03-26,264.113510725059,26244.317395909493,1367.6420744536922,1779.6324834161517,270.0659855076772,27133.88435611573,1465.7640822127075,1801.5796936673964,264.113510725059,25222.41477164399,1345.435058494679,1763.4106323608837,266.163818359375,26694.791015625,1421.98583984375,1776.7220458984375,53776.0,12380.0,175036.0,572651.0
2021-03-30,268.30230351985875,27289.444321640967,1421.9858311664673,1792.1536064691109,273.3729304557312,27897.94086736607,1449.377803878216,1831.5732941650515,262.570290461916,26960.16016096259,1399.9744245230977,1786.5291135270002,269.7793884277344,27613.38671875,1408.0941162109375,1801.8162841796875,45300.0,10407.0,135595.0,621135.0
2021-03-31,268.9636325224696,27452.02037852057,1406.4310543631734,1804.2198038585989,277.77107841286534,28657.8654699358,1406.7734301319438,1846.5718585051548,266.2960477790049,27280.154937910545,1366.6637565329106,1795.5185825233154,273.2406005859375,28275.720703125,1379.430419921875,1829.890625,58920.0,11229.0,180576.0,672297.0
2021-04-01,273.59331907135726,28116.25770368372,1383.0990434807186,1845.995145003915,297.1827510944316,28799.074469327446,1393.762251844709,1845.995145003915,272.11623455989127,27312.67062574925,1360.8919077444907,1814.2189837128408,288.5736999511719,27501.2109375,1367.1529541015625,1839.6014404296875,255292.0,8475.0,80643.0,765296.0
2021-04-05,288.3643404842747,27758.59182010253,1359.8158497470013,1834.457610949212,299.38744218474386,27758.59182010253,1369.5986975869075,1862.3398283064064,281.541051296432,25835.83627111771,1335.5054967487397,1799.9413252995057,289.4997253417969,26177.94140625,1352.1851806640625,1821.3818359375,95108.0,6292.0,88800.0,1272161.0
2021-04-06,290.9547662762832,26290.76672069772,1353.946183372006,1831.477161147532,291.00988178419686,26476.567192222075,1365.245420748162,1848.591003821275,284.396020834556,25455.593601195687,1330.4673478222023,1817.1995661133203,287.5155639648437,25639.67578125,1344.603515625,1834.8902587890625,62476.0,3561.0,100694.0,965415.0
