Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2021-02-19,,363.21425419375504,,367.6929003260418,,356.9146091803237,,359.6214904785156,,1982699.0
2021-02-22,,361.2456146854572,,363.2142556374215,,349.4337689736711,,352.48516845703125,,1739504.0
2021-02-23,,352.8788700169667,,358.83399653300364,,352.53435186269155,,356.0779113769531,,1665753.0
2021-02-24,,358.2926420996704,,359.17852449265104,,352.48515748004587,,354.6014404296875,,833758.0
2021-02-25,,357.2591182353322,,357.9973585705431,,350.76259727766154,,351.7469177246094,,1506682.0
2021-02-26,,348.4493988215674,,351.0086377020827,,341.60836047314194,,344.6597595214844,,2383224.0
2021-03-01,,346.82536144487017,,363.1158549847461,,346.82536144487017,,357.9974060058594,,3122894.0
2021-03-02,,359.7691785768533,,362.72214037091777,,352.8297303764341,,356.3732604980469,,2619449.0
2021-03-03,,359.1293523677276,,364.7891954308206,,358.3911119681937,,359.0309143066406,,2989873.0
2021-03-04,,357.1606854511747,,376.6502185725939,,356.8161672818459,,362.9681701660156,,11110398.0
2021-03-05,,364.1985695118387,,368.38193145893416,,343.03567966182646,,345.5456848144531,,4506190.0
2021-03-08,,349.4337827726889,,354.0601012081276,,335.9485797035764,,337.52349853515625,,3761213.0
2021-03-09,,338.6062594347062,,347.46514412921886,,330.73169526180607,,341.3131408691406,,9173538.0
2021-03-10,,345.8901835356086,,361.7377480284808,,345.8901835356086,,359.2769470214844,,4060225.0
2021-03-12,,361.7870288540568,,367.8406246479352,,355.3397408623529,,357.4560241699219,,4399696.0
2021-03-15,,360.2612769892241,,360.4581530906408,,346.1855068711224,,351.303955078125,,1715688.0
2021-03-16,,353.07579641037944,,357.80052307636123,,348.49868178130265,,355.3397216796875,,1701833.0
2021-03-17,,356.32399022388825,,356.32399022388825,,337.621902339209,,343.7247009277344,,1545804.0
2021-03-18,,345.4964230516975,,349.4337042260758,,335.70242411480285,,337.9171447753906,,2347721.0
2021-03-19,,334.6689783526898,,358.2926709422914,,328.7630552052894,,354.4538269042969,,4628484.0
2021-03-22,,354.9460150068708,,361.1472227824033,,350.9594985462449,,355.73345947265625,,1704999.0
2021-03-23,,355.8809870919943,,358.09570773365425,,352.48510013155845,,355.5364990234375,,1224256.0
2021-03-24,,356.3240157106192,,359.27697716678455,,349.3845683042615,,350.56573486328125,,2082667.0
2021-03-25,,350.4181063769667,,351.9930252224317,,340.57490114165864,,342.1005859375,,2140443.0
2021-03-26,,345.49651027108865,,351.1563533880652,,342.9372708538574,,349.8275146484375,,1718995.0
2021-03-30,,354.3554421322157,,358.2927248225737,,350.9595237961488,,354.6507263183594,,1965557.0
2021-03-31,,354.55224032151045,,357.99736191804175,,351.4024028461941,,356.3240051269531,,1574560.0
2021-04-01,,356.3240199997494,,363.2634674896383,,355.83185975113093,,359.572265625,,1625290.0
2021-04-05,,362.2299278846154,,370.596651762385,,356.4224432008023,,367.8897705078125,,4201991.0
2021-04-06,,371.48259348652766,,396.4843310588819,,370.2029887047498,,390.3815612792969,,11254756.0
2021-04-07,,399.2404013136584,,419.9603358492798,,399.0927592462869,,414.0544128417969,,10426516.0
2021-04-08,,418.3361729115625,,423.2085709411036,,408.64061089626784,,414.1036071777344,,5231257.0
2021-04-09,,413.0209594178156,,421.09237089379866,,404.5557956423012,,414.792724609375,,3671915.0
2021-04-12,,410.85536485146577,,431.0339348146073,,398.6497968327956,,409.969482421875,,7673237.0
2021-04-13,,413.4145812409455,,440.9755533236752,,410.6584960483028,,432.9041137695313,,7133941.0
2021-04-15,,436.5953310648703,,439.7943725822001,,424.2421212212736,,429.6558837890625,,2974045.0
2021-04-16,,428.081020602145,,445.2081929411059,,423.7500159935348,,439.4991455078125,,5128055.0
2021-04-19,,430.1480580926629,,443.4855888394015,,426.407652211836,,433.5439758300781,,3634087.0
2021-04-20,,437.4320419588632,,442.5505207823857,,429.7543537626584,,436.3000793457031,,2826328.0
2021-04-22,,436.2508377086402,,458.3488139018191,,435.0696411469094,,446.6354064941406,,6224240.0
2021-04-23,,448.65329228357615,,460.6620149452156,,447.4228916026327,,456.0849304199219,,4033100.0
2021-04-26,,462.63059688779015,,469.71771591957366,,454.017793222326,,458.4472351074219,,3066996.0
2021-04-27,,460.07143968872526,,464.4024442950828,,446.8815497351943,,459.9237976074219,,5188525.0
2021-04-28,,464.0086823020943,,469.52088316467336,,458.1027592434192,,467.2569580078125,,3533685.0
2021-04-29,,472.3754116536479,,475.4268112741965,,443.9777586370111,,450.917236328125,,10006557.0
2021-04-30,,447.76740619322993,,459.0870923667011,,442.9442415706101,,445.651123046875,,6211537.0
2021-05-03,,450.6218631122595,,472.4737878143007,,448.9485364705285,,469.7669067382813,,7513003.0
2021-05-04,,474.4425365813152,,496.24523220270254,,471.5387787505066,,483.3014221191406,,8877773.0
2021-05-05,,484.1872213740255,,491.0774644959464,,479.4624952489102,,483.8919372558594,,3387887.0
2021-05-06,,487.2878340299253,,488.27215449461687,,469.52086165787335,,473.7042236328125,,4092809.0
2021-05-07,,477.1493994974555,,490.8806835563872,,473.06447511246193,,479.7578430175781,,3917042.0
2021-05-10,,483.793496008333,,486.7464573267969,,479.7577761986173,,482.9568176269531,,2507656.0
2021-05-11,,480.639944769855,,486.2597469285729,,478.3230077364138,,484.83013916015625,,1857030.0
2021-05-12,,483.1047381051496,,485.618842564116,,475.2173138095553,,477.83001708984375,,2001627.0
2021-05-14,,480.7385031561272,,480.9356707050257,,458.9494881418619,,461.4635925292969,,3017601.0
2021-05-17,,462.0058910789167,,470.0904830505816,,455.5973587423858,,467.3791809082031,,2276618.0
2021-05-18,,469.49895176538746,,478.12582224551903,,469.49895176538746,,473.6398315429688,,1675988.0
2021-05-19,,472.65391341307947,,485.4709783955559,,471.5201021437955,,479.2596435546875,,1876829.0
2021-05-20,,479.1610157877226,,483.4004942213722,,473.294732057125,,474.8722229003906,,1285725.0
2021-05-21,,476.2032516978469,,485.07660421395576,,473.83703037784505,,481.6751403808594,,1455821.0
2021-05-24,,486.0625685754917,,511.2037359156033,,486.0625685754917,,506.7670593261719,,7496345.0
2021-05-25,,513.6684911132128,,516.6262751311392,,503.8092110534583,,508.4430847167969,,2839087.0
2021-05-26,,508.44319775582704,,519.0912105524149,,502.823394837097,,516.2319946289062,,2799469.0
2021-05-27,,516.2319543667024,,520.5207779174693,,509.2318885844557,,513.274169921875,,2825900.0
2021-05-28,,513.6685159865684,,520.0277639682978,,512.6825879328513,,514.5065307617188,,1772752.0
2021-05-31,,516.2813140652914,,519.0911852998211,,509.3798168248379,,516.3798828125,,1532185.0
2021-06-01,,518.4009232869661,,529.3940444073836,,509.82333776882274,,525.0066528320312,,3609502.0
2021-06-02,,524.5138809459493,,531.4153793794486,,520.718080878041,,528.8519897460938,,2091569.0
2021-06-03,,528.9504373154662,,534.9152904167598,,526.485617011107,,529.7884521484375,,1936515.0
2021-06-04,,529.7884332572979,,542.0139656014933,,528.4574544109147,,539.0068969726562,,1989571.0
2021-06-07,,539.3026988386946,,565.9227589276247,,537.6266089459878,,564.0988159179688,,4414046.0
2021-06-08,,566.9087311855468,,632.6208716621761,,565.9720873335488,,600.2330932617188,,17143639.0
2021-06-09,,606.2471579833237,,614.2331508012427,,592.4441658304868,,601.7118530273438,,6094991.0
2021-06-10,,605.3598478305654,,630.9939781947262,,601.4161354668483,,607.5781860351562,,7577053.0
2021-06-11,,612.2613982530471,,612.2613982530471,,600.4795444961744,,602.8950805664062,,3059948.0
2021-06-14,,606.0991978664506,,618.8176922947888,,584.2608700419925,,612.7542114257812,,4726416.0
2021-06-15,,615.6134876056497,,622.1205885500865,,613.2965206233532,,614.5289306640625,,1986649.0
2021-06-16,,614.2332535348253,,616.9445560183257,,608.1204868094956,,609.9937744140625,,1596785.0
2021-06-17,,607.8246428494367,,617.1416749575659,,600.4301824741394,,602.4020385742188,,1838994.0
2021-06-18,,606.3458023431618,,609.3035867448358,,581.6975989958788,,585.1976318359375,,3881460.0
2021-06-21,,577.7537324759502,,598.458217769457,,569.0282948870484,,593.9229736328125,,2236679.0
2021-06-22,,599.2963358247322,,609.3035295142863,,598.5076054269583,,604.9161376953125,,1502285.0
2021-06-23,,609.5992786227384,,610.9796019119449,,602.7964114363444,,606.1978149414062,,1250174.0
2021-06-24,,607.3317514388565,,619.8037668335593,,602.9443590563556,,616.9938354492188,,2422442.0
2021-06-25,,620.148627215526,,673.1915343284379,,619.5570945669059,,641.5432739257812,,12830496.0
2021-06-28,,648.346303332447,,673.2409881969917,,646.9167557089695,,666.73388671875,,5057781.0
2021-06-29,,674.3747503923913,,687.9805447247032,,668.4591824064931,,669.7901611328125,,5580397.0
2021-06-30,,675.3606892660555,,684.6284366637183,,672.4029052254742,,678.9593505859375,,2281603.0
2021-07-01,,681.2762694763046,,683.4946075462348,,655.0506079200843,,657.1210327148438,,4217044.0
2021-07-02,,660.1774274819076,,680.1424713796621,,652.930880063603,,668.1141967773438,,4658172.0
2021-07-05,,675.3606818255952,,683.2481058469159,,671.1704878142684,,675.2127685546875,,2076968.0
2021-07-06,,677.3325469512841,,677.8255109592544,,661.5576986962324,,665.6986083984375,,1710483.0
2021-07-07,,664.1704053553464,,675.8536278048797,,661.7548697779747,,673.783203125,,2359287.0
2021-07-08,,675.4592597485037,,676.1987057605664,,664.5154828404817,,672.7973022460938,,3857342.0
2021-07-09,,676.0509618982231,,677.3326564909703,,667.1776083197387,,670.6283569335938,,1582343.0
2021-07-12,,672.6987092685783,,676.0508887728164,,664.5648027014428,,667.6212158203125,,2186364.0
2021-07-13,,670.4311213339222,,672.7480283444919,,658.0084510973631,,661.5084838867188,,1153553.0
2021-07-14,,661.5577294661348,,663.1351902945015,,641.5434018468999,,648.8392333984375,,2396687.0
2021-07-15,,649.1350045873746,,668.0647736181763,,648.2969297005698,,664.07177734375,,4390704.0
2021-07-16,,667.4733557536542,,670.3818558235823,,656.6774305049531,,659.3887329101562,,1374596.0
2021-07-19,,657.1209678085917,,664.515427311314,,649.87442156643,,655.2476806640625,,1546785.0
2021-07-20,,655.5928528221731,,663.4309926629104,,642.3321088392776,,653.4730834960938,,1831227.0
2021-07-22,,657.6139240470867,,660.0787438523606,,639.4728262097645,,644.4024658203125,,1926752.0
2021-07-23,,647.7547545567908,,650.1210060412069,,636.5644948157033,,638.6842041015625,,1538912.0
2021-07-26,,639.8673520463439,,659.1915191932572,,630.9939989363021,,641.9871215820312,,2903889.0
2021-07-27,,645.2406355266975,,651.5012546820581,,615.2191138492784,,623.1558227539062,,3466194.0
2021-07-28,,626.0643218772105,,635.8743181686515,,606.5922425747303,,609.7965087890625,,2737257.0
2021-07-29,,615.8599741414544,,617.0923841912241,,586.6271836904068,,596.880859375,,6061297.0
2021-07-30,,591.5568255857852,,638.8813716326481,,579.7256890740696,,632.4728393554688,,8713131.0
2021-08-02,,639.8672521254596,,654.6561716661097,,637.6981985575774,,645.2898559570312,,3944981.0
2021-08-03,,648.3462121232825,,649.9730173521227,,636.0221124389419,,638.289794921875,,1919695.0
2021-08-04,,643.811008051111,,643.811008051111,,629.8108178928463,,637.6982421875,,1833363.0
2021-08-05,,640.9025223302519,,663.5295833058778,,636.7616124497006,,662.0999755859375,,5877440.0
2021-08-06,,665.5013834366313,,677.086037148306,,663.6280962127469,,670.2338256835938,,4077225.0
2021-08-09,,676.2972727499595,,700.0088273306241,,673.5859709539606,,693.1566162109375,,7958771.0
2021-08-10,,697.1005179866847,,704.9386591693485,,686.4032211453268,,696.9033203125,,5162279.0
2021-08-11,,699.5159097439698,,700.748319732948,,685.2199538718239,,693.600341796875,,3953211.0
2021-08-12,,694.8820903506798,,713.5654392761353,,687.783396225217,,698.7272338867188,,3099023.0
2021-08-13,,701.7835679759023,,710.8541179938803,,694.1919100203249,,697.297607421875,,2320192.0
2021-08-16,,699.9103446035915,,706.6146432876285,,674.374784116958,,679.6494750976562,,2390997.0
2021-08-17,,680.2904161493663,,701.9808352149983,,680.2904161493663,,685.0721435546875,,4423192.0
2021-08-18,,689.3116355411931,,696.0652187632162,,681.2762976846776,,683.6918334960938,,1456403.0
2021-08-20,,680.2903030685565,,686.156586557807,,665.5013834366313,,670.2338256835938,,1995541.0
2021-08-23,,672.501552181272,,674.7198904697436,,619.2614332579525,,628.7263793945312,,4028231.0
2021-08-24,,628.4305750850879,,672.304374143997,,626.0643236496035,,662.2971801757812,,3770765.0
2021-08-25,,665.9451580234692,,671.4170470323098,,657.8605354365767,,667.6705322265625,,1971277.0
2021-08-26,,666.2902798957502,,668.9030137526162,,654.6563389200777,,658.1563720703125,,1993350.0
2021-08-27,,656.8745265512207,,660.2267058041286,,646.8180489687662,,649.3321533203125,,1395513.0
2021-08-30,,643.0222370487049,,645.4870569851257,,636.7615583044353,,640.064453125,,2461848.0
2021-08-31,,643.4659565359207,,661.0647479017218,,641.8884355731215,,657.2196044921875,,2836964.0
2021-09-01,,660.1773172889763,,661.5576404602937,,647.9518470732635,,653.3744506835938,,1809601.0
2021-09-02,,650.515506023773,,655.4451477186732,,645.9802597349809,,647.90283203125,,1637819.0
2021-09-03,,650.7123840549558,,652.7828084791719,,641.3953537934623,,643.1207275390625,,1454172.0
2021-09-06,,645.7828759738694,,659.3886710965376,,638.8813795894158,,651.3533935546875,,2302819.0
2021-09-07,,653.6701711734388,,659.5857383333795,,644.2545721457856,,656.4800415039062,,1489435.0
2021-09-08,,657.6139146957302,,659.3885728950386,,645.9799774155263,,647.6560668945312,,1666937.0
2021-09-09,,644.5997770187562,,650.2688635697818,,641.2476575986976,,646.818115234375,,1315651.0
2021-09-13,,643.3180684003978,,645.6843198489319,,635.6278414570731,,636.61376953125,,1502115.0
2021-09-14,,638.8814239230059,,656.6281301430894,,635.1349090895769,,641.9871215820312,,3124016.0
2021-09-15,,642.8250443318655,,655.4449104675441,,641.1489547270348,,653.5223388671875,,2214462.0
2021-09-16,,655.6421860392551,,656.1351500889086,,638.9306927207438,,640.6560668945312,,1780161.0
2021-09-17,,641.8884926639313,,649.5294356198006,,631.684160657894,,641.9871215820312,,7469405.0
2021-09-20,,637.8954284914746,,639.6700868909726,,621.1346521632596,,624.0431518554688,,1692423.0
2021-09-21,,619.1629260652719,,621.0854981416549,,596.4865768622444,,615.3671264648438,,3559102.0
2021-09-22,,616.2050004590661,,621.1346404627386,,609.3035044539246,,612.1627197265625,,1628104.0
2021-09-23,,614.9233791842452,,618.4234119676188,,604.9161847168092,,613.3952026367188,,1939792.0
2021-09-24,,616.5007997828078,,618.0783207740807,,599.5428252283293,,601.5640258789062,,2093230.0
2021-09-27,,594.4160290717882,,597.8667771519084,,581.9440155117024,,591.2610473632812,,3334512.0
2021-09-28,,586.6272057454937,,597.4724145912087,,579.7257092073114,,584.211669921875,,1860597.0
2021-09-29,,581.6482491400892,,593.5286697806774,,578.986231443028,,591.2610473632812,,1941262.0
2021-09-30,,595.5992022696641,,614.2332693427085,,594.7611873691635,,607.7754516601562,,3309583.0
2021-10-01,,610.0922990236309,,613.2472809932565,,602.7471226099194,,610.4866943359375,,1514828.0
2021-10-04,,613.2966092532556,,619.4093759738083,,608.810648092044,,611.7684326171875,,2643784.0
2021-10-05,,610.2894761443478,,615.0219188514078,,605.5077490689768,,613.4444580078125,,1207264.0
2021-10-06,,614.2332253607929,,622.6136144708518,,604.7189948300384,,618.078369140625,,1947159.0
2021-10-07,,634.9375738842897,,645.7827808916301,,630.0079343354987,,641.4940185546875,,4804002.0
2021-10-08,,645.4870246683969,,648.6420060643128,,636.2192781009434,,640.01513671875,,2260601.0
2021-10-11,,640.8533309190494,,642.5787052715239,,625.127764071241,,630.106689453125,,1778154.0
2021-10-12,,630.0080158733999,,630.9939439107605,,618.324792701186,,621.7261962890625,,1378007.0
2021-10-13,,622.9586744443063,,627.9376597183508,,618.965677491693,,625.4728393554688,,2349684.0
2021-10-14,,627.740413024043,,644.205423797342,,619.3600244447989,,641.8391723632812,,2968994.0
2021-10-18,,645.7829008476522,,653.6703255908296,,630.9939794541945,,636.071533203125,,3803132.0
2021-10-19,,636.6137110842527,,646.7687572806929,,599.4442140650324,,608.3175659179688,,2211029.0
2021-10-20,,606.3457566949033,,608.2683284465077,,582.0919504976165,,591.0145874023438,,2364834.0
2021-10-21,,594.5145498853211,,595.303280204808,,552.4646990277352,,564.197265625,,4388343.0
2021-10-22,,561.9789668187179,,566.0705921388711,,512.6825662205848,,528.9503784179688,,8567734.0
2021-10-25,,528.9504113341743,,554.0422928353279,,521.3094687659732,,545.9083862304688,,4064835.0
2021-10-26,,550.1478670233502,,560.0071477943778,,542.4576400572033,,556.6549682617188,,2283635.0
2021-10-27,,557.049406836829,,569.8171884624156,,551.2817512082336,,566.8101196289062,,1853498.0
2021-10-28,,570.8523606513122,,571.0495583033725,,514.6544598618048,,530.9715576171875,,3795215.0
2021-10-29,,495.8231614041301,,515.7882325347979,,481.2314397391608,,508.5416259765625,,7597665.0
2021-11-01,,512.6825932500177,,513.964287697888,,479.1610390759781,,488.8724365234375,,7309931.0
2021-11-02,,485.07660772232913,,496.3161816397313,,482.7103863852134,,484.4357604980469,,3411041.0
2021-11-03,,486.4568430690159,,491.4850816167234,,483.0554097044882,,488.0836181640625,,1909379.0
2021-11-04,,494.935855417816,,494.935855417816,,489.5132514241944,,491.485107421875,,514961.0
2021-11-08,,492.9640166336755,,495.33023789589,,482.0202094467808,,490.2034301757813,,1709942.0
2021-11-09,,492.4217890608684,,492.9640374668271,,483.1540410859824,,483.6963195800781,,1881363.0
2021-11-10,,483.0554365310048,,490.00621690864,,480.1469368903575,,482.6610412597656,,1983813.0
2021-11-11,,482.6610289429463,,484.33711853853686,,448.84371137846085,,455.6959228515625,,5034806.0
2021-11-12,,456.0902929361387,,465.3580099990004,,444.653522265994,,446.0831298828125,,4250872.0
2021-11-15,,446.62540360205,,487.4921330309137,,445.9352419365055,,484.1399536132813,,7428322.0
2021-11-16,,485.7667438143661,,492.47104226439313,,476.3018288763424,,484.5836181640625,,3248113.0
2021-11-17,,485.5711981899082,,487.7437581216208,,471.3012987247183,,477.9671630859375,,1954843.0
2021-11-18,,480.43595679842775,,480.43595679842775,,465.1291585859393,,476.0414123535156,,1582591.0
2021-11-22,,478.9546822540334,,489.7682072381498,,461.5246879891338,,465.9685974121094,,3689969.0
2021-11-23,512.2000122070312,466.1167393111836,548.0,488.2375276917338,461.1000061035156,459.89527793881314,488.75,481.71978759765625,28823707.0,2256747.0
2021-11-24,499.0,483.8923380457798,586.5,508.0869549480688,488.75,482.6579188160712,584.9500122070312,495.8415222167969,24383396.0,5698106.0
2021-11-25,615.1500244140625,499.1992549501446,701.9000244140625,532.0348142520087,615.1500244140625,496.4341672743395,701.9000244140625,528.3809204101562,21809915.0,7258852.0
2021-11-26,715.4000244140625,525.1219433572298,754.9000244140625,548.2796602954659,656.0,513.5184025308124,697.5999755859375,516.6785278320312,16289208.0,7928100.0
2021-11-29,700.0,517.8635828657319,720.0,526.3563631139168,631.1500244140625,490.0150727999514,641.4000244140625,496.0884094238281,6063072.0,3480614.0
2021-11-30,641.0,494.75526575972094,697.0,515.1478971308271,638.0,490.0151076037256,656.4500122070312,502.3099060058594,3917087.0,3538635.0
2021-12-01,669.7000122070312,504.4331025741452,680.0,511.5433699644344,625.0999755859375,495.8909268444552,638.0,501.9642639160156,2236135.0,1773216.0
2021-12-02,642.0,503.4455587567133,652.5499877929688,516.0860004217045,622.7000122070312,501.7173717247001,629.4500122070312,510.3583068847656,1488524.0,1967388.0
2021-12-03,635.0,512.9259176902885,664.25,517.4685564809424,627.75,503.74182026585146,638.3499755859375,505.0256042480469,2090434.0,1073416.0
2021-12-06,641.5499877929688,501.2729895539652,649.0,506.70440427374143,620.0,488.4843936995059,622.3499755859375,495.69342041015625,1144464.0,1762672.0
2021-12-07,633.0499877929688,496.2365754419841,643.25,504.4331078172937,605.0,492.58268213509706,612.4000244140625,493.3233337402344,1201508.0,1436647.0
2021-12-08,618.0,497.5697259229955,635.0,503.6430627105972,600.0,493.81707325577946,623.25,500.2360534667969,1443401.0,2015168.0
2021-12-09,627.75,502.6555884976022,649.7000122070312,512.9753469175088,616.5999755859375,496.9278944360037,633.5499877929688,509.7164916992188,1433797.0,2150155.0
2021-12-10,634.0,513.5184105241744,644.9000244140625,528.1339224611407,630.0,504.2849484613501,631.7999877929688,519.9867553710938,689699.0,2969269.0
2021-12-13,638.0,522.3075646076311,639.2999877929688,525.0726520297706,615.0,504.6306545555211,617.3499755859375,506.6550903320313,703557.0,1507763.0
2021-12-14,612.2999877929688,506.5069940113708,619.0,518.3574202909953,600.25,502.9024652415644,602.4000244140625,508.2845458984375,728478.0,1219520.0
2021-12-15,602.9500122070312,506.60571447619446,630.0,514.901036834681,588.0,501.6680369471868,601.75,507.1982116699219,1575394.0,1137416.0
2021-12-16,607.0,509.222681136642,613.4000244140625,511.5433653445726,589.4500122070312,495.74279807524215,591.25,498.9029235839844,668203.0,934316.0
2021-12-17,587.0,499.69290473063546,615.5,500.4335562692678,586.0,484.48486583148855,594.2000122070312,491.3976135253906,1336781.0,1407711.0
2021-12-20,580.0,483.89237951579537,582.3499755859375,486.0649696011508,534.7999877929688,462.16659921100455,534.7999877929688,472.83197021484375,1862090.0,1929629.0
2021-12-21,536.0499877929688,474.0169949947903,552.0,487.8424906821383,486.0,473.3257081555473,490.4500122070313,479.1521911621094,4909855.0,1333221.0
2021-12-22,500.0,482.9048170031455,513.5,493.3726984093837,488.2000122070313,480.0903350483888,499.5499877929688,491.1013488769531,2173710.0,1266204.0
2021-12-23,507.0,494.7552672728976,509.7000122070313,502.1617832500368,490.0,489.0769383570909,497.2000122070313,498.8041687011719,1148343.0,1264863.0
2021-12-24,502.3999938964844,501.3223685011485,502.5,502.8530665411488,493.25,492.23706038300384,495.7000122070313,495.3971557617188,861037.0,1147739.0
2021-12-27,496.9500122070313,493.7183492903059,509.0,518.4560997071724,488.0,487.8918661552737,491.2999877929688,512.7777709960938,998528.0,3268802.0
2021-12-28,494.6499938964844,518.1597991056374,500.6000061035156,525.3687949514118,491.0,513.7158901257852,493.6000061035156,522.4061889648438,907850.0,2561361.0
