Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2021-01-18,2634.800734340545,74.25043877865737,2205.62179990918,2634.800734340545,79.24241487061957,2209.316473980816,2529.1756126614537,72.57246276106059,2136.950172605445,2571.37890625,76.87227630615234,2171.039794921875,69955,9210536.0,318348.0
2021-01-19,2595.939362462556,77.8161427924086,2177.591459494048,2646.4591404745515,79.91361294853822,2216.262379172525,2568.736405071481,76.97715472995675,2172.468226523358,2613.73779296875,78.90682983398438,2197.29638671875,43406,6008252.0,207879.0
2021-01-20,2627.028314414847,79.24241385771607,2197.5922591138024,2654.542085357022,81.54963085242001,2211.878332979371,2574.837576318035,77.85808878167008,2170.645671848444,2599.8642578125,79.95555877685547,2185.9169921875,55328,5936548.0,244528.0
2021-01-21,2617.6237997835465,81.80133878318976,2192.4690452774034,2642.533973194087,83.68906198587875,2210.54817390528,2595.9392335837574,78.65513344537477,2179.3652189544327,2603.672607421875,80.20726013183594,2183.798828125,59441,11216948.0,268787.0
2021-01-22,2603.711388378091,80.52187655895212,2183.3065681281832,2633.24602502238,87.84204599140762,2189.464359667353,2553.191615170755,79.95556346761043,2118.280289474546,2576.236328125,83.2066421508789,2123.009521484375,43624,16716098.0,352362.0
2021-01-25,2603.711700321548,85.34605940375346,2122.220660321119,2603.711700321548,85.5767824012058,2131.580500745005,2539.2018283434318,78.80195635483204,2032.1692391951956,2577.2470703125,81.75938415527344,2098.96875,42369,4257178.0,227396.0
2021-01-27,2551.987016083993,82.1159548753488,2098.5750100938053,2596.366772134141,82.45155137342434,2118.5262513869507,2494.8997071528097,79.36826774875088,2037.4897281098545,2528.981201171875,81.08819580078125,2062.514892578125,76931,2766714.0,204925.0
2021-01-28,2504.1485748578525,79.70385806098659,2044.3863991376488,2552.3755670216306,81.96912304548967,2051.086123155813,2495.715772461104,78.48732805097018,2000.0503085539408,2541.494384765625,80.12335205078125,2039.115234375,17738,2547838.0,200506.0
2021-01-29,2582.648727456745,81.17208702526791,2055.3226221524637,2582.648727456745,81.99009902517345,2085.1263259104776,2487.90478785052,79.70385806098659,1958.177230381945,2501.545166015625,80.12335205078125,1988.9168701171875,78976,1810918.0,509795.0
2021-02-01,2501.117569364222,80.6241237321464,2015.8637366943303,2549.888584739488,90.92259160823616,2018.7208554525291,2473.9146125812053,79.70967637982152,1961.6751768486463,2525.328125,87.89619445800781,1969.754150390625,38306,7679364.0,386676.0
2021-02-02,2556.300961210678,88.26632729521305,1989.459125864566,2587.3900577288982,88.81064357927885,2057.638140037288,2494.9388949083977,84.9568882747845,1951.773444763009,2549.927734375,85.37056732177734,2033.1549072265625,32943,2816194.0,730737.0
2021-02-03,2564.6560753467265,85.76247494165516,2122.2210345361104,2601.380069455412,88.17924064375148,2270.0080146570094,2527.54346754377,83.91179952073692,2113.452436597752,2568.85302734375,85.89311218261719,2216.952392578125,37822,3140682.0,1990754.0
2021-02-04,2581.755066514404,86.30679715418762,2235.523812683625,2599.0483758332703,89.48560589441954,2305.377677825272,2550.083050570861,84.97866396165051,2155.718863883548,2565.044677734375,88.5058364868164,2218.47900390625,16158,4344868.0,1232639.0
2021-02-05,2583.503798854998,88.83241340295592,2224.6862902188127,2584.2032275925662,89.00659194791258,2260.1551593277045,2550.860249049971,86.21969536169252,2184.340499715181,2559.487548828125,87.52605438232422,2213.35595703125,18239,2589430.0,296164.0
2021-02-08,2580.39463795472,88.83241569245165,2220.7457617277328,2602.1570023712056,91.14031801728014,2256.2146381350967,2510.4441809017308,87.61314591287379,2190.203118154725,2516.506591796875,88.02682495117188,2203.89794921875,60437,6679546.0,298374.0
2021-02-09,2536.8308725788747,88.61468966221868,2220.59780978607,2539.7843741118973,92.53376684629714,2221.632126128665,2496.4539544479885,87.24301530558553,2167.5421921846223,2511.182373046875,89.485595703125,2190.005859375,26432,9164964.0,538995.0
2021-02-10,2520.3932038760163,89.50737787034168,2197.099318600689,2523.7740294198543,89.87750898489153,2208.577342143836,2474.8864988892738,86.00197940615554,2170.49766765799,2485.41796875,86.65515899658203,2196.656005859375,68172,4781796.0,150288.0
2021-02-11,2487.9045323207524,87.00351225568784,2195.1274347911026,2508.8896689570097,87.28655405286064,2211.899194967035,2479.3550322096844,85.80601648467345,2178.552941268205,2500.30126953125,86.04551696777344,2198.284423828125,19425,1437952.0,94325.0
2021-02-12,2510.444336402669,86.15438598134779,2204.006363456812,2510.444336402669,88.54937768354411,2228.6707139878863,2479.3552424534096,84.04243609525297,2185.2614570531955,2483.785400390625,84.34725189208984,2195.127197265625,28282,4220948.0,135102.0
2021-02-15,2508.500938806809,84.91334127884436,2204.9927145353217,2517.400152831268,86.21970037544196,2229.65706257263,2457.592554146284,84.06420919495311,2170.462627283091,2462.64453125,84.21661376953125,2181.51220703125,50776,1883158.0,255157.0
2021-02-16,2463.810674849808,84.65206618417814,2187.431746553273,2479.4717298945125,87.65669607112488,2229.163873436322,2425.726535080836,83.38925505780728,2180.57510567056,2436.37451171875,86.95996856689453,2196.80419921875,53701,4409514.0,293562.0
2021-02-17,2447.488959895624,87.09060026099178,2195.127079741765,2448.188388619445,89.44204381024436,2219.7914289523465,2382.20186156878,84.89156127550464,2183.2388152497074,2402.06005859375,85.95841979980469,2193.252685546875,69727,7479460.0,503596.0
2021-02-18,2424.94930962292,87.74377759805229,2199.073300006029,2424.94930962292,90.79194853197966,2263.546002970877,2370.54339562497,87.13414606906095,2187.3823025370643,2385.854736328125,88.37518310546875,2237.056396484375,78656,8691282.0,391250.0
2021-02-19,2398.3290830733813,88.0268329450492,2246.478361609753,2398.3290830733813,91.22741557653111,2258.9090494186885,2365.957642711012,86.5680691886318,2212.836092063253,2370.0380859375,87.98329162597656,2230.249267578125,26720,5501232.0,163921.0
2021-02-22,2389.1967821641874,87.48251051726112,2238.881708521011,2434.4313742468016,88.61469104591234,2239.029598269637,2278.092174698224,84.9351142945247,2188.22103941928,2309.841796875,85.37056732177734,2204.89404296875,158730,1891984.0,136301.0
2021-02-23,2335.4903811428358,85.7842466317924,2205.9798160089067,2349.8690870749174,87.59137404263731,2239.5233373614574,2316.487210442611,84.93511455494341,2204.9932418514786,2336.57861328125,85.45765686035156,2228.769775390625,27359,2578992.0,223161.0
2021-02-24,2360.0507357734,86.13260753230077,2232.6168399252456,2369.5328710408403,88.83241489127573,2232.814106541901,2327.795802285965,85.71892849773363,2177.3686989460966,2360.90576171875,87.76555633544922,2222.060546875,17567,2266950.0,79895.0
2021-02-25,2371.1262673344536,88.39696578979492,2210.9123344082814,2448.266079522586,89.13723461775807,2249.3887204153866,2335.645915765653,86.76401691436767,2181.315114402816,2346.410400390625,87.09060668945312,2186.69189453125,134862,2045802.0,398066.0
2021-02-26,2335.956655695473,86.24146774576455,2170.462809683807,2376.761089042341,88.07036901192348,2213.47753262084,2317.808322296286,85.3487877692806,2108.407401152056,2365.569091796875,85.71892547607422,2147.870361328125,37277,1747008.0,332076.0
2021-03-01,2370.5434530432262,86.4374219230331,2121.972795894748,2462.839202239581,87.46073914767432,2166.516515894176,2370.5434530432262,85.56651590869524,2121.972795894748,2450.403564453125,86.1761474609375,2145.50244140625,85714,1363506.0,236941.0
2021-03-02,2463.8106854931984,86.87287983659303,2154.677811520472,2525.017338957738,87.50428540375127,2288.851887695739,2463.8106854931984,84.7391626387518,2141.013664035438,2485.45654296875,85.50120544433594,2244.6533203125,89148,1663412.0,651820.0
2021-03-03,2491.868636707526,86.08907001659068,2255.604076179559,2588.167027692641,90.1170108863214,2298.7173097390178,2473.331688851323,85.56652766509049,2239.5228725783563,2509.00634765625,88.46228790283203,2248.648681640625,101246,7851356.0,389444.0
2021-03-04,2514.330459359841,88.26632924786074,2242.482489557435,2549.3056898609825,93.2740391720478,2296.5467878081886,2479.3552288587,87.28655991486761,2198.234553504165,2527.8154296875,90.20409393310548,2237.697509765625,42301,9304964.0,338416.0
2021-03-05,2549.033415992892,90.312964069712,2239.5233287348647,2549.033415992892,91.20564419220328,2326.292477373854,2483.241201531052,87.56961504401247,2198.136591162749,2490.275146484375,88.5058364868164,2232.913330078125,93581,2526178.0,758946.0
2021-03-08,2549.3055418205795,89.18076968470695,2233.899527108163,2549.3055418205795,93.49175143473772,2271.192071992184,2467.6966753903475,87.83086281840214,2214.957354728867,2500.184814453125,91.85880279541016,2237.9443359375,118220,6676382.0,179847.0
2021-03-09,2508.889541331795,93.40466888354528,2255.209116602184,2519.965029548641,94.14493765768792,2262.460530903088,2487.1271785197478,88.57113790590327,2221.616468966545,2503.759765625,90.1605453491211,2250.177734375,70687,4715780.0,202692.0
2021-03-10,2507.4906077625205,90.57422271805036,2249.3888386952185,2542.0772216532378,94.79811542937004,2274.0531899967013,2480.909472790318,88.74532147283296,2235.8234454794037,2488.33203125,92.81680297851562,2259.106689453125,30154,8711764.0,112612.0
2021-03-12,2483.241257682111,94.27557991415728,2269.1196441645834,2518.2164866635494,94.27557991415728,2283.424963660404,2452.1521652541664,89.92104966408074,2203.364599516821,2482.5029296875,91.1838607788086,2218.26171875,44753,3912192.0,99943.0
2021-03-15,2487.205497268571,91.44513365704157,2219.791898708787,2499.874152181224,91.44513365704157,2221.1238701931466,2421.451982835009,87.59137179512908,2163.8531910338925,2448.072021484375,89.44204711914062,2204.697265625,51716,2297360.0,146902.0
2021-03-16,2448.071789244113,89.2678699257933,2207.5084821654327,2560.6143448810053,89.2678699257933,2239.522757106583,2448.071789244113,87.96151085370853,2190.19406201613,2531.85693359375,88.17923736572266,2207.3603515625,240323,1056278.0,160126.0
2021-03-17,2553.347171915381,88.70178118886358,2204.9927868780323,2673.661999859617,89.05014494296553,2226.6974138629616,2449.0433027783874,84.84802584672755,2181.315011985382,2492.490234375,85.56652069091797,2211.405517578125,487790,1064188.0,154696.0
2021-03-18,2533.760981828017,86.41564523664981,2224.427999979828,2545.4193912536066,88.09214191952512,2227.6837418406312,2375.362021148462,80.55880380260102,2114.1289959446626,2424.560546875,82.6707534790039,2134.353759765625,96127,2068744.0,177634.0
2021-03-19,2428.835193666443,82.23531228239187,2116.201300162175,2549.3054192722984,82.64899135668956,2274.546432412072,2349.1693993141835,76.20428479907088,2094.4966714425627,2491.1298828125,82.01758575439453,2248.303466796875,119891,1796520.0,520752.0
2021-03-22,2506.5582218050367,82.73607888857916,2258.2678671960816,2530.3025554691244,84.8480288232663,2279.725851517408,2473.448260555433,82.1046732996425,2214.8586115575376,2504.654052734375,83.25862121582031,2267.09765625,57361,816314.0,254354.0
2021-03-23,2505.0036343593024,84.91333984221838,2259.3533093828983,2562.1298419688,87.96151101604161,2296.6949923458856,2481.0260958084973,84.17307102890135,2259.2545556336013,2488.99267578125,86.7640151977539,2270.748046875,68753,2023222.0,434174.0
2021-03-24,2487.127334622512,86.69870055997207,2254.3214393710314,2529.835936371181,86.69870055997207,2288.9009039330635,2475.4689252414687,83.6069814024014,2251.707114790832,2481.99755859375,83.9553451538086,2274.102294921875,46789,804012.0,218205.0
2021-03-25,2495.0547393571305,83.82470511347171,2269.1200051758706,2495.0547393571305,83.93356836686583,2283.81986016864,2424.171656103248,80.55880751164814,2224.724178987647,2447.60498046875,82.06111907958984,2263.49658203125,36078,899614.0,246052.0
2021-03-26,2455.261007486568,82.6054350062696,2273.3625422107048,2478.383519348779,84.4561103063458,2295.9549907223645,2387.5644346712265,82.6054350062696,2234.590135397474,2428.174560546875,83.32393646240234,2242.236083984375,75736,780316.0,198453.0
2021-03-30,2428.835562497673,84.84802853012653,2244.4560536671584,2912.2709928572094,84.84802853012653,2272.277394819173,2413.6407292681315,80.82008786130912,2239.6219369736164,2608.9580078125,81.66921997070312,2244.6533203125,381370,1001320.0,231738.0
2021-03-31,2603.711503080349,81.6474382668831,2244.948694842531,2615.642018256762,85.21815157152434,2269.1197530818818,2479.355132783974,81.62566428778149,2198.086439072362,2486.311279296875,83.08443450927734,2227.83154296875,248064,801848.0,205626.0
2021-04-01,2510.444169922661,83.78115051810369,2223.93531216382,2541.533261810248,87.96150177511095,2273.0667510491653,2475.468941549125,83.45456078379016,2203.6611660164035,2494.2001953125,86.52450561523438,2219.594482421875,110273,1778828.0,179555.0
2021-04-05,2510.444367089836,85.87133392837039,2216.83178722158,2518.216640672157,86.41565020155286,2225.2670431292267,2465.7148946730213,80.99426144955255,2175.987719796793,2484.096435546875,82.1264419555664,2181.759033203125,103398,1962340.0,129132.0
2021-04-06,2498.008485804749,83.60698282986709,2189.3064294565047,2578.6847156739477,89.26787229230602,2311.542850020271,2472.2821868544447,82.77962472007428,2172.288028191951,2555.79541015625,88.54937744140625,2275.385009765625,156186,5828202.0,334376.0
2021-04-07,2581.055336150461,89.26786479148842,2308.583227547794,2704.7509841359188,92.16362457693032,2422.03924086745,2546.080107907324,88.94127504225128,2292.7486662119254,2578.179443359375,90.05168151855469,2390.1728515625,131841,6870302.0,1638970.0
2021-04-08,2588.1669909659195,90.53067726281596,2378.7288634274146,2741.241874598171,92.96921675348857,2512.804184711788,2580.783331382083,89.35495547586099,2368.4683484656744,2713.18408203125,90.35649871826172,2486.807861328125,296046,3401834.0,1021389.0
2021-04-09,2720.2956964114555,90.13877825985512,2496.0323571143,2774.7016103396845,90.70486853434562,2633.166150647457,2697.056674791791,87.52606004942454,2477.484716722866,2729.77783203125,88.68000793457031,2524.297607421875,142455,1479030.0,748753.0
2021-04-12,2708.6371142759685,86.58983521337956,2466.5339363016424,2719.090783409208,86.58983521337956,2488.583722315946,2560.536415744273,79.79676548056827,2323.8752289978715,2593.490966796875,80.68944549560547,2432.44775390625,138072,2173370.0,369897.0
2021-04-13,2627.0284605446795,82.62720458135296,2382.5760589038564,2649.2183394859294,84.21660533184308,2515.1223637432668,2528.514893274254,81.60388740041691,2349.081921900517,2560.6533203125,82.60543060302734,2413.99853515625,86785,1035474.0,378242.0
2021-04-15,2560.65320206256,81.49502591398465,2413.9984016259577,2595.900347141097,89.00659012912323,2476.300445983586,2471.5828753698247,81.42971062208197,2325.847928847133,2551.715087890625,87.26477813720703,2346.1220703125,63872,2978900.0,387011.0
2021-04-16,2565.1610561136063,90.1387797874478,2367.7772544519817,2659.633077943808,91.37982361622886,2476.300378614364,2565.1610561136063,88.46228291621532,2364.5708894199115,2616.341552734375,88.85419464111328,2461.84716796875,87205,2860360.0,527928.0
2021-04-19,2494.8995833814697,87.09059959580959,2398.706765284149,2645.681676582717,89.9210440826734,2466.4349733060167,2494.8995833814697,84.91333460591436,2371.7238703310654,2627.999755859375,87.26477813720703,2444.631591796875,73169,2626890.0,209267.0
2021-04-20,2615.370068331381,88.39695988574995,2452.622950063926,2644.7104011930483,91.14031514213583,2563.119237436074,2522.88001242308,87.96150688138665,2405.810062202481,2562.402099609375,90.33472442626952,2507.87109375,47588,3885376.0,526983.0
2021-04-22,2561.7411895652094,90.2258627619816,2504.911251304961,2617.040836248318,92.1418600015681,2601.5954981060186,2513.5141974846447,87.61314468985191,2501.951529464112,2549.033447265625,89.15900421142578,2542.0556640625,53040,6052702.0,788610.0
2021-04-23,2553.191833352302,89.26786699946622,2541.809240162059,2579.4621556155835,90.70486326054989,2567.2135214906803,2517.439375411905,87.11237593008356,2469.444179419376,2539.162841796875,87.63491821289062,2488.682373046875,43420,2991714.0,304231.0
2021-04-26,2571.0679760624016,88.61469043925855,2526.616057875243,2581.1719312283058,89.89927553196243,2526.616057875243,2528.398272070573,87.41719462251181,2461.4527958711096,2570.71826171875,88.11392211914062,2475.314208984375,59514,2831174.0,233762.0
2021-04-27,2572.6225474416037,88.3969631519921,2466.385731094256,2669.6205593863306,91.6193128455512,2584.823993151487,2568.7364106629907,88.00505809137856,2453.757535168894,2643.699951171875,89.485595703125,2574.1689453125,163311,3748940.0,407603.0
2021-04-28,2673.662107313727,90.13878429546348,2594.0483897930726,2790.246210830314,95.69081086438696,2594.0483897930726,2660.760057290116,89.92105776334883,2508.0189460755305,2761.68310546875,92.72972869873048,2530.167724609375,221627,13042934.0,263166.0
2021-04-29,2790.168177887211,93.53530928600928,2533.521841140539,2805.246501194141,94.44975663409409,2570.222343003197,2677.703426756404,91.61931202645336,2511.4718175565304,2696.590087890625,92.14186096191406,2538.35595703125,93539,3373732.0,190906.0
2021-04-30,2696.978935708174,91.37981562343278,2517.391426415325,2773.885544930047,92.90390113870431,2561.9353866023243,2672.1076602203752,89.79040817081541,2465.497779034737,2703.624267578125,90.33472442626952,2477.928466796875,80880,1810592.0,312484.0
2021-05-03,2696.9788663549243,89.68155161773969,2485.1801217903444,2759.1570534754987,91.1838632660986,2518.526374058388,2686.486297278327,88.6582409677496,2460.170372373609,2704.7900390625,90.20409393310548,2482.072509765625,73296,1168458.0,154162.0
2021-05-04,2719.051993143743,91.85881760118022,2483.354355134311,2743.5735531553423,92.05477014058609,2538.1585825491343,2685.3204031985915,88.50583051689141,2436.8374928606395,2699.543701171875,88.89773559570312,2456.07568359375,85717,1990132.0,250300.0
2021-05-05,2716.4092788037274,89.48559397044198,2476.300512965746,2774.6624240996266,90.1387734884744,2663.6508020438228,2716.4092788037274,88.44050939938437,2450.205681230753,2755.115234375,89.15900421142578,2636.52001953125,57520,1543992.0,571790.0
2021-05-06,2770.038295940487,89.26787935939662,2670.655465639506,2794.13234396915,89.44205792962033,2672.825879980588,2700.0878339217875,88.02683545197137,2572.244722123606,2710.54150390625,88.5058364868164,2628.33154296875,189190,1166066.0,424676.0
2021-05-07,2739.726417807726,89.2678716134152,2658.816755220561,2790.2461957247488,90.09522971691588,2658.816755220561,2702.14739940988,88.07037577469865,2505.799041534185,2770.893310546875,88.5711441040039,2524.3466796875,153900,2422636.0,250440.0
2021-05-10,2806.5676714779206,89.05014547843496,2547.037986866076,2891.285443893067,91.35804788819136,2693.6923529852097,2798.7176001511966,87.96151289312401,2526.6159537258163,2837.345947265625,90.09523010253906,2640.121337890625,268752,3656738.0,623888.0
2021-05-11,2821.335095638658,89.13723076089877,2605.5418320793005,2948.8003726867955,90.63954233239144,2697.293210490272,2802.0987199865763,88.44050992422099,2596.563912685372,2922.1025390625,89.33318328857422,2662.417724609375,267788,1421214.0,366833.0
2021-05-12,2930.1468831998427,89.59445346061634,2673.615534219152,2949.5775654491786,90.53067473934868,2678.5484042084863,2864.1214628671505,86.63337177433316,2624.2868343258097,2873.681396484375,87.0688247680664,2642.63720703125,141366,1810532.0,229608.0
2021-05-14,2912.2706591387328,87.89619024096602,2647.372717243377,2912.2706591387328,91.31449228611967,2757.474477893664,2843.8746575363284,87.52605253513768,2609.438993081408,2871.388427734375,89.96459197998047,2661.234130859375,159660,3827918.0,788764.0
2021-05-17,2908.858925831202,90.85727079736552,2682.494905358889,2925.2931570505875,92.94744664140656,2687.378398849264,2867.937649972298,89.79041221749134,2634.6954396790647,2892.4658203125,91.03145599365234,2664.14453125,232739,3841596.0,381925.0
2021-05-18,2912.145787350145,91.8370401822017,2678.696305650789,2940.7825156454014,100.13242162538016,2732.8099860150123,2872.5804557272127,91.1620933100142,2661.5300143581226,2910.954345703125,98.23820495605467,2704.692626953125,92059,15544694.0,364422.0
2021-05-19,2880.098601325185,99.8929217165818,2565.092458302257,2933.5098450016862,102.72336639153144,2574.958198526497,2880.098601325185,97.3672994760616,2509.597669540911,2910.25537109375,98.3470687866211,2536.77783203125,52782,7277262.0,1626166.0
2021-05-20,2922.006011989343,100.15418737122933,2564.9444802660696,2991.029776052083,103.37653682885735,2604.555329557981,2896.080974769337,97.10601645123538,2532.831448768848,2977.101806640625,101.1121826171875,2551.822998046875,97218,6190480.0,1403443.0
2021-05-21,3015.4346442773917,102.11372794258055,2580.3841781131723,3032.0743021129365,104.50871942950675,2580.581444731525,2982.8127379273737,100.8509169072682,2521.041851092387,3007.217529296875,101.39523315429688,2531.006103515625,130557,4182928.0,669931.0
