Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2021-01-19,125.85109208692212,134.41682638392007,133.52964753274625,137.60537719726562,125.17499555330346,134.16772180188602,129.85939025878906,137.60537719726562,1249988,475978.0
2021-01-20,131.1633092823196,139.39892548070253,138.89016090734225,139.39892548070253,128.84524495213287,135.5128998747723,134.15745544433594,136.7584228515625,4523206,462334.0
2021-01-21,136.66868113954072,143.58389293828898,138.02087420975928,143.58389293828898,131.69452655502337,136.0111072583659,133.52964782714844,142.6372833251953,1024722,2143346.0
2021-01-22,133.28818496090466,142.4878220844606,133.28818496090466,143.98244958884302,125.56133365882324,136.11075081408367,126.96182250976562,140.99319458007812,705414,780267.0
2021-01-25,128.21744438620175,143.48424955675253,129.90769318225338,146.47350475585154,121.69791331571692,134.5164839594555,123.14669799804688,136.1605682373047,331591,482738.0
2021-01-27,123.629624032882,138.8010727819552,126.7686574555919,141.98960831378838,122.85693593511655,134.5164710341153,124.83694458007812,138.40249633789062,342395,573519.0
2021-01-28,123.58132132649727,136.4096721083579,125.9959622853495,140.9433788435943,121.79448849072652,135.51290163507517,125.22327423095705,139.94696044921875,204917,347518.0
2021-01-29,125.851101904772,140.09642593299745,126.91353518682656,143.98245141194158,121.79450027989938,137.6053800608185,122.6637725830078,139.6480255126953,246337,360770.0
2021-02-01,123.62962860061684,141.74051525401245,137.53795592306616,142.93621427508162,123.48474865582048,136.40967081306752,133.67453002929688,138.45233154296875,2518440,336259.0
2021-02-02,135.41307344227548,139.59822541874547,136.66868979430612,141.19248575335985,129.03842961610448,136.011113058621,131.2598876953125,136.70860290527344,837938,244225.0
2021-02-03,132.27403585124628,138.0039477415351,132.90185137679734,143.53407287597656,128.70036998861573,135.36344507578912,129.3281707763672,143.53407287597656,309777,365971.0
2021-02-04,129.32817970250295,150.70828247070312,135.6062469645235,150.70828247070312,128.60378732611596,150.70828247070312,133.5779571533203,150.70828247070312,781534,140981.0
2021-02-05,134.1574564859855,157.4341071834063,134.54380791291638,165.7542069041846,129.5213572652154,151.6548774231878,130.0525665283203,164.110107421875,260906,1662355.0
2021-02-08,130.00427926451255,163.16350559242602,132.32232876379507,180.5011788836456,129.42475952079226,161.3699495130253,129.81109619140625,175.91766357421875,220143,2190728.0
2021-02-09,129.9076889470191,179.25566180455826,131.16330524499625,180.55100874895493,126.28572735927692,169.4907737717325,126.7203598022461,170.93557739257812,445156,924428.0
2021-02-10,127.73450671006432,171.08502595133203,129.3281638476223,171.28430657852104,125.85108970991423,161.07101859267578,127.87937927246094,165.55490112304688,380853,735760.0
2021-02-11,128.89352628997173,165.30580661177584,130.1491424860049,180.25208262384012,127.49303753731093,161.5194288520301,128.02426147460938,171.28431701660156,199621,762986.0
2021-02-12,129.03841914141822,173.17751158574936,134.30233350068724,173.22733554387975,129.03841914141822,164.9072362726385,132.37062072753906,169.8893280029297,747175,411040.0
2021-02-15,133.9642996597861,171.23450442799503,136.95846084029068,176.31622903589542,130.77697011810727,168.59398660247012,131.79112243652344,170.38754272460938,735835,561206.0
2021-02-16,133.14331327070013,171.5832367122822,134.44721059383144,173.32696882359429,128.6520720791163,164.70795618362092,131.01841735839844,166.10293579101562,376231,295810.0
2021-02-17,130.43893023522452,166.1029417173417,132.9501484265898,182.693316947944,130.43893023522452,162.56565341021837,132.17747497558594,181.89617919921875,237295,2030262.0
2021-02-18,133.2881916020716,192.30874426627076,158.5936279296875,200.080810546875,133.23989583146738,185.5330963497404,158.5936279296875,200.080810546875,8951917,2324715.0
2021-02-19,173.85415312621865,210.24426886642547,190.27371203258372,220.0589955562997,163.22973265739418,197.7890396681775,181.29124450683597,217.91668701171875,16504011,3390997.0
2021-02-22,172.35707554648914,219.21204143135665,176.5102611083635,219.21204143135665,145.07163162686524,207.0557403564453,146.52041625976562,207.0557403564453,7876079,772683.0
2021-02-23,147.00334521136836,199.28367445052749,166.61023362296402,207.0557407949256,141.78772640176928,197.29083770602224,159.55947875976562,199.68223571777344,6546557,1065361.0
2021-02-24,159.3662925079588,202.17327508465848,160.81507698530388,209.6464126339308,152.70188980729057,197.44028797011933,153.90921020507812,200.3299102783203,1855813,421820.0
2021-02-25,155.01995461207184,202.9205928139799,163.66436657901693,202.97041677277835,153.18483331863746,192.3087433678249,155.93751525878906,195.7463836669922,2565118,496427.0
2021-02-26,151.6394641458663,193.7037259809663,155.01996175421365,199.28367496154468,146.71359030715445,189.31949121346744,148.40383911132812,192.30874633789065,1514668,411658.0
2021-03-01,149.3214196030763,193.30516780682944,154.97167124028954,198.3869076813446,147.0033551789012,187.47611413924665,150.72190856933594,188.87110900878903,1370946,435779.0
2021-03-02,151.92922750258944,192.0596401646098,154.9716695244963,193.70372438786575,148.40384250208433,184.8356070066673,149.12823486328125,187.2270050048828,1067117,319231.0
2021-03-03,149.70775406081955,189.31948508297685,152.3155636033512,196.54351806640625,148.017505224649,188.47252341016124,148.7418975830078,196.54351806640625,707180,574239.0
2021-03-04,147.72774417520435,195.1983494706511,151.25312913424986,201.0772268818452,144.92676630663684,191.0632193831276,147.1482391357422,192.3585662841797,838630,397456.0
2021-03-05,147.77604458783122,200.23026619133017,149.804349134157,200.23026619133017,142.0292013569757,189.31948820159224,142.94676208496094,191.21267700195312,797477,487399.0
2021-03-08,144.97504345835608,193.30516040253565,155.98579990981173,197.2908338128972,143.91259558242692,187.5757548751409,153.37799072265625,188.77145385742188,2013336,245615.0
2021-03-09,156.46874103066014,190.3159104318204,156.85507770598642,191.91018592023423,146.47212112524818,179.35530826035432,147.7277374267578,183.04205322265625,1296371,504268.0
2021-03-10,149.22482582692143,185.73237551611672,155.01996469398634,192.15928607698916,146.95505720886757,180.35172247423117,152.4121551513672,189.51876831054688,1145863,492093.0
2021-03-12,163.7126654710321,194.2019277739958,167.8658510824589,198.98473883179156,157.4345986535589,188.372889625798,159.12484741210938,193.15570068359372,4720004,884403.0
2021-03-15,159.1731362625483,193.3051643608896,159.8009370218871,194.35140669336116,152.70190138722933,183.5402612647181,157.67605590820312,185.1345367431641,1457867,408236.0
2021-03-16,158.40045971764135,186.3302401883541,174.62685122164265,188.32307698181245,155.84094598927507,181.59725280389057,165.93414306640625,183.1915283203125,6319837,254603.0
2021-03-17,165.40290517536886,187.3266429876545,172.7434195629427,187.3266429876545,159.94582252017693,174.37320490872096,162.215576171875,175.81800842285156,3738378,213100.0
2021-03-18,164.1473043339341,178.15960373655184,167.86585764319804,180.9495781529276,157.43460480661102,167.04953002929688,159.36631774902344,167.04953002929688,1799849,476294.0
2021-03-19,160.52534256691084,160.5230097028025,161.68436738479826,172.3305585747988,151.88093009717537,158.72945354888944,159.36631774902344,171.48361206054688,1585964,699131.0
2021-03-22,158.88337909165182,177.0635421414674,166.03071061463683,177.6115752883741,156.5653296079267,166.45169253268108,163.32632446289062,174.17393493652344,1822396,225064.0
2021-03-23,163.2297383856053,174.3732084644784,164.77511458496758,178.01012930222552,157.14483986509083,170.68646366919975,158.69021606445312,173.127685546875,803042,171200.0
2021-03-24,159.36631827518858,171.6828803498794,164.0990091046044,174.47285469926948,152.75019553046218,166.20257956520277,154.05410766601562,167.09934997558594,998369,171447.0
2021-03-25,154.05410342640323,168.2452436561075,154.77849576226404,169.391118671347,144.9750587120674,158.7792693774146,146.42384338378906,159.8753204345703,1153462,305084.0
2021-03-26,148.25896705989004,161.41977450033497,151.68776045085468,164.6581341739528,146.90677390690684,159.42693777810862,147.58287048339844,163.81117248535156,583174,230748.0
2021-03-30,148.35554489604343,167.19900003619804,150.6735942978134,167.19900003619804,145.4096800086867,156.03911769950372,146.7135772705078,157.43409729003906,555605,301060.0
2021-03-31,146.81018739393733,157.88248236012544,154.44044781731782,160.12442361700235,145.98920347720627,155.93946964499293,149.0799560546875,158.3806915283203,1096213,169620.0
2021-04-01,149.99751510312464,160.92156653481098,153.57118115089995,166.25241088867188,148.93506707425612,158.48034457247886,150.33555603027344,166.25241088867188,943989,115731.0
2021-04-05,149.70774144923016,170.2878964119351,150.38383797918303,174.52267456054688,145.7477243286793,167.39828916865514,147.43797302246094,174.52267456054688,357315,565928.0
2021-04-06,147.82433117198386,177.76103194749672,149.5145799429263,183.2413330078125,145.65115418077215,171.38396043169348,146.8584747314453,183.2413330078125,311251,610086.0
2021-04-07,146.8584742696244,184.33740139133937,152.5087255863269,191.013401536036,146.8584742696244,178.35889107594457,149.3214111328125,180.9495849609375,497671,472837.0
2021-04-08,149.85261605486917,182.34456050467213,156.08240168705132,183.8391880497924,149.32140681982656,175.66856051062916,151.88092041015625,176.4656982421875,1187050,240778.0
2021-04-09,152.94335862010774,180.25207791918817,157.7243445957479,183.49043763727963,150.86675862896826,176.86426152653226,155.40628051757812,178.7076416015625,830481,229067.0
2021-04-12,151.15654784737484,175.9674943111646,151.15654784737484,175.9674943111646,140.04919768606615,169.78968811035156,140.77359008789062,169.78968811035156,845044,145819.0
2021-04-13,143.71943217181257,163.41261724125866,147.1965062942362,169.69005618830536,142.22235183650017,161.9678136052581,144.2506561279297,166.00331115722656,802653,384833.0
2021-04-15,142.46382642736123,166.40186419780736,145.5062683508595,170.13843300464436,139.08332885111875,158.57997408050696,140.2906494140625,161.56922912597656,541799,469517.0
2021-04-16,141.40136856418746,161.56922707837032,150.38383587289172,166.30221417371487,140.6286952480915,161.56922707837032,143.81600952148438,164.80758666992188,2075651,203323.0
2021-04-19,140.62870505793651,157.53374743033842,140.62870505793651,164.40902797300927,137.2964885141821,156.58713783324447,139.46966552734375,158.7294464111328,394344,305535.0
2021-04-20,141.88430786500075,163.41261079386211,154.24727348192457,166.65097045898438,141.25650706206713,162.41619243536294,143.52627563476562,166.65097045898438,2302088,383899.0
2021-04-22,142.89846016732898,174.9710693359375,150.6736076101567,174.9710693359375,142.46382770832122,174.9710693359375,145.5545654296875,174.9710693359375,1797590,67540.0
2021-04-23,145.8443138207333,183.68972778320312,147.29309839511146,183.68972778320312,142.56040801392905,183.68972778320312,143.81600952148438,183.68972778320312,478897,71354.0
2021-04-26,144.78186419424202,192.85678100585935,146.56870437665515,192.85678100585935,143.57454372985444,192.85678100585935,143.8643035888672,192.85678100585935,327123,113777.0
2021-04-27,144.7818614151834,192.3087385378521,146.81016565154113,196.74279708507356,143.96089235783734,183.24132561322077,144.34722900390625,190.5151824951172,510231,1599071.0
2021-04-28,144.7818800890697,193.30515495245203,145.79603233805335,200.03097864280795,142.70529455746524,190.3158999789605,143.04335021972656,199.2338409423828,345774,1086999.0
2021-04-29,143.42969266451323,202.27292704013288,146.56872634235611,202.27292704013288,140.38725053341662,189.31948836268597,141.2565155029297,190.26608276367188,650696,606397.0
2021-04-30,141.25649963184316,185.8320222288251,142.85015680949297,194.30157820172064,140.5321073260388,183.9388334459505,140.8701629638672,187.0775451660156,309312,415542.0
2021-05-03,140.87016141345077,186.33022670212176,142.9467467721153,189.26965771889468,138.6003929851253,184.38721400995917,142.12576293945312,186.3800506591797,720732,289166.0
2021-05-04,149.70775520999683,187.32665737456293,154.34386928664065,192.75713456081704,148.74189872477103,179.65423881015576,150.33555603027344,180.7502899169922,3910263,357688.0
2021-05-05,151.63945781392448,184.33739187328385,152.7019057701609,187.3266468766344,148.35555188377452,177.4122874896825,148.9833526611328,178.6079864501953,465831,371666.0
2021-05-06,149.70774543319106,181.0990295628908,150.19067364426587,187.5259246826172,146.37554372433476,178.90691230089368,147.34140014648438,187.5259246826172,311601,348427.0
2021-05-07,148.40383790656082,190.21625366229355,148.69359778962684,196.29441157442557,145.4096917490116,186.0811236625582,145.98919677734375,186.92808532714844,362717,511027.0
2021-05-10,147.63116737086074,194.3015752851721,148.93506476300072,195.24816966240064,145.98919958121755,183.04204506115263,147.1482391357422,184.0882873535156,429429,651933.0
2021-05-11,145.8926223004474,184.13811592078108,152.60532179911425,193.25533783074712,145.16822995013516,179.70405726076555,151.63946533203125,180.2520751953125,923613,964193.0
2021-05-12,152.60531423312145,181.1488632240172,153.08824244271997,185.68256986128875,146.90676725497906,178.90692188511636,148.9833526611328,180.600830078125,593577,283131.0
2021-05-14,149.27313017884543,183.0420481731996,149.8526352561827,183.73953797858775,146.665320486325,172.5298315215502,147.29312133789062,174.2237548828125,306983,432682.0
2021-05-17,147.58285162426836,178.25924079217128,147.7760199446102,179.25565916485897,144.87845092608842,174.22375854609638,146.0374755859375,176.06712341308594,285213,234718.0
2021-05-18,146.81018067164226,178.15961075832757,148.16237380902427,182.84277413960424,146.37554821589802,177.36247300735454,147.63116455078125,179.05638122558594,356273,257432.0
2021-05-19,147.67943126538182,178.05995165250107,162.74679634757652,182.64348202956333,147.5828544722463,177.01370937033067,159.462890625,179.0065460205078,7816312,239549.0
2021-05-20,160.81510415779908,179.85351627012668,164.63023431188049,181.59724842233013,157.7726621364203,174.37321522034443,160.13900756835938,176.06712341308594,2068282,218033.0
2021-05-21,160.81507720016853,177.66139007989693,161.4428779127377,178.30905590836772,157.14482023843092,174.373206572278,158.4004364013672,175.41944885253906,720091,243891.0
2021-05-24,158.64193164983985,177.21300580265194,159.55949238609918,178.3090568415028,156.13069883058205,172.7789320775855,156.75851440429688,174.2735595703125,361544,230035.0
2021-05-25,156.51703646057942,175.568905393877,163.80925540951725,182.94241010328776,156.51703646057942,173.92482124331124,161.20143127441406,182.79293823242188,1927143,751548.0
2021-05-26,162.6019375946267,184.33740139133937,162.6019375946267,185.1843631010088,158.40045618484774,178.85710026889413,158.69021606445312,180.9495849609375,469538,328630.0
2021-05-27,159.2697324857539,182.74311414225625,159.4146198048269,182.74311414225625,156.03412202233417,175.3696246423574,156.75851440429688,177.31263732910156,395972,205107.0
2021-05-28,157.3380098851206,178.35887816377746,160.23557923650625,180.2520668782745,155.9858167495939,175.36962322248507,157.82093811035156,175.81800842285156,690626,258331.0
2021-05-31,159.02824724734535,177.36247187792756,162.07070369038152,177.36247187792756,156.71019782790722,169.8893340179025,157.72434997558594,172.08145141601562,638926,425425.0
2021-06-01,158.78679049837018,171.38395995445106,159.65607012422592,174.92124821526872,154.53702812018489,169.69005176317066,156.710205078125,172.4800262451172,603326,239927.0
2021-06-02,157.43458637777434,173.37678756608923,161.7326442239637,181.0990295410156,155.93750607508858,170.68646114468422,159.462890625,181.0990295410156,860544,661495.0
2021-06-03,161.29803742883325,182.7929405566815,167.72097733551973,184.33739201711177,159.41462017887108,176.36604533529072,163.6643829345703,177.66139221191406,3412761,582322.0
2021-06-04,166.079005105875,183.2413232383194,170.76341454306595,186.52950674002724,163.42290000470058,181.99580033647075,168.25218200683594,184.68614196777344,2817227,1679499.0
2021-06-07,169.9424590209011,185.33381853700612,176.751750725936,185.33381853700612,167.09318511249688,177.36247150315643,170.76344299316406,178.5083465576172,4908864,679149.0
2021-06-08,173.9507658038213,179.1061931507256,176.6551522797902,181.34813437236195,167.57610685263526,172.38036948581657,168.49366760253906,179.20584106445312,2606659,407557.0
2021-06-09,168.05901781244177,181.89617283009997,172.88829993348895,181.89617283009997,160.91168616841173,175.36962959688827,162.0224151611328,176.116943359375,1546970,168276.0
2021-06-10,162.070722235312,178.3588929778739,165.20975583295916,178.3588929778739,161.87755388455534,173.3768009952517,162.9399871826172,175.07070922851562,568669,191377.0
2021-06-11,163.22975153823143,177.21300390503842,167.04488183668315,177.21300390503842,161.8292625347239,173.87499645870366,164.0507354736328,176.56532287597656,766662,98251.0
2021-06-14,164.00241047985003,177.0635436829143,164.19557880146857,177.6614007945877,160.13898509628606,169.9391583235185,161.15313720703125,174.7219696044922,470181,226425.0
2021-06-15,161.78095667184368,174.6721456444964,163.42290970244568,176.415877815383,158.35216329929835,171.53341861441777,160.23558044433594,174.7219696044922,538798,135095.0
2021-06-16,164.1955919016412,175.36963613724765,169.99073043934618,176.8642637179628,162.79510303592238,173.2771514425912,168.15560913085938,175.4692840576172,3838708,96169.0
2021-06-17,167.67268936662205,174.67213925469702,171.24635536401917,175.3198050985356,164.77511995179196,174.12410612306735,165.88584899902344,174.42303466796875,1327804,93034.0
2021-06-18,166.61023912237425,175.26997830657768,170.86000164544816,175.26997830657768,160.6702277966096,166.94989436685563,167.5760955810547,171.43377685546875,1289277,150646.0
2021-06-21,165.64437242494012,169.39112470896862,166.8033971561554,173.27715031181333,163.2780271950008,167.29864002796737,165.4029083251953,168.49435424804688,631315,184400.0
2021-06-22,165.2580515786109,171.981815371241,167.72097384151428,175.8180169426455,163.326338595753,170.38753991030822,163.76097106933594,172.8785858154297,531338,110734.0
2021-06-23,164.19559954927604,174.37320880234645,165.74097579309517,178.6079867304034,161.10486179943794,174.37320880234645,161.82925415039062,176.7147979736328,345933,164413.0
2021-06-24,163.03657527808167,178.35889110792252,163.18144785363447,179.25566157373734,159.3663177401426,174.3732175636114,160.1873016357422,176.41587829589844,391935,112555.0
2021-06-25,161.1048515038504,176.4158654927648,161.87753957638046,178.35887816377746,158.8833788220012,173.72553908642905,159.65606689453125,175.81800842285156,302330,58079.0
2021-06-28,160.52533689890052,176.366043555386,161.10485665628198,177.36246188055767,158.49704722366474,170.9853906811138,159.5111846923828,172.57965087890625,301421,107375.0
2021-06-29,159.6560690509093,174.2735698677541,169.7009699160729,174.2735698677541,159.55947751386375,170.28789631831077,166.9482879638672,170.93557739257812,3641343,85607.0
2021-06-30,168.30047620285768,173.37679786400685,168.78340439856171,179.4549560546875,161.2497215980189,169.39112434989173,163.8092498779297,179.4549560546875,823163,390013.0
2021-07-01,163.80925349125206,184.73595700404107,167.96242427567876,184.73595700404107,160.81509271672192,179.45495188388728,166.5619354248047,180.4513702392578,1105051,210783.0
2021-07-02,165.25804200448732,180.4513780686314,167.5760915545018,183.83919454222584,164.0990024916805,176.76461783049035,166.46536254882812,181.2983245849609,667684,128731.0
2021-07-05,167.0931701374242,182.34455599959608,167.23804271352154,190.3159027099609,163.7126724756844,176.61515055152134,164.243896484375,190.3159027099609,543879,551004.0
2021-07-06,164.6785203590793,196.69298286799568,165.16144857127605,198.2872583636298,161.9741194232178,184.43704891134297,162.84339904785156,187.37648010253903,434262,365661.0
2021-07-07,163.22973572248915,187.32665155522596,165.45120844615394,192.30874335190748,161.49119121102112,184.33739647721703,162.84339904785156,185.7323760986328,390852,95291.0
2021-07-08,163.22973442726263,187.32665274912787,163.95412673980965,188.22342319659097,159.2697172235525,180.45137210754368,160.4287567138672,183.6399078369141,387269,111691.0
2021-07-09,161.39461828026162,183.8391805119351,162.2638831879342,184.33738967321403,159.9941146410783,180.3517163829824,161.1048583984375,182.79293823242188,386670,71200.0
2021-07-12,164.0989918235861,187.32664936293116,164.0989918235861,188.32306771060632,159.94582121129156,182.8427667983929,160.62191772460938,184.43704223632807,317701,79061.0
2021-07-13,162.55364538450416,186.33023142454883,166.03071980250746,186.33023142454883,158.88338788400068,180.4015452836861,161.44290161132812,181.5972442626953,687520,130012.0
2021-07-14,162.1672790782217,182.84277175887567,162.1672790782217,189.12021056036215,160.09069377207445,181.59724879049097,160.62191772460938,187.7750396728516,286897,124455.0
2021-07-15,161.29802441074446,187.775032864625,161.68436108906354,188.7216272454488,159.36631154354993,184.2377447218376,159.94583129882812,184.83560180664065,228270,97471.0
2021-07-16,161.49119445420268,185.63274542556485,162.1190099853463,187.2270056955437,158.88338500352842,181.8463525776412,159.07655334472656,183.4406280517578,331383,95169.0
2021-07-19,158.78680020891596,181.44778704532968,161.10486461515876,188.22341964068528,157.43460702529129,181.44778704532968,158.49705505371094,185.38363647460935,350679,97042.0
2021-07-20,159.31801249818548,187.12736827653,159.31801249818548,188.32306724998816,145.4096860355075,177.56174608058993,153.08824157714844,181.7965240478516,410382,145382.0
2021-07-22,153.86092645089047,182.34455747162465,158.83508098290304,190.8639373779297,152.7984785227912,177.36246573742727,155.21311950683594,190.8639373779297,643105,570345.0
2021-07-23,156.37214748873097,192.30873575131892,156.66190736041162,200.37973022460935,152.60531337028047,181.9459913054415,153.08824157714844,200.37973022460935,252959,770340.0
2021-07-26,153.95750748130726,210.2442658675874,162.07071025348492,210.3937225341797,153.1848341354041,210.04498524408527,159.99411010742188,210.3937225341797,1959466,168666.0
2021-07-27,159.99410862756162,220.90594482421875,160.76679670411718,220.90594482421875,155.1648265713382,220.90594482421875,155.55117797851562,220.90594482421875,326650,221603.0
2021-07-28,155.64775835654285,231.91636657714844,162.93997737670625,231.91636657714844,154.10239690569074,210.34391578922103,159.12484741210938,231.91636657714844,2862581,1501976.0
2021-07-29,159.65606790258593,243.47483825683597,160.23557290729306,243.47483825683597,156.6619071293018,243.47483825683597,157.5794677734375,243.47483825683597,413057,36647.0
2021-07-30,157.91752843842073,255.6311187744141,159.94583286394234,255.6311187744141,155.55118310051196,255.6311187744141,156.22727966308594,255.6311187744141,751259,46164.0
2021-08-02,159.3663074124244,268.3852844238281,159.60777151456443,268.3852844238281,156.46873818674396,268.3852844238281,157.19313049316406,268.3852844238281,433470,22275.0
2021-08-03,158.11067778777377,281.787109375,158.5936059512904,281.787109375,155.2131088066742,281.787109375,155.50286865234375,281.787109375,297292,53438.0
2021-08-04,156.27557932158967,295.83660888671875,156.8550843591594,295.83660888671875,150.77020040677658,295.83660888671875,151.63946533203125,295.83660888671875,577437,57834.0
2021-08-05,152.60531775386718,310.5836181640625,153.76434253608343,310.5836181640625,149.07994763758444,297.8792839436275,150.5287322998047,310.5836181640625,438299,1261972.0
2021-08-06,152.60532578174036,326.0779113769531,152.60532578174036,326.0779113769531,150.0940930066675,326.0779113769531,150.72190856933594,326.0779113769531,280081,112922.0
2021-08-09,150.77018006887243,342.3693542480469,152.60530121366435,342.3693542480469,150.4804202202742,342.3693542480469,150.96334838867188,342.3693542480469,165880,47334.0
2021-08-10,150.91506883414726,359.4579162597656,151.63946116455116,359.4579162597656,145.84432252131992,359.4579162597656,146.8584747314453,359.4579162597656,278117,98868.0
2021-08-11,146.8101914835153,373.6568941928373,148.64531298193887,377.3934631347656,141.7394447381965,341.5224012922533,144.4921417236328,377.3934631347656,427832,1752090.0
2021-08-12,141.0150407629867,373.6568696784661,146.42384274216636,396.2257385253906,140.24235266056107,360.95253610939824,143.57455444335938,396.2257385253906,721700,498515.0
2021-08-13,144.5404068111584,415.4068120862085,148.54871978167665,416.0046691894531,141.8843016662051,408.53153141958273,142.4638214111328,416.0046691894531,391775,544076.0
