Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2021-04-08,71.32005586711742,43.49321989737653,,74.39504974292029,44.53060240669276,,70.82408886883128,43.032161004347095,,72.26239013671875,44.14638900756836,,4824848.0,2130882.0,
2021-04-09,72.41119062396842,44.49217914593299,,72.51038252221073,46.72062791525683,,69.88175559557752,43.992697551208735,,70.42732238769531,45.7216682434082,,2357516.0,4818388.0,
2021-04-12,70.32812565024133,45.068506890716975,,70.32812565024133,45.29903633772832,,67.4515153920108,41.49530046204121,,67.79869079589844,41.61056518554688,,2042113.0,2031178.0,
2021-04-13,68.44344461092842,41.84108937049484,,69.28658698024553,42.91689097618485,,67.50111035719559,41.68740191928208,,68.74102783203125,42.37899017333984,,1439847.0,1179745.0,
2021-04-15,68.44345092773438,41.187926790808326,,69.28659337486707,42.11004460728314,,67.99708362273952,41.0342428331294,,68.44345092773438,41.687408447265625,,896321.0,637395.0,
2021-04-16,68.443453066103,41.687408612328,,69.13780391064546,42.49426170493823,,68.24506927276418,41.53372113644024,,68.3442611694336,41.80267333984375,,909629.0,533034.0,
2021-04-19,67.25313292212395,41.26476670443481,,67.25313292212395,41.26476670443481,,65.17006532241908,38.11419675186089,,66.310791015625,38.84420776367188,,1228866.0,2420001.0,
2021-04-20,66.65796771302227,39.18999874366863,,67.79869342824817,40.57317516991575,,66.26120013194935,38.8057818971779,,66.6083755493164,40.150535583496094,,797720.0,2158749.0,
2021-04-22,66.45958582565952,39.92000836854575,,66.608377456751,42.724784114797664,,65.86442686915034,39.19000089305533,,66.16200256347656,42.26372528076172,,851612.0,2623516.0,
2021-04-23,66.06280345432779,42.18689090463449,,66.16199534160931,42.64794982162503,,64.97167755851926,41.18792757275473,,65.07086944580078,41.41845703125,,1823091.0,1153022.0,
2021-04-26,65.36845547199636,41.5721435546875,,66.45958141448381,42.4174193889574,,63.23579574885586,41.41845608002016,,63.33498764038086,41.5721435546875,,2193105.0,992769.0,
2021-04-27,63.483777782830906,41.572138084404045,,64.27732803225871,42.1868843845815,,60.70636326161766,41.03423727024867,,60.90475082397461,41.264766693115234,,3532919.0,2300872.0,
2021-04-28,61.05354098689172,41.610560827415085,,62.392654245940165,41.87950947569285,,60.11120286769352,41.11107923867091,,61.15273666381836,41.264766693115234,,4057145.0,908563.0,
2021-04-29,61.499912931481184,41.76424757216592,,62.34305538551892,41.8026703177602,,60.60717074632388,40.34265171397816,,60.75596237182617,40.57318115234375,,1938409.0,1557914.0,
2021-04-30,60.50797698393866,40.18895973228607,,60.706364550507686,40.80370600470181,,59.268059422792376,39.95843031983013,,59.41685104370117,40.112117767333984,,2347572.0,1016166.0,
2021-05-03,59.21846716266971,39.92001240452131,,59.21846716266971,41.41845376663289,,58.07774142184935,39.07474013506356,,58.17693710327149,40.8037109375,,1696511.0,1132549.0,
2021-05-04,58.17693797505687,41.303192302002365,,60.21040217557801,42.11004540673581,,57.631371178880606,40.80371415366287,,57.7801628112793,41.41845703125,,2298017.0,2370573.0,
2021-05-05,58.02814186288284,41.41845192566009,,59.020075911821,41.95635627424265,,57.53217483841375,41.11108052475573,,57.63136672973633,41.341609954833984,,1580604.0,775083.0,
2021-05-06,57.97854508312993,41.68740626259331,,58.32572048169251,42.41741733491232,,56.14346484863731,41.45687682055575,,56.24266052246094,41.99477767944336,,2238052.0,1860520.0,
2021-05-07,56.54024119656415,42.26372708692389,,59.1688679587476,42.57109848355028,,55.84588660052247,41.64898077607121,,58.325721740722656,41.72582626342773,,4763134.0,767667.0,
2021-05-10,58.92088071011031,41.68740956565695,,61.49990757887925,42.14846848626366,,58.72249315468319,41.11108591489855,,61.00394058227539,41.64898681640625,,3883522.0,848569.0,
2021-05-11,61.00394557266585,41.57213771736525,,64.37652293903491,41.9947738163559,,60.5079785354897,40.80370748712775,,63.087005615234375,41.03423690795898,,4982475.0,1299441.0,
2021-05-12,63.930147897213374,41.03424092831527,,64.37652277021519,44.14638841445154,,61.301524877429976,40.91897620660652,,61.84708786010742,42.95531845092773,,2592651.0,4074523.0,
2021-05-14,62.49184504925383,43.49321896515007,,63.43418315202026,43.8005938989816,,59.71443047051706,42.53268197032687,,60.30958938598633,42.72478866577149,,2581690.0,1397012.0,
2021-05-17,60.70636559330183,43.03216094841952,,61.20233262627991,46.64379011165624,,59.81362342037004,42.72478952599945,,60.25999450683594,45.10692596435547,,1084150.0,5681919.0,
2021-05-18,60.25999533205616,45.99062457968609,,60.95434994451982,45.99062457968609,,60.25999533205616,43.83901406714861,,60.75596237182617,44.14638900756836,,1192298.0,1947704.0,
2021-05-19,60.75595962292591,44.3384895324707,,61.10313502148569,45.26060719011377,,60.35918449549068,43.99269541085455,,60.70636367797852,44.3384895324707,,1122948.0,1486996.0,
2021-05-20,61.20233111160832,44.76113080674232,,61.400718676675375,44.76113080674232,,59.31765491936346,43.33953493153701,,59.615234375,43.45479965209961,,2434240.0,1039458.0,
2021-05-21,60.60716842853781,43.91585798406136,,63.48377866276561,44.607446298771,,59.36725087653067,43.723747773797534,,61.40071868896485,44.06954193115234,,6130052.0,1154522.0,
2021-05-24,61.549506087629,44.261651997626586,,63.136602813280966,46.87431778328647,,61.20233068910441,44.261651997626586,,62.491844177246094,45.529563903808594,,3276413.0,7743022.0,
2021-05-25,63.48378199833919,45.99061874732397,,67.84829352429632,46.067460713884,,62.98781495147716,44.569019501565165,,67.30272674560547,44.68428421020508,,12120772.0,2131743.0,
2021-05-26,68.44345000378256,45.14534819848227,,71.81602731464164,45.72167180747396,,68.44345000378256,44.645866564822754,,70.62570190429688,44.76113128662109,,8567087.0,1508451.0,
2021-05-27,71.22086448713893,45.14534560353656,,72.11359903611324,45.72166917940128,,67.60030386035065,43.954275707549485,,67.94747924804688,45.5679817199707,,7219130.0,2508601.0,
2021-05-28,69.23700170205498,45.79850722478344,,69.43538549059983,46.49009545654292,,66.95555029450698,43.87742997576255,,67.35232543945312,44.60744094848633,,4577224.0,4140462.0,
2021-05-31,67.45151782685615,45.29903836611973,,67.64990161685137,45.60640980336486,,66.06280859332017,43.8005968934491,,66.26119995117188,43.95428085327149,,2315437.0,1919065.0,
2021-06-01,66.45957464916573,44.33849378118275,,68.64182631199616,44.6458651906509,,66.45957464916573,42.72478772567489,,67.40190887451172,42.87847518920898,,3204915.0,2272374.0,
2021-06-02,68.74103057680459,43.07058282813187,,70.22893160601805,43.18584754891866,,67.55070521272023,42.455836478068925,,69.68336486816406,42.72478866577149,,4229691.0,2130138.0,
2021-06-03,70.17932913691587,43.2242666194698,,71.02247150696846,43.49321526670217,,69.53457053586777,42.64794306454353,,70.52650451660156,42.84004974365234,,3959414.0,2998371.0,
2021-06-04,71.66723000883916,43.26268529010173,,81.98334490776568,43.26268529010173,,71.61763028272883,42.41741309877953,,80.19786071777344,42.49425506591797,,23826899.0,1837342.0,
2021-06-07,81.78495725782282,42.84004882330665,,83.96721665150093,42.955313531815634,,81.38818970247773,42.18688331428898,,82.5289077758789,42.26372528076172,,7670757.0,2061220.0,
2021-06-08,83.07447016144678,42.37899680962174,,83.81842064050451,42.60952626374044,,78.61076728710039,41.380037014307455,,80.94181060791016,41.687408447265625,,4806090.0,1890909.0,
2021-06-09,82.47931484842147,41.87951282374561,,89.02607783286605,42.225306985689926,,81.63617244936941,40.80371110943002,,84.71116638183594,40.918975830078125,,15698948.0,3042416.0,
2021-06-10,86.29826316795435,41.22634669735933,,87.53818074220656,41.95635775761679,,85.15753748607105,41.111081978245,,85.60391235351562,41.53371810913086,,5456977.0,2091010.0,
2021-06-11,85.85189627668625,41.87950984133705,,86.39745547123819,42.148462009562834,,83.62004463241735,41.2647670533922,,84.51277923583984,41.49529647827149,,2646097.0,1585965.0,
2021-06-14,84.61198003759749,41.49529741408614,,84.66157220087568,41.68740409995137,,79.45391828170935,40.88055109467747,,83.0248794555664,41.341609954833984,,3921589.0,1159984.0,
2021-06-15,83.12408088307475,41.49530136095703,,84.95915746059501,41.84109553896501,,82.18173894423268,40.4579188269331,,82.5785140991211,40.611602783203125,,2155056.0,3023137.0,
2021-06-16,83.32245718725314,40.72686052215005,,83.81842419432012,41.303184053289904,,80.84262215191822,40.0736950260581,,81.14020538330078,40.112117767333984,,2821152.0,2253162.0,
2021-06-17,82.08254522651896,39.881593513323466,,84.11601312030038,40.4194943727617,,80.84262762490991,39.26684716139397,,81.2394027709961,39.45895385742188,,3029064.0,2116360.0,
2021-06-18,81.48738548043184,39.57421616697956,,81.93375278542668,39.8431683391093,,75.38698942764945,37.768403485079695,,79.85069274902344,39.4205322265625,,3070198.0,3234978.0,
2021-06-21,76.87488910624674,39.19000667970178,,80.74343342645493,40.68844811157273,,76.67650532279248,38.65210228216844,,79.2059326171875,40.496337890625,,2034688.0,4316272.0,
2021-06-22,80.59464495606217,41.11108147105026,,82.47932124399063,41.64898231441428,,80.29706170138948,39.95843429412736,,80.8426284790039,40.227386474609375,,2739458.0,3569185.0,
2021-06-23,81.4377781919748,40.496330348403205,,81.5865698024501,40.72685975652543,,79.45391023325261,39.574212715914335,,80.19786071777344,39.65105819702149,,1254806.0,3190974.0,
2021-06-24,79.85069341868817,39.8815928120185,,80.64424370961895,40.18896422377816,,78.85875933895291,38.92105231356948,,79.10674285888672,38.997894287109375,,1775776.0,1882164.0,
2021-06-25,79.45391462974658,39.30527140523032,,79.45391462974658,40.995819540448736,,77.96601357837359,39.22842590981112,,78.56117248535156,40.496337890625,,1068780.0,3590215.0,
2021-06-28,79.25553064765089,40.80370805459,,79.9498814427094,40.88055002340246,,77.86682148967778,40.22738449449693,,78.21399688720703,40.650020599365234,,880358.0,2213744.0,
2021-06-29,77.42046102035475,40.65002468540451,,78.46198730466149,40.803712156077566,,76.57731096486205,39.95843634377608,,76.8252944946289,40.0352783203125,,928364.0,1240393.0,
2021-06-30,76.5773092497768,40.18896800798778,,78.16440985902412,40.53476219787754,,76.42852518953437,39.6510671073594,,77.61884307861328,39.727909088134766,,1510378.0,1227627.0,
2021-07-01,77.56923781161335,39.95843453602963,,77.66843726850529,40.11212199974976,,74.19666817725663,39.45895291713924,,75.73416137695312,39.612640380859375,,1564595.0,925513.0,
2021-07-02,75.78376323014096,39.92000682809766,,78.16440647302854,40.26580094028099,,75.73416350030438,39.45894801185322,,77.42045593261719,39.65105819702149,,1246799.0,1080228.0,
2021-07-05,78.85875662271079,39.6510645833882,,78.85875662271079,40.26580742566077,,75.98214637699036,38.99789547677335,,76.37892150878906,39.80474853515625,,2033534.0,4803213.0,
2021-07-06,76.37892021085379,39.804751068910136,,78.01561287180044,41.111085847693815,,75.68456941789754,39.49737962820826,,76.08133697509766,39.727909088134766,,1320043.0,2849901.0,
2021-07-07,77.37085256268901,39.80474819327223,,78.95794546066017,40.265807079816696,,76.47811044262527,39.34368930672776,,76.87488555908203,39.57421875,,2372762.0,1222394.0,
2021-07-08,78.36278462438615,40.22738785100476,,78.66036784630458,40.38107180145281,,77.02367526146462,39.228424585091645,,77.32125091552734,39.57421875,,2116905.0,1531338.0,
2021-07-09,76.77569367193182,39.57421728545387,,77.51964417734229,39.80474672019477,,76.4285182829781,39.22842313334253,,76.87488555908203,39.382110595703125,,927960.0,1092750.0,
2021-07-12,77.61883886589675,39.57422160898363,,77.71803075662699,40.07370327802453,,75.9325540199143,39.57422160898363,,76.03174591064453,39.727909088134766,,1260750.0,1247814.0,
2021-07-13,76.42852423207232,39.88159221017507,,76.87489154292088,40.30422833466671,,75.38699041628371,39.30526862332283,,75.8829574584961,39.382110595703125,,2483478.0,1126244.0,
2021-07-14,75.48618426684297,39.45895127370363,,76.7261019044976,39.7279034446122,,75.23820073931203,39.228421846524846,,75.43659210205078,39.305267333984375,,1734193.0,1111522.0,
2021-07-15,75.73416502890184,39.266845878332674,,75.88295665355854,39.84316946518492,,73.89908850575308,39.22842313334253,,74.49424743652344,39.382110595703125,,2133637.0,1406568.0,
2021-07-16,74.39505767822266,39.65106147475257,,75.28779988393265,39.65106147475257,,74.19667388489005,39.19000262039498,,74.39505767822266,39.305267333984375,,854839.0,856328.0,
2021-07-19,74.34545899765241,39.03631302875023,,74.34545899765241,39.305265184953726,,71.66723991049295,38.80578361417572,,72.21280670166016,38.882625579833984,,1578263.0,1218498.0,
2021-07-20,71.76642505198,39.19000619311151,,73.8990847150458,39.19000619311151,,69.73296484550106,38.11420092900249,,71.81602478027344,38.34473037719727,,1503996.0,1569204.0,
2021-07-22,72.7087631225586,39.19000115838495,,73.75028925169771,39.30526586767432,,72.41117990402992,38.19103799947725,,72.7087631225586,38.383148193359375,,896398.0,1946258.0,
2021-07-23,73.20473610070357,38.77125070115215,,73.35352015429167,39.39220930456465,,71.51844367076146,38.15028854457246,,71.71683502197266,38.57719802856445,,667563.0,1507695.0,
2021-07-26,70.92328892306068,38.65481466713697,,73.55191583028392,38.81005251790594,,70.72490512804094,38.3831430985413,,71.51844787597656,38.46076202392578,,1255438.0,910009.0,
2021-07-27,71.56804871056052,38.421958160302985,,72.51038310319797,38.73243744589623,,70.4273229519921,36.1709735685427,,71.46885681152344,36.985984802246094,,1862309.0,2348954.0,
2021-07-28,71.46884395463967,37.18003676712401,,71.76641959821855,37.2964669523095,,69.83215142746177,35.47239523545913,,70.27851867675781,35.821685791015625,,1056740.0,2661919.0,
2021-07-29,70.27852417549919,36.0545471576524,,71.02247469443782,38.53839236129949,,70.17933228654523,35.2783470860234,,70.37771606445312,37.72338104248047,,769212.0,10421992.0,
2021-07-30,70.42731579285811,37.99504397642709,,70.82409091652993,39.042915530380654,,69.78255716287342,37.25765525168215,,70.37771606445312,37.80099487304688,,1017106.0,4284948.0,
2021-08-02,71.5680397628362,37.87861380376558,,71.76642353610762,38.38314573635441,,70.5265060335216,37.64575345844257,,71.1712646484375,37.80099487304688,,1081486.0,1024152.0,
2021-08-03,71.6176388226004,37.91742590641479,,75.08940816434695,38.0338560817192,,71.22087123782892,36.90836557149887,,73.7007064819336,37.25765609741211,,4097464.0,1528000.0,
2021-08-04,73.94868444333925,37.37408971182908,,74.6926349606048,37.80099920950656,,71.71683289154257,36.55907840970196,,71.81602478027344,36.79193878173828,,1136730.0,2654012.0,
2021-08-05,72.21279441537004,37.25766019033952,,72.21279441537004,37.41289807235436,,69.88174358413053,36.13216600331144,,70.27851867675781,36.24859619140625,,953982.0,2037322.0,
2021-08-06,70.47691864717837,36.4038372995235,,70.87368622059229,37.3352787959136,,65.56684046368936,36.20978817216468,,66.310791015625,36.520267486572266,,11092950.0,1674913.0,
2021-08-09,67.45151670883091,36.94717453599262,,67.94748374345467,37.49051774160555,,65.96361560495964,35.70525380761625,,66.310791015625,35.938114166259766,,2722708.0,2440316.0,
2021-08-10,66.80676090430863,36.13216167521417,,66.95555253462358,36.52026344009715,,64.32692562524849,34.61856941128754,,65.4676513671875,34.8126220703125,,3626336.0,2212854.0,
2021-08-11,65.46764544586637,34.929054162537184,,66.8067548618697,35.161914523620766,,63.23579389657547,33.842371293091425,,66.45957946777344,34.1916618347168,,3075150.0,2215537.0,
2021-08-12,67.6003029428831,34.346903664375255,,67.6003029428831,34.8514320838874,,66.06280223099489,34.191662237435345,,66.55876922607422,34.65738296508789,,1196316.0,1549819.0,
2021-08-13,66.55878294956442,34.89024108203701,,66.90595840413152,34.89024108203701,,65.46765684898611,34.19166003554572,,65.56684875488281,34.30809020996094,,1012263.0,7316960.0,
2021-08-16,65.46764972393329,34.69619338150616,,65.61644135051354,34.890242495671416,,64.3269240106268,33.60951052521313,,64.47571563720703,33.7259407043457,,684069.0,2094985.0,
2021-08-17,65.07087289133597,33.91999163906342,,65.61643965205621,34.42452362677281,,63.28539233823085,33.1826028337581,,63.48377990722656,33.60951232910156,,1229952.0,1598583.0,
2021-08-18,63.037410341343424,33.72594362809209,,64.12854010513769,34.07523419577026,,62.0950722038619,33.182603929426286,,62.343055725097656,33.299034118652344,,961663.0,912171.0,
2021-08-20,61.995879725680055,32.87211990156925,,61.995879725680055,32.9497423937721,,60.50797861226373,31.82424823533621,,61.3015251159668,31.901870727539062,,1016543.0,2144049.0,
2021-08-23,61.54950714111328,32.21234913305449,,63.23579578551257,32.367590559937256,,61.0039441695533,29.80612655879114,,61.54950714111328,30.23303604125977,,1129181.0,3819832.0,
2021-08-24,61.84708511085702,30.38827524663153,,62.343052124685634,31.55257698021894,,61.30152215243115,30.271845073272782,,61.797489166259766,31.35852432250977,,571981.0,2104848.0,
2021-08-25,62.29345408439977,31.8242469478448,,63.18619619282868,32.17353748912481,,61.99587464289944,31.436148715200652,,62.78942108154297,31.97948837280273,,677773.0,1487680.0,
2021-08-26,63.18619597656698,31.979491395800267,,63.18619597656698,32.09592158723299,,62.19426198567559,31.59138957330202,,62.44224548339844,31.66901206970215,,423669.0,1173434.0,
2021-08-27,62.442246547852506,31.43614900407016,,62.8390178806161,33.57069996272892,,61.99587548755651,31.12566615130124,,62.39265060424805,32.94974136352539,,351021.0,4436020.0,
2021-08-30,63.18619597656698,33.958800755762525,,63.18619597656698,34.65738182424565,,62.19426198567559,33.454268799691256,,62.44224548339844,33.99761199951172,,892859.0,7638301.0,
2021-08-31,63.03740431779659,34.540953683202815,,68.69142881848647,34.540953683202815,,62.640632992089856,33.764753634612305,,66.55876922607422,34.114044189453125,,3789051.0,2557742.0,
2021-09-01,66.85635417524013,34.152853855621444,,67.30272145518605,34.50214443064371,,65.31885342368251,33.299034818789764,,65.76522827148438,33.49308395385742,,898242.0,2340812.0,
2021-09-02,65.46765077833923,33.454269506896416,,65.96361782969029,34.30809201525859,,64.22773314996161,33.454269506896416,,64.42611694335938,34.1916618347168,,1403621.0,1727389.0,
