Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2021-03-09,185.92083001943055,145.09675243054377,195.15029377466252,145.09675243054377,185.5075733763851,138.64276775684556,191.6146240234375,139.9618377685547,13182305,151346.0
2021-03-10,192.8544105256864,141.28090424089925,195.2421374040516,141.94043210903027,191.75238812527743,133.7434100299636,194.27786254882807,134.07318115234375,4352952,295420.0
2021-03-12,195.83907015244912,136.09888634806398,197.21660171272424,137.51216660998912,189.59425760994,132.84834462096225,191.8442230224609,134.1909637451172,6335768,175078.0
2021-03-15,192.8544057167232,132.68343104319516,193.3595033914334,134.47359428976577,183.80861012910609,132.37722325973473,189.5483245849609,133.24874877929688,5409355,85998.0
2021-03-16,191.01770981594768,133.5078624271622,194.78296835501,134.45004919711624,188.0789786213744,132.47146560619026,193.7268524169922,132.89544677734375,5229222,79198.0
2021-03-17,193.7727815149124,133.79052555905568,194.55338837265117,134.0260722589836,185.96676898943016,128.37295146071364,186.83920288085935,132.44790649414062,5566548,275710.0
2021-03-18,188.53817299071264,132.28302043163072,192.57892699987997,133.7905250561547,182.33928040050415,130.32798570490368,185.5994415283203,132.70701599121094,9528409,236670.0
2021-03-19,183.67088289720343,131.3879421947656,199.09923986316377,134.2380657998541,182.5229398790959,129.78622756116957,197.5380401611328,132.89544677734375,11824943,139548.0
2021-03-22,198.3186229879761,133.20164164027037,202.68080623643735,133.95539385821107,192.44116063734484,131.22304386525448,194.23194885253903,132.96609497070312,14690082,121404.0
2021-03-23,195.33398039669785,132.84833831838,196.43600288718744,134.09673294852823,191.476894673496,131.1052869940473,193.08401489257807,131.85903930664062,7065871,66492.0
2021-03-24,191.9360542203173,131.4350414246323,191.9360542203173,132.51855035239214,185.0483967722198,130.25730807853344,185.9667510986328,130.94039916992188,7417646,63756.0
2021-03-25,185.78307992240497,128.27870939337794,185.96674798201448,131.8354726992569,175.40567340525809,128.27870939337794,180.04336547851562,130.7755126953125,11277994,98176.0
2021-03-26,183.21169081400225,130.5399770898621,191.01770270332065,132.84833175207234,181.88007982371352,128.65560358983274,190.00750732421875,129.36224365234375,8329109,115316.0
2021-03-30,191.4768781249413,131.8590360732529,191.89013477153685,132.84833506073315,182.4770028733083,130.21020921966223,183.5790252685547,131.6234893798828,8140275,97420.0
2021-03-31,183.48719552052856,131.1995059045364,183.48719552052856,141.32801354169092,178.4362467720369,128.13739894446644,182.7065887451172,129.69200134277344,6681692,201962.0
2021-04-01,184.58923960368972,126.7476629168329,188.53816643760777,136.3344156802214,182.29335353896724,126.7476629168329,187.61981201171875,133.86117553710938,4313549,209482.0
2021-04-05,187.06875574388812,131.9532558534035,187.06875574388812,133.50785822423595,176.32401394661125,130.13954350301313,179.5382537841797,130.63418579101562,6495024,87042.0
2021-04-06,180.41072087833817,131.3879472862528,184.4055681634068,133.22520868353408,179.90562315070088,130.72841939705307,182.29335021972656,131.59994506835938,6570964,55008.0
2021-04-07,182.75251139220035,131.83548437823077,183.34943610060296,133.06033003328696,180.45662557069028,130.96395875578912,181.6045684814453,131.976806640625,6559425,53530.0
2021-04-08,182.06375489067247,132.3301207917006,183.0280297872661,136.66418541645888,178.16074879591656,131.85902743581943,179.1709442138672,134.96824645996094,7910833,195512.0
2021-04-09,180.91581712360505,135.43934864942358,180.91581712360505,136.45219655530212,175.7730268692157,131.92969716855205,177.1505584716797,132.47146606445312,6987369,84184.0
2021-04-12,171.18124790770085,131.9061550564236,173.56897486017388,131.9061550564236,150.65603627249735,127.00678645822528,156.99267578125,127.19522094726562,19936218,191654.0
2021-04-13,158.23245513873985,127.1952239483204,164.29358535787617,131.43506474659773,157.08451221697442,126.79479166426812,162.27320861816406,127.05390167236328,8882507,82016.0
2021-04-15,160.25283904747243,127.05387269719378,164.06400411303864,129.4093392701738,154.51312418187527,124.83972836794176,159.65591430664062,126.32366943359376,7735995,431756.0
2021-04-16,159.79366210772972,126.22948520554024,161.26303472080718,128.09029555267963,157.26818756292363,125.8526018508296,157.8651123046875,127.19522094726562,6032146,36084.0
2021-04-19,152.90597935241516,126.04101273152592,153.22740893822524,127.59562932233572,149.0948149016735,125.35793603962094,151.9876251220703,127.03031158447266,7149019,155202.0
2021-04-20,154.2835194147502,126.93612419035182,161.03342899433522,128.1374066268264,153.4570061659323,125.54639288988687,156.48756408691406,126.6534652709961,9602920,267852.0
2021-04-22,154.28353660480497,126.60635418362088,161.90588079918513,128.79693566905334,152.72233695366103,125.78194071451824,160.43650817871094,127.19522094726562,10674543,71332.0
2021-04-23,161.81402528756584,126.25303071721132,166.13028770644513,128.96181775685298,157.54368338640353,125.97037180296628,164.2935791015625,126.74767303466795,15222760,744650.0
2021-04-26,155.1100529698658,126.74765324604734,155.1100529698658,128.2551576355737,147.99280635082087,126.72410433046583,149.92135620117188,127.61917877197266,35868833,52186.0
2021-04-27,151.52847290039062,127.19520721291774,153.9621064054187,133.50785536223316,150.24278237188065,127.19520721291774,151.52847290039062,130.8226318359375,12726256,172412.0
2021-04-28,153.13559030561305,131.90614500205766,154.97229903491575,133.3194251270797,151.84989980029135,129.10313367011238,153.82435607910156,129.36224365234375,8746658,118236.0
2021-04-29,154.74271688226668,131.882584250078,156.34983708727538,140.69202094626357,151.4366354267726,130.09242095970487,151.80398559570312,133.4842987060547,8310871,643130.0
2021-04-30,150.42645417877108,133.0838920580085,151.66622421639343,143.68349408032776,145.14591635573683,132.000382935268,148.6356658935547,136.3815460205078,18405989,808932.0
2021-05-03,146.7530268080109,135.7455532361476,149.3244217709011,142.05820159071507,145.1918272275696,135.15668651694114,147.2122039794922,140.0089569091797,8292936,441938.0
2021-05-04,148.58975023110403,142.08176533163947,149.3244365809355,145.00253564209828,142.2071897170854,136.14598590807248,142.75819396972656,136.7113037109375,12292996,314622.0
2021-05-05,143.63062455550562,137.6535049223029,144.6867405380024,138.87833632943898,139.17661406124935,135.6984557017571,141.19699096679688,136.5464324951172,14097568,97690.0
2021-05-06,142.3449240334809,140.85691826935994,144.4571418378631,141.2573505110033,141.1051400576766,134.87402669255167,142.9418487548828,136.97039794921875,7336488,235136.0
2021-05-07,144.2275485019275,137.62991911659225,144.27346902044076,143.4950370657695,141.42656502831716,135.25090345338353,141.8857421875,141.65777587890625,6297601,716910.0
2021-05-10,142.57451815351348,143.44794100176824,144.64081551805717,151.2209821397951,142.06942043958543,143.23594322007926,143.40103149414062,146.7220458984375,9842580,2842036.0
2021-05-11,141.8857477495747,145.5678605376697,144.7326518533,145.96829280282415,140.96739339520855,142.27020673908171,142.3449249267578,143.68348693847656,10588786,261322.0
2021-05-12,142.34492403138017,144.8141079035362,143.40102592706802,145.6620846472822,139.13068381131674,137.95970470222824,139.77352905273438,140.220947265625,7933029,191286.0
2021-05-14,140.64597361558185,140.38581068576377,141.19699187198012,141.09245067243708,138.35008756888297,136.12242185015242,138.71743774414062,136.87615966796875,6365850,227058.0
2021-05-17,139.95717354221838,132.02389804541232,143.44692228155935,142.22306517074065,137.9367971182756,132.02389804541232,142.8040771484375,140.55068969726562,12485626,203972.0
2021-05-18,144.9622402568868,146.03894977450096,145.78875356957138,146.03894977450096,142.57451333339185,138.8076634184055,143.630615234375,139.3965301513672,8822080,133646.0
2021-05-19,143.26330089966496,140.10314720885367,143.72247814613823,141.1631071540097,140.87557361281287,137.32369956132547,141.61026000976562,137.7476806640625,5925632,119760.0
2021-05-20,141.65614928247032,138.45432983813149,147.85504074215703,139.9382709847433,140.14087030862555,136.14597534599895,147.16627502441406,136.8526153564453,21575696,112796.0
2021-05-21,148.9111511061878,137.5592531383547,149.23258073141477,139.37296534444278,146.11018157053215,137.3237064720219,147.2122039794922,137.7947998046875,15404629,60734.0
2021-05-24,147.8550568543125,137.18239710322172,151.52847441591032,139.46718847987174,147.16629106151288,137.18239710322172,149.73768615722656,137.72415161132812,12142753,143430.0
2021-05-25,151.02336587719387,138.07745594225622,151.2988749771676,140.38581035122948,144.08978792390013,137.60636261892995,144.45713806152344,138.1481170654297,12795886,92766.0
2021-05-26,145.55916186377434,137.22949360383006,147.1203614281725,140.85691832128387,142.43676273497803,137.22949360383006,142.66635131835938,138.99609375,12107580,116388.0
2021-05-27,143.49286224463998,139.70273706003445,144.8703937221885,143.25950072975053,141.33472399129064,138.85477472078816,141.8857421875,139.2316436767578,10767764,252060.0
2021-05-28,143.17143768808734,140.38583802212975,147.62546189476814,142.74130510303797,142.34492437753693,138.17169321542397,146.7071075439453,138.92544555664062,11777561,151314.0
2021-05-31,147.57953942062738,138.97254757871727,151.52846587947542,141.28090227334303,145.74283074330043,138.5485664105826,149.69175720214844,139.49075317382812,15449348,99052.0
2021-06-01,150.56420368315304,139.0196523187996,150.56420368315304,140.85691353303528,144.82448858381832,135.1802443402984,146.93670654296875,136.9939422607422,10486013,159168.0
2021-06-02,146.93670052990203,137.70058830100788,149.9213522594157,138.83122390673793,146.01834615159018,135.6984414494186,149.55401611328125,136.7113037109375,5692015,134252.0
2021-06-03,150.6101180431496,136.99394313103252,151.43663137844,138.57210875998143,148.8193298080366,135.60422634710253,149.55401611328125,136.14598083496094,5593025,186860.0
2021-06-04,149.69176056214053,136.5699633450735,155.56922285632274,137.04105670906245,149.23258338250207,134.3087209485779,154.42127990722656,135.03890991210938,20284196,216152.0
2021-06-07,155.79881712602565,135.43933987617254,158.00287607642787,138.05390225182646,153.1815155144539,135.34511545430303,156.76309204101562,135.98109436035156,12818424,309974.0
2021-06-08,158.23246055502128,136.56995707489514,158.23246055502128,139.6320638002364,152.9060024131106,134.96824258619606,154.51312255859375,138.45433044433594,9099539,317730.0
2021-06-09,155.661049895406,140.8569163745726,156.99266079398132,140.8569163745726,149.96725618265268,135.9104360336595,151.34478759765625,136.640625,9842748,260658.0
2021-06-10,152.63048906066547,137.04105821726324,157.26818129713214,140.0560529046483,151.43662561172724,136.1930959034023,156.7171630859375,139.67918395996094,10490844,142174.0
2021-06-11,157.91100955562663,140.85690315751714,159.05895236137118,147.5464340748461,154.1457655605687,139.74983097643863,155.33961486816406,145.1674041748047,5767912,956426.0
2021-06-14,155.56920943451047,146.98112327246326,156.94674085457868,154.51861677361524,150.9774380342832,141.8226454069612,156.39573669433594,150.3730010986328,7954601,2399538.0
2021-06-15,157.0385730261794,151.6920612715859,159.7017946828375,154.37729916275913,157.0385730261794,146.6042587559853,157.54367065429688,147.64065551757812,8852779,575320.0
2021-06-16,157.72736264346094,150.04323699926206,158.46204894017407,157.2038619096899,154.8345519905615,146.29803899070126,155.79881286621094,152.44581604003906,10330765,1866826.0
2021-06-17,153.82435671195458,148.95972042878984,155.11004722256575,154.0239738531731,148.77340768559188,147.09889597801646,149.46217346191406,147.92330932617188,14181946,470438.0
2021-06-18,150.79376841808718,148.39441567277328,150.79376841808718,152.1631627374786,141.65614622892937,141.6342227501322,145.6968994140625,143.9661407470703,12104770,387170.0
2021-06-21,142.34492281336716,141.3515431254304,146.93669451702416,147.45220729282923,142.02349318892112,141.3515431254304,146.61526489257812,145.09674072265625,5721893,195770.0
2021-06-22,148.0387143222573,146.41579395090997,149.37032529032632,150.01966924795445,144.1816289615497,146.41579395090997,144.45713806152344,148.32373046875,7736633,186348.0
2021-06-23,145.55915279815585,148.8890612223311,146.15607747258005,150.27879248340935,143.49285567641547,145.61497076442254,143.8142852783203,147.0753631591797,6145260,181242.0
2021-06-24,144.41123181987152,149.61927075439627,145.2836657118955,154.518639371332,142.62044351245882,145.6385256662816,143.17144775390625,147.12246704101562,4573834,417286.0
2021-06-25,143.95205209842644,147.87619912502032,147.16629249615846,152.82267928113257,143.81430454371406,147.00467355552254,146.06427001953125,150.27877807617188,5578416,323726.0
2021-06-28,147.3040193874863,146.0389304307413,147.3040193874863,147.9233037266218,145.32956331104097,142.3172960467027,145.6968994140625,143.47146606445312,3635703,738184.0
2021-06-29,145.14592991562083,145.33229168151598,146.84487731396598,145.8976094257417,143.9979868033698,141.79909172167362,144.77857971191406,142.19952392578125,2760577,176950.0
2021-06-30,145.19183768547717,142.9297272469148,146.01835104848567,143.895477292637,144.08980118416423,138.7605479985441,144.2734832763672,140.173828125,3207002,137784.0
2021-07-01,145.00815658468363,140.17381932775604,145.09999763141303,143.65992158886422,142.8041115929413,139.2787448458342,143.17144775390625,140.48004150390625,3978656,183754.0
2021-07-02,143.53879211688545,141.163133146237,145.09999175724803,142.27020550145832,143.2632830008272,139.5614184761822,144.50306701660156,140.05606079101562,9272191,87080.0
2021-07-05,144.9163264232759,142.64705053734696,147.85505768649932,143.21236826800308,144.54897625726298,140.15026170964117,147.2581329345703,140.9511260986328,5999744,164430.0
2021-07-06,147.02853699474082,142.74129510473352,150.24277721874725,145.30875979373764,147.02853699474082,141.32801495518171,147.9927978515625,142.10531616210938,8071636,192172.0
2021-07-07,147.80911814937215,140.90401831069207,149.04890202908905,144.83765050358798,146.9366843884108,140.90401831069207,148.26829528808594,143.37725830078125,4222452,143932.0
2021-07-08,148.2683013669631,144.01323821602278,149.78359439462886,147.5935360596236,146.2020041580346,143.23592271220883,147.5336151123047,144.55499267578125,5744950,400952.0
2021-07-09,146.93669470842738,144.74341940896286,148.95707145807322,147.09888595752204,146.0183403664997,143.3536883946622,148.49789428710938,145.3558349609375,3816556,229378.0
2021-07-12,149.59990618776106,146.95759904047722,150.38051292876418,148.86552165278002,147.85503866583835,145.56786769211718,148.26829528808594,147.19314575195312,3150597,396522.0
2021-07-13,149.18666987661072,148.91261941499926,150.2427858472224,156.143905630673,148.31423599687142,147.16956816862862,149.92135620117188,153.27023315429688,3440653,2019090.0
2021-07-14,149.6917539769531,155.4136865684949,150.8856173940882,161.34946539711575,148.81932017661492,153.7413109989714,150.01318359375,155.55502319335938,2950775,2062238.0
2021-07-15,150.15093290252213,156.73277093073116,150.38052148494188,157.76916772524132,147.94688811648246,151.73917830214768,148.31422424316406,152.5164794921875,1974094,336610.0
2021-07-16,149.401656417133,153.10533014837932,150.60130197983838,153.529311264234,147.7406238789101,149.68990355276165,149.4939422607422,150.0667724609375,2844051,242282.0
2021-07-19,147.64833711795387,147.45222703743593,148.75569683017,150.65565625117594,144.2339721382697,146.03894690608672,144.74151611328125,146.51004028320312,4843713,229888.0
2021-07-20,144.741490671572,147.26377059364992,145.24902047653055,148.32373053404092,140.72729657942924,142.03463201239558,141.78851318359375,142.74127197265625,4911790,293416.0
2021-07-22,143.12659399426772,143.30659457771117,143.63412382307706,145.94470568466554,142.11150617496733,143.2359190779739,142.48062133789062,144.74342346191406,3197436,242300.0
2021-07-23,143.080453960622,145.944708445509,144.83377214108438,148.3943995215959,141.78852270268658,143.7070151193897,142.2499237060547,144.39010620117188,3241734,269450.0
2021-07-26,142.20379409859038,145.09676610896017,144.74149960334182,147.92332648770616,132.14524383125269,143.2359414423006,135.0059356689453,146.39227294921875,23473563,205714.0
2021-07-27,134.7290871659062,146.60427211184106,138.78941018788495,150.74988828914056,133.85242811352902,144.7905596430364,136.66697692871094,146.1331787109375,19266901,283606.0
2021-07-28,137.49749573824698,146.51002813312988,138.09731139604395,147.6877614782515,130.48419502127524,142.50573475971635,131.49928283691406,144.88475036621094,16235198,120100.0
2021-07-29,132.09910332927257,145.61494957164027,137.54364368747696,152.16314391106334,132.052974493016,145.61494957164027,137.2206573486328,149.64279174804688,12146400,405090.0
2021-07-30,137.95890104463246,150.39655686315166,141.14256517564803,151.7862880413561,137.22065661752302,146.91046883546306,139.71221923828125,147.54644775390625,10574957,152308.0
2021-08-02,140.3582029629885,147.68776908948365,140.91187576628053,150.32589479384,137.958911906196,146.51003568366642,140.12750244140625,147.38156127929688,10012858,156710.0
2021-08-03,139.80449673962036,149.31306104556205,141.32711433910185,150.23168456290352,136.80539037391893,146.03895611743852,137.95889282226562,146.62782287597656,6800465,151238.0
2021-08-04,138.88170069404504,147.38154153771092,144.78762784869792,154.0475088464123,137.08223961417744,147.38154153771092,142.4344940185547,148.25306701660156,30844355,585890.0
2021-08-05,142.98815915516397,148.2530697367605,144.60306256561785,150.67919739695614,140.03519573507347,147.0046609696084,144.28009033203125,147.89974975585938,7451270,190182.0
2021-08-06,143.86484019459974,148.65352304976017,145.5258867727213,150.27880110071783,142.48063705963884,145.5678668969336,143.68028259277344,146.18028259277344,3444539,196442.0
2021-08-09,144.4185043585618,146.98111547462966,144.6953477581648,147.3815476709597,140.0813380342491,144.88474445519,141.78851318359375,145.85049438476562,4500148,131284.0
2021-08-10,142.84976798648916,145.85050950920498,144.32624289891714,147.9233174516734,139.5276747920516,136.64062554507424,141.096435546875,140.10316467285156,5463133,262284.0
2021-08-11,141.2348521267088,140.8097970489872,142.5729122409573,143.6363571009975,137.26680062033913,135.74554362246877,142.11151123046875,142.76483154296875,7506554,251494.0
2021-08-12,141.74239693668443,144.06034666423963,144.14167375765416,147.4522246758042,140.26590806159422,141.49289642605348,143.2650146484375,144.57855224609375,4457687,160818.0
