Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2021-03-02,1388.0405468138938,76.62717898708793,1392.9452837284305,79.50070085646273,1359.102599018127,74.45027049313657,1379.996826171875,75.84349060058594,56145,22663403.0
2021-03-03,1378.2311318253292,80.50208676326457,1388.38391372296,81.24224108834073,1352.4321666556152,76.84488254591747,1366.116455078125,77.45441436767578,105576,21517276.0
2021-03-04,1365.478884779936,75.84348915332978,1378.231201951013,76.40948667963619,1347.8709255069286,74.62441909129998,1360.7213134765625,74.92919158935547,121275,7947459.0
2021-03-05,1376.759609746825,74.62441412334744,1385.0976622461824,76.71424742721578,1351.745452248753,72.57812164298761,1378.3291015625,73.10057830810547,64211,6607284.0
2021-03-08,1397.8009271524295,73.84074376974476,1404.0300388374503,75.66934569974453,1350.7645479800665,73.27474619433109,1357.9744873046875,73.753662109375,266689,4714824.0
2021-03-09,1373.326211176114,74.45026967611658,1380.634220616341,74.75503553324576,1351.745370714775,70.74952527701137,1364.9881591796875,72.27336120605469,53139,4144987.0
2021-03-10,1366.459765825125,72.8829007382494,1378.2311349492466,74.18904596039293,1360.8684133889908,72.0556780882511,1373.865966796875,72.31690979003906,27942,4609893.0
2021-03-12,1392.9454165885554,72.70874363569081,1392.9454165885554,73.84073870893481,1368.6669665459028,70.70598516561218,1380.9779052734375,72.18628692626953,152771,5472056.0
2021-03-15,1392.9451766654431,72.49106445481749,1399.8118078180194,72.57813947983726,1352.3830294487773,70.09646472808178,1384.2147216796875,71.48968505859375,43930,2792779.0
2021-03-16,1396.231368509394,71.83797631073088,1396.231368509394,72.05566714803612,1359.9363170315723,70.09644961228892,1371.119140625,70.35768127441406,95667,2273028.0
2021-03-17,1383.1358066659998,70.18354081965181,1383.1358066659998,70.35769751573649,1353.7073852475744,67.48417514262648,1362.48681640625,67.6583251953125,57201,3221022.0
2021-03-18,1364.007402034253,69.12143576303882,1400.3515522300763,69.60914586053627,1364.007402034253,66.81591126593987,1391.8663330078125,67.70265197753906,101583,2667737.0
2021-03-19,1365.4788588572555,66.77157438510379,1398.046266501141,66.77157438510379,1344.6337254156488,64.51038299662996,1390.5421142578125,65.53013610839844,54518,7126533.0
2021-03-22,1383.1357762860396,65.61882673376348,1490.9908905177583,67.3036358002572,1368.4706611657914,65.17545628285968,1460.8758544921875,66.81592559814453,184891,2678626.0
2021-03-23,1452.7832469619425,67.25928810923926,1471.4212494550395,68.72241177756257,1410.6025044775645,67.25928810923926,1424.6790771484375,68.19036865234375,149745,2912966.0
2021-03-24,1388.8742859429656,68.05735300640899,1460.6306087714113,68.23469845144773,1388.2857414800137,66.41688396126791,1417.861328125,67.25928497314453,112089,2765990.0
2021-03-25,1437.0878819326992,66.54990056785176,1437.0878819326992,67.03760395469651,1348.802619561407,65.39713480749967,1364.3016357421875,65.7961654663086,142924,3318967.0
2021-03-26,1383.1357147390736,66.50555651828788,1426.6897994925323,66.94892689507645,1348.802558699451,65.17544538792211,1414.9674072265625,65.35279083251953,106404,2034242.0
2021-03-30,1429.2403525769746,65.61881677767924,1451.8021426313812,69.78649567771107,1400.8419734280544,65.0867736703787,1436.254150390625,68.14602661132812,110449,6560526.0
2021-03-31,1417.4690284782662,68.27904510498047,1444.2979165908637,68.98844048751415,1383.9696499808888,67.39230425946124,1428.4066162109375,68.27904510498047,215098,2411611.0
2021-04-01,1424.6788923285208,68.81108197715216,1437.1859713263775,70.0525204006016,1398.1443377523483,68.36771159486987,1413.2999267578125,69.52047729492188,68246,1633313.0
2021-04-05,1430.2213038546863,68.58939464450846,1430.2213038546863,69.0327650129478,1353.70740694065,66.5942279865314,1359.691162109375,67.21495056152344,81914,1555123.0
2021-04-06,1372.345407946182,67.03759431889877,1372.345407946182,67.92433500239028,1334.9222408141784,66.68289669244326,1344.6827392578125,67.48096466064453,212302,1451433.0
2021-04-07,1334.1375092078513,67.56964942046055,1369.402519016803,68.72241522060183,1334.1375092078513,67.21495849607467,1350.02880859375,67.74700164794922,125089,1751883.0
2021-04-08,1368.66685098347,67.83566817431625,1378.2310880715106,69.16577931498912,1344.14316614234,67.48097051707781,1361.7021484375,67.79132843017578,339490,2241530.0
2021-04-09,1372.6396661265833,67.52531594511943,1377.151999959316,68.36771703233612,1338.9931243352123,67.17061825802452,1347.3311767578125,67.39230346679688,228364,1165620.0
2021-04-12,1337.0312268915104,66.50556043537844,1343.8487630192933,66.50556043537844,1255.6616927859177,62.95859721215826,1270.52294921875,63.35762786865234,367649,2618268.0
2021-04-13,1261.5473648698962,63.978347169151,1288.9647949156797,64.55473001604868,1249.0892619003146,63.13593938820973,1274.054443359375,63.71232223510742,42239,2175107.0
2021-04-15,1273.2695913859047,63.66799356816272,1288.327108444526,64.46605489375135,1225.59557670511,63.09161068222995,1269.3948974609375,64.06702423095703,169477,1252411.0
2021-04-16,1280.8229876465364,64.28869514335138,1319.3251735583967,65.13109602876733,1257.6726526777431,63.88966456926889,1294.6053466796875,64.95375061035156,131518,1203903.0
2021-04-19,1275.231654049112,62.60389398070439,1275.231654049112,63.84533235171335,1226.6747564526268,62.07185089749909,1261.5474853515625,62.781246185302734,166434,1328915.0
2021-04-20,1271.6511196248064,63.13595383960586,1276.212548917658,63.75667657268845,1251.590793483146,62.60391061503268,1263.901611328125,62.82559585571289,249137,983073.0
2021-04-22,1245.803099872076,62.78124770252923,1270.2287121570598,63.22461807679767,1240.113557502401,62.33787732826079,1258.06494140625,62.736907958984375,114425,994547.0
2021-04-23,1261.841676606478,62.64824115234373,1262.4793163717388,63.84533992283781,1236.9746837177645,62.64824115234373,1249.579833984375,62.95859909057617,191994,934895.0
2021-04-26,1259.8797050752312,63.22461913046037,1267.7272838755528,63.84533495866265,1245.9012053371582,63.22461913046037,1254.2392578125,63.44630432128906,115791,661006.0
2021-04-27,1265.1767339137282,64.11135741707305,1287.8856870272823,64.9980981461319,1245.9010962246346,63.62364730997273,1267.7271728515625,64.77641296386719,74366,1509910.0
2021-04-28,1285.040867527584,64.90941674566659,1312.556485146122,66.06218236554565,1261.498134076697,64.90941674566659,1280.0870361328125,65.26411437988281,247279,1317871.0
2021-04-29,1284.9429690005677,65.57448124152013,1299.8043454325164,65.92917892424869,1266.403039973807,64.51039495863004,1272.7301025390625,64.59906768798828,200101,769985.0
2021-04-30,1261.203922964735,64.20003331786252,1294.850463979599,66.01784784332416,1250.9530713560482,64.02268110408649,1267.8253173828125,64.51039123535156,150180,1340968.0
2021-05-03,1272.0434306316472,64.28870375217207,1306.4746574366775,65.17544449358134,1258.0158361303722,63.7566606603855,1301.373779296875,64.46604919433594,55553,1190628.0
2021-05-04,1319.3250436793912,64.99810592599144,1319.3741389429697,68.23470456222061,1266.3538886586327,64.46605601263724,1284.109130859375,65.48580932617188,126898,4550900.0
2021-05-05,1300.7361889293898,66.23953211702363,1300.7361889293898,66.41688432833762,1268.1196894709417,65.48580382350072,1279.25341796875,65.70748901367188,190278,852407.0
2021-05-06,1289.9456247479295,66.01784424022327,1351.1567566696667,66.32820890606853,1268.6591174692958,65.04243079622414,1323.5921630859375,65.131103515625,85512,1025538.0
2021-05-07,1333.1074605111146,65.48580852751542,1338.9931446634814,67.39230265299479,1299.7552503143684,65.30846306875736,1317.26513671875,66.50556182861328,70572,2497813.0
2021-05-10,1330.507901196717,66.99325428484157,1330.507901196717,70.49587690944489,1288.9648052798714,66.8159021076541,1299.8043212890625,69.387451171875,165557,8233906.0
2021-05-11,1289.9457718259837,69.16578246325982,1328.1046478844223,74.39755454110393,1282.3434298247275,68.27904166244879,1301.7662353515625,72.7127456665039,166010,12687641.0
2021-05-12,1304.6601885469436,73.37779080433373,1326.2410337710285,74.35320419308472,1261.0080243436812,69.16577260106382,1282.8341064453125,69.87516784667969,85096,6948219.0
2021-05-14,1298.67635509996,70.40721643864904,1304.6601106057053,72.04768546226941,1255.6127380265436,69.16577804377864,1274.9864501953125,69.65348815917969,168778,3777207.0
2021-05-17,1274.2506224165743,70.49589366447634,1299.7061585462443,73.1117763207507,1268.266867461142,69.5204801366433,1290.2401123046875,72.7127456665039,90733,4823091.0
2021-05-18,1290.926741925713,73.51081688250753,1334.088426306208,74.0428600326772,1285.4334605898334,71.42697726458712,1311.7227783203125,71.73733520507812,192603,3992177.0
2021-05-19,1320.6495705046134,71.69298577642823,1340.9551343708547,75.1069361914401,1307.6029218115211,71.42696761991128,1331.832275390625,73.59947967529297,97435,12226776.0
2021-05-20,1363.5169068424125,73.64381517267142,1402.0681881495211,74.220191194551,1348.459387971158,71.29395104975863,1372.1492919921875,71.78165435791016,331547,3716349.0
2021-05-21,1378.2310112556163,72.35805108606013,1392.9452213401958,73.4664771344535,1358.6120644761768,71.47131024734544,1371.3643798828125,71.73733520507812,182913,2524863.0
2021-05-24,1375.3372417251996,72.04769554488156,1421.3926706293464,73.2447943639527,1360.4267705730433,71.6043251107592,1408.4442138671875,72.4910659790039,259816,3346388.0
2021-05-25,1408.4440955332657,72.71274573064439,1430.2210763703074,75.37296813542406,1374.9936988431043,72.71274573064439,1399.174072265625,74.6192398071289,120416,8998741.0
2021-05-26,1412.5641585735573,75.37297039741087,1471.4209985141222,76.61440890995677,1402.7546852501298,74.75225452378574,1464.2110595703125,75.5503158569336,231651,8815972.0
2021-05-27,1482.2113825582276,78.91992337441859,1509.3345995764516,79.36329373045464,1437.0878063850453,76.25970123820223,1465.5352783203125,76.70307159423828,329092,13756284.0
2021-05-28,1475.3448426756663,77.14645358575204,1477.1595713590368,77.32379904879639,1448.1726484577189,74.48623104831232,1462.3472900390625,74.70791625976562,95942,4363701.0
2021-05-31,1471.4209475109924,75.32863083341816,1495.944629969509,76.43705687137485,1427.7196974720987,75.06261264348593,1464.0638427734375,75.37297058105469,116657,3281586.0
2021-06-01,1494.9637369655866,75.77198224943237,1494.9637369655866,76.0380071379568,1434.1450022596375,73.42212505040705,1464.456298828125,73.73248291015625,117149,3279853.0
2021-06-02,1464.4563362666404,73.68815107418858,1464.4563362666404,76.52572538327142,1442.9244698888804,73.46646589841467,1455.873046875,75.63898468017578,23536,5396319.0
2021-06-03,1455.8730684868144,76.21535244758327,1495.9447447497246,76.30403192049754,1444.44500763539,74.92958127385366,1473.088623046875,75.2842788696289,67363,2770644.0
2021-06-04,1486.5764196405748,75.68332983710104,1511.7868350919912,75.94935479696332,1457.6875718512952,74.17587310533683,1469.80224609375,74.70791625976562,99760,2557421.0
2021-06-07,1488.097063423885,75.37295803400357,1495.944641873055,79.363291106392,1462.052864547884,75.23994557853172,1477.5518798828125,78.21052551269531,66713,14419713.0
2021-06-08,1493.8357340333378,79.27462016774541,1493.8357340333378,79.27462016774541,1452.7831090203963,77.50113876249516,1475.4920654296875,77.9001693725586,97598,5873868.0
2021-06-09,1480.2495672834843,75.81632788021504,1480.2495672834843,76.5257231279021,1451.8020938234306,73.8211613570515,1461.12109375,74.2201919555664,61470,11831735.0
2021-06-10,1465.5354966113252,74.75225049729553,1475.3449711535698,75.77199698256649,1454.9903114784124,74.57489828203018,1470.3421630859375,74.92959594726562,90106,3129088.0
2021-06-11,1469.4589770373289,75.32862624624238,1476.325607771148,75.77199663442579,1449.8400320835594,74.22020027578387,1468.7232666015625,74.39755249023438,35640,2824462.0
2021-06-14,1468.723367103618,74.79658313348135,1564.2676595153036,75.81633637936223,1452.2924995805015,72.93442885617009,1547.8367919921875,74.39755249023438,235170,3600943.0
2021-06-15,1569.5157895786786,74.88524802291576,1586.191894842952,75.63898301620145,1525.5692995726547,74.22019251022452,1536.654052734375,74.57489013671875,231418,2972937.0
2021-06-16,1540.0873865810008,74.75225570322077,1574.4205448805772,75.63899654541653,1500.8494913814848,73.95418759218543,1540.8721923828125,74.17587280273438,109303,2866614.0
2021-06-17,1540.8722008162158,73.33345811670985,1574.126221384167,74.84092146728723,1515.56371037619,72.93442748098661,1544.3544921875,73.15611267089844,129657,3765853.0
2021-06-18,1559.411909174756,73.5994856092665,1560.8343546377353,73.82117080688477,1501.1437340701534,71.33829388744198,1541.5587158203125,71.82600402832031,111156,3195507.0
2021-06-21,1539.0083418710108,70.93926709717576,1556.1258254587794,72.49106356492648,1517.6727367242163,70.7619216355511,1543.1773681640625,71.73733520507812,68492,2116490.0
2021-06-22,1545.9730294079466,72.53539649139408,1554.8015555911136,74.44188370309865,1500.8494511384251,72.31371130256377,1507.176513671875,72.62406921386719,44756,3805830.0
2021-06-23,1517.5256486358967,73.51082097537613,1524.3922805301768,73.82117893314697,1495.8957102710915,72.18070964324735,1506.489990234375,72.3580551147461,87068,2185515.0
2021-06-24,1512.6208205203543,72.66840670239282,1518.5065046468926,73.0674441262294,1486.1352419509317,71.5599806894503,1504.6751708984375,71.6929931640625,63429,1289564.0
2021-06-25,1504.675276295812,72.1807033158754,1537.7331565576408,72.62407372105241,1495.993915549978,71.471307961474,1520.468505859375,71.6929931640625,76930,1404950.0
2021-06-28,1520.4683085284946,71.82600581952987,1593.4997868048365,72.04769102267656,1515.6616428300442,71.38263541323647,1569.4176025390625,71.5156478881836,252132,1358212.0
2021-06-29,1567.3577191821946,71.51564415912277,1574.4204921838916,72.44671790461234,1515.8579834565533,71.16094649952406,1562.992431640625,71.42697143554688,176827,1454320.0
2021-06-30,1573.782844567112,71.55996223700565,1616.6012200046148,71.95899955794653,1554.3110637726409,70.27419109965935,1594.28466796875,70.58454895019531,212373,1707147.0
2021-07-01,1605.6636108841458,70.80624672992873,1682.864237492374,70.8949194508622,1600.9060402893033,69.87517301218476,1619.1026611328125,70.0081787109375,383674,1314154.0
2021-07-02,1626.4106758802732,70.22986229410634,1659.4685530591523,70.5402269582371,1613.6583605687874,69.60914649643439,1624.595947265625,70.14118957519531,71356,1514114.0
2021-07-05,1636.2201805185637,70.45155118032663,1642.4982675102306,72.09202701030878,1579.3252341935774,70.45155118032663,1593.254638671875,71.42697143554688,80481,1684772.0
2021-07-06,1602.8188113806978,71.60432470126392,1622.3396868242316,72.00335538357365,1590.11559159734,70.0525281907102,1603.89794921875,70.22987365722656,73248,2000753.0
2021-07-07,1614.0016542167723,70.05253000306628,1626.312591020282,70.4515606956995,1598.895041491158,69.60915956000889,1605.85986328125,69.91951751708984,50617,1514150.0
2021-07-08,1614.3449327976002,70.22986723278747,1630.3835170384991,72.13636126726882,1562.4529161311905,70.14119450764083,1585.8974609375,70.76191711425781,71393,2569642.0
2021-07-09,1593.3038956239432,70.7619235873674,1596.4428795660426,71.24962700293531,1570.987341136983,70.0525281907102,1582.170166015625,70.22987365722656,124801,1254241.0
2021-07-12,1601.886912778356,70.49588952521262,1618.464945806232,70.89492015602977,1531.6020160183214,70.05251915084021,1564.9542236328125,70.18553161621094,172125,1469642.0
2021-07-13,1579.3252341151206,70.49588790789367,1596.0013390716156,70.62890037021283,1554.0658398427825,68.94409163319162,1588.2518310546875,69.1214370727539,67749,3252734.0
2021-07-14,1595.020475517199,69.47613379083867,1640.9778373481038,69.74215871193003,1590.99861511825,68.14602271597145,1616.601318359375,68.23469543457031,114591,2654613.0
2021-07-15,1640.1440009816577,68.27905362561954,1640.1440009816577,70.22988102309003,1580.3062114721597,68.27905362561954,1588.693359375,68.98844909667969,88729,2615352.0
2021-07-16,1598.9442651248671,69.16579018869707,1633.571756310363,69.52048790169835,1582.6605622019547,68.58940725073204,1616.601318359375,68.72241973876953,60161,1666267.0
2021-07-19,1616.6011917632293,68.27903587793166,1632.7868226273636,68.94409142219723,1582.2680353847627,67.92433823459773,1593.84326171875,68.41204833984375,58598,1240524.0
2021-07-20,1594.039568208423,68.58940008845835,1606.8409800232432,68.58940008845835,1560.883497291864,66.99327069456865,1585.7506103515625,67.17061614990234,116130,1672872.0
2021-07-22,1608.7538536727593,67.52531364593784,1624.7923208869863,68.19036924961031,1589.1349042377258,67.2149557172831,1603.358642578125,67.34796142578125,136705,1170946.0
2021-07-23,1613.65844579268,67.61398172961283,1631.0702618491057,67.74699419427107,1596.6880081609902,66.2395308703027,1625.9202880859375,66.37254333496094,133921,2855630.0
2021-07-26,1634.258326286279,66.5055552659025,1665.1581685900112,68.23469699669799,1616.6012735412892,66.32820982464473,1624.4488525390625,67.21495056152344,87189,2087942.0
2021-07-27,1638.1820606830304,67.6583259692939,1662.7057442261896,67.7913316774963,1594.039430305344,66.41688749213985,1611.54931640625,66.6385726928711,59722,1541909.0
2021-07-28,1618.4649427446534,66.63857366286544,1636.1709693185985,66.72724639138957,1598.3555234857208,65.13111021677301,1631.02099609375,65.44147491455078,32718,2306681.0
2021-07-29,1642.007912383242,65.92917312909522,1653.877352231484,66.86025361875406,1621.01561361953,65.92917312909522,1649.806396484375,66.19519805908203,67946,1192426.0
2021-07-30,1649.6590350778563,66.28387130813054,1716.6577839135573,66.94892687309508,1643.4300436394217,66.10652586359137,1699.000732421875,66.54989624023438,178912,1003440.0
2021-08-02,1775.0242583368008,66.90459198944797,1795.0845840687052,67.17061694087658,1701.9436795879244,65.53014778118822,1722.0531005859375,66.15086364746094,206028,1406112.0
2021-08-03,1731.3719957577275,66.15086043745694,1741.181468821511,66.5055581003847,1710.7721023237832,66.01784796819713,1716.5106201171875,66.41688537597656,81013,905943.0
2021-08-04,1719.6007672811977,66.815920578966,1725.1921194823506,67.1262785182255,1709.7912934233468,65.30846386525093,1718.2274169921875,65.48580932617188,27550,1410705.0
