Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2021-04-22,53.23096806592341,,56.42667536695618,,52.49146561093268,,56.13615417480469,,61368033,
2021-04-23,55.67396117792643,,57.70759466184376,,55.26459495511663,,56.4134635925293,,60504352,
2021-04-26,56.25500205130844,,57.36425571675731,,55.76640209078266,,56.16256332397461,,24533548,
2021-04-27,56.30781992619822,,57.17937602390565,,55.938068742700565,,56.95488357543945,,24938238,
2021-04-28,57.57554440139145,,59.86007680908063,,57.31143690700696,,58.5395393371582,,69328722,
2021-04-29,58.89607944285009,,59.23941693737338,,57.707592154057984,,57.945289611816406,,30847677,
2021-04-30,57.11334951914038,,58.60555931504376,,56.54551956141788,,56.703983306884766,,29908559,
2021-05-03,56.51910893342742,,57.94529378263262,,55.70037646445614,,56.96809387207031,,31891457,
2021-05-04,57.83964458373415,,59.41108803293224,,56.98129349173707,,57.25860595703125,,44879407,
2021-05-05,57.77362834763565,,58.52633583219155,,55.93807715831682,,58.01132583618164,,49382110,
2021-05-06,58.10375146625615,,59.6223711956246,,57.02090793693734,,58.67158508300781,,68099585,
2021-05-07,58.89607835794139,,59.926098197575016,,57.97169855312668,,58.34144973754883,,47572719,
2021-05-10,58.81684792281906,,62.5407699833205,,58.28863296920665,,61.98614501953125,,80228910,
2021-05-11,61.53716339447684,,63.491563252609645,,60.91650968446324,,61.576778411865234,,61522635,
2021-05-12,61.405103945002,,63.80848483950758,,60.74483159141442,,62.303070068359375,,62923658,
2021-05-14,63.05578816415139,,63.09539949475279,,59.91290085109034,,60.3354721069336,,32685039,
2021-05-17,61.00894509198917,,64.75927715954175,,59.952511498125965,,63.43873977661133,,87673881,
2021-05-18,64.17824208322469,,65.67044821728938,,63.50476838776119,,63.98015594482422,,59764760,
2021-05-19,63.86130403355815,,64.64042510573425,,62.85769419907913,,64.08580017089844,,33089582,
2021-05-20,64.125421772247,,64.53479541181107,,61.669220497574585,,63.095401763916016,,44466431,
2021-05-21,63.14821863842094,,65.47236577299576,,63.135009946588426,,64.82530212402344,,45667060,
2021-05-24,65.22147249859258,,65.31391123454911,,63.38592122397817,,63.51797866821289,,50218003,
2021-05-25,64.17825113930891,,64.41594863890039,,61.299471130372105,,63.51797866821289,,77625958,
2021-05-26,64.01977530197813,,64.94415516551695,,61.537160575644826,,61.788063049316406,,73022584,
2021-05-27,62.32948437285715,,63.09539681578266,,60.876893207402176,,61.56357192993164,,82653358,
2021-05-28,62.32948364410471,,62.80487858588472,,61.537161199483954,,62.13140487670898,,35231171,
2021-05-31,62.59358995150567,,63.62360984769517,,62.07858369092979,,63.43873977661133,,34053019,
2021-06-01,63.87452123712953,,63.95375127408183,,62.13140879891039,,62.67283248901367,,30792812,
2021-06-02,62.80488023650245,,72.06186577662008,,61.99934907786693,,71.07146453857422,,370358703,
2021-06-03,70.7809317423479,,70.96580917610599,,65.7760913394644,,66.17224884033203,,254534610,
2021-06-04,66.55520408923437,,67.08341899965978,,64.83850194283318,,66.56841278076172,,110266699,
2021-06-07,66.81931207714008,,68.0738280306795,,66.68726203599957,,66.91175079345703,,46724118,
2021-06-08,67.26830538094742,,67.71729032705815,,66.29110545413165,,66.64765167236328,,36155851,
2021-06-09,66.99099960787473,,67.05702095217585,,64.44235594170516,,65.2874984741211,,44393024,
2021-06-10,65.7628862605653,,65.96096502188095,,64.62722633731282,,65.15544128417969,,30989188,
2021-06-11,65.37992603524116,,65.63083217584587,,63.993360041213656,,64.614013671875,,42374008,
2021-06-14,64.62722508685766,,65.15544002350424,,62.69923540557139,,64.7724838256836,,38893486,
2021-06-15,65.1026027720067,,65.64402631885426,,64.60079792067175,,64.95734405517578,,18368908,
2021-06-16,64.9705554262481,,67.16265233438429,,64.37631184422102,,64.81208801269531,,68667767,
2021-06-17,64.66683955737012,,64.66683955737012,,62.60679972928386,,63.2802734375,,42543394,
2021-06-18,63.65002405634355,,63.9801528543223,,60.1373859430065,,62.567176818847656,,43951466,
2021-06-21,61.27305662600868,,63.39912527207953,,60.91651040275171,,62.461544036865234,,30934747,
2021-06-22,63.04257817946837,,63.597203171873765,,62.21063700334121,,62.79167938232422,,29760650,
2021-06-23,63.09539647092241,,64.36311386521629,,62.62000152618246,,62.84449768066406,,39528458,
2021-06-24,63.1086032797756,,63.12180459726985,,61.99934598348602,,62.35589218139648,,23734904,
2021-06-25,62.46153689806778,,63.597196780282935,,62.25024945194841,,62.50114822387695,,19420451,
2021-06-28,62.72564606561704,,63.05578224820536,,61.893704950504976,,62.14460372924805,,16016176,
2021-06-29,62.8577015904586,,64.64043270674344,,62.22384655469392,,62.461544036865234,,106865569,
2021-06-30,63.05578298377966,,64.3895290469742,,62.91052424175229,,63.94054412841797,,36072832,
2021-07-01,64.03297947985348,,65.03658930377732,,63.06898098119157,,64.65363311767578,,34822517,
2021-07-02,64.87811671626204,,65.74967642824731,,64.44234054778775,,64.81208801269531,,31826186,
2021-07-05,65.26108000700648,,65.55159748441879,,64.05939139587827,,64.16503143310547,,18176405,
2021-07-06,64.50837896700347,,65.35352142482016,,61.00894565135578,,62.633209228515625,,42167963,
2021-07-07,62.85769611362981,,62.85769611362981,,60.90330009025878,,62.14460372924805,,30666674,
2021-07-08,62.06537227328533,,62.69923461428416,,60.4807274833444,,61.2862548828125,,47880621,
2021-07-09,61.28625715971003,,62.633208231216514,,60.77124721509379,,62.42192077636719,,36426518,
2021-07-12,62.75205000650752,,63.46514232192656,,62.06536769813693,,63.00294876098633,,23795025,
2021-07-13,63.504778099103056,,64.9177544189068,,62.8841169539135,,64.57440948486328,,26389814,
2021-07-14,64.12540811014499,,64.81209042774552,,63.51796318979176,,64.49516296386719,,22668158,
2021-07-15,64.44234819965784,,65.30069932283553,,63.7688745184046,,63.96695327758789,,21757478,
2021-07-16,64.29708642377543,,64.70645261511005,,64.04618028229065,,64.4819564819336,,11214984,
2021-07-19,63.782072600451066,,64.97055984534241,,63.58399385131491,,64.614013671875,,16227125,
2021-07-20,64.41593961773236,,64.41593961773236,,62.59358991773021,,62.8312873840332,,28199019,
2021-07-22,62.989755431431526,,63.385912962424,,62.19743299440879,,62.633209228515625,,21637481,
2021-07-23,62.65961403196047,,63.04257021345008,,61.37869175896142,,62.31627655029297,,26232726,
2021-07-26,62.25025621592084,,62.25025621592084,,60.77125130741735,,60.90330505371094,,26279832,
2021-07-27,61.11458955914934,,61.88049830049555,,60.41470215646969,,60.87689208984375,,23369088,
2021-07-28,60.8768900893231,,60.99573882007032,,59.09415912811488,,60.45431518554688,,26046845,
2021-07-29,60.82406868886107,,63.43874086444045,,60.625989921784345,,62.97654724121094,,39986981,
2021-07-30,62.96334589214163,,63.61040958930359,,60.75804363215316,,61.89370727539063,,45739717,
2021-08-02,62.59358788868089,,62.59358788868089,,61.19381683389774,,61.93332290649414,,35709655,
2021-08-03,62.06536982055924,,62.67282212855723,,61.82767237395779,,62.51435470581055,,14987714,
2021-08-04,63.06898906072624,,64.08580770668979,,62.18422784931929,,62.461544036865234,,26674888,
2021-08-05,62.27665934660542,,63.20103915604311,,61.89370315591568,,62.567176818847656,,14976613,
2021-08-06,62.329479962176144,,63.65002466690802,,61.92011375872274,,62.36909866333008,,14579745,
2021-08-09,63.22744964472255,,63.22744964472255,,60.03174267573053,,60.9825325012207,,38859594,
2021-08-10,61.06176960032682,,62.64641457631441,,58.27543219878141,,58.94890594482422,,139415279,
2021-08-11,59.18659727807924,,60.13738711488142,,57.786826219746175,,59.26583099365234,,43264700,
2021-08-12,59.64879301414472,,59.72802304993274,,58.55274433140512,,59.08095932006836,,33390314,
2021-08-13,59.080957093029696,,59.49032332506086,,58.36786467270265,,58.48671340942383,,24755017,
2021-08-16,58.48670940481313,,58.6319681425222,,57.44348454420543,,57.70759201049805,,23337882,
2021-08-17,57.81324203529774,,57.81324203529774,,56.01730590625156,,57.086944580078125,,28597182,
2021-08-18,57.04732783606478,,57.3774603511623,,56.255001687288896,,56.59834289550781,,19613308,
2021-08-20,55.33062190800575,,55.95127556881703,,53.33660719056005,,53.693153381347656,,47335248,
2021-08-23,54.14213617530376,,54.64394112040301,,52.5574876216939,,52.79518508911133,,25639326,
2021-08-24,52.95365309830024,,55.70037532091303,,52.82159567051256,,55.13254165649414,,31587683,
2021-08-25,55.26459810100837,,56.717193002562965,,55.21177807732381,,55.83243179321289,,41039123,
2021-08-26,55.8588374045361,,56.50590108129224,,55.31741745434564,,56.334232330322266,,23229847,
2021-08-27,56.25499642713001,,57.02090880556499,,55.89845024664779,,56.58513259887695,,33173523,
2021-08-30,57.10014774546775,,58.15658137923848,,56.79642524217609,,57.74721145629883,,19894708,
2021-08-31,58.20939991302944,,58.20939991302944,,56.849243810748575,,57.734004974365234,,24616490,
2021-09-01,58.02452638752289,,58.499917640596415,,57.24540526265462,,57.364253997802734,,15371980,
2021-09-02,56.92847739901615,,57.64156611785662,,56.59834120625298,,57.49630737304688,,13191203,
2021-09-03,57.77411297455982,,58.64219394615822,,57.70733952330077,,58.40180206298828,,17371726,
2021-09-06,58.69561668601073,,58.69561668601073,,57.14642412907201,,57.253265380859375,,18401410,
2021-09-07,57.29332917812019,,57.50701168067425,,56.09137349222065,,56.62557601928711,,26675814,
2021-09-08,56.49202210641575,,56.75912335443551,,55.610586496223135,,56.371826171875,,29484785,
2021-09-09,56.09137329417196,,56.98616364264454,,56.07801860397432,,56.79919052124024,,13082509,
2021-09-13,56.89267640325341,,57.17313608201418,,56.14479138519526,,56.95945358276367,,8059717,
2021-09-14,57.426879614944106,,59.643821442502855,,56.95945057104333,,59.283233642578125,,41536929,
2021-09-15,59.89757175238329,,61.126240541133896,,59.21646390716213,,60.96598052978516,,35169813,
2021-09-16,61.42005138779788,,61.43340234788215,,59.56369362104272,,59.91092300415039,,24414738,
2021-09-17,60.09789649702774,,60.23144712122364,,58.5754171436034,,59.56369400024414,,31752867,
2021-09-20,58.76239075860008,,59.35001578498171,,57.22655660505677,,57.80082321166992,,31190376,
2021-09-21,57.80081996004203,,58.936005877595385,,56.37182713980431,,58.78909683227539,,22706318,
2021-09-22,58.76238803840846,,60.36499929933207,,58.53535085263551,,60.04447555541992,,18528005,
2021-09-23,60.60539225777752,,61.219726647596566,,60.17803098757753,,60.77900695800781,,15032008,
2021-09-24,60.77901245329656,,60.93927620726549,,59.57705667444343,,60.01777267456055,,13095828,
2021-09-27,60.09790249219343,,62.60865522340433,,60.0177706179548,,62.36826705932617,,35923493,
2021-09-28,62.83569236678131,,63.009307066292,,60.65881076663785,,61.66044235229492,,27639646,
2021-09-29,61.16630760499024,,61.91419262137719,,59.73731102225879,,61.393341064453125,,26416068,
2021-09-30,61.58031521795227,,62.10116305430959,,60.11125454051052,,60.35164642333984,,24028235,
2021-10-01,59.96434863023768,,60.47184177138241,,59.082912978285336,,60.07118988037109,,18270397,
2021-10-04,60.36500246590712,,61.31321532823401,,59.80409054628524,,60.47184371948242,,22422247,
2021-10-05,60.36500035014347,,61.27314537972535,,60.24480441024891,,60.511905670166016,,19382832,
2021-10-06,60.89920897495154,,61.25979683078314,,59.48357066374969,,59.7640266418457,,17023065,
2021-10-07,60.31157591001677,,63.97086879317531,,60.09789343047928,,63.0360107421875,,110538773,
2021-10-08,64.06435334434876,,65.5467647780761,,63.036008774498605,,63.34317779541016,,61535270,
2021-10-11,64.50507846847663,,66.69531480510857,,63.43667341007564,,64.26468658447266,,62954535,
2021-10-12,64.62527383054314,,65.68032791849681,,63.97087536521311,,65.49335479736328,,34239167,
2021-10-13,66.12104231717763,,68.64515701681965,,66.01420479828019,,67.76371765136719,,83121239,
2021-10-14,68.16437513779901,,68.85884140562912,,65.43993628603273,,65.85394287109375,,39715720,
2021-10-18,66.24123039687497,,66.40149411484575,,63.45001477248183,,64.03764343261719,,39625751,
2021-10-19,64.85230864741789,,65.38651864161957,,61.96761346364387,,62.32820129394531,,29301777,
2021-10-20,62.23471344130207,,63.28976752942069,,60.51190619757074,,61.50018310546875,,30257337,
2021-10-21,62.114517702636455,,62.42168676574168,,60.52526108485223,,61.326568603515625,,23875488,
2021-10-22,61.51354026049735,,63.10279693678768,,60.80572300598124,,61.37998962402344,,23865445,
2021-10-25,61.67380067833261,,61.91419255687215,,58.86923000514419,,59.61711502075195,,25090523,
2021-10-26,59.61711721938019,,61.046110124004265,,59.10962406359606,,60.64545822143555,,15831290,
2021-10-27,60.76565323464794,,61.25979169237837,,60.09790007392522,,60.44513320922852,,12671945,
2021-10-28,60.44513182250991,,60.92591557892772,,59.73731087785939,,60.05783462524414,,15500512,
2021-10-29,60.05783763712665,,60.97933739692798,,58.76239162196385,,59.683895111083984,,13140485,
2021-11-01,59.83079945052334,,61.94090393619232,,59.64382632592695,,61.526893615722656,,13840936,
2021-11-02,61.72722278549647,,62.55523971528987,,61.43340840172781,,61.647090911865234,,12286954,
2021-11-03,61.64708592977742,,62.42168403409574,,60.56532623443301,,61.353275299072266,,8501447,
2021-11-04,61.88747917115335,,62.26142167728707,,61.25979009761883,,61.47347259521485,,2035874,
2021-11-08,61.94090700726031,,64.31810914862386,,61.48683259300045,,63.73048782348633,,35657283,
2021-11-09,64.0510008546193,,64.31810210576484,,63.27640648043355,,63.743839263916016,,13310570,
2021-11-10,63.543505335927485,,64.63862713711036,,63.11614782538864,,64.13113403320312,,9122671,
2021-11-11,64.49173109030971,,64.69205518522948,,62.702142821839566,,63.36989974975586,,11147192,
2021-11-12,64.02429917061981,,66.70867042366085,,60.99269475762729,,65.61355590820312,,88377999,
2021-11-15,63.81061365763323,,65.62691124885336,,61.967614143843065,,62.875762939453125,,44604377,
2021-11-16,62.955883470941615,,68.05752383750176,,62.78226878476531,,66.77543640136719,,125475509,
2021-11-17,66.77543957398845,,67.53668298776215,,64.73211612180296,,65.25296020507812,,32013554,
2021-11-18,65.25296017636963,270.0,65.26631859530585,276.010009765625,63.04937299103361,232.0,63.47673797607422,242.30999755859372,25190726,42980630.0
2021-11-22,64.70540012738168,245.0,65.01256918068366,251.6000061035156,59.83079663712874,209.1300048828125,60.9259147644043,234.41000366210935,34115705,16867290.0
2021-11-23,60.09790178926195,233.0,61.700513150057525,238.8000030517578,59.830800517349154,225.6100006103516,61.01940155029297,229.7899932861328,20259751,2893500.0
2021-11-24,61.21972880244666,230.7400054931641,62.59530295059312,243.5399932861328,59.5636986943186,228.67999267578125,61.006046295166016,231.9900054931641,19337154,5120200.0
2021-11-25,60.36499772599191,234.3999938964844,62.101159569298325,245.3999938964844,59.96434585353315,233.3699951171875,61.78063583374024,238.75999450683597,18344971,3010650.0
2021-11-26,60.49855399836746,236.8000030517578,60.845787145310574,236.8000030517578,57.56043626337834,221.3300018310547,57.82753753662109,222.7100067138672,32244652,2180250.0
2021-11-29,57.42688040955743,221.0,58.14805229006728,221.3000030517578,55.66400545353755,196.0,57.173133850097656,198.4900054931641,28335738,3552850.0
2021-11-30,57.15978057168496,200.0,58.69561848539812,207.5399932861328,55.55716920438186,194.88999938964844,56.051307678222656,204.07000732421875,32347980,4163530.0
2021-12-01,56.62557673221674,209.55999755859372,57.88095492421966,209.8000030517578,56.22492483187259,200.0200042724609,57.44023895263672,206.80999755859372,15895872,1206430.0
2021-12-02,57.48030382854069,210.0,58.081283552129385,215.8000030517578,56.93274659667032,203.7700042724609,57.81418228149414,213.16000366210935,13227269,1308865.0
2021-12-03,57.426885168815794,213.1999969482422,58.64219557944715,218.6999969482422,57.19984796957427,210.22999572753903,57.37346267700195,214.32000732421875,21590943,1024470.0
2021-12-06,57.36010852216375,214.8000030517578,57.80082450482084,219.8500061035156,56.6522875365801,208.8300018310547,56.85261535644531,212.07000732421875,10948548,1052810.0
2021-12-07,57.27997211004048,212.8000030517578,58.68225927935554,230.8000030517578,57.17313459251724,211.0,58.5219955444336,224.8800048828125,12878861,2632955.0
2021-12-08,58.49528829792234,226.0,60.49855149362328,234.6000061035156,58.49528829792234,224.91000366210935,59.991058349609375,231.19000244140625,43582243,1961020.0
2021-12-09,60.231449465799706,233.0,60.28486822583005,244.38999938964844,59.29659133071954,231.0399932861328,60.15131759643555,236.2899932861328,14132067,2191560.0
2021-12-10,60.231448884263465,236.1999969482422,61.79399235188838,242.92999267578125,60.19138481462752,232.7700042724609,61.112884521484375,241.52999877929688,22216977,1138635.0
2021-12-13,61.66044278207738,242.55999755859372,61.66044278207738,243.8000030517578,59.72395677665814,239.16000366210935,60.33829116821289,241.8600006103516,15539851,1080650.0
2021-12-14,60.33828866808548,237.6000061035156,60.67216709490358,247.77999877929688,58.94935993191354,237.6000061035156,59.21646118164063,245.82000732421875,40862652,1654450.0
2021-12-15,59.39007947637238,244.05999755859372,59.75066730416427,246.82000732421875,58.78909976338591,235.22000122070312,59.12297821044922,237.6000061035156,18217036,1448135.0
2021-12-16,59.483565404152046,231.0,60.89920359018173,243.6999969482422,58.081281908344295,231.0,59.81744384765625,241.6300048828125,11089641,2205165.0
2021-12-17,59.857508854054,239.1999969482422,59.91092761577678,252.9900054931641,56.47867148348204,238.41000366210935,56.732418060302734,244.72000122070312,47331288,2852950.0
2021-12-20,56.09136791894687,238.1999969482422,56.99951287058974,242.6300048828125,52.37865252023158,234.9600067138672,53.92784118652344,239.30999755859372,44789786,1021420.0
2021-12-21,54.08810944767913,238.6000061035156,55.20993697471417,242.3300018310547,53.68745755859204,236.67999267578125,54.47540664672852,238.8500061035156,27928138,1342355.0
2021-12-22,54.96954847094209,239.8000030517578,57.80082497780745,245.2400054931641,54.78257534029537,239.02999877929688,57.57379150390625,244.3300018310547,32955685,805900.0
2021-12-23,58.01450567655553,244.8000030517578,58.628840083403,245.3999938964844,57.0796512405034,236.1000061035156,57.26662063598633,238.8699951171875,17767917,244980.0
2021-12-24,57.82753266059831,239.97000122070312,58.268248605492,242.3999938964844,56.70570516998004,236.6000061035156,57.36010360717773,238.67999267578125,21442815,413780.0
2021-12-27,57.346750530523565,237.58999633789065,58.54870619257348,240.0200042724609,56.652284275662055,225.55999755859372,57.84088897705078,239.80999755859372,18331125,392590.0
2021-12-28,58.42851268109865,240.00999450683597,58.84251924920529,243.8000030517578,57.921019555897445,239.02999877929688,58.2548942565918,240.7100067138672,13497103,832020.0
2021-12-29,58.17476902376359,240.1999969482422,58.521998431480974,249.1999969482422,57.72069463461494,239.1999969482422,58.32167434692383,240.8699951171875,8803712,584120.0
2021-12-30,58.22818863523963,241.0,58.52199928584948,241.91000366210935,57.0395876129373,238.0500030517578,57.45359420776367,239.97999572753903,11169252,211865.0
2021-12-31,57.56043786472173,240.1999969482422,59.991062502306335,245.3999938964844,57.56043786472173,240.1999969482422,59.643829345703125,243.8300018310547,27924665,311935.0
