Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2021-01-01,10364.529000244576,30.897504249840672,264.43340313977444,10440.590178349,32.4284631184928,269.6736115702347,10163.122821946636,30.71193294159825,262.6536875075188,10221.0390625,32.289283752441406,263.79071044921875,10688,227528491.0,593761.0
2021-01-04,10371.953190228123,32.84599645035372,266.3613611617109,10371.953190228123,33.17074357303976,270.9094825976579,10172.40330782105,31.778964122422707,265.61982060715525,10207.8583984375,32.98517227172852,269.871337890625,15091,213599078.0,428897.0
2021-01-05,10209.528327956956,32.47485621483862,265.1254765321737,10325.545695320105,33.12435404703108,277.68224276373815,10177.043465095274,32.1965010123214,265.1254765321737,10308.79296875,33.03156661987305,272.19482421875,7814,142225084.0,545219.0
2021-01-06,10248.50921957043,33.21713361138524,273.6779278061342,10456.458548404227,33.77384748343986,282.7741719811688,10248.50921957043,32.242888759637125,272.19484648455466,10429.0322265625,32.660423278808594,277.731689453125,9145,202327890.0,1263689.0
2021-01-07,10478.689783623566,33.217134502943075,282.7246959624241,10534.378126140607,33.40270579860874,284.9493175352845,10397.849235623971,32.799599972564856,278.02827264194104,10422.3515625,32.89238739013672,279.4124755859375,5398,94883129.0,503751.0
2021-01-08,10479.9875827155,33.077960101328564,282.23036223527333,10506.531991801316,33.309923345967675,286.9267859987631,10292.642208270609,32.567638131539944,277.43506035787937,10448.10546875,32.84599685668945,283.41680908203125,4725,80655853.0,2217568.0
2021-01-11,10450.844451600931,33.21713414634689,290.1895302002864,10534.37695609863,33.21713414634689,290.1895302002864,10330.1863895487,32.05731798523507,280.8461073629938,10447.41015625,32.3820686340332,287.6683044433594,12010,76603154.0,671844.0
2021-01-12,10396.130495003108,32.19649605668224,286.72903003390843,10534.37697142507,34.28416506344794,301.6587200462089,10396.130495003108,31.82535348413273,282.9224489453372,10502.6806640625,33.86663055419922,293.20513916015625,6451,183664727.0,1896975.0
2021-01-13,10541.802711953727,34.33055801935907,295.42974520871235,10558.091370049253,34.5161293111431,301.36206965204684,10487.97065020929,32.70681541033533,284.94932949751137,10525.884765625,33.959415435791016,292.0186767578125,5353,227452083.0,978988.0
2021-01-14,10532.196738626542,34.09859554187672,289.79404904705353,10579.856313055794,35.072840420891865,294.3915943600699,10427.037866288443,33.77384842869769,288.9042064337861,10541.24609375,34.33055877685547,291.2771301269531,4491,184172283.0,239284.0
2021-01-15,10579.854950807936,34.330556615783166,291.2771823158814,10659.582442081752,34.794483056537,293.4523501854478,10516.741507816889,32.93877729352169,283.76289746336283,10553.44921875,33.3563117980957,285.8886413574219,14205,142841953.0,277424.0
2021-01-18,10515.816863406551,33.40270579860874,283.7628783683495,10605.289842521588,33.91302420708076,285.5425637939966,10428.01525991694,32.5676367378523,271.4038679864527,10502.869140625,32.89238739013672,275.21044921875,9900,113003034.0,536003.0
2021-01-19,10441.563863234293,33.35631217155207,277.97885190799514,10626.26352623728,34.098593777173186,291.0299787731555,10441.563863234293,32.93877766230335,277.92942793644784,10558.27734375,33.86663055419922,282.8235778808594,5458,109008869.0,433320.0
2021-01-20,10571.501530664924,34.09859314587185,283.7628659167922,10612.75748393836,34.60891151907097,288.7064698526248,10452.69975753717,33.68105864435337,281.7854243424591,10534.3759765625,34.28416442871094,287.223388671875,4192,132227405.0,272399.0
2021-01-21,10497.252438655938,34.4233449905928,288.7064898284177,10580.784951430389,34.7017037230357,289.645786710562,10351.39502740713,32.70681835107926,275.0621540908046,10421.93359375,33.07796096801758,277.0890197753906,9045,126279607.0,514417.0
2021-01-22,10543.658404933787,33.217131909422946,278.22600099846096,10580.78396269764,33.44909512602433,279.4619018825812,10441.609346753265,31.732568738965192,268.4376720309015,10478.224609375,32.057315826416016,273.03521728515625,3854,133649890.0,232045.0
2021-01-25,10525.467004897717,32.47484785334763,276.8418436164172,10571.456107255031,32.567631717137616,278.76986138237805,10338.911081375523,31.083068659632733,269.9207975260068,10463.7919921875,31.686174392700195,275.5565185546875,3022,83484252.0,149558.0
2021-01-27,10533.403105177062,31.63978117161922,276.84184937167714,10533.403105177062,31.778960516680463,279.80801204351656,10350.373916230214,30.66553637462384,272.39260536391805,10422.3046875,30.943891525268555,277.5339660644531,5923,69780206.0,301322.0
2021-01-28,10413.674188933115,30.619147003200712,274.9137896634457,10534.470945632953,30.71193088135858,276.6440509582934,10391.537528177523,29.598508415812883,263.98843755675284,10454.2802734375,30.20161247253418,266.16363525390625,6986,130283571.0,478707.0
2021-01-29,10506.9046911752,30.619144439429352,267.94337238062207,10552.94002123775,31.918139861741707,270.4151747088566,10397.10512661963,30.155218008528905,262.99976772415306,10493.6787109375,30.943891525268555,264.4828491210937,3926,125606644.0,527848.0
2021-02-01,10494.46740627727,31.31503618680514,265.96591258618093,10534.887677422816,33.40270526592548,279.41252237985816,10348.935396053195,30.711930370379168,265.91648861229584,10484.3974609375,33.17074203491211,275.6553649902344,3877,200145354.0,823543.0
2021-02-02,10478.643850623985,33.4954884951251,280.5989478529417,10538.1372023204,34.19137817471478,283.5651102199849,10302.343653404108,32.985170104654934,274.8643793460038,10321.6025390625,33.58827590942383,281.0438842773437,20784,199832087.0,391758.0
2021-02-03,10406.153030598358,33.82024186043361,284.65272677370524,10621.574597949528,35.954303008528015,290.5850518756513,10302.341064498163,33.12435212478468,279.41251833633254,10543.517578125,35.583160400390625,286.9762268066406,9983,260980002.0,441741.0
2021-02-04,11434.531429472174,35.722335344479404,287.569451565818,11694.549899514435,38.041967509705344,287.96493385231565,10952.038794783362,35.258408911434216,278.8192664252464,11409.4716796875,37.57804107666016,279.5113830566406,131452,384813812.0,738709.0
2021-02-05,11509.85205635566,38.320324625436726,282.180931042772,11559.46126855066,39.66571205811033,283.0213498192667,11230.482209652728,36.83576137940391,274.8644026192354,11468.689453125,37.2532958984375,277.929443359375,23783,329090924.0,456129.0
2021-02-08,11468.689585326949,37.99557826410417,279.21471065597706,11879.251525475513,38.22754149704806,284.75155243239004,11467.76144629066,35.02644817452682,276.8912110511102,11795.533203125,35.2584114074707,280.10455322265625,15820,208191094.0,230051.0
2021-02-09,11880.178381929934,35.490372968966724,282.774165490249,12052.255703234972,38.08836034768832,287.2234093528578,11819.849351084196,34.65530395390577,278.37434560121164,11845.791015625,36.2326545715332,279.4619445800781,39465,376625747.0,478569.0
2021-02-10,11941.142876599331,36.00069585871248,280.79671904139866,12039.4844484117,37.06772822944193,290.1895670375018,11680.455954645402,35.86152003175537,277.33619609546594,11711.009765625,36.60380172729492,288.4098815917969,7296,213081321.0,762885.0
2021-02-11,11772.959029675912,36.60379766558837,290.38730758294764,12308.58194743478,37.20689992776982,290.38730758294764,11772.959029675912,35.81512057576629,281.7854246556915,12167.7734375,35.95429992675781,283.51568603515625,34527,151510830.0,490876.0
2021-02-12,12314.888441955884,36.18626174113208,282.7741355892963,12707.320395341429,36.7893675192754,283.762856343105,12146.703319076369,35.62955143782886,277.3361714433483,12571.32421875,36.00069046020508,283.0707397460937,19946,158520381.0,330179.0
2021-02-15,12571.836828378457,36.418227622170384,286.48190156168016,12894.145083256646,37.16050926071392,289.69524471983533,12567.539129490551,36.18626438890816,281.7854769459149,12641.7734375,36.69658279418945,287.8166809082031,11080,127928424.0,580416.0
2021-02-16,12641.913632282063,37.11411874505538,287.81663507299,12894.191287915188,37.7172245904538,290.3873152248035,12152.821824451925,36.27904965750036,280.0057466748127,12248.8740234375,36.65019226074219,281.6865539550781,9423,187520683.0,421650.0
2021-02-17,12448.499653734498,36.65019016311261,286.67962567616087,12593.652363973368,39.43374890967812,296.31965406956124,12011.311494109972,36.464618872112645,282.3786838967398,12356.2314453125,38.69146728515625,291.62322998046875,11865,466579666.0,570937.0
2021-02-18,12518.579151945183,38.96982287001628,294.4410366428763,12612.949691902377,41.1038838907168,311.44704615295456,12277.513812252557,38.78425157702536,293.65007208707146,12363.8017578125,40.63995742797852,308.23370361328125,6951,365119300.0,2011887.0
2021-02-19,12363.476317980112,41.05748948463484,308.48087459044086,12472.563066780309,43.00597909523317,309.4695953423333,12006.55008207712,38.22753893991715,289.2996980384001,12078.2158203125,39.016212463378906,294.19384765625,11608,429882183.0,366284.0
2021-02-22,12128.015592076908,39.480143100153626,294.19385489261845,12286.85709058639,39.75849828279653,297.9015578034145,12006.782154243936,37.29969004005969,276.8418173394384,12194.5888671875,38.08836364746094,278.8686828613281,8869,207909169.0,409442.0
2021-02-23,12277.326161664176,38.32032446434264,281.68657000446615,12277.326161664176,39.15539349889931,304.4271500286859,12025.235547671711,37.71722219669879,280.7473032813987,12125.2587890625,38.041969299316406,295.0343017578125,7409,217940163.0,1680365.0
2021-02-24,12257.98548058072,38.4595050536846,297.30838020093995,12258.826771182725,39.062607340727865,306.00911186141707,11959.830996275829,38.27393375787203,293.6501008815537,12131.70703125,38.78425216674805,303.3890075683594,1776,76642692.0,1253802.0
2021-02-25,12169.080230857606,39.20178414021916,305.5147045410137,12281.39068955769,39.57292670763368,308.3325646466955,12023.459412606766,38.73785770068994,297.7038168349936,12173.3779296875,38.87703704833984,304.6742858886719,5923,133293103.0,582885.0
2021-02-26,12172.86466243732,38.04196942228206,296.2207520701773,12240.138707240476,38.69146716909466,300.0767570820282,12007.9963520904,37.43886361321079,286.8279046491584,12071.1123046875,37.90279006958008,294.7376708984375,4744,191695436.0,1444646.0
2021-03-01,12237.14899248874,38.41311342811421,297.11057619419705,12237.14899248874,38.45950536757647,304.1799233035796,12096.948192015516,37.62443629934342,295.38031493516263,12162.353515625,37.85639953613281,299.9284362792969,4084,120923262.0,726733.0
2021-03-02,12212.668339479447,38.181148651568506,302.350851738821,12285.922665753968,38.64507510643822,306.4540677833494,12166.65102323575,37.76361413429017,294.73771859587384,12231.49609375,38.041969299316406,299.43414306640625,7291,115358594.0,1084361.0
2021-03-03,12202.764470818302,38.413111694004805,302.30141692735344,12244.810749622806,40.73274395718196,304.526038965249,12055.135314126932,38.273932342423,295.13319036080134,12125.025390625,40.40799331665039,297.8521728515625,6903,238140740.0,894325.0
2021-03-04,12192.487458167663,39.89766977984471,296.665686120504,12274.664763194183,41.10387769320034,303.04294782599305,12108.068232238087,39.38735145567243,294.0455818395529,12175.6689453125,40.45438003540039,296.1713256835937,3957,215065585.0,735360.0
2021-03-05,12175.667505811383,40.45438570096096,294.7376587943408,12205.613616278824,40.45438570096096,298.84084383297466,12118.71797680062,38.32032470315632,289.0525145361452,12153.1962890625,38.69146728515625,292.0186767578125,2025,129772294.0,268676.0
2021-03-08,12198.748408418536,39.15539232334631,293.551185387,12258.687174703691,39.758494572883365,301.0654691407857,12076.019429721156,38.59867847052997,288.8053378442736,12152.169921875,38.73785781860352,290.48614501953125,1939,89990535.0,835179.0
2021-03-09,12152.169960678211,38.923433069000765,290.6839140121074,12202.625501652912,39.29457213588457,293.3534722305438,11913.206912450809,37.81000878939294,281.29106645049166,12060.462890625,38.59868240356445,284.5538330078125,3308,77359752.0,1011029.0
2021-03-10,12151.515118989222,38.969823998141,286.6796114793498,12240.138966290626,39.20178723622517,294.53992382992504,12087.090693616865,38.3203262236097,284.9493500585272,12171.7900390625,38.505897521972656,287.8660583496094,2192,48965330.0,514187.0
2021-03-12,12171.789420683432,38.83064531433474,299.5823970948016,12285.922068017577,38.92343273486782,300.07675748604714,11973.985777560556,37.76361652429058,286.1852425613928,12097.2275390625,38.08836364746094,289.7940673828125,4577,59205010.0,1529822.0
2021-03-15,12140.11586858077,38.0883627729222,292.95797746248223,12146.656400931208,38.13475471238446,292.95797746248223,12043.455961566411,36.882154649513,278.9181594161408,12140.72265625,37.85639953613281,284.4055480957031,1792,83777448.0,504351.0
2021-03-16,12140.72420192058,38.04196722983293,284.9493711557461,12177.304834637062,38.41310978932972,287.223417122134,12043.457494853688,36.74297181107191,268.9815047226552,12080.177734375,36.92854309082031,271.5521850585937,6341,99770550.0,953315.0
2021-03-17,12080.174763501254,36.9749386964443,272.88695787547306,12146.701495724194,37.06772611526852,276.34748089200986,11992.578358484014,35.304804091867545,267.9433535661348,12025.375,35.62955474853516,273.2824401855469,1890,89295594.0,271267.0
2021-03-18,12015.892638023735,36.186264884275545,276.3474818681267,12090.64158133959,36.27904876305937,279.8080048968868,11609.678849191636,34.005811877552745,266.95463364720644,11775.107421875,34.98005676269531,274.4194641113281,12610,126241327.0,368986.0
2021-03-19,11609.445462534291,34.516129138481546,275.457616617348,12165.390738204953,35.95430044852704,286.53127130057294,11538.340893942002,33.72745203721417,266.11419313376604,12090.408203125,35.67594528198242,282.378662109375,9792,135987432.0,801846.0
2021-03-22,11979.45208738314,35.675947358425645,282.8235811482495,12324.231575741642,35.768731239514814,297.1106092007952,11979.45208738314,34.79448633016581,280.401233220515,12164.4091796875,35.21202087402344,296.02301025390625,6132,94389245.0,883644.0
2021-03-23,12240.138382332294,35.119230899764524,291.6726252196059,12288.818262364008,36.37183444025445,301.9553151248787,12042.053700114397,35.07283896259332,288.2121025475089,12120.0263671875,35.95429992675781,300.0767517089844,3207,108051825.0,698310.0
2021-03-24,12110.683452986746,35.86151754350647,296.12190350870424,12214.677734694284,36.23265659578564,311.3481990233933,12083.16631657964,34.09859554187672,292.21644396403406,12145.7685546875,34.33055877685547,300.9172058105469,4077,118077858.0,1123545.0
2021-03-25,12146.7031932949,34.33056124834947,303.4878307394476,12174.734046817888,34.33056124834947,306.30566059394897,11681.250505560609,32.28928392568708,289.20080456427803,11892.8369140625,32.93878173828125,302.89459228515625,4518,190748444.0,571583.0
2021-03-26,12068.123973457614,33.58827744383719,304.5260303248245,12146.703436085982,33.77384874143415,308.9752742743755,11773.89307677842,33.12435096958386,299.5824259364345,11902.3212890625,33.402706146240234,304.6249084472656,2827,100724564.0,502866.0
2021-03-30,11782.49002275966,33.773848612215744,307.6404664739887,12076.626951630617,34.05220378780714,308.48088517661057,11315.122041334373,33.21713472155486,291.1782714247173,11570.2958984375,33.54188537597656,305.6630249023437,17584,94886069.0,427081.0
2021-03-31,11664.29050052933,33.49548786360892,301.5598376696554,11913.110820908025,34.93366267256159,304.92148228441494,11566.555726238714,33.17074076838096,297.7532566348903,11846.724609375,34.00580978393555,302.153076171875,9322,117399302.0,544724.0
2021-04-01,11791.646131673906,34.33055699272441,302.9440465355969,11956.14034708003,35.7223363302673,306.5034474438107,11609.445577341385,34.144985706489784,296.8634196613038,11742.638671875,35.4439811706543,305.3664245605469,7404,100007430.0,427152.0
2021-04-05,11751.70069577539,35.76872761246797,302.8945848360595,11751.747231367886,35.76872761246797,303.63612534234653,11447.098781460036,33.58827477267274,289.5468557228924,11710.962890625,34.28416442871094,296.0724182128906,3634,103941329.0,270617.0
2021-04-06,11752.40294861133,34.28416543589634,298.0993255363208,11857.051472243424,34.84087576129057,309.91455133753743,11616.032658760716,33.63466769661779,295.6275235003646,11791.599609375,34.376949310302734,304.970947265625,4047,94329535.0,380892.0
2021-04-07,11791.597831032695,34.376953431730776,305.3169433427109,12081.296486564888,35.351198387711165,315.40190665947443,11714.700047489305,34.19138212119205,302.3013572449352,12050.416015625,34.88727188110352,307.54156494140625,3821,96171649.0,771051.0
2021-04-08,12043.923488891169,35.02644782018832,309.46959234393813,12450.370868074073,35.351194927233294,318.9613175048145,11830.375283999214,34.655305235441475,306.5034301169994,12327.548828125,34.74809265136719,307.98651123046875,5373,68360846.0,606439.0
2021-04-09,12313.95452594862,34.6553057101845,306.5034531993245,12428.881030743494,36.18626446889031,321.3342654509048,12147.264010919578,34.51612989360637,302.8946282527797,12392.1142578125,35.119232177734375,308.57977294921875,2751,130289882.0,454318.0
2021-04-12,12426.079549493616,34.0985939385754,304.0316672871941,12449.345526989648,34.19137781241301,304.0316672871941,12054.20349409859,30.89750073848702,284.6033082415638,12314.6103515625,31.500606536865234,297.506103515625,5728,184407237.0,336990.0
2021-04-13,12290.360654045238,31.54699783312144,291.96924375788484,12753.336893070566,32.75320586590405,299.2858019064699,12216.77966752002,31.22225074180692,287.3716980160707,12651.912109375,32.56763458251953,297.6543884277344,9205,147766538.0,340130.0
2021-04-15,12800.708691022008,32.10371384686177,293.65005251676496,12814.770652044856,32.79960362856668,310.2111245021381,12529.790334956,31.686182809421595,286.23464715018,12718.8115234375,32.24289321899414,302.4991149902344,5797,115658330.0,468213.0
2021-04-16,12718.531274780236,32.47485506068383,302.49912503815284,13195.05573482563,32.84599767716868,305.1192289867042,12688.77222005459,32.01092855981692,287.27280137431273,13041.9609375,32.289283752441406,291.8209228515625,5329,100392762.0,434311.0
2021-04-19,12614.819073742452,31.17585655733999,283.1696358905772,13025.00391733722,31.361427848408987,284.7515952320952,12614.819073742452,30.155219765677483,273.48018395549764,12772.6796875,30.758325576782227,275.5070495605469,3089,122301341.0,389448.0
2021-04-20,12772.724288587744,31.54700142728536,280.79674150813184,12884.80115567544,31.732572731812105,280.84616548482484,12669.944502798084,30.990291053183388,269.9208113792958,12730.0703125,31.26864624023437,271.99713134765625,5471,117371947.0,275581.0
2021-04-22,12707.319571429904,30.80472010710449,269.92077603637364,12786.180066696475,31.68618115925462,275.9025247546473,12595.289234634964,30.66554074222037,268.9320552450316,12717.45703125,31.4542179107666,273.62847900390625,9179,100459282.0,308257.0
2021-04-23,12759.784218432464,31.08307440140668,269.92075799577145,12889.519978786637,32.19649866994972,274.666605407671,12568.099545825227,30.99029052047733,268.5859789819991,12728.576171875,31.54700088500977,272.6397399902344,4803,122182836.0,284124.0
2021-04-26,12728.575571501926,31.77896346206636,275.6553436014232,12772.537106037114,32.196497996470875,277.8305414041823,12613.88267532444,31.77896346206636,268.9320543129452,12638.0830078125,31.964534759521484,271.25555419921875,22700,73069756.0,224767.0
2021-04-27,12658.734711214767,31.91813703193225,272.68919464705584,12754.039622680955,32.75320240983086,274.1722759018586,12328.90496859159,31.87174156137333,270.7117529739855,12526.0087890625,32.4284553527832,271.40386962890625,28339,97206393.0,128093.0
2021-04-28,12618.742978225211,32.66042640883154,274.2711857362857,12618.742978225211,33.21713679476072,277.138470459131,12500.68581905427,32.52124704261009,271.8982614888748,12522.7373046875,33.07796096801758,272.5409240722656,1376,94894461.0,295161.0
2021-04-29,12542.125167856992,33.217129840842986,276.84183016593914,12706.152195059669,33.58827238008361,276.84183016593914,12520.44779217204,32.38206443676795,270.90950523381184,12595.3837890625,32.521240234375,272.9363708496094,6470,127130844.0,445316.0
2021-04-30,12605.473422161587,32.05731910539107,270.06907739736414,12683.95980326466,33.12435142668971,272.8375137097285,12361.651559325652,32.01092716522117,267.9433337363427,12659.19921875,32.33567428588867,268.78375244140625,5924,95008214.0,349938.0
2021-05-03,12679.28918837178,32.010929107666016,267.35009801579326,12697.976423726786,32.196500419084394,270.5634406125537,12520.447687854226,31.54700259885926,260.0335701378424,12653.267578125,32.010929107666016,263.64239501953125,2539,105720320.0,514167.0
2021-05-04,12711.33776414177,32.28928099124489,264.9771361962114,12986.69436283162,36.37183526554811,268.8331407255888,12660.60210204824,32.196497114797175,262.0109742238658,12895.640625,34.74809265136719,264.235595703125,6612,426069700.0,487976.0
2021-05-05,12613.885006624358,35.76872945020399,264.97717137025774,12796.085567831153,35.90790880435355,270.86007213233853,12240.28078495029,34.46973748254606,264.8288692866263,12668.9658203125,34.74809265136719,268.78375244140625,30087,178293892.0,268218.0
2021-05-06,12707.321687582771,34.79448240743438,270.810636093679,12807.858661831768,35.026445623483944,273.33189237742585,12520.4493098242,33.58827439187221,267.54786934220186,12544.5556640625,33.77384567260742,271.0083923339844,5910,114302420.0,859716.0
2021-05-07,12529.79145763224,34.00581286240867,271.008368030176,12697.976577868914,34.2841680462998,274.2711344890509,12333.575484022787,33.35631507367722,267.94332762050857,12609.7724609375,33.63467025756836,269.2781066894531,13843,110980908.0,190257.0
2021-05-10,12699.845078458393,33.913027710742924,268.9815085991997,12986.647604008076,34.05220708174075,271.1567066471196,12492.416767141603,32.47485621483862,263.69187592636354,12866.2080078125,33.03156661987305,265.1749572753906,9426,175653730.0,204790.0
2021-05-11,12941.733825553658,32.33566896475469,265.5703952406875,13107.520269815312,32.79959536906668,274.76548599939895,12873.57680724136,31.31503229105934,265.52094109996017,12933.3740234375,32.521240234375,267.4983825683594,4974,231689524.0,553907.0
2021-05-12,12970.0740018275,33.170743568841715,269.9208039806844,13064.35010176667,35.44398404579084,269.9208039806844,12837.8227010077,32.98517226755396,264.48283906532265,12898.5166015625,34.423343658447266,265.2738037109375,6846,345869236.0,192456.0
2021-05-14,12910.559633967952,35.07283807687869,265.5704237345941,12910.559633967952,35.629551927307844,268.0422258353007,12663.060795590867,33.86663004349895,263.4446799626595,12788.3212890625,34.14498519897461,263.98846435546875,6034,185587845.0,150560.0
2021-05-17,12678.174100839731,34.516131678960484,264.8782922141572,12780.243561788237,35.07284205302508,275.8530989601477,12639.490418130898,34.19138101119094,263.0986068708566,12688.0458984375,34.93366622924805,267.646728515625,6604,108033820.0,1007560.0
2021-05-18,12686.677438968214,35.58315684318708,270.9094951399527,12704.625828494678,35.58315684318708,270.9094951399527,12632.785222287168,34.51612814554851,265.6198329045546,12656.9208984375,34.655303955078125,266.41082763671875,1687,91471489.0,561356.0
2021-05-19,12656.448103499744,33.68105978424461,265.96590070445967,12743.309043571344,34.19137817471478,269.7230277528719,12621.590074021897,33.170741393774435,265.81759861606326,12674.11328125,33.58827590942383,266.8557434082031,4098,154514444.0,366914.0
2021-05-20,12697.493256640772,33.86663401285807,268.8826693346985,12697.493256640772,35.16562960996448,269.4264537775628,12540.25574120631,33.35631557809422,263.9884886554469,12561.0380859375,34.79448699951172,264.4828491210937,2495,339156585.0,300473.0
2021-05-21,12592.211012080938,35.25841000407135,266.9546009876598,12602.932443150306,35.583157101475585,267.99274569993344,12529.202539918746,34.84087549349598,263.9884387544636,12567.177734375,35.30480194091797,264.828857421875,2113,178307284.0,254367.0
2021-05-24,12566.092554125236,36.37183279105289,267.5478603487276,12566.140524739922,37.20689824070402,267.5478603487276,12404.368851833557,35.95429829648843,263.098616651709,12428.8818359375,36.92854309082031,264.3839416503906,3397,277203783.0,340849.0
2021-05-25,12449.664760740634,37.485261483150985,266.3119544198344,12573.320095978555,37.57804536455614,268.43769811238667,12393.88323587655,36.37183720889813,263.0986118089126,12520.513671875,36.51101303100586,263.54351806640625,3248,163516340.0,252451.0
2021-05-26,12521.363723619746,36.650191386034535,264.97717002821474,12691.354055392228,37.346081095895954,275.2598601438906,12389.159476264074,36.232656852222064,264.68056586245405,12533.171875,36.41822814941406,271.3544311523437,6144,155307751.0,1226381.0
