Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2021-01-12,17.600000381469727,206.25193131381903,18.100000381469727,206.7913053306439,16.700000762939453,201.99365611505465,18.0,205.67469787597656,765314,429240.0
2021-01-13,18.100000381469727,206.2897643938212,18.5,206.6966592918853,17.100000381469727,200.46065565931835,17.149999618530273,201.73814392089844,416583,247855.0
2021-01-14,17.399999618530273,202.50464451977413,17.399999618530273,202.88315209836128,16.299999237060547,199.1926526701517,17.0,200.99058532714844,202088,76170.0
2021-01-15,17.200000762939453,198.82360327114372,17.200000762939453,201.747615475272,16.25,196.06991514610405,16.350000381469727,198.48294067382807,296673,132415.0
2021-01-18,16.100000381469727,198.7194793413839,17.149999618530273,201.1798215279317,16.049999237060547,193.10802668886265,17.149999618530273,199.22100830078125,315843,165815.0
2021-01-19,18.0,199.85503452270612,18.0,203.37520963222724,18.0,198.71949742524652,18.0,199.6941680908203,211824,296350.0
2021-01-20,18.25,199.7604147146776,18.899999618530277,201.5583472478058,17.950000762939453,197.9624677424118,18.899999618530277,199.1358642578125,316876,79200.0
2021-01-21,19.799999237060547,201.54888218479192,19.799999237060547,204.77569721473176,18.5,197.01617716114896,19.450000762939453,201.0189514160156,658332,904495.0
2021-01-22,18.549999237060547,201.55833253612096,19.950000762939453,203.819948929266,18.5,196.940465649042,18.549999237060547,199.83609008789065,495066,778805.0
2021-01-25,18.549999237060547,202.4856844498381,19.299999237060547,207.236030376308,17.700000762939453,200.7539843811205,18.149999618530277,204.0092010498047,261322,767080.0
2021-01-27,18.299999237060547,204.34987292252347,18.899999618530277,204.34987292252347,17.25,197.84891136190765,18.0,200.50796508789065,346200,237940.0
2021-01-28,17.5,198.81412206737065,18.899999618530277,202.1261135334392,17.25,196.8269214120748,18.899999618530277,198.64378356933597,276385,332790.0
2021-01-29,19.200000762939453,199.62792618304573,19.75,201.74759147944036,18.5,196.0698918255773,18.649999618530277,198.1800994873047,221122,288095.0
2021-02-01,19.350000381469727,196.83638531792988,19.549999237060547,202.12611997315375,18.0,191.4047283815731,19.549999237060547,196.10775756835935,326858,412400.0
2021-02-02,19.700000762939453,201.5677887912427,20.25,201.5677887912427,19.0,197.15811984390152,19.799999237060547,198.5302276611328,322312,338905.0
2021-02-03,19.200000762939453,199.5049019222328,20.0,206.8480548395484,18.850000381469727,197.61233539764388,18.950000762939453,203.6023101806641,211374,136025.0
2021-02-04,18.950000762939453,206.2897582624818,19.700000762939453,206.2897582624818,18.799999237060547,200.5742135152187,19.25,201.7665252685547,256080,60095.0
2021-02-05,19.149999618530277,201.76652870250712,19.850000381469727,207.80382084649165,18.299999237060547,201.76652870250712,18.950000762939453,204.84194946289065,251048,472615.0
2021-02-08,18.950000762939453,204.39717345790444,19.0,207.16031869973168,18.100000381469727,199.38186955467495,18.75,201.85166931152344,138429,682975.0
2021-02-09,18.899999618530277,205.3245487223411,19.600000381469727,205.3245487223411,18.25,194.74510823900573,18.649999618530277,198.29367065429688,256009,798900.0
2021-02-10,18.649999618530277,198.1517153252487,19.299999237060547,199.74147876220323,18.149999618530277,196.11721202560773,18.350000381469727,198.1422576904297,128227,93070.0
2021-02-11,18.600000381469727,197.77322558085024,18.75,198.8046709952806,18.100000381469727,195.36967215906944,18.299999237060547,196.57144165039065,93407,55995.0
2021-02-12,18.149999618530277,195.369660662962,18.649999618530277,196.183464895988,18.049999237060547,193.64741808922463,18.100000381469727,194.5842437744141,90421,94325.0
2021-02-15,18.100000381469727,195.61569651262184,18.799999237060547,196.77962099757391,18.100000381469727,191.6223795950652,18.25,193.8650665283203,139554,87700.0
2021-02-16,18.299999237060547,194.60316048729297,19.149999618530277,197.77321540946335,18.299999237060547,193.05125640805696,19.149999618530277,196.9120941162109,269458,119115.0
2021-02-17,20.100000381469727,197.9056756975735,20.100000381469727,206.2897457587276,19.25,195.83331309735016,20.100000381469727,204.2363128662109,425836,142490.0
2021-02-18,20.549999237060547,203.4509156764646,21.100000381469727,214.7873859116644,20.450000762939453,203.2616618985466,21.100000381469727,212.97999572753903,332598,394900.0
2021-02-19,22.149999618530277,212.97997206185784,22.149999618530277,217.6451414233202,21.700000762939453,208.34317560283588,22.149999618530277,211.1441802978516,239729,473460.0
2021-02-22,23.25,211.14418131153712,23.25,221.4113456731865,23.25,207.80380267139492,23.25,215.83773803710935,141850,330195.0
2021-02-23,24.399999618530277,216.9259950165675,24.399999618530277,218.90372370403009,22.200000762939453,210.27362438482052,24.399999618530277,212.93267822265625,1094450,175870.0
2021-02-24,25.600000381469727,212.93266450094,25.600000381469727,216.6894102210793,25.299999237060547,206.28975193245049,25.600000381469727,213.26385498046875,355945,207655.0
2021-02-25,26.850000381469727,214.33317149668363,26.850000381469727,217.63570547412604,26.850000381469727,212.64878834601288,26.850000381469727,216.64210510253903,174063,170680.0
2021-02-26,28.149999618530277,216.6042297998468,28.149999618530277,228.6504259490881,25.600000381469727,213.98303559775445,28.149999618530277,224.0704040527344,995202,518650.0
2021-03-01,29.549999237060547,225.23434982887903,29.549999237060547,231.7258536922668,29.549999237060547,217.6451538978311,29.549999237060547,222.6036834716797,367582,265425.0
2021-03-02,31.0,225.59393158506865,31.0,227.10799063160084,28.100000381469727,219.9162318192786,31.0,221.26942443847656,2022935,211835.0
2021-03-03,30.799999237060547,219.2632952747112,31.350000381469727,228.62203591432905,29.450000762939453,214.437244988679,29.450000762939453,216.679931640625,680750,308540.0
2021-03-04,28.0,217.8154769461304,28.75,225.2154190750979,28.0,214.8063030674253,28.0,223.9474029541016,401752,422545.0
2021-03-05,26.600000381469727,226.90926547733227,26.600000381469727,227.29724509456855,26.600000381469727,218.96994919156592,26.600000381469727,222.33872985839844,277142,179855.0
2021-03-08,26.600000381469727,222.9064937212106,27.899999618530277,231.49874789050827,25.299999237060547,219.32954397211776,27.899999618530277,220.86251831054688,567725,158880.0
2021-03-09,29.0,221.96967904425128,29.25,227.4770403030073,28.5,221.4302906362745,29.25,226.23741149902344,214242,399115.0
2021-03-10,30.5,227.1079906248668,30.700000762939453,227.3729487921315,30.0,223.78654146006755,30.700000762939453,225.2627410888672,544017,386430.0
2021-03-12,30.75,226.1617054529692,31.5,230.00361328554848,29.200000762939453,225.65071883152584,30.0,228.97216796875,391071,186425.0
2021-03-15,30.600000381469727,232.77623835939855,30.700000762939453,236.5708292626825,28.5,222.53744593812368,28.5,233.26829528808597,146241,248605.0
2021-03-16,27.200000762939453,233.36291408378952,27.950000762939453,244.09377716880448,27.100000381469727,231.85832717379245,27.100000381469727,241.67127990722656,162975,294755.0
2021-03-17,25.75,241.3022408197364,27.850000381469727,243.94237930521032,25.75,228.05427465708416,26.649999618530277,232.4166412353516,656827,127115.0
2021-03-18,26.899999618530277,231.4987594538468,27.0,235.7097174969372,25.350000381469727,225.6128758289832,25.399999618530277,234.3186798095703,317860,153475.0
2021-03-19,24.200000762939453,233.59950051065704,26.0,238.65264996450043,24.149999618530277,225.69802902795627,25.350000381469727,236.84524536132807,528209,116520.0
2021-03-22,25.350000381469727,236.84524429248097,26.600000381469727,239.63679161991,24.149999618530277,234.1104860927638,26.600000381469727,236.56137084960935,280780,242230.0
2021-03-23,27.899999618530277,236.56135914675423,27.899999618530277,240.4411118784861,26.100000381469727,230.5146096473888,26.75,235.7380828857422,227118,82315.0
2021-03-24,26.049999237060547,241.28331516360197,27.100000381469727,241.28331516360197,25.450000762939453,228.0732081968733,25.600000381469727,231.08238220214844,313869,159080.0
2021-03-25,24.399999618530277,229.7954371164993,25.5,232.72892117334305,24.350000381469727,222.49960083210505,24.850000381469727,226.1617126464844,222163,151740.0
2021-03-26,24.399999618530277,226.91875376988185,26.049999237060547,233.73199110870468,24.399999618530277,225.76428690967944,25.700000762939453,229.07627868652344,392259,107570.0
2021-03-30,26.25,229.0762633538033,26.950000762939453,241.03728370688384,24.899999618530277,227.1174499889638,25.25,237.0628967285156,255543,71370.0
2021-03-31,25.950000762939453,241.2833244682824,25.950000762939453,250.9543558966752,24.0,234.9905459683091,24.200000762939453,245.598388671875,433202,856430.0
2021-04-01,24.200000762939453,251.71136524592148,25.399999618530277,254.8057013322768,24.200000762939453,237.2332274398135,24.549999237060547,240.19509887695312,411916,1040530.0
2021-04-05,24.549999237060547,239.4191387086131,25.299999237060547,242.12550959396555,23.350000381469727,225.2154312074433,23.399999618530277,226.4456024169922,426901,179060.0
2021-04-06,22.549999237060547,227.58111682643508,24.299999237060547,237.3183649104044,22.25,225.48982453481008,22.350000381469727,228.2340545654297,438615,1346510.0
2021-04-07,21.700000762939453,232.40719294266307,23.299999237060547,239.29613446902968,21.25,227.13638783386293,21.5,237.55496215820312,500288,126670.0
2021-04-08,21.799999237060547,238.80405294577503,22.549999237060547,246.0336567432813,20.850000381469727,233.01280379988012,22.549999237060547,235.89895629882807,1099759,260215.0
2021-04-09,23.25,237.8955955936229,23.649999618530277,245.7308194955231,23.149999618530277,236.19229734992496,23.350000381469727,239.2298583984375,344311,258210.0
2021-04-12,22.850000381469727,236.58028262902585,23.149999618530277,236.69384644363635,22.200000762939453,223.8906345500858,22.200000762939453,227.03228759765625,142385,205965.0
2021-04-13,21.149999618530277,228.1678381745522,22.299999237060547,232.019218364197,21.100000381469727,223.34180172251212,21.399999618530277,224.6571350097656,229752,219965.0
2021-04-15,21.5,225.2059866810732,21.75,233.92124852018725,20.350000381469727,219.5377440398846,20.350000381469727,225.0451202392578,187630,206000.0
2021-04-16,20.350000381469727,226.17116625976584,21.350000381469727,229.1330376083057,19.350000381469727,222.6131462510374,20.5,224.9410095214844,405448,218650.0
2021-04-19,20.450000762939453,222.8875636206353,20.450000762939453,224.9977857899385,19.5,218.383260280576,19.5,221.2788848876953,116649,147870.0
2021-04-20,18.600000381469727,222.386044500763,19.950000762939453,225.2154369104589,18.549999237060547,217.64517012355267,18.549999237060547,219.35794067382807,401010,96240.0
2021-04-22,18.049999237060547,220.4461604533459,18.549999237060547,223.09574210035507,17.649999618530273,217.64515557618856,17.649999618530273,217.9668884277344,309964,311520.0
2021-04-23,17.649999618530273,219.0551186759577,18.0,220.97607255283708,16.899999618530273,211.9674518080372,17.450000762939453,212.75286865234372,263128,105655.0
2021-04-26,17.5,213.8221994741771,18.299999237060547,229.0005785770552,16.75,213.235493958382,17.149999618530273,226.3036651611328,383396,268740.0
2021-04-27,17.0,233.54272789172092,17.700000762939453,236.343718452528,16.850000381469727,225.21543172984855,17.5,231.13916015625,107882,204615.0
2021-04-28,17.899999618530273,231.8393838490746,18.350000381469727,231.8393838490746,16.75,222.3765518552348,18.350000381469727,224.07986450195312,192506,126025.0
2021-04-29,19.25,228.24354208787216,19.25,228.24354208787216,19.0,220.673275256174,19.25,221.59117126464844,194374,58010.0
2021-04-30,20.200000762939453,218.59144427124207,20.200000762939453,225.48038560223517,20.200000762939453,217.64516096270864,20.200000762939453,221.78988647460935,82137,189225.0
2021-05-03,21.200000762939453,218.96995390913304,21.200000762939453,234.6782627563848,21.200000762939453,218.96995390913304,21.200000762939453,225.18704223632807,86941,380400.0
2021-05-04,22.25,226.2090201468682,22.25,236.27747363178415,21.200000762939453,224.91260223938292,21.700000762939453,226.6443023681641,660549,902375.0
2021-05-05,22.0,229.94683576165983,22.0,241.30223505853192,20.649999618530277,225.8021103977777,20.649999618530277,239.55160522460935,217789,1398775.0
2021-05-06,21.0,243.57333829877984,21.25,249.8188144353182,19.649999618530277,236.57084700314223,19.75,239.7314300537109,260846,352840.0
2021-05-07,19.899999618530277,240.9331962267773,20.700000762939453,244.0937934833402,19.600000381469727,234.29975536422128,20.700000762939453,236.84524536132807,219907,195985.0
2021-05-10,20.700000762939453,241.2454668867934,20.899999618530277,251.1435821219345,19.700000762939453,236.15445811069665,19.950000762939453,247.65179443359372,654830,1104395.0
2021-05-11,19.950000762939453,246.4121794155988,20.899999618530277,255.49650538263668,19.549999237060547,246.4121794155988,20.75,250.4338836669922,368459,945280.0
2021-05-12,21.0,250.43386815634565,21.299999237060547,260.2279060317406,20.299999237060547,247.7369549909073,20.799999237060547,255.7709197998047,218658,1173950.0
2021-05-14,21.25,255.87497089471984,21.649999618530277,260.2278793800033,19.799999237060547,242.5418441038788,19.950000762939453,245.15359497070312,321068,309080.0
2021-05-17,20.049999237060547,246.38377866903855,20.5,255.49649148589268,19.700000762939453,246.38377866903855,19.850000381469727,253.6890869140625,117738,150500.0
2021-05-18,19.850000381469727,255.4491770036544,20.149999618530277,255.4491770036544,19.700000762939453,247.35843782220795,19.850000381469727,251.60726928710935,137296,178815.0
2021-05-19,19.700000762939453,249.83771166076951,20.299999237060547,254.87194585215312,19.549999237060547,244.33036468783047,19.799999237060547,245.4375,136298,101950.0
2021-05-20,19.549999237060547,246.0336420344104,19.950000762939453,250.00804318781377,18.950000762939453,240.54519636273855,19.299999237060547,241.51986694335935,222482,153965.0
2021-05-21,19.700000762939453,243.00556020578,20.25,251.71137884496164,19.350000381469727,243.00556020578,20.25,244.2736053466797,335731,453360.0
2021-05-24,20.700000762939453,246.97993545191508,21.25,253.60391839506988,20.25,244.1600008885077,21.25,252.0425567626953,489017,433900.0
2021-05-25,22.200000762939453,253.41462932320468,22.299999237060547,262.6314473253201,21.25,243.7246985995204,21.549999237060547,247.8031768798828,728566,2344535.0
2021-05-26,22.0,251.33285521863303,22.049999237060547,253.1686471671457,21.25,244.68992783936187,21.350000381469727,246.41217041015625,252633,452155.0
2021-05-27,21.700000762939453,248.87250057872865,21.950000762939453,250.30139756074155,21.200000762939453,242.4756164178628,21.75,244.0085906982422,190366,435290.0
2021-05-28,22.600000381469727,245.0873896843339,22.600000381469727,246.04314511681545,20.700000762939453,239.78819710469304,20.700000762939453,241.4252777099609,570588,335600.0
2021-05-31,19.700000762939453,245.6362224035241,20.549999237060547,246.96104221295604,19.700000762939453,241.52937051694195,19.75,244.7277984619141,661609,546480.0
2021-06-01,20.299999237060547,249.8188000795369,20.399999618530277,249.8188000795369,19.200000762939453,238.69051327408351,19.899999618530277,240.43167114257807,321676,683990.0
2021-06-02,20.600000381469727,241.8700257159149,20.600000381469727,244.13162786531967,18.950000762939453,240.5452203860928,20.100000381469727,241.9646453857422,327620,312915.0
2021-06-03,20.100000381469727,243.76259315449155,21.100000381469727,251.484268642444,20.0,243.1948173771776,21.100000381469727,246.5162811279297,432716,697230.0
2021-06-04,22.149999618530277,248.68323394804904,22.149999618530277,249.6295172262049,20.100000381469727,245.4374892347602,20.75,247.07456970214844,1781564,444985.0
2021-06-07,21.5,250.57579549046127,22.799999237060547,254.47450677620213,21.0,246.8379939435016,22.700000762939453,250.82183837890625,1002637,873615.0
2021-06-08,23.799999237060547,252.46839724916728,24.950000762939453,255.49651565265788,22.850000381469727,249.9228926162916,24.799999237060547,253.5755615234375,2390117,692200.0
2021-06-09,25.899999618530277,253.5755233774192,26.25,269.6907259519803,25.0,253.5755233774192,25.549999237060547,257.407958984375,1339735,1970600.0
2021-06-10,26.25,259.47089243341566,28.100000381469727,270.4288403419084,26.100000381469727,259.47089243341566,28.100000381469727,265.7163391113281,731008,608675.0
2021-06-11,29.399999618530277,265.7163403913229,29.5,278.2072915638676,26.700000762939453,264.1360634444096,27.049999237060547,271.8482666015625,2816410,1132150.0
2021-06-14,27.5,273.21090350788944,28.0,279.57940023280867,25.700000762939453,258.1555334020409,26.549999237060547,275.6617736816406,1518724,506345.0
2021-06-15,26.899999618530277,276.31471109983187,27.299999237060547,278.20727761421426,25.299999237060547,270.7127015108197,26.049999237060547,272.64312744140625,725881,355060.0
2021-06-16,26.899999618530277,268.93371735370863,27.0,274.3559020181573,25.0,263.9183986870093,25.149999618530277,265.3662109375,599750,128375.0
2021-06-17,24.5,265.14859952971466,25.100000381469727,274.0436570195735,24.100000381469727,261.2215006237026,24.549999237060547,262.9058837890625,427047,376170.0
2021-06-18,24.600000381469727,263.066749501743,25.450000762939453,271.583298946044,23.350000381469727,255.1179757960501,23.950000762939453,258.30694580078125,656236,861625.0
2021-06-21,23.600000381469727,255.68575836517704,25.100000381469727,262.0069238574727,23.100000381469727,254.20955873232413,25.100000381469727,258.3731994628906,573398,688495.0
2021-06-22,25.450000762939453,264.75114991581614,26.350000381469727,266.8519000715101,25.149999618530277,258.2596601089822,25.549999237060547,260.0292053222656,1017360,192195.0
2021-06-23,25.5,260.0386678677739,25.850000381469727,263.6534774018389,24.299999237060547,257.01057830194185,24.450000762939453,258.3258972167969,697439,135360.0
2021-06-24,24.950000762939453,258.3258557931386,25.0,261.3918331676835,23.850000381469727,258.15553173851754,24.200000762939453,260.56854248046875,418542,184045.0
2021-06-25,24.100000381469727,261.5527340083859,24.899999618530277,268.6120003030358,23.399999618530277,260.2941897542178,24.350000381469727,262.52740478515625,410555,277840.0
2021-06-28,24.549999237060547,264.391524664978,25.549999237060547,265.5081319286091,24.399999618530277,255.6478769938151,25.549999237060547,262.71661376953125,559984,138945.0
2021-06-29,25.899999618530277,263.25603377131074,25.899999618530277,267.7981822007914,24.5,257.62563641047865,24.700000762939453,258.8179626464844,568945,173365.0
2021-06-30,25.049999237060547,263.0572685549382,25.399999618530277,264.04141121011185,23.75,257.7770207840172,24.450000762939453,258.78955078125,268671,384975.0
2021-07-01,24.600000381469727,263.823798769939,25.450000762939453,266.8519171828999,24.299999237060547,260.5212789650008,24.600000381469727,263.8427429199219,367269,899315.0
2021-07-02,25.0,265.1674970480988,25.0,267.0884509163877,24.299999237060547,260.7956729946324,24.399999618530277,261.7798156738281,168777,261560.0
2021-07-05,24.399999618530277,263.09513479522417,25.200000762939453,265.1391101113265,24.350000381469727,257.5783160712772,24.899999618530277,259.09234619140625,397303,610060.0
2021-07-06,25.950000762939453,259.092351325139,25.950000762939453,264.95931923084595,24.5,256.4900722969789,24.75,257.805419921875,362043,559060.0
2021-07-07,24.899999618530277,259.925089592965,25.600000381469727,262.87748886480347,23.899999618530277,257.3795852088393,25.049999237060547,258.51513671875,395227,212985.0
2021-07-08,25.299999237060547,259.8115207912791,25.700000762939453,275.5766028364783,24.549999237060547,259.8115207912791,25.149999618530277,271.1763916015625,422765,1204835.0
2021-07-09,25.5,272.52011455916136,26.399999618530277,285.72077796301073,24.549999237060547,271.895564124401,25.600000381469727,281.121826171875,719204,2257100.0
2021-07-12,26.5,285.39906204284244,26.850000381469727,307.3528182748913,25.799999237060547,281.80316801224524,26.850000381469727,299.8866577148437,955055,1434545.0
2021-07-13,28.0,304.51397404336643,28.149999618530277,311.89500158673525,27.200000762939453,292.4110306475467,28.149999618530277,303.8515930175781,455398,1449005.0
2021-07-14,29.549999237060547,305.59271605401113,29.549999237060547,309.3021302341801,28.5,295.8175938780508,29.549999237060547,300.26513671875,776612,1436305.0
2021-07-15,31.0,301.6750952720815,31.0,314.1660460017748,28.100000381469727,301.6561800028382,29.600000381469727,304.2773742675781,2890022,1585835.0
2021-07-16,29.0,311.28937475207937,31.0,329.1173502892027,28.649999618530277,310.75945836587607,30.350000381469727,322.644775390625,1250150,4794085.0
2021-07-19,30.0,320.3831641593196,31.549999237060547,325.7201872935711,28.950000762939453,316.81565740965146,29.200000762939453,318.9921264648437,1315218,532805.0
2021-07-20,29.799999237060547,318.8974407702027,29.799999237060547,320.98871857183013,27.75,301.87381511672163,27.75,310.7593994140625,1018059,502965.0
2021-07-22,28.200000762939453,310.7594107083319,28.950000762939453,344.44709987871823,27.5,310.7594107083319,28.399999618530277,335.44793701171875,1011121,1061915.0
2021-07-23,28.649999618530277,344.4470973098769,29.0,344.4470973098769,27.0,334.4922080805058,27.049999237060547,337.9934387207031,872300,1466995.0
2021-07-26,26.200000762939453,340.47273081757254,28.0,348.61077323684185,26.200000762939453,339.3939828373316,27.350000381469727,343.6711730957031,446564,868250.0
2021-07-27,28.0,346.87908961448306,28.0,380.35859868258666,26.399999618530277,345.39341784529387,26.899999618530277,355.9350280761719,503118,2837580.0
2021-07-28,27.450000762939453,360.5339348692677,27.5,368.4827087600219,25.649999618530277,349.1785353458262,25.899999618530277,359.4646301269531,899717,1079825.0
2021-07-29,26.200000762939453,358.6886922277097,27.149999618530277,380.396434584643,26.049999237060547,356.0107230539384,26.700000762939453,359.9945678710937,912632,3156965.0
2021-07-30,26.700000762939453,364.88687414775234,27.149999618530277,365.24646644976366,25.450000762939453,357.69511474235645,25.649999618530277,361.41400146484375,739359,952315.0
2021-08-02,25.600000381469727,363.3727725155349,26.899999618530277,367.3660890352896,25.549999237060547,351.2698015117181,26.75,354.3641662597656,1649168,725040.0
2021-08-03,27.0,357.59104177441225,28.049999237060547,361.6695208484268,26.450000762939453,350.50335959235025,26.799999237060547,356.08642578125,2527884,732920.0
2021-08-04,26.799999237060547,368.10416991619496,27.25,386.0267762835588,25.649999618530277,359.5876209978254,25.850000381469727,372.3245849609375,527724,5214755.0
2021-08-05,25.450000762939453,371.8798805200772,26.200000762939453,371.8798805200772,24.600000381469727,356.94753057103105,24.950000762939453,367.3661193847656,707399,954700.0
2021-08-06,25.049999237060547,367.3660967971143,26.299999237060547,370.5361515666403,24.549999237060547,357.3922629215255,24.950000762939453,358.565673828125,608615,396905.0
2021-08-09,25.450000762939453,361.4802182295288,25.799999237060547,362.4265015233234,22.799999237060547,347.86318777025315,23.799999237060547,350.3140869140625,551384,282235.0
2021-08-10,23.799999237060547,351.0710922949643,24.450000762939453,355.41452902804554,22.200000762939453,329.3349644821101,22.75,333.943359375,371418,1172145.0
2021-08-11,22.5,335.6183063015365,24.299999237060547,337.75688689417143,21.149999618530277,316.3141041329123,23.450000762939453,330.94366455078125,774233,1589560.0
2021-08-12,23.450000762939453,332.7132019717539,24.5,346.1504070167597,23.0,331.20861504479234,23.899999618530277,332.8740539550781,285423,726155.0
2021-08-13,23.600000381469727,334.22730690544773,24.5,343.50087263179967,22.950000762939453,332.4104300793002,23.299999237060547,341.3244323730469,231705,609040.0
2021-08-16,23.5,343.96448276720974,24.299999237060547,349.6043516224265,22.200000762939453,334.73822125497963,24.100000381469727,341.702880859375,320998,514735.0
2021-08-17,24.25,342.17606949102463,24.5,347.28599387041083,23.0,339.41290936741245,23.100000381469727,345.5637512207031,197255,310310.0
2021-08-18,23.0,347.2859759998294,23.600000381469727,347.2954480740109,21.600000381469727,334.98429292626594,22.399999618530277,342.5829467773437,223324,364910.0
2021-08-20,22.399999618530277,336.99041303961127,22.75,341.986787839904,21.100000381469727,328.5495819534189,21.299999237060547,331.1707763671875,306871,249830.0
2021-08-23,21.700000762939453,334.9842744447086,22.350000381469727,336.697044837116,19.5,307.31496112992755,20.450000762939453,313.55096435546875,246202,396405.0
2021-08-24,20.0,310.5796228177001,22.25,327.0355026840059,20.0,309.8226077557958,22.0,325.7674865722656,198346,255055.0
2021-08-25,22.950000762939453,327.4140309054459,23.049999237060547,339.81979145188063,22.25,327.4140309054459,22.700000762939453,336.2333984375,119046,354870.0
2021-08-26,23.5,336.30911369765346,23.5,336.30911369765346,20.450000762939453,328.8618679798128,20.75,331.2938232421875,699115,267240.0
2021-08-27,20.649999618530277,327.4140532951248,21.5,338.7694539874413,20.649999618530277,327.4140532951248,21.350000381469727,331.8899841308594,124948,161715.0
2021-08-30,22.0,334.6058107635402,23.450000762939453,344.8256597718141,21.399999618530277,331.1991848013566,23.450000762939453,333.6027526855469,402972,398455.0
