Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2021-01-15,,2027.646425430917,471.9814881217535,,2078.1246572857945,475.9269969043805,,2013.301120548186,465.1261545712018,,2056.2392578125,466.33447265625,,31862.0,211938.0
2021-01-18,,2066.129654404558,470.5019072497638,,2086.693030111902,470.5019072497638,,2007.377152383575,455.7555566065448,,2018.34423828125,456.692626953125,,20368.0,1037092.0
2021-01-19,,2004.4885339231064,461.15596165395567,,2048.405885710214,475.9269651951474,,2004.4885339231064,448.8509009376093,,2028.77294921875,469.4168701171875,,51696.0,648118.0
2021-01-20,,2033.6692214745008,470.9951041016847,,2177.759653266942,473.2637595780866,,2013.9380272204128,461.0573419586974,,2137.269287109375,463.5232849121094,,206918.0,313478.0
2021-01-21,,2154.2581642138703,463.5972679205537,,2187.5512449335392,477.6531425330385,,2119.985875237741,457.7283117433757,,2147.893310546875,475.21185302734375,,171124.0,376930.0
2021-01-22,,2147.8933411576,478.3929295365791,,2171.883943782793,480.3656838851836,,2007.425962579321,461.13132898629016,,2034.4031982421875,462.7341918945313,,42449.0,240392.0
2021-01-25,,2041.649309540748,468.5291722968355,,2041.649309540748,473.5103651405171,,1937.8532295353189,453.7828210438082,,1942.84716796875,464.65765380859375,,37631.0,1010506.0
2021-01-27,,1940.7908588599007,471.9814826459876,,1955.381086498449,472.45001782885737,,1918.415973016127,444.4122283064932,,1941.4273681640625,463.3753356933594,,52891.0,727934.0
2021-01-28,,1931.978050598216,463.4246575508712,,1956.898854983852,466.013897575272,,1873.225550326603,449.56604050202094,,1881.35302734375,453.7334899902344,,184508.0,407020.0
2021-01-29,,1894.768034863204,462.438290781721,,1919.150345109756,462.85748904006135,,1877.142285701685,445.8424827833943,,1913.5198974609373,447.1494445800781,,35593.0,1112432.0
2021-02-01,,1914.352229587576,448.80161030119126,,1917.6325534914145,471.98147369037366,,1880.0799390323,438.987145463758,,1887.17919921875,459.6271057128906,,19485.0,437828.0
2021-02-02,,1914.3521596556025,461.13137262071007,,1919.786813343743,470.99514529708887,,1894.8170025656264,456.7666652521506,,1898.9786376953125,459.40521240234375,,34268.0,617964.0
2021-02-03,,1906.518550736664,465.5700461711705,,1973.1047148096447,468.4798710004778,,1872.246260404983,456.1994626147592,,1924.4381103515625,467.0003051757813,,57501.0,246286.0
2021-02-04,,1942.7493465324508,466.5564231656923,,2036.6065615459345,468.4798707776203,,1942.7493465324508,456.1994623977436,,1998.8580322265625,458.0489196777344,,72775.0,335762.0
2021-02-05,,2025.0027178690304,459.651776654288,,2026.9121261972505,461.62453106052953,,1951.072492917816,453.7828202549819,,1958.1717529296875,457.55572509765625,,11228.0,208916.0
2021-02-08,,1978.0009241488483,457.1858033845329,,1979.8614439740568,477.9490300951328,,1929.0405052342728,456.2240796547797,,1937.5595703125,474.9898986816406,,24875.0,2015928.0
2021-02-09,,1938.7834950945228,476.4201705378498,,1982.8968783997293,480.80956096138885,,1913.3730866138628,464.1397627969137,,1952.0028076171875,467.4934692382813,,57399.0,606658.0
2021-02-10,,1951.8069478136035,467.5428207629607,,1951.8559560416047,470.4526457177298,,1909.749999058796,454.07877719806726,,1921.794189453125,468.1839599609375,,52338.0,485002.0
2021-02-11,,1921.7942173655508,467.5428049085497,,1940.2522702184872,470.0087479724134,,1902.503861350342,459.20790531195297,,1910.4354248046875,464.0904846191406,,22701.0,417924.0
2021-02-12,,1892.8096463935565,468.9976845056092,,1936.8740199516064,473.41172830130006,,1891.7814298642968,465.2987701687468,,1926.2496337890625,467.3208312988281,,33698.0,1002608.0
2021-02-15,,1936.3843581919443,469.7621523790365,,1958.4165443154936,490.7226683644528,,1909.9457348436847,469.7621523790365,,1929.3341064453125,481.5246887207031,,40081.0,733946.0
2021-02-16,,1939.5176961043824,488.25671523700254,,1949.897398982937,492.6461058288604,,1901.6713935869025,471.0444210126578,,1909.358154296875,472.5239868164063,,39348.0,1623358.0
2021-02-17,,1909.3583342808668,471.6115908910151,,1914.3522728252624,488.2073990451981,,1879.9820845699933,471.4882937430697,,1885.2208251953125,481.4260559082031,,13006.0,3002076.0
2021-02-18,,1875.1839375603724,485.74147713089104,,1930.7050016324129,491.215858696104,,1865.636656416136,472.4253845758762,,1891.1939697265625,480.1437683105469,,43115.0,480704.0
2021-02-19,,1884.976076336172,480.8588765096823,,1891.683629636421,488.20739856067,,1821.3275334988468,475.97629741515465,,1829.30810546875,477.8750915527344,,35066.0,322676.0
2021-02-22,,1830.8746176120687,477.8750553254309,,1840.960510356864,484.6317445342808,,1791.9510898409344,464.13973603810655,,1818.438720703125,467.049560546875,,65689.0,424358.0
2021-02-23,,1818.4388711821389,469.07164460665217,,1832.833185773868,488.207385519078,,1755.7205300347505,463.6465702473616,,1804.142333984375,480.5876159667969,,42936.0,418104.0
2021-02-24,,1803.701759421208,485.79075015666393,,1828.1329596525784,502.5591618371985,,1743.97005077588,483.8179958413069,,1762.5260009765625,500.3398132324219,,36544.0,819056.0
2021-02-25,,1779.221566057238,510.696780473758,,1796.9452132270835,529.6352342046855,,1749.306703250908,508.1322239096853,,1780.9351806640625,524.1361694335938,,116972.0,791594.0
2021-02-26,,1765.5125478954456,515.3820956288425,,1785.194610629425,536.589205783905,,1748.6212048831346,505.54300697558506,,1781.4246826171875,529.0433959960938,,54714.0,622184.0
2021-03-01,,1785.1945904499348,554.8371815776709,,1796.8471928824367,563.2213878770668,,1760.616486540938,518.464521896468,,1770.4085693359375,538.9071655273438,,49413.0,1207406.0
2021-03-02,,1770.4085893482893,550.3984482916643,,1785.978025074785,575.5510655523049,,1754.300660781338,547.439316849236,,1781.4246826171875,570.8164672851562,,38165.0,1395908.0
2021-03-03,,1805.660090224175,574.5647206346105,,1838.610473152343,616.4857517538738,,1777.9974559786042,574.0715320332074,,1796.5045166015625,613.107421875,,1007114.0,1674312.0
2021-03-04,,1811.5352715313893,599.2241490081956,,1929.040262117209,651.0089520089037,,1807.9611374946192,596.7582060081618,,1859.4185791015625,647.975830078125,,317142.0,1607770.0
2021-03-05,,1863.4333507457704,646.5702888444964,,1886.6405390929688,670.7365315244203,,1836.8968303510085,641.6384025832874,,1858.9779052734373,661.267333984375,,91121.0,989870.0
2021-03-08,,1875.4777405891928,661.2672751171292,,1897.705721610424,687.9487653742958,,1850.752730542412,660.8727001698824,,1877.4361572265625,679.6385498046875,,100843.0,875222.0
2021-03-09,,1884.975925458127,686.0253080236075,,1906.4694992368104,687.4801902388053,,1865.097949704028,641.7123265877653,,1899.3702392578125,654.2886352539062,,194412.0,839934.0
2021-03-10,,1903.580950400452,654.4365695518587,,1909.4562002473667,664.1277372992124,,1866.371034703324,631.4539935046396,,1878.4642333984373,658.6780395507812,,75900.0,733324.0
2021-03-12,,1870.287916576077,659.8862845993681,,1908.477041574227,659.910968108516,,1841.7929779839103,616.4856918902915,,1890.1658935546875,620.2092895507812,,179507.0,423544.0
2021-03-15,,1904.560075201402,616.4856756967766,,1909.162306233458,616.4856756967766,,1850.703620632725,553.8507310459842,,1861.4259033203125,564.4542846679688,,82784.0,970130.0
2021-03-16,,1880.079984874392,557.7962658091822,,1880.079984874392,559.3005150106532,,1841.8908601816304,517.8972989461973,,1861.230224609375,546.2310180664062,,26869.0,1121728.0
2021-03-17,,1868.3295648942096,543.1979134957253,,1868.3295648942096,588.3739753366636,,1836.0156887718256,541.0278717052138,,1849.626708984375,572.3946533203125,,31851.0,1026312.0
2021-03-18,,1850.605885644584,566.5503979696452,,1870.2389413541075,605.5862872676598,,1777.2631562806,566.1558230125446,,1800.666259765625,601.4927978515625,,113070.0,1358776.0
2021-03-19,,1800.6661869700858,601.1969520270279,,1836.01558309006,628.3223272210283,,1755.9653036673335,586.4012928303003,,1830.4830322265625,618.7544555664062,,36645.0,921364.0
2021-03-22,,1834.154916361912,618.7543153982698,,1884.9758475343544,639.6162142212281,,1834.154916361912,614.0197175685969,,1873.421142578125,633.1554565429688,,52126.0,1076544.0
2021-03-23,,1881.059233323337,628.198922872839,,1881.059233323337,663.8317960249981,,1842.9680047441725,627.0152582983287,,1862.20947265625,651.8472900390625,,46351.0,1129698.0
2021-03-24,,1826.2236077499008,654.9297963228543,,1858.537483919202,657.3218092653229,,1808.5978571121,608.1262449855444,,1837.6802978515625,636.8051147460938,,73350.0,533764.0
2021-03-25,,1830.727755473711,636.8051174377069,,1866.3709603651,643.487847271649,,1812.514505580168,602.6764892630428,,1849.5775146484373,636.5092163085938,,127163.0,553124.0
2021-03-26,,1859.3207792687813,642.1315454399016,,1889.872030603456,677.8384114666977,,1850.703698362969,642.1315454399016,,1878.3663330078125,657.790283203125,,54745.0,711454.0
2021-03-30,,1888.1583971127952,672.0680654984004,,1958.4165923638484,695.3959098169979,,1880.1289368970083,669.232231114395,,1933.544677734375,687.55419921875,,60060.0,489422.0
2021-03-31,,1933.5447280095816,690.464041475935,,2051.441433841838,714.1370943265384,,1930.0686101871088,685.5321554653926,,2010.0208740234373,690.8832397460938,,92875.0,472414.0
2021-04-01,,2041.2088459618224,701.8073527133238,,2041.2088459618224,710.1915586136236,,1948.428853337702,639.6162845171316,,2010.6575927734373,654.3379516601562,,115870.0,583410.0
2021-04-05,,2011.2938345123207,652.9816989878899,,2017.1690842723376,652.9816989878899,,1933.9363793387704,606.6219711141273,,1939.419921875,609.3591918945312,,25054.0,691612.0
2021-04-06,,1957.4373936567204,610.5427119367407,,1957.4373936567204,630.7881250190176,,1900.937122503146,594.5634518505692,,1933.7406005859373,597.5225830078125,,27409.0,747112.0
2021-04-07,,1933.9363693182224,609.5811380695102,,1943.924246045594,628.7661875462545,,1911.414578688188,605.068450128015,,1921.1087646484373,613.5513305664062,,21309.0,282782.0
2021-04-08,,1915.3314675593708,626.0782436175429,,1957.9760375666583,632.8842703728103,,1909.456217658882,621.4176354332678,,1916.5064697265625,625.9056396484375,,15504.0,259472.0
2021-04-09,,1919.1993710489835,626.8427024658437,,1944.7568047866368,647.7292273640746,,1909.4562957119765,621.9355000409961,,1925.9559326171875,642.99462890625,,11518.0,415096.0
2021-04-12,,1914.3522645647467,638.6791725810027,,1925.9558592440187,638.9997571794049,,1845.4649831964527,599.2240885605546,,1862.4542236328125,606.7698974609375,,25342.0,407406.0
2021-04-13,,1900.643343114161,604.1559335479492,,1900.643343114161,609.0631352124394,,1808.303951017038,595.5498180045938,,1850.31201171875,603.6380615234375,,40203.0,169528.0
2021-04-15,,1846.591133629886,598.1144587158376,,1846.591133629886,623.8835623793317,,1811.5354272782963,585.1929418215499,,1818.194091796875,604.3779296875,,15553.0,497978.0
2021-04-16,,1811.5353557327744,609.0632313631631,,1882.9685534337648,623.3903841305493,,1808.4019369844125,602.1092842138364,,1861.5728759765625,620.6285400390625,,29968.0,843678.0
2021-04-19,,1839.9323934708416,595.8210229224343,,1860.4957677459288,608.7919047305257,,1801.7432698171096,577.0305528573033,,1822.404541015625,584.4530639648438,,16379.0,307168.0
2021-04-20,,1826.2234880440456,600.1858188696895,,1853.5923123441864,632.2677601079675,,1791.9511973837014,590.5933250618496,,1818.14501953125,620.9984130859375,,24855.0,686622.0
2021-04-22,,1808.646680729266,620.9984415749906,,1840.862537147501,628.6428649223129,,1807.6184642341057,598.7309641064078,,1831.56005859375,615.2774658203125,,63121.0,285394.0
2021-04-23,,1832.098750449016,615.4993372219627,,1858.5373748542124,636.1639504082123,,1804.6809177325151,607.6576268945039,,1833.5185546875,629.5798950195312,,53301.0,664620.0
2021-04-26,,1838.904274053563,635.7201138671929,,1889.7742195826445,641.0958817195303,,1825.097460217629,617.9900075425192,,1860.8875732421875,635.0543212890625,,15535.0,281466.0
2021-04-27,,1870.238966627792,635.0542710336728,,1904.5602675919067,658.3820541561072,,1842.2826395606512,631.3306732672723,,1866.0284423828125,647.6058959960938,,17901.0,293006.0
2021-04-28,,1865.391777261464,649.5294270156478,,1890.5573822966533,659.8370814441057,,1865.391777261464,642.0083003930292,,1880.226806640625,651.576171875,,7155.0,234982.0
2021-04-29,,1880.0798977340169,655.4475916270678,,1891.487698103282,662.031646815994,,1831.1194837305268,639.6655578181392,,1841.0584716796875,656.0147705078125,,11826.0,287624.0
2021-04-30,,1839.7367278464192,648.5429761084331,,1851.5851251813983,653.4008715313223,,1817.5576344260417,639.1723931836725,,1824.0203857421875,642.2548217773438,,10098.0,1160852.0
2021-05-03,,1823.2857138844863,643.6111146369866,,1827.2025467821973,676.7533640448652,,1782.2079766826434,643.6111146369866,,1787.49560546875,668.7637329101562,,48626.0,556710.0
2021-05-04,,1782.1591569432817,675.6683653278402,,1848.7453232466569,683.0661941452983,,1782.1591569432817,644.2275928536432,,1832.7841796875,649.2827758789062,,44668.0,369402.0
2021-05-05,,1844.8286010854936,651.033599791631,,1852.221672220163,657.3956842196174,,1817.6065601143164,637.6435179955587,,1839.9815673828125,642.5507202148438,,29308.0,431324.0
2021-05-06,,1839.9813598228704,642.5507372760142,,1840.2750505864728,652.9570044006327,,1795.8679791523791,631.3306969436995,,1804.8277587890625,644.1782836914062,,38468.0,335232.0
2021-05-07,,1795.9169733990016,641.6876935803058,,1819.66277391996,645.9537871317821,,1787.0550907525032,619.4448991315276,,1790.971923828125,632.169189453125,,26022.0,701192.0
2021-05-10,,1806.1006248922613,621.4175363461533,,1834.5956808453848,633.969160121833,,1776.283781228642,616.9788396579665,,1781.4736328125,620.7763671875,,42932.0,561578.0
2021-05-11,,1776.4309087546314,616.4364746836959,,1827.2028394160889,620.3573001725949,,1776.4309087546314,608.9646549711116,,1805.07275390625,616.1898803710938,,43743.0,414690.0
2021-05-12,,1787.5447410336233,616.4857004180215,,1909.1623633584209,631.3553475528405,,1787.5447410336233,610.1235559489711,,1880.8143310546875,616.0911254882812,,143078.0,389190.0
2021-05-14,,1900.6432235308907,616.1897785301868,,1909.8966937305413,630.2209685167675,,1828.181812638935,580.8281238252245,,1836.9456787109373,589.4589233398438,,30054.0,1107558.0
2021-05-17,,1855.599680551816,591.8262677143672,,1898.6848446385068,629.3085980029438,,1833.8613046664343,584.4284393679376,,1884.388427734375,619.14892578125,,22200.0,415766.0
2021-05-18,,1874.2046485850703,634.2652260657434,,1933.9363536862663,634.2652260657434,,1867.252293701056,603.1696606094324,,1890.6553955078125,618.9763793945312,,43472.0,688780.0
2021-05-19,,1902.6017684697013,616.4857403515992,,1924.1443515403828,641.1451699656633,,1891.38988100264,612.7128355799103,,1903.140380859375,635.4241943359375,,36990.0,370532.0
2021-05-20,,1922.185875596347,641.1451635968644,,1933.936375090568,641.1451635968644,,1899.6640848990896,622.9957994997254,,1925.760009765625,624.7466430664062,,20772.0,135918.0
2021-05-21,,1933.9364324228588,624.8699470218469,,1953.520598827141,633.7473416914548,,1920.2275159398607,614.019797981215,,1943.728515625,617.989990234375,,22195.0,148840.0
2021-05-24,,1960.375066901404,616.9789234164414,,1960.375066901404,625.8810015088401,,1900.6923672979065,611.55384894995,,1916.898193359375,618.11328125,,19576.0,151164.0
2021-05-25,,1940.8400090210416,618.4584785757079,,1950.5830845471105,631.4539856023314,,1871.8058185287869,616.9542293270446,,1902.748779296875,627.1632690429688,,30662.0,323734.0
2021-05-26,,1884.976045058,633.7227160494185,,1884.976045058,633.7227160494185,,1842.870086648912,614.2664483699986,,1860.2020263671875,616.1159057617188,,92559.0,482342.0
2021-05-27,,1885.9551520993568,616.9789364796102,,1925.6130875406984,676.1368847648257,,1862.6499471628983,605.5616083881112,,1893.788818359375,642.871337890625,,83388.0,658456.0
2021-05-28,,1924.1443462907127,660.8233184085857,,1924.1443462907127,669.4048108066618,,1899.8110434769,636.2131989062816,,1912.0511474609373,640.084716796875,,15590.0,275392.0
2021-05-31,,1924.144288799228,641.1451014122216,,1924.144288799228,653.82002279713,,1878.1214991943607,638.6791587144824,,1886.5916748046875,641.7122802734375,,22131.0,308588.0
2021-06-01,,1887.570898442224,649.529399760131,,1904.560138496136,650.7130644655795,,1857.1175442986869,632.267798399763,,1867.4481201171875,639.8629150390625,,42118.0,140018.0
2021-06-02,,1891.830550476741,650.5157298809289,,1899.6642173524208,650.5157298809289,,1868.7701457985493,621.4176039802657,,1894.474365234375,627.2865600585938,,20676.0,268052.0
2021-06-03,,1903.581134296322,633.7472780382756,,1919.199460501944,668.270476063707,,1890.998330231734,633.7472780382756,,1908.5750732421875,658.0861206054688,,22918.0,1227372.0
2021-06-04,,1901.4268043418165,666.7909914298364,,1933.9364734496835,699.3414392363225,,1880.0800146953889,641.638372670279,,1889.039794921875,652.31591796875,,13312.0,1574634.0
2021-06-07,,1897.9015696808924,657.1245010702083,,1925.1236095309105,669.7501171585272,,1882.674951609712,640.1588012310518,,1898.34228515625,664.9415283203125,,22293.0,882072.0
2021-06-08,,1888.892748434312,670.7365106489979,,2002.2361054230475,679.0960335200966,,1888.892748434312,659.8370543916892,,1932.1737060546875,676.1369018554688,,104750.0,283988.0
2021-06-09,,1932.95721038054,682.0797855029282,,1953.6674901124984,687.4801762090599,,1899.6641277296085,665.804562855353,,1905.7841796875,675.1998291015625,,57769.0,278624.0
2021-06-10,,1930.019356008327,680.0577086445868,,1946.665895354924,719.0689111961811,,1905.5391510868617,676.9752801843837,,1916.7021484375,703.040283203125,,24963.0,1373108.0
2021-06-11,,1938.8324709016745,707.7256306711753,,1940.9866813897704,729.2286412766146,,1899.9089402358447,705.3336780368217,,1922.57763671875,710.2655639648438,,16674.0,486594.0
2021-06-14,,1947.6453010310447,712.1643029322282,,1947.6453010310447,724.9872058936119,,1910.729196079309,692.9299484901528,,1923.0181884765625,713.2246704101562,,36941.0,629402.0
2021-06-15,,1938.5876363735383,729.9191717920966,,1938.5876363735383,748.6603397164882,,1919.24827240416,718.6005168244993,,1924.8297119140625,739.0924682617188,,35179.0,2071350.0
2021-06-16,,1933.9365473868795,750.4850091265591,,1958.4167568474727,771.8400978974632,,1914.3523798184044,725.0364914219222,,1946.568359375,733.7905883789062,,85356.0,703438.0
2021-06-17,,1954.499702011256,732.3850639827428,,1987.79278310764,788.6085638440443,,1929.0402870551973,730.7328942293102,,1939.6646728515625,771.5442504882812,,50281.0,1638934.0
2021-06-18,,1958.3187934669725,778.6462297929867,,1966.2013489264511,779.040744573084,,1912.393898170755,743.0872815592214,,1941.9659423828125,764.39306640625,,25222.0,2380996.0
2021-06-21,,1917.534679965096,752.1125470625288,,1998.5641679094904,803.897345384867,,1917.534679965096,744.7147187307663,,1975.01416015625,801.30810546875,,18750.0,1515912.0
2021-06-22,,1997.5850473539656,810.8020015994766,,1999.5434640670576,811.1472095138186,,1949.7507430431444,787.6714458391443,,1986.17724609375,793.3677978515625,,32529.0,244622.0
2021-06-23,,1997.5849296682568,798.9408103592148,,2010.7062252471303,800.4450595988993,,1949.6037230242648,775.7856307757663,,1987.7928466796875,783.4300537109375,,30135.0,1185004.0
2021-06-24,,2001.501729081416,783.4300534321735,,2052.420559762548,805.845450142952,,1974.230802324993,783.4300534321735,,2027.5975341796875,802.0972290039062,,44921.0,1445526.0
2021-06-25,,2046.545364592561,802.9110292348888,,2090.6097384713485,806.3633493851618,,2012.5178758750533,794.0336345627586,,2072.494384765625,798.3737182617188,,46895.0,252436.0
2021-06-28,,2090.6098002884787,798.9655082365009,,2123.9028837591145,801.4314511631568,,2066.129591854188,784.1698506765657,,2096.6318359375,790.75390625,,55567.0,208148.0
2021-06-29,,2081.7971501919305,793.293830045846,,2128.799155464373,803.3055822901612,,2057.9533289747733,766.8835575348076,,2105.1513671875,777.4378051757812,,35848.0,205394.0
2021-06-30,,2105.297885456786,779.2379045653381,,2123.902843514311,810.8019715857063,,2039.8377137180496,779.2379045653381,,2095.652587890625,803.5521240234375,,42640.0,305764.0
2021-07-01,,2134.18453162418,803.8973474565105,,2134.18453162418,827.5703981791562,,2051.44142865458,802.9109703430669,,2070.04638671875,810.1115112304688,,19283.0,450328.0
2021-07-02,,2065.640017065612,818.6931037144974,,2118.8110783540646,821.2576604398384,,2060.3523875944115,795.2173376005303,,2106.326171875,803.971435546875,,14215.0,215500.0
2021-07-05,,2106.3258879067853,809.3224793104455,,2124.490248187431,812.7501159426871,,2081.9434598078747,789.2003606793879,,2105.3466796875,797.9051513671875,,35632.0,171082.0
2021-07-06,,2110.1937970472286,802.5164257130958,,2143.4378696100807,805.5002406753811,,2098.6390917841363,780.9641090521757,,2120.965087890625,787.8934326171875,,21313.0,170778.0
2021-07-07,,2124.881951999964,787.7946949626827,,2175.8007821861383,798.6695262494788,,2095.456695589088,785.1808318473289,,2124.783935546875,789.4222412109375,,135057.0,223796.0
2021-07-08,,2122.923598144474,791.0744647401751,,2122.923598144474,801.4314246900153,,2075.921599661571,776.8213030541824,,2097.708984375,781.210693359375,,71442.0,244874.0
2021-07-09,,2095.4567782195995,781.2107294090854,,2104.07385917304,786.142615327072,,2019.4703566917883,757.0444884109509,,2030.4864501953125,761.335205078125,,76156.0,196682.0
2021-07-12,,2046.5452689711085,768.0179047842578,,2056.239335145691,770.2865601777851,,1999.3474785235296,737.3169161357941,,2026.5205078125,738.3526000976562,,32439.0,340982.0
2021-07-13,,2026.960993500261,739.7828806612129,,2088.749127140491,749.3753745989793,,2017.0221258004456,729.9191089190634,,2074.79541015625,735.2208862304688,,44649.0,454938.0
2021-07-14,,2075.921704402825,739.758204788911,,2085.664779683694,743.7283970375952,,2012.273161579153,708.2928087287626,,2023.5340576171875,713.9644775390625,,27576.0,365946.0
2021-07-15,,2026.814495202462,715.1234376938526,,2041.5513895916408,751.8166799169497,,1978.0008634175551,715.1234376938526,,1982.75,748.2656860351562,,20812.0,709300.0
2021-07-16,,1987.694880682729,752.1126214388971,,2040.131411544964,776.7720516500085,,1974.3776721875072,749.1534898135639,,2004.1455078125,774.70068359375,,24801.0,444470.0
2021-07-19,,2007.3279597470985,788.6085706701232,,2033.8155914544864,788.6085706701232,,1983.875969324405,747.6739169080092,,2019.715087890625,755.2197265625,,10598.0,329366.0
