Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2021-02-17,99.0500030517578,81.79855263921418,107.8499984741211,86.97027540151836,98.6999969482422,80.89706333377325,104.9000015258789,85.689208984375,1561734,7739661.0
2021-02-18,106.4499969482422,86.35345292640554,112.5999984741211,97.7407214441733,105.1999969482422,83.88621286218859,107.3499984741211,93.75518035888672,4397032,19199735.0
2021-02-19,107.6999969482422,93.9924223918459,117.6500015258789,96.08008555235988,105.3000030517578,88.48857261982775,112.75,91.95220184326172,5557392,9024663.0
2021-02-22,113.75,91.57261920672336,115.6999969482422,91.57261920672336,105.25,86.82792391103823,108.4000015258789,88.29878234863281,2181594,5395910.0
2021-02-23,109.0,88.20388519391507,113.3000030517578,91.80985661853394,108.5999984741211,86.54324179254624,110.0999984741211,90.57623291015624,1152803,4760340.0
2021-02-24,110.1500015258789,93.42304831228984,113.4000015258789,99.44881718360791,108.75,92.5215590939731,111.5500030517578,95.65306091308594,702262,10180579.0
2021-02-25,112.9499969482422,97.645835638926,120.8499984741211,98.12030519281794,112.0999984741211,94.89391077838664,116.25,95.32093048095705,4197160,5692141.0
2021-02-26,114.0,93.85006658010708,118.9000015258789,98.59476148061978,112.0999984741211,92.71133546008612,114.4499969482422,94.8938980102539,1806035,7790820.0
2021-03-01,115.5999984741211,96.74432996774922,116.6999969482422,102.2007293200412,112.5999984741211,95.93773325059384,113.3499984741211,98.45242309570312,730257,12927968.0
2021-03-02,114.75,111.97480988406753,115.3000030517578,118.14291381835938,112.4000015258789,109.6024622170322,113.8000030517578,118.14291381835938,502284,30135072.0
2021-03-03,114.4000015258789,125.54464631092836,117.0500030517578,127.15783989122804,112.5999984741211,115.34355094652014,113.6999969482422,117.28887176513672,702007,25556276.0
2021-03-04,111.0999984741211,113.87269485828487,117.8000030517578,127.77464723036906,111.0999984741211,112.54417863697203,115.1999969482422,122.41314697265624,745028,20068347.0
2021-03-05,114.0,123.45696537956054,115.0,126.11398290302394,106.25,119.518859979321,107.3000030517578,122.3656768798828,1410712,7135490.0
2021-03-08,108.6500015258789,123.50441474130656,112.9000015258789,126.06656182591573,107.0500030517578,122.1759058290109,108.0500030517578,122.65037536621094,967939,5673918.0
2021-03-09,109.0,125.21250614790904,111.4000015258789,125.73442552716152,105.6500015258789,112.30693637195516,107.0,119.70866394042967,727352,8184288.0
2021-03-10,107.9499969482422,120.46781035257744,108.5500030517578,121.27441434263976,104.8499984741211,117.1465236541152,105.5,117.90567779541016,711266,2412682.0
2021-03-12,106.5,119.18673906687712,106.8000030517578,119.18673906687712,101.1999969482422,114.34715152896972,102.1999969482422,115.01140594482422,696974,3729892.0
2021-03-15,103.0500030517578,115.81801103461189,103.5,119.56631729187752,98.6500015258789,111.12075851138998,99.9499969482422,117.1939697265625,695651,7309805.0
2021-03-16,100.0500030517578,117.8107901853695,103.4000015258789,117.8107901853695,98.8000030517578,113.58800686538208,99.6999969482422,114.20481872558594,661942,2930629.0
2021-03-17,100.0500030517578,114.15737741816044,101.4499969482422,114.15737741816044,95.0999984741211,106.7556494908617,96.0500030517578,107.46735382080078,497684,3679214.0
2021-03-18,97.9499969482422,109.0330930780964,98.25,109.60245503289867,92.3000030517578,98.87944138483026,93.0500030517578,101.58392333984376,528930,4281051.0
2021-03-19,93.3499984741211,99.63860747234736,99.6999969482422,103.67159872718048,91.3000030517578,93.9449727596418,96.8000030517578,101.63137817382812,1515968,6568082.0
2021-03-22,95.8499984741211,102.15329908209095,99.6500015258789,117.09909042196524,95.25,100.0656286462734,98.1999969482422,113.87269592285156,635670,17082816.0
2021-03-23,98.1999969482422,113.87269048744795,102.9000015258789,114.63184465329654,97.4499969482422,110.55140368156404,101.4499969482422,111.12076568603516,873944,3522289.0
2021-03-24,100.4000015258789,110.40906045633756,101.4499969482422,110.40906045633756,96.0,105.42713028876048,96.5500030517578,106.6133041381836,492770,3398305.0
2021-03-25,97.0,107.1826577791168,97.0,110.59884399090272,92.8499984741211,103.14966700559792,93.6500015258789,108.17904663085938,508979,5208327.0
2021-03-26,94.8000030517578,109.60245267208802,96.8000030517578,111.0258611483489,93.8499984741211,108.17904419582712,95.5500030517578,108.60606384277344,468513,2277476.0
2021-03-30,96.5,109.60246300668226,98.5,110.02948269389294,94.0,107.08777301354118,94.4000015258789,107.65713500976562,288536,1688442.0
2021-03-31,94.9000015258789,106.2811854439143,96.9000015258789,108.03672143408414,93.25,104.38330713241584,94.4000015258789,105.0475616455078,255998,1498381.0
2021-04-01,95.3000030517578,106.6607449954466,98.9000015258789,110.55139344556486,95.3000030517578,105.6643561500052,96.75,108.3213882446289,529355,2760503.0
2021-04-05,96.9499969482422,107.23011153517396,97.6500015258789,107.51479614314638,93.0500030517578,103.5292478306842,94.0500030517578,104.62052917480467,347063,1795797.0
2021-04-06,94.4499969482422,105.23734890119508,95.8000030517578,109.79225229197196,92.4000015258789,103.76649038260716,93.0999984741211,107.84693145751952,573860,4032285.0
2021-04-07,93.4000015258789,110.55139789958076,94.1999969482422,111.97480645622772,91.6999969482422,108.938204431313,92.1999969482422,109.41267395019533,702202,3403280.0
2021-04-08,93.0,109.98204715865135,94.6500015258789,109.98204715865135,92.6999969482422,107.23012222008133,93.4000015258789,107.79948425292967,483997,1787904.0
2021-04-09,93.75,107.18267060263004,99.5,108.84331406099642,93.75,105.3796920682684,96.5,106.28118133544922,1666230,1538467.0
2021-04-12,94.5500030517578,103.43436677455878,94.5999984741211,103.43436677455878,88.44999694824219,94.89391447207228,89.5999984741211,96.03263854980467,701469,4158600.0
2021-04-13,91.0,95.84284626323972,93.5999984741211,101.91605777145072,89.9000015258789,95.84284626323972,92.6500015258789,100.68243408203124,370691,2181227.0
2021-04-15,92.6500015258789,100.58754240026796,93.1999969482422,100.58754240026796,90.0,96.83923593317137,91.0500030517578,98.21519470214844,273642,1592858.0
2021-04-16,91.5,98.59476470947266,93.6500015258789,102.01094370175132,90.6500015258789,97.83561060459736,92.1999969482422,98.59476470947266,260113,1643687.0
2021-04-19,90.8000030517578,94.13475214303595,90.8000030517578,95.84284535217525,87.30000305175781,92.04708910060394,88.3499984741211,93.8500747680664,276081,2476444.0
2021-04-20,90.0,95.3683790692154,90.9000015258789,96.98157263515044,87.4000015258789,93.51795072947635,87.9000015258789,94.18220520019533,386404,1758556.0
2021-04-22,88.0,93.94495729067114,90.4499969482422,99.30646387694306,87.30000305175781,92.8062334315646,89.55000305175781,97.1239013671875,275293,3789892.0
2021-04-23,89.55000305175781,96.36475959090376,93.3499984741211,98.87944218152784,89.0,95.320920885554,92.4000015258789,96.6494369506836,498185,1625558.0
2021-04-26,92.5999984741211,96.69689566971248,93.75,98.499881406406,90.6500015258789,95.2734870207172,91.0500030517578,95.98519134521484,180492,1507116.0
2021-04-27,91.6999969482422,96.74432816250398,94.1999969482422,103.86137066312456,91.1500015258789,96.45965080637716,92.5500030517578,102.1058349609375,391765,7648593.0
2021-04-28,92.5500030517578,102.86500337135207,95.0,102.9124459840602,92.3000030517578,99.97073612240928,92.5500030517578,100.44520568847656,330333,1749516.0
2021-04-29,93.0999984741211,100.72988670732028,93.5500030517578,101.39414118003184,90.5,97.36115001326544,91.0500030517578,98.31008911132812,205102,1682266.0
2021-04-30,90.6999969482422,97.97796750221138,92.5,101.86861657975668,90.0999984741211,97.1713706704984,90.6500015258789,99.11669158935548,179792,2243947.0
2021-05-03,90.9000015258789,98.31009552114512,94.6500015258789,103.90883801271906,89.9000015258789,96.79179431321776,93.9000015258789,102.20074462890624,416574,4440562.0
2021-05-04,94.3000030517578,103.05479132081264,94.8499984741211,104.85777717265258,90.0999984741211,100.1605312269142,90.8499984741211,102.20074462890624,381252,3049379.0
2021-05-05,92.0,103.62414725842756,93.0,111.78502934450005,91.0999984741211,102.4854232295867,91.3000030517578,110.31417083740234,208914,17957666.0
2021-05-06,92.0,111.5477952778147,94.0,115.67567895839969,91.6999969482422,106.94543480239298,93.1999969482422,109.27033996582033,319114,9486085.0
2021-05-07,93.75,109.83969311591522,99.9000015258789,112.40182561015996,93.1999969482422,107.89436520151553,95.1999969482422,109.93458557128906,1803607,5973784.0
2021-05-10,95.9499969482422,110.93098677366982,97.1500015258789,114.25227375946932,94.25,109.0331084960701,95.1999969482422,112.82886505126952,497486,6038157.0
2021-05-11,94.5,111.69012040329818,105.0,119.0918476979898,93.5999984741211,111.69012040329818,104.0,116.29248046875,2727962,12827943.0
2021-05-12,104.5500030517578,117.19398008645231,104.5500030517578,117.62099979002528,99.0,107.89437391240476,100.3000030517578,109.27033996582033,740752,8279633.0
2021-05-14,100.5999984741211,106.28117897727272,101.25,108.17905717329546,96.5500030517578,103.48181153407153,97.0500030517578,104.38330078125,369951,5597104.0
2021-05-17,98.0,104.85776714797846,98.9499969482422,106.66075282744826,97.0,104.5730825312825,97.75,104.9526596069336,219332,2091508.0
2021-05-18,98.1999969482422,105.56947328889063,110.6500015258789,108.36884069589972,98.1999969482422,105.33223851745493,107.0,106.47096252441406,6805196,2704741.0
2021-05-19,106.5,106.28116733387417,109.6999969482422,107.2301063279266,106.0,104.52563164284312,106.9000015258789,105.0949935913086,1072663,2680689.0
2021-05-20,107.1999969482422,105.56947614020004,107.8499984741211,110.69374878957818,103.0999984741211,105.00011412134266,103.8499984741211,108.74842071533205,568557,5303270.0
2021-05-21,104.0500030517578,109.50758708950592,107.9000015258789,110.26673411920513,104.0500030517578,107.94183593349332,104.9000015258789,108.4163055419922,651038,1948190.0
2021-05-24,105.1500015258789,108.22650662353098,106.4000015258789,110.74118943208846,102.6500015258789,106.56586320815792,105.3000030517578,109.55501556396484,835150,3829233.0
2021-05-25,106.3499984741211,109.60245703585586,126.3499984741211,109.93458424557424,106.0,107.13521702673768,126.3499984741211,107.37245178222656,9535994,1685738.0
2021-05-26,132.0,107.94181582911888,138.0,109.4601168455624,122.3499984741211,106.7556420287989,123.6500015258789,106.94542694091795,7245370,1749146.0
2021-05-27,124.4000015258789,107.51479851810409,128.89999389648438,111.21565506451392,122.5999984741211,106.56585945700812,125.75,110.26671600341795,1351799,3468535.0
2021-05-28,126.0,113.87269648950878,132.64999389648438,114.67929330834326,121.0999984741211,109.98204747408344,130.1999969482422,110.50395965576172,2453820,6157450.0
2021-05-31,132.85000610351562,110.07692394579848,135.8000030517578,110.07692394579848,130.5500030517578,108.17904594673298,132.0500030517578,108.3213882446289,2011662,1555258.0
2021-06-01,132.8000030517578,108.65351603387572,133.1999969482422,110.26670944587023,122.5999984741211,106.7556380245504,126.1500015258789,107.27755737304688,1305264,2533544.0
2021-06-02,126.4499969482422,107.8943659293188,130.0,109.31777448901867,125.4000015258789,107.23011149739098,126.5,108.36883544921876,600444,1379278.0
2021-06-03,127.5999984741211,109.03310008313902,128.0500030517578,112.78140649624888,122.6500015258789,108.70097285815204,123.1999969482422,109.74480438232422,486562,6686003.0
2021-06-04,124.4499969482422,110.55140114010136,127.8000030517578,110.97842082368028,122.8000030517578,109.365227308126,123.1999969482422,109.74480438232422,629040,1830739.0
2021-06-07,124.3499984741211,110.50393843658696,129.60000610351562,111.737561974273,124.1500015258789,108.41627563108868,127.9000015258789,108.7958526611328,1059770,2943445.0
2021-06-08,128.75,109.36523077596736,141.0,111.21565911659155,128.0,107.89437228174656,133.64999389648438,108.13160705566406,6949918,2772538.0
2021-06-09,133.75,108.98564333759714,138.0,112.7339567533539,127.0,107.04032272015075,129.3000030517578,108.17904663085938,1641929,5429200.0
2021-06-10,131.5,108.98563701494656,134.39999389648438,109.64989862418209,130.25,107.5147859855965,131.85000610351562,107.89435577392578,623390,1885461.0
2021-06-11,132.6999969482422,108.17905815073986,132.6999969482422,109.03310479463292,129.5,107.13522658146204,130.25,107.46735382080078,442798,1526740.0
2021-06-14,130.5,107.70458677279623,130.5500030517578,107.79947923388102,125.0999984741211,104.667984579099,128.60000610351562,105.94905090332033,450934,1704805.0
2021-06-15,129.4499969482422,106.28117103106544,133.1999969482422,108.36883399467214,128.25,106.04393627429968,129.0,107.75202941894533,602103,2162357.0
2021-06-16,129.5,110.741184914122,129.6999969482422,111.97480858257408,125.5500030517578,108.17905235943596,126.0999984741211,108.98564910888672,653647,8629845.0
2021-06-17,127.6999969482422,108.84331461319525,129.5,109.74481112478055,124.5500030517578,106.13883955810114,126.6999969482422,106.66075897216795,458497,2321755.0
2021-06-18,127.5,107.51479080919258,128.5500030517578,107.84691800879624,118.1999969482422,101.01455291489404,123.5500030517578,104.1935043334961,593825,2821139.0
2021-06-21,121.0,102.48542956171843,127.4000015258789,105.66437430849066,120.4000015258789,101.77372518976205,126.5,104.00373077392578,565764,1648180.0
2021-06-22,127.4000015258789,104.7628615812314,131.6999969482422,108.46372493607898,127.1999969482422,104.05115736836952,128.0500030517578,107.89435577392578,747630,3136707.0
2021-06-23,129.64999389648438,109.12798372595896,133.5500030517578,110.503942363963,127.3499984741211,105.4271202211996,130.0,106.13882446289062,1169365,3257734.0
2021-06-24,124.0,106.56585192802189,124.4000015258789,106.66074437946112,119.4000015258789,104.62052409428236,120.0500030517578,105.0949935913086,2080366,976242.0
2021-06-25,120.0500030517578,105.90160495577186,122.0,106.56586668750752,118.5,104.95266583029034,118.8000030517578,105.2373504638672,679579,985890.0
2021-06-28,118.8499984741211,105.99649991019854,121.4000015258789,107.18267384491352,117.6999969482422,103.2920247870146,119.8000030517578,105.71182250976562,831137,1564079.0
2021-06-29,120.6999969482422,107.89436532955428,124.1999969482422,107.94181517721265,120.0500030517578,105.33223283226904,120.6500015258789,105.66436004638672,564582,2577567.0
2021-06-30,121.5999984741211,106.61331270046028,131.14999389648438,107.6571443238182,120.6500015258789,104.66799177507308,129.10000610351562,105.0475616455078,4605547,2091843.0
2021-07-01,128.5,105.569468912365,128.89999389648438,105.66436136903926,124.0999984741211,104.1935101910124,124.75,104.47818756103516,927769,791811.0
2021-07-02,125.0,104.81032243920006,128.14999389648438,105.23734938518832,122.9499969482422,103.14967898662891,123.4000015258789,103.5767059326172,567057,1231859.0
2021-07-05,124.5,104.47818306131131,127.9000015258789,105.00010241028696,123.0,103.62413650836484,123.6500015258789,103.90882110595705,531228,832935.0
2021-07-06,124.0999984741211,103.90882616066708,127.8000030517578,104.19351077210791,123.8499984741211,102.10584051447935,125.0500030517578,102.53286743164062,662970,1031098.0
2021-07-07,125.0,102.53287946623426,132.8000030517578,104.81032766575032,124.3000030517578,101.82117509392768,128.14999389648438,103.10224151611328,2551535,1830633.0
2021-07-08,128.89999389648438,103.67160322273568,131.64999389648438,103.8613881587899,128.14999389648438,101.82117475679784,128.64999389648438,102.20074462890624,1203294,1198845.0
2021-07-09,129.4499969482422,101.96349580250744,129.64999389648438,102.48541516455536,125.9499969482422,101.25179153053138,127.9499969482422,101.5364761352539,572953,647188.0
2021-07-12,130.39999389648438,102.48541628434354,138.75,108.55862758619664,129.5500030517578,100.35030344508638,134.9499969482422,106.04393768310548,4488787,5091775.0
2021-07-13,136.4499969482422,106.51840708573036,138.4499969482422,108.36883531511826,132.0,104.90521361599885,132.75,106.56585693359376,1356784,4530878.0
2021-07-14,133.39999389648438,106.13883505874064,133.64999389648438,111.5952347897515,129.60000610351562,105.85415767754284,131.60000610351562,109.31777954101562,860679,11395976.0
2021-07-15,132.39999389648438,110.50395280278326,134.1999969482422,111.21565711170584,129.35000610351562,107.70458541695328,130.39999389648438,108.03671264648438,557997,3457588.0
2021-07-16,131.0,108.79587416008486,132.35000610351562,108.79587416008486,129.0,105.94905673194395,129.25,106.23373413085938,524764,1278233.0
2021-07-19,128.0,105.23734315615192,131.0500030517578,111.97480903125272,127.1999969482422,104.66798116836588,128.25,109.88714599609376,752012,7925089.0
2021-07-20,126.6500015258789,110.07692343983258,129.8000030517578,110.5988427831086,122.5,106.66074450518308,123.0500030517578,107.41989135742188,877084,2937524.0
2021-07-22,125.0,107.60969166610718,127.0999984741211,109.31777764313176,123.9000015258789,105.66436368245724,124.6500015258789,106.89798736572266,658553,1982063.0
2021-07-23,125.8000030517578,107.70458106905488,129.5,109.6973516056264,123.9000015258789,105.90159544460244,126.5,106.94542694091795,821758,2763812.0
2021-07-26,126.25,107.60969236593488,128.25,107.89436974404174,125.25,106.37606867464672,126.8000030517578,106.75564575195312,322512,1055676.0
2021-07-27,126.3000030517578,107.3250130817694,130.5,107.3250130817694,126.3000030517578,105.04755774457809,127.6999969482422,105.75926208496094,728717,903839.0
2021-07-28,128.5,106.18628536828946,129.0,106.18628536828946,123.4000015258789,102.2481867061201,125.75,102.72265625,457523,1663492.0
2021-07-29,126.5,103.33947169291048,147.14999389648438,105.04755776628372,125.0999984741211,103.33947169291048,142.5500030517578,103.95628356933594,9024159,1017507.0
2021-07-30,143.8000030517578,103.43435469317292,145.25,106.13882949177147,138.4499969482422,103.14967008707612,139.4499969482422,104.76287078857422,3411809,1213676.0
2021-08-02,140.39999389648438,105.71181838589015,146.25,105.71181838589015,137.0,103.76649031291343,138.9499969482422,104.09861755371094,3102670,892000.0
2021-08-03,138.9499969482422,104.47819120922198,141.4499969482422,107.98927014741278,137.5500030517578,104.43074859914344,138.1999969482422,106.6133041381836,899906,4899512.0
2021-08-04,138.0,105.33223221598683,139.5,105.61691682061078,131.5500030517578,102.34307282675628,132.5500030517578,102.95988464355467,678621,2147860.0
2021-08-05,133.0,106.04394405179843,133.5,106.66075591259386,127.8000030517578,104.43075048340808,128.60000610351562,104.90522003173828,1108996,4299329.0
2021-08-06,128.60000610351562,105.47458937190147,130.89999389648438,105.47458937190147,127.25,103.8139458373366,127.6999969482422,104.00373077392578,553499,750168.0
2021-08-09,127.9000015258789,104.38329568651488,131.5,104.95265766956614,127.0999984741211,102.29563266871672,128.6999969482422,102.53286743164062,633586,1473589.0
2021-08-10,129.14999389648438,102.48541713978268,129.9499969482422,102.95988666357796,120.5999984741211,98.26264127393677,124.1500015258789,99.30647277832033,617343,1611387.0
2021-08-11,124.0,99.6386005664562,124.6500015258789,100.4451973135519,115.8000030517578,96.36476372949052,122.8499984741211,99.68605041503906,830566,2242494.0
2021-08-12,122.8499984741211,100.16053132307012,129.5,101.20436295203282,122.8499984741211,99.16414230825087,127.8000030517578,100.39776611328124,755300,944655.0
2021-08-13,123.5,100.5875474847675,126.3000030517578,100.5875474847675,121.6999969482422,98.3100921314858,122.9000015258789,99.16413879394533,942959,818272.0
2021-08-16,124.9000015258789,99.5911547214168,124.9000015258789,99.5911547214168,121.0500030517578,97.36114930515453,122.3499984741211,97.55094146728516,420645,735428.0
2021-08-17,123.0,98.35950411398228,124.1500015258789,98.64487549255746,117.3499984741211,96.45699922689356,118.8499984741211,96.74237060546876,369277,736488.0
2021-08-18,119.0,97.02775619702366,121.0,97.408258653214,116.5500030517578,95.64844295799944,117.1999969482422,96.1240692138672,427374,683033.0
2021-08-20,125.0,95.12523758498618,133.5,95.69598755900016,118.0500030517578,90.36897570573689,120.5,91.41535186767578,13857220,1601974.0
2021-08-23,121.0,92.27148474839082,123.6999969482422,93.98374200753854,112.5999984741211,88.60916438255379,114.0,90.46410369873048,1386467,1170192.0
2021-08-24,115.1999969482422,90.84460205564775,118.4499969482422,92.69954128887068,112.5,90.03603898622956,116.8499984741211,92.22391510009766,1147396,791795.0
2021-08-25,117.5999984741211,93.22273307011044,118.0,97.7887473887812,114.9000015258789,92.74710688097724,115.5999984741211,96.55211639404295,494834,2019034.0
2021-08-26,116.1500015258789,96.93263202930476,119.9499969482422,105.82684152876556,115.0,95.8862557218648,117.3000030517578,102.87796020507812,992932,7384057.0
