Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2021-03-10,495.46027949725385,166.33710197310631,157.3491227948033,497.94503516173353,169.80144477273913,160.10116924307945,486.018207972231,151.25990769985384,155.81377739008073,487.9066162109375,155.79769897460938,156.4510955810547,61211,12204967.0,68990.0
2021-03-12,482.34079588920144,155.94408152892544,157.59054704045832,493.9694654581369,156.96874835234163,159.13555832621876,482.34079588920144,151.30869746687085,149.96208881102535,491.6835021972656,153.30923461914062,152.19268798828125,96291,2819710.0,387320.0
2021-03-15,487.0617975538944,153.6995882128106,150.2903951611358,492.52826006440495,154.87062971631187,156.43179203021322,478.2160733759117,147.94195880107887,150.2903951611358,487.16119384765625,148.8202362060547,154.72262573242188,209971,1324351.0,111415.0
2021-03-16,491.9319993824024,149.9912925710418,154.50053095882566,521.5005954439878,162.38484491806364,155.4275406276789,484.2292558705609,149.6985284435086,152.98448742631916,513.7481689453125,157.4567108154297,154.05633544921875,487120,3063018.0,41370.0
2021-03-17,518.8170138187598,159.06684970742825,156.412461221057,554.5974975303985,164.8244781884517,156.412461221057,518.8170138187598,150.28401751499354,150.06829122314434,540.0368041992188,153.40679931640625,152.13473510742188,2846730,2274355.0,72475.0
2021-03-18,551.6157698309815,155.35856043207414,152.18304181343612,552.6096721189652,159.5060095180875,155.27304974819054,499.3365034167381,146.57572707345764,143.8689806957087,506.9398498535156,150.77197265625,147.80874633789062,1082354,1707129.0,90785.0
2021-03-19,509.8221791262417,148.38109150139704,146.54376084143357,524.5319205203168,154.91941994784762,158.32443912189586,492.97552359654594,141.74517006251884,143.57928931200715,508.9276428222656,153.55320739746094,156.6249237060547,909992,1045666.0,221755.0
2021-03-22,518.8169815537581,151.5526737090863,157.41673027521136,551.5660732691057,159.55480788482276,157.41673027521136,507.7846603624664,150.13766462951222,152.08645791045478,545.8511352539062,158.04220581054688,153.99839782714844,855289,726098.0,96640.0
2021-03-23,546.6462781034526,159.0668714812687,154.7709195562733,559.4178986994034,164.43415855579005,167.43995951338624,522.9417319454327,158.23737570442077,153.57353502986024,529.7996215820312,162.28724670410156,162.26419067382812,787865,1639879.0,1023810.0
2021-03-24,535.0176426847936,162.87275508597224,162.59250284945875,536.5581792517446,180.536014336784,169.7381465946142,516.8292411388508,162.28724181167226,162.29316042478035,524.1841430664062,167.8009033203125,165.13209533691406,385584,5967360.0,403095.0
2021-03-25,527.7621019446332,169.02077274470756,165.12245615418075,534.7194177894777,172.24114847043393,170.80035585271042,506.2938069856721,164.0438419782237,162.5925144649295,514.3444213867188,166.38592529296875,166.72540283203125,251114,1932407.0,257960.0
2021-03-26,517.0279631048626,171.5580272031454,169.37118631380562,523.7864862790938,177.99876320556032,172.8764215174608,507.1386235747772,167.94730953489142,166.0301208760949,515.4376831054688,172.1923370361328,170.87757873535156,244097,2148266.0,387945.0
2021-03-30,517.0279721206492,177.6084167209424,172.84748184006588,530.7438112910812,179.2673934594464,175.33880485481762,513.4996312006548,171.02129137552282,171.88185344989793,524.4325561523438,174.8759765625,173.05992126464844,252661,1341940.0,456895.0
2021-03-31,519.0158051861725,175.11994065416943,171.10935645810014,524.7804265267868,176.43737165305998,174.778747473468,511.8596963282105,171.16766254809852,171.10935645810014,519.5127563476562,173.2657928466797,173.08889770507812,129149,774556.0,111865.0
2021-04-01,516.4316486639457,173.21700373653618,171.52456267818567,530.7438670980773,176.14461506729455,176.4299562970784,516.4316486639457,169.06955435129518,170.91621212344225,525.3767700195312,171.46043395996094,172.18118286132812,131317,774661.0,129540.0
2021-04-05,525.3767306244378,171.2652487178276,171.8818243817703,525.3767306244378,175.07113717753933,174.08345556027453,501.92066064938217,168.82557281016625,166.46464943969124,506.04534912109375,171.50921630859375,170.28854370117188,137175,663451.0,173500.0
2021-04-06,506.2441979269032,173.0706315347901,170.91619818721284,514.7420817200045,173.11941314516727,173.60064351106888,502.26858829218753,167.4105799051018,169.6801952208756,511.9591064453125,168.67921447753906,172.77020263671875,111809,448642.0,165120.0
2021-04-07,507.28772553764975,169.41111897512678,173.81310248986267,514.4935475112422,202.39552883706,176.15957230100258,496.9511477311402,166.3859145721203,171.11900588437027,506.2938232421875,194.0030517578125,172.68331909179688,66530,6940400.0,252425.0
2021-04-08,506.890186547865,195.1740582353029,175.35811971591284,534.7194516916694,199.7606456257128,178.15843612441145,506.890186547865,187.41589239856944,172.21982748065898,529.5511474609375,189.51400756835935,173.95794677734375,257953,2329944.0,302775.0
2021-04-09,529.7995618060779,190.733858923004,175.16497511286374,551.1187763793159,190.97782651305403,182.3009679614111,528.6068670194607,181.90222918507243,172.8667896812874,540.1858520507812,189.41644287109372,180.32144165039065,365006,1082181.0,641740.0
2021-04-12,532.7316365225262,185.41537586775692,179.60687815154805,534.3218559484451,188.3429870656689,184.24189730877453,507.4368106781791,175.7054683728024,169.37121145993623,520.9041748046875,182.5853576660156,170.9451904296875,211616,1186123.0,712850.0
2021-04-13,520.8048147524715,182.48776678627164,174.39250301395992,525.9234359565489,190.00196596993916,176.51688264552607,496.9511591149538,181.51189637564988,170.24994873480125,499.13775634765625,183.4148406982422,172.92474365234375,206899,498923.0,284380.0
2021-04-15,502.8648916388546,184.04914151072865,173.91911129019613,508.8779885506553,189.0748675168731,175.35219040817265,487.11153377855646,179.56013224828206,166.2565307539774,493.6712951660156,182.2925720214844,169.23968505859375,128923,645603.0,140725.0
2021-04-16,494.3670205122204,183.75641470843675,169.2396893055005,507.884098475318,195.71082811096664,171.1894552427734,488.0060515682605,183.46365058576464,166.7049876368323,491.6337890625,186.9279937744141,167.67987060546875,113100,1837470.0,102875.0
2021-04-19,488.006072366756,185.1714057986736,166.71471750645696,495.75849885831474,194.14941037442856,170.0195699054184,471.8054755796425,180.5360214637924,160.11477105776558,482.9868774414063,187.51348876953125,167.2801513671875,148380,1883975.0,164995.0
2021-04-20,490.9877870501894,190.97781642932023,169.62962826191657,493.8700979524038,193.173524623836,179.37845747237154,476.4271229134816,187.36709926534743,167.67986241982555,491.981689453125,188.2453765869141,172.40805053710938,272746,503342.0,180085.0
2021-04-22,492.97553402706825,188.2453832105468,173.3146805213993,502.9145568905172,191.56335131114344,173.52915594913185,491.0374124360994,185.85450384829025,166.49050023126492,496.6529846191406,189.27005004882807,168.99595642089844,84327,428426.0,142610.0
2021-04-23,496.8517594045827,189.3188456543577,170.39002901923132,514.6426047124168,195.6620028541171,173.36342478606616,476.7749509131159,189.3188456543577,166.72447473609552,510.120361328125,191.36817932128903,167.4263916015625,244903,1259231.0,73965.0
2021-04-26,513.1020826156504,198.10166407340344,167.49461697472296,519.9600330213731,198.10166407340344,170.19504658433263,505.8962906563992,191.8561003248656,166.7049642609404,507.685302734375,193.5638732910156,168.68397521972656,75734,609780.0,128035.0
2021-04-27,512.3565964884373,195.12529437556088,169.52237787258855,529.2032513183733,195.41805848999576,175.08896548085116,504.90232980819815,192.24647951325423,169.52237787258855,517.8727416992188,193.17355346679688,174.35780334472656,178540,427357.0,178475.0
2021-04-28,516.8291941995071,195.0764790477748,177.23369715644412,521.9478152918681,195.1740720400348,178.20857996272213,507.4368053646312,188.73332170647365,168.72297442278602,511.4124145507813,189.41644287109372,170.62399291992188,98644,832028.0,209835.0
2021-04-29,514.1456758788028,200.0534264246832,184.8280530332769,519.6618218139869,203.95690791589652,184.8280530332769,508.8780055322573,190.2947226966499,172.19357846057358,516.7298583984375,190.9778289794922,175.0792236328125,66292,2370175.0,1922315.0
2021-04-30,513.4498657449865,191.66095215182736,173.4901685934195,521.79866870953,198.1017031361395,175.83962509278052,511.9093294271063,190.00197534998983,170.40953503861945,517.7236938476562,192.49044799804688,172.44703674316406,159092,2137098.0,342920.0
2021-05-03,514.8414162087018,190.53867814792892,170.8774803711998,531.737756122887,200.05341367644263,174.5040460946052,514.5929406217285,190.53867814792892,169.9220992560546,527.6627807617188,197.56494140625,170.6142578125,103502,1209199.0,189925.0
2021-05-04,531.7376880136945,200.4437812006664,171.59889744874658,534.1727605867266,210.25128204113767,175.28395373292278,512.5553872889735,197.71135589776583,168.65474683594104,518.1708984375,199.4679107666016,170.1463165283203,54431,2039362.0,259400.0
2021-05-05,519.0158062788288,203.9569245189541,172.5152790461201,521.0532939126047,204.3960632443436,172.5152790461201,514.5432458160597,196.7354891285906,168.42075909583164,519.31396484375,197.46739196777344,169.0739288330078,84371,611290.0,93785.0
2021-05-06,521.7987217557559,201.02928880362867,171.501397132492,529.7499403729864,205.27433071276067,181.30871667777407,515.4377225967778,197.1746039624557,169.82459736276434,519.1151733398438,199.2239227294922,179.80740356445312,81130,1894171.0,1653285.0
2021-05-07,523.2398977976237,200.4925523381004,180.33381791052352,529.7499459767486,200.5413488317511,187.89891803150792,515.1395694804402,196.4426965052804,179.80738773870206,518.220703125,197.56494140625,182.1763458251953,117272,689464.0,753810.0
2021-05-10,525.2773235798833,198.1992838545113,185.1887613158626,526.8178598891967,203.95691324834397,187.7624515641476,515.8849354627469,196.00357545829704,182.59556924452468,518.1708984375,198.3944549560547,185.3934783935547,66832,886723.0,362230.0
2021-05-11,515.8353205454837,196.3451219668458,183.27798177341427,525.7743440627377,208.1531597910487,185.25699283337184,515.2390033996426,196.24754386097507,180.1778613496301,516.9285888671875,203.46897888183597,180.7140350341797,58341,4704935.0,118685.0
2021-05-12,517.8728100729749,205.32312033662532,183.6679237974154,525.4761873558692,213.1300833135404,185.20824049225232,514.3444688444171,202.0051670276765,180.75303358343837,516.6304321289062,203.17620849609372,182.0398712158203,62004,2633976.0,123040.0
2021-05-14,519.2145637784333,205.95745326995956,184.6428053912337,523.3889047311193,219.32687492580385,184.7207978041081,502.31819506309,204.3472581570559,176.06384823250002,504.355712890625,216.49685668945312,177.3409423828125,283526,2615215.0,123420.0
2021-05-17,505.39930623819447,218.25340168412947,178.2281006816742,525.0288761461676,234.6968233289017,183.04400975987627,505.39930623819447,217.3751243098248,174.50404082657212,523.9356079101562,232.54991149902344,180.5093231201172,189632,2980589.0,187585.0
2021-05-18,526.9670505097638,235.8678733227721,183.27797282022485,603.5968992337799,238.3563458274428,183.27797282022485,526.9670505097638,226.40193339597437,177.23370222360032,597.4844360351562,233.6721649169922,178.3743133544922,3470541,1866067.0,166765.0
2021-05-19,589.3344495405777,231.2812816619873,178.98848954503472,634.9048510366703,236.99012938077016,181.445183511444,576.4634011242572,231.2812816619873,177.68213527657517,603.4478759765625,234.2088928222656,178.45230102539062,3352539,949834.0,260125.0
2021-05-20,598.329249547394,236.55096393404625,179.34920572141797,608.9143344565758,244.5531126167419,194.9375884232242,584.4146158369896,230.30539972816635,178.78377186249313,593.9560546875,237.2340850830078,184.05789184570312,441273,1414672.0,1858895.0
2021-05-21,595.3971795244433,239.4785696020386,185.910167019117,614.9273846026924,242.6989446231182,191.04780409391248,587.4956438567935,236.7461446295825,184.07739727297343,601.7581787109375,239.13702392578125,189.58547973632807,836110,752726.0,600845.0
2021-05-24,607.2742844019037,239.08824564808688,194.00169521521568,631.1279387810293,243.6748335048485,195.9514609962731,601.3108708071225,236.20943097452596,190.1021636531008,608.5663452148438,239.28341674804688,192.73434448242188,876526,851976.0,629685.0
2021-05-25,608.5663412111569,240.9423684485139,193.6994846858112,617.7102541289277,241.28392900597524,196.9263446864797,587.6943937667362,228.50002226114813,192.15916792745705,598.7764282226562,232.40350341796875,195.9514617919922,295616,598984.0,297035.0
2021-05-26,596.3414745268193,233.91612125307952,196.9263383155141,609.5106820892865,233.91612125307952,201.62528085517923,593.3597671541852,220.5467003598293,195.26904042360877,599.174072265625,221.6689453125,200.27993774414065,251749,1330730.0,342345.0
