Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2021-02-17,3600.2385292533872,561.2897300594673,3677.1928626452495,568.0487402527882,3594.99164288576,555.4123506871168,3642.825927734375,558.8555297851562,554383,23463950
2021-02-18,3672.8205046674107,558.2531721841319,3672.8205046674107,559.7959366166099,3587.2088930643004,540.9344396947547,3598.88330078125,544.9653930664062,440460,23175130
2021-02-19,3590.6189570910246,544.6372283880232,3591.231264583165,550.7056305803003,3477.9857624985952,531.4131230224867,3498.885986328125,538.5590209960938,762200,27444560
2021-02-22,3506.6689188096807,536.8007318520345,3532.9033496237184,542.5507641054544,3433.955906801978,522.5725498526962,3473.045166015625,526.696533203125,762310,20005630
2021-02-23,3455.9490981851877,530.9233737090243,3496.7873203860313,539.2154043670371,3401.9061267744187,524.0664297681328,3421.1884765625,527.3675537109375,802871,21902450
2021-02-24,3434.08729452939,533.2743020651174,3454.200359916244,546.488601852933,3371.430808842366,527.2989298648927,3438.32861328125,544.9212646484375,399843,19087950
2021-02-25,3441.957356218484,548.6533816456417,3480.4345217859673,550.5096732354016,3419.2646160432946,539.8716301226096,3449.65283203125,541.693603515625,632973,15845950
2021-02-26,3419.658137115809,531.9028227644478,3448.166304670077,534.2537983823916,3299.460759805728,511.4299277705515,3321.89111328125,515.730224609375,732210,37133260
2021-03-01,3321.89108376321,520.63788402648,3374.447479662814,526.0156768749298,3280.1783808568093,508.88312465052945,3335.314453125,515.9163818359375,724589,20318810
2021-03-02,3342.2666141498617,519.1686266234653,3464.82504941409,529.9438245345184,3306.850131189875,515.4512000847383,3448.9970703125,520.7653198242188,735847,22086340
2021-03-03,3484.8068603695397,525.4524629847098,3484.8068603695397,545.9449717085294,3378.644950072001,523.0966441722534,3411.43798828125,542.962158203125,615104,22524130
2021-03-04,3388.614314650596,531.9029373174461,3434.6121066170444,545.3376759358835,3358.881956793017,529.0621794829486,3392.156005859375,537.3787231445312,611769,22346980
2021-03-05,3368.5882798877747,532.8825112734959,3422.0627065977055,540.6945057911047,3342.0476966561764,529.1699873601093,3369.244140625,533.3624877929688,719936,20757600
2021-03-08,3365.0030052031916,535.723188171517,3365.0030052031916,538.1671938014017,3296.7934848274513,520.2460403316766,3321.934814453125,521.1913452148438,818275,17210420
2021-03-09,3324.951731308937,526.1234106067677,3348.9999596465373,533.3722027502649,3302.0403710102005,522.597006735108,3321.934814453125,530.4384155273438,526071,18114960
2021-03-10,3340.517988054781,532.8824725564418,3392.1123758284025,544.7351654022267,3324.7773273780836,532.8824725564418,3382.099609375,543.1727905273438,545219,21912500
2021-03-12,3391.237554751456,548.5554604166207,3391.237554751456,555.4124036718284,3266.0119095083833,540.8168862563375,3276.15576171875,544.4265747070312,1119478,25080130
2021-03-15,3301.1663158877914,545.7196795232102,3301.1663158877914,547.149863691272,3166.5399865788736,524.1203172957447,3204.667236328125,532.7894897460938,1024257,20870080
2021-03-16,3212.099822428682,537.6284050286546,3226.8349127812457,539.44553565432,3178.738457441688,530.9233227594767,3195.7470703125,534.44482421875,858553,15613050
2021-03-17,3191.8557976762595,534.8416114976309,3216.3412668091187,534.8807725096622,3109.479726364268,523.5227636889164,3121.547607421875,525.0263671875,773240,11347580
2021-03-18,3146.382657667741,531.2171213346969,3229.414586437498,543.1678045556995,3117.5247844873534,519.6582873161381,3204.53564453125,526.2066650390625,1285600,23390580
2021-03-19,3195.310293364049,520.7358169642482,3211.9692016476924,536.7027462962429,3122.0724984721364,508.39824612161686,3191.89990234375,534.1803588867188,1132705,32203100
2021-03-22,3192.0304095159895,533.5191901955052,3222.4623901192313,538.4659730414261,3178.126247423913,522.7929598026743,3204.754150390625,527.9209594726562,502724,19384610
2021-03-23,3205.4540607798863,529.9438063069964,3244.280934064976,533.3722782516812,3184.204128530792,524.0664258303938,3216.6474609375,526.8875732421875,581531,18490380
2021-03-24,3201.4749752729326,526.4173440338014,3233.830772619313,526.4173440338014,3140.217537867882,515.2502984414339,3151.236083984375,516.25927734375,507559,17376430
2021-03-25,3161.248823954227,517.2094613434456,3161.248823954227,519.1685880909586,3058.0600656619454,499.88588547007356,3062.082763671875,501.7519226074219,808505,23432710
2021-03-26,3075.637138418019,506.4343233070444,3164.9652850759926,514.074906556049,3075.637138418019,503.00585109896963,3148.17529296875,507.712646484375,691000,23474600
2021-03-30,3151.848416331847,512.7867516818587,3213.499332153834,515.2503680760108,3131.822885101688,504.4751702645353,3206.459716796875,508.74114990234375,749230,18452800
2021-03-31,3191.855722778215,507.90362895990455,3221.23837044671,511.2145580744323,3158.669210770789,501.8254212497987,3209.8701171875,504.46044921875,694645,18459750
2021-04-01,3239.0777908510518,510.3524785158785,3291.809040566606,518.0420264939444,3227.009909730145,505.645684041146,3273.226318359375,516.4404907226562,861229,21482340
2021-04-05,3235.623661966494,515.1523514546735,3270.5591373250136,515.1523514546735,3127.188011424167,482.00390384372895,3146.820068359375,486.1082763671875,723573,37396800
2021-04-06,3183.0670527694074,494.6794609137732,3183.1108195183933,495.6051553963556,3150.0991619808055,485.13852404556326,3161.68603515625,489.1057434082031,501882,20709060
2021-04-07,3152.50420406553,487.82255456495096,3229.8520107004056,500.4589159634555,3144.852494832361,483.9043011146301,3218.26513671875,497.3341064453125,346982,24027820
2021-04-08,3234.661565458846,499.57732715413323,3234.661565458846,501.0466722339983,3187.4833565569493,491.251038368231,3191.680908203125,492.6714172363281,414020,14078790
2021-04-09,3183.1112406787365,489.7816881131521,3230.333220622872,490.7612514893784,3169.9940240275882,474.59845578164436,3192.992919921875,477.2726745605469,484807,29026460
2021-04-12,3130.2048734564187,464.3130376896482,3147.2572536861717,464.3130376896482,3043.237776983949,431.00788308743716,3096.537353515625,441.88104248046875,724230,45000460
2021-04-13,3121.0228219253186,444.24182320756637,3168.8568919633185,467.73173525917633,3073.9756994222994,442.1798314139968,3150.274169921875,463.2110595703125,412122,31750190
2021-04-15,3150.2741951103258,461.18826299754113,3196.7092239578205,465.2926362222561,3083.507695480682,447.27845012554576,3145.945556640625,456.5059509277344,614450,28971850
2021-04-16,3130.642070415192,456.57448339186584,3198.414349872504,459.4152111279493,3121.853493412104,449.61957762841945,3178.432373046875,452.2252197265625,526787,21426480
2021-04-19,3082.7203945767214,435.9056767288066,3114.9013382438084,441.19531266988173,3014.336022719373,427.28553148363966,3074.28173828125,438.80517578125,601819,34265070
2021-04-20,3135.320448668999,446.9747276906794,3169.3814399411394,460.29679472406394,3108.8673991790097,446.21066950242135,3148.91845703125,451.93621826171875,676558,33945970
2021-04-22,3143.584283870473,445.70133316132876,3230.332754780916,461.766166443748,3124.5205557206855,441.36677720847433,3219.314208984375,459.2878723144531,1005711,25635390
2021-04-23,3218.0903463240297,452.6659961630756,3243.975071464744,466.2525646636287,3183.1111034292035,451.6276614245907,3211.53173828125,457.2405700683594,631762,27295250
2021-04-26,3220.0142290579643,459.41523125817497,3278.4296086084078,473.0311564403511,3214.592488995601,459.41523125817497,3269.5537109375,463.97509765625,480016,29039890
2021-04-27,3269.5534462162595,464.9987313803907,3321.2789131379195,478.9917674435813,3259.3656142379755,464.9546378765919,3310.347900390625,476.5624694824219,518487,26449970
2021-04-28,3331.8165976900514,481.4553032993702,3457.6981032882895,520.1480489358405,3329.1493877639145,481.4553032993702,3401.5126953125,517.2975463867188,1252958,85764540
2021-04-29,3448.0788320093952,524.0664197522071,3457.9605107222865,541.208779276812,3329.236940925543,522.1072929493952,3354.90283203125,537.2758178710938,1335444,72584860
2021-04-30,3327.4004176898234,524.0664035941993,3468.4980214574184,541.1745041789126,3323.028012410336,521.8819964085112,3352.541748046875,534.0481567382812,1340273,41248880
2021-05-03,3336.145403189341,520.765234260658,3416.4228110295785,546.5963133166297,3309.910970136738,518.3114234474224,3368.3701171875,543.770263671875,796444,40335910
2021-05-04,3390.363059443637,549.5350667248497,3399.982351074764,563.2440517079826,3336.189000638514,544.6372497308671,3349.568603515625,550.0983276367188,408324,48383470
2021-05-05,3359.931067178936,556.6858410427975,3369.0257982497133,558.3511106989337,3309.123845975845,534.0971125348053,3361.330322265625,540.243896484375,371452,43786930
2021-05-06,3368.5012110705748,545.4208652715618,3471.689981295478,550.5048014863842,3368.5012110705748,536.1493315778504,3446.5048828125,541.5809936523438,938078,22231110
2021-05-07,3458.135121978446,547.5759837583248,3469.7657620028654,549.8436755995699,3370.2060145390255,534.6457339016397,3381.3994140625,538.152587890625,486456,18510330
2021-05-10,3410.4758554056893,546.1066314988702,3413.8426926102006,546.1066314988702,3361.9421605403004,533.3723064594346,3383.060791015625,538.5150146484375,306598,19973390
2021-05-11,3375.4969840989834,530.0662439546535,3405.8414350132443,534.6554960846059,3332.8660312557645,527.9846717330713,3392.37451171875,531.3837280273438,453808,16172480
2021-05-12,3380.7438137811673,530.2473420473856,3410.476170136201,532.8823693904789,3364.3035269797015,522.0484030219561,3388.832763671875,524.88916015625,499840,15393360
2021-05-14,3393.248789210855,529.4540074737397,3405.360223399259,529.4540074737397,3335.270654123441,515.9360447723966,3365.70263671875,522.1415405273438,481619,15257620
2021-05-17,3362.379635459449,524.0664074987108,3431.813345393934,537.7802947977424,3352.060716375674,520.6428382738696,3379.344482421875,531.9127197265625,427552,24115830
2021-05-18,3409.3389211353024,538.8578182186459,3566.133402035902,558.8409360794674,3381.967624026099,538.8578182186459,3556.68896484375,557.2491455078125,1371585,31478830
2021-05-19,3563.510231351699,555.8972838792772,3595.866029771334,560.5942732781933,3539.724389807345,548.0656798853868,3581.83056640625,551.6116943359375,788882,22509060
2021-05-20,3581.830662137457,551.2983270343439,3610.7323039272565,554.2370175406974,3552.2296062953465,543.1679619243283,3560.187255859375,547.4535522460938,465579,14888270
2021-05-21,3569.8062212859077,554.4329281952137,3613.355416879805,557.8614003660322,3546.1079147763885,547.2135501499722,3607.71484375,551.6656494140625,378016,18569660
2021-05-24,3607.234441139963,551.8860260909878,3659.572218975409,557.1756324116848,3591.843488792557,547.5759233516319,3622.36279296875,548.8395385742188,500267,12150600
2021-05-25,3642.6943137197795,552.473701431173,3661.45210276484,554.3152852189675,3621.2259750535477,546.7922462463555,3629.183837890625,550.38232421875,297915,13155460
2021-05-26,3629.1837613479743,552.473774918428,3655.3306584103148,567.6373976936653,3622.1003796974937,547.1939136778467,3643.35009765625,565.3207397460938,261524,29167460
2021-05-27,3646.585940591395,566.1828010845226,3737.5319688459526,566.3983361444451,3631.501142635711,553.5513106046395,3713.134033203125,556.6075439453125,878610,21525900
2021-05-28,3707.974605079151,560.7021497105823,3721.7912344475535,563.2489907973248,3662.0203711179797,547.7817052519104,3672.383056640625,549.6085815429688,285520,15263750
2021-05-31,3664.075549671626,550.514598843727,3697.918136643475,554.8932182894104,3643.962485795147,544.6372187848972,3666.52392578125,551.2933349609375,321021,17958110
2021-06-01,3677.105256056784,552.8655672428237,3801.3690977921688,569.9099333083112,3677.105256056784,551.0435340107047,3706.881591796875,566.6577758789062,1248169,28534510
2021-06-02,3697.2183796210325,563.8856899865663,3765.427902143213,572.5548020824446,3672.8204435020243,562.5191799239212,3755.939697265625,568.9940795898438,351583,20131950
2021-06-03,3755.2832538925036,572.0649563378619,3760.267965946744,579.4116809483652,3709.5480724525787,566.2022844477517,3736.963134765625,578.0892944335938,323999,22303780
2021-06-04,3729.137268598452,579.4117286348175,3756.2901640497034,588.7175805740072,3707.800014292112,577.9423835917875,3716.58837890625,587.0963745117188,374317,24453670
2021-06-07,3724.02119035433,568.1467766810381,3747.063851950484,572.4421717914772,3707.7997373007233,556.6320040361419,3716.325927734375,561.2653198242188,159646,28358050
2021-06-08,3716.5444457849303,563.346882782446,3738.4064719366065,569.812037041851,3702.552749047858,560.3249679825443,3733.946533203125,563.7778930664062,150816,17890070
2021-06-09,3732.2850420537934,567.6569363396181,3736.220206695134,567.6569363396181,3673.6948129493876,551.2296405510677,3694.2451171875,555.8532104492188,262617,15381120
2021-06-10,3698.180267941991,559.8205356460586,3702.115432568555,599.003075323823,3643.087963170096,556.0982063342332,3655.2431640625,596.2015380859375,332571,52961200
2021-06-11,3659.702985156718,598.0577111709863,3687.5552904064457,610.2679951985676,3639.5899221558566,592.1656827876965,3648.77197265625,599.4927978515625,188155,37027210
2021-06-14,3649.2093921690357,594.565492417057,3668.8852156350804,612.1291145536817,3609.1143509519125,585.3478283045667,3626.03564453125,606.7561645507812,200657,26336010
2021-06-15,3633.4685850298574,609.190427660631,3648.159695154206,611.2278762355272,3612.5685743556583,602.4314171144714,3618.68994140625,603.5236206054688,138010,15236610
2021-06-16,3618.690303196834,601.4519388769254,3636.1359448395992,603.4992527279458,3587.121450281188,593.8897379852843,3594.510986328125,595.7312622070312,216236,14816580
2021-06-17,3602.8618757473,579.9015625362539,3602.8618757473,599.003049815742,3534.696121549846,579.9015625362539,3545.05859375,592.660400390625,357704,18718570
2021-06-18,3546.020638263293,596.5442249082939,3667.005176264478,602.2354851028605,3524.158612133433,584.3143918585374,3644.050048828125,596.2650756835938,701993,27096150
2021-06-21,3631.7196724004143,587.7379807342062,3669.322356222523,600.9620853007259,3591.012751757508,586.4743655992354,3657.64794921875,599.1008911132812,374649,12719620
2021-06-22,3658.216348627242,602.4315203250177,3699.579557842907,606.2518416861044,3633.730879609031,587.7380686097733,3691.709228515625,589.3837280273438,591793,15406110
2021-06-23,3699.0545647829745,592.7336845449113,3724.9828405773046,599.0029131107384,3665.1684266304114,587.8358684115447,3671.595947265625,589.2660522460938,418053,12382150
2021-06-24,3664.0754856561243,590.3828622255011,3704.476679707928,598.3173017037266,3634.998991647039,588.8155249417871,3696.34375,592.0089111328125,314542,10824210
2021-06-25,3690.3103174820203,593.3215021523855,3715.6702699007355,598.2193186473073,3653.5821105307773,590.6962796856433,3669.453857421875,595.1630859375,175051,9619940
2021-06-28,3669.4535534722386,597.5337057960068,3677.4114163843856,599.267552238366,3643.0880353504194,589.2074164529477,3658.347900390625,591.3673706054688,158954,8284810
2021-06-29,3659.702992370446,591.6562616601515,3663.069829625762,601.2217120938454,3600.2382842506872,587.9437380981774,3606.927978515625,592.8709106445312,332405,13100790
2021-06-30,3611.607039229872,592.6358367873605,3641.339397422079,599.9825620367906,3602.687160975115,587.7380199544072,3614.973876953125,589.2906494140625,331122,12257940
2021-07-01,3621.226213627862,591.6562339444093,3716.5446529626693,591.6562339444093,3621.226213627862,581.8606009320847,3676.79931640625,584.5201416015625,755502,11206010
2021-07-02,3698.6177133349947,587.7379559433601,3698.6177133349947,590.676645723077,3647.4605703558964,584.3094845336906,3651.2646484375,587.517578125,375525,8112980
2021-07-05,3665.474803203006,590.5787491128987,3716.456876906358,597.136872922257,3661.3210182737257,588.3306082479202,3674.132080078125,594.8594360351562,375703,8631790
2021-07-06,3675.881233735936,593.1256371769686,3715.670123026999,621.3175004547238,3648.3350796113536,592.9297125399106,3668.7978515625,607.5643920898438,515181,34913930
2021-07-07,3672.8203180960127,609.2884186413538,3693.807862770847,615.753512994774,3646.5858872524695,603.4501994085765,3662.545166015625,607.192138671875,392794,19479250
2021-07-08,3681.0464422511336,606.3483672812151,3726.0111313746443,610.361281692137,3646.5313479998995,596.5761293180999,3688.8271484375,600.2456665039062,625491,11305600
2021-07-09,3688.555991352464,596.8312865262797,3691.2248802583304,605.4653620503459,3609.845083516392,594.6776631964466,3615.182861328125,602.0460815429688,656635,14475440
2021-07-12,3635.1771791471324,605.8577178347747,3646.0338556403544,608.2026713902306,3570.851282572933,598.8523202959744,3579.219970703125,603.3607177734375,512870,9787400
2021-07-13,3605.321345219058,606.8389695042399,3636.7151907994894,610.7635545940007,3577.7725725914947,602.4238112782592,3588.22216796875,603.8268432617188,614101,10021270
2021-07-14,3590.845870477068,603.4048872900925,3621.6970155644476,606.5445669731992,3564.608901405807,600.4614488155066,3577.139404296875,601.8252563476562,527932,7765740
2021-07-15,3577.2750096664818,601.8252714862396,3591.705298420288,606.0735913413147,3555.8331171380387,598.6954127674904,3564.60888671875,601.4131469726562,310788,8709900
2021-07-16,3580.893762767174,600.952019975813,3583.2461310036197,607.3294699837195,3551.037902693572,598.2244049202228,3557.32568359375,600.9961547851562,323569,9631210
2021-07-19,3548.3236258904435,597.3218004976309,3563.7039169766595,600.7558122316335,3505.801644652083,582.3102754658732,3512.90380859375,590.1986694335938,408067,12905320
2021-07-20,3517.472766059328,590.6500827364656,3557.7782233539147,591.4300772907145,3512.044427592169,575.7366467436445,3533.305419921875,582.982421875,467908,14018370
2021-07-22,3546.514402123793,581.8196934248165,3631.2416285063427,612.6277078904516,3421.300818727202,580.9513694610494,3486.078857421875,607.8740234375,1707977,34885910
2021-07-23,3503.9924445340876,607.2313714877837,3551.038044099224,610.763473646676,3460.6110175725516,602.4237314362393,3475.85546875,606.4366455078125,709478,9537390
2021-07-26,3484.993055354917,603.4048816438236,3502.4542537282364,608.1438343111972,3465.089149015922,601.4425893457949,3470.834228515625,604.6264038085938,408134,7335020
2021-07-27,3483.1840074406223,606.3484065206029,3491.326515509964,620.7712689438503,3448.8045289256243,605.8578333761689,3457.308837890625,611.3964233398438,391373,20685280
2021-07-28,3468.708021111243,613.9914953270124,3475.4481633613136,616.55233257293,3420.7577015705815,604.0917631175884,3454.684814453125,614.393798828125,235770,11491530
2021-07-29,3463.0989225074645,617.1360801050557,3463.0989225074645,630.8770381131886,3392.7114252947526,614.5949448553929,3405.1513671875,627.9434204101562,355185,14846640
2021-07-30,3416.234294412829,629.5868232879578,3490.421585763955,629.5868232879578,3395.56128401983,609.5076391158815,3464.7275390625,611.0676879882812,511767,14068850
2021-08-02,3504.897036661417,615.1787198593076,3510.325374869979,616.5474380880366,3449.8898319720615,605.3672570226361,3475.538818359375,608.3597412109375,351187,10124350
2021-08-03,3465.089239005333,609.7823518666768,3472.3270233165717,622.2429203499254,3443.0591446561425,608.8992963494693,3463.460693359375,621.251953125,408981,10917100
2021-08-04,3469.6128507546446,622.3410565268675,3496.6189217909955,635.5325750893696,3452.4231130325225,619.5938589943536,3466.898681640625,623.9255981445312,363955,16320910
2021-08-05,3475.9459436374796,623.4203726978926,3490.4215123772506,623.5675087098167,3450.251897476246,611.4503760583112,3454.9111328125,613.0447387695312,333818,8665670
2021-08-06,3467.803300328651,616.650388859738,3503.404239154792,618.073062831603,3435.459452693183,609.3898830005444,3481.238525390625,610.69482421875,504011,7297890
2021-08-09,3490.557186759036,610.7634979974587,3527.4246514664137,615.1737452926474,3471.467662714419,602.0361835498089,3487.843017578125,607.6385498046875,396098,8811790
2021-08-10,3489.516712314537,610.7635586855872,3493.814146689309,613.0643179653528,3424.4672150777474,602.624967068811,3436.0927734375,605.3770751953125,253258,7310090
2021-08-11,3437.947739631712,605.9657365141046,3443.6022589403165,608.3057799614229,3343.1327156890948,594.2803107283137,3372.03857421875,605.1514282226562,497724,7919290
2021-08-12,3389.816225342148,606.4465011379876,3417.1388161270447,613.6971866321181,3380.0451726371825,603.5276148633968,3410.2177734375,608.2616577148438,316454,7946020
2021-08-13,3419.853061899628,609.2918052458577,3492.230904479514,611.1412754600344,3401.7586012546562,601.5407261206879,3461.244140625,604.047607421875,581862,6679320
2021-08-16,3461.47039892987,603.3068571843237,3464.1845680874208,627.4430311448067,3387.2831086234796,598.8769674631684,3391.30908203125,625.6917114257812,294567,14233350
