Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-18,15084.69732724856,124.1219282745846,15148.015809856764,133.73072553036818,14814.662622007689,120.35765297733136,15064.3046875,132.74012756347656,18119,1027163.0
2020-12-21,15056.760923672566,138.68370356522206,15149.876328271654,140.07053455474465,14619.118522056851,119.86234379565622,14757.162109375,125.8059310913086,21030,2024252.0
2020-12-22,14643.33049458323,125.8059285804904,14840.827930539615,130.70938497847624,14294.14768042396,121.59588766342674,14442.2939453125,129.8673858642578,29551,779518.0
2020-12-23,14566.509912288966,130.7093842622822,14805.350951219008,138.08933527692747,14457.099299913603,129.4711369405188,14691.14453125,137.3959197998047,17990,762760.0
2020-12-24,14842.596792843502,137.6931087386732,14842.596792843502,138.53512300370855,14526.004389482976,130.7589234065098,14644.6337890625,134.17648315429688,13290,524982.0
2020-12-28,14752.88064413368,135.51378490808963,14842.59698173094,139.8228763593625,14579.965138584612,135.31566836699488,14616.978515625,137.7426300048828,16355,563371.0
2020-12-29,14691.469969559674,138.5846314335131,14805.257180463916,138.83228089291202,14526.003707005508,133.48305861602446,14620.888671875,136.4053192138672,9933,349122.0
2020-12-30,14712.233912594773,136.40532687195466,14749.52645023504,137.3959247651647,14526.003103574583,133.38400027459926,14552.4482421875,134.7213134765625,11997,208781.0
2020-12-31,14572.561823280028,135.46424945331557,14804.419196698347,138.63415939734867,14558.64088746779,134.07741857633948,14683.4619140625,134.67176818847656,11865,267176.0
2021-01-01,14712.23544868538,135.56333052847475,14764.65924503206,143.53763164105888,14617.257726168553,134.9194328154106,14661.953125,141.40785217285156,22888,907253.0
2021-01-04,14706.414411079151,142.5470219483854,14770.804077954925,144.62728344127277,14554.776336388142,137.29686553215953,14589.3681640625,141.60595703125,16723,700191.0
2021-01-05,14589.32224121582,140.41725542808163,14749.38799257011,148.09438932273864,14481.215615401989,139.1790080257176,14531.3115234375,145.27117919921875,22730,1361252.0
2021-01-06,14609.109485042018,145.27117798993797,14712.234801769611,146.4103746598247,14417.570904522565,138.68370791032726,14480.3310546875,141.40785217285156,15681,488780.0
2021-01-07,14585.876717959376,142.6461022418478,14619.119100582784,145.1721299921122,14339.772875730883,141.75457014896622,14373.248046875,142.39845275878906,19630,327707.0
2021-01-08,14479.353153609522,143.53764812058316,14619.072641073912,144.97402735253874,14381.721102984477,139.4762052775393,14429.2099609375,140.61538696289062,13199,267965.0
2021-01-11,14451.51188420174,141.70502128807067,14572.561919314256,141.70502128807067,14353.74070199548,135.95955090438363,14417.19921875,137.7426300048828,32292,295964.0
2021-01-12,14495.13684682021,137.39591828344263,14495.13684682021,140.41724473826548,14323.944517351048,136.6529698985841,14344.802734375,137.9407501220703,21062,170212.0
2021-01-13,14386.98211301676,139.03041310780915,14437.54359624432,141.20972533615662,13897.474245336762,136.70250213403497,13968.75390625,137.69309997558594,40084,278424.0
2021-01-14,14060.427664534524,135.8109876937433,14152.053596623582,138.5846499166785,13959.955768020762,131.99717946421916,13970.5712890625,134.0279083251953,26752,249116.0
2021-01-15,14038.218799120805,134.72132719170477,14097.672622770777,136.45487368130392,13894.681035468,128.77773922736486,13963.6328125,130.6103515625,17186,269315.0
2021-01-18,14036.2172313436,131.55141132065563,14036.2172313436,131.8485937299351,13715.90021345968,124.81534221006336,13733.2666015625,126.94512176513672,23904,393181.0
2021-01-19,13822.656681215289,128.77773693354538,13894.681085070024,131.2046989526894,13565.052543043836,127.8366718790192,13596.4326171875,128.57962036132812,27878,201721.0
2021-01-20,13636.752511559424,129.5702008320596,13706.589072731633,138.03981540915265,13338.783183891346,129.02536899557788,13406.0126953125,136.65296936035156,39316,745388.0
2021-01-21,13509.97561311858,137.64357802505987,13639.499701821784,137.64357802505987,13419.048955379483,130.75892550091743,13490.375,131.55140686035156,28348,279462.0
2021-01-22,13547.36108058202,131.4523342357471,13566.868940957796,132.39339918853665,13362.061413592137,127.29182620766638,13408.5263671875,129.0749053955078,17701,298590.0
2021-01-25,13538.561112001287,130.31316022878528,13584.234037725531,132.74012212517312,13408.525990423395,125.01345527691151,13545.1728515625,126.74700164794922,13183,288942.0
2021-01-27,13594.850227701005,127.58901453098896,13657.2375540884,132.24482171046475,13411.505616719998,125.50875286244732,13526.8759765625,131.3037567138672,23458,294953.0
2021-01-28,13548.293419983753,128.8768014313807,13611.75194155585,133.68119249760792,13361.085052565426,128.8768014313807,13572.5498046875,130.41221618652344,9956,238466.0
2021-01-29,13594.848791616289,134.72131130793306,13632.700566538684,134.72131130793306,13129.27177820477,126.10311279879922,13242.9189453125,127.24229431152344,29267,374320.0
2021-02-01,13370.300737561653,127.29184213823976,13475.986720422175,139.92196655273438,13236.400969336542,123.92380744950864,13315.037109375,139.92196655273438,18605,1530977.0
2021-02-02,13362.062380102358,145.2711608548625,13466.351647459254,153.88937377929688,12998.725839998264,141.35830258055975,13123.546875,153.88937377929688,56037,1538509.0
2021-02-03,13222.24824827242,156.91069099538706,13594.84992695455,166.0737209678241,13123.68595003407,151.5614687332829,13438.5087890625,157.15834045410156,23496,1654489.0
2021-02-04,13571.56909984061,156.4649198937081,13582.650195805089,157.35646698521964,13371.37099648104,150.42228236719237,13490.7451171875,152.0567626953125,33793,513727.0
2021-02-05,13541.307850084611,154.2360812761339,13548.29150549982,161.46744855985466,13413.274167472502,146.85613036195372,13481.015625,148.8373260498047,22721,671485.0
2021-02-08,13557.604867363378,158.39659865532113,13584.60833859645,163.69630348289405,13278.677814475395,151.66054500668096,13502.2939453125,157.75271606445312,29673,1533349.0
2021-02-09,13594.848951040083,159.93203090725945,13962.65479594836,163.4486565407465,13511.045087643264,155.8705885108963,13627.2529296875,159.783447265625,38323,921234.0
2021-02-10,13622.78538198431,159.9815682166889,13622.78538198431,169.68943110677284,13307.170497095462,159.9815682166889,13382.08203125,164.88502502441406,39275,999406.0
2021-02-11,13409.085398538216,163.44866513344996,13461.043618480331,165.92516005971436,13325.979890269784,159.33768960198125,13440.791015625,160.67498779296875,18914,419664.0
2021-02-12,13408.618606785854,161.46744763701307,13464.487850980797,163.30005968393064,13385.339755037963,160.2787332541611,13445.0263671875,162.85427856445312,12309,332392.0
2021-02-15,13472.961428272038,163.74581724588256,13593.918709627274,164.73641503307445,13408.619043676466,159.5853095627412,13454.19921875,159.88247680664062,13660,232066.0
2021-02-16,13487.534278800096,160.72452575372148,13724.280207475767,160.92264233096904,13469.143985422144,153.64175608867092,13688.6171875,154.38470458984375,23617,287116.0
2021-02-17,13697.92969484219,154.43420790569056,13744.254614340962,159.48626328571572,13487.954431586457,154.08750770687286,13642.8515625,156.96023559570312,16801,247653.0
2021-02-18,13640.47694429958,157.50507208508807,13919.823185223186,159.4862679603722,13553.69319691994,154.8304606765195,13891.7021484375,156.3658905029297,14887,208926.0
2021-02-19,13920.753468050116,156.3163405499733,13920.753468050116,163.94394081561077,13641.407244610982,150.22415482811462,13703.142578125,157.95082092285156,9407,819286.0
2021-02-22,13762.456898101764,158.8918946086475,13771.442898441845,159.18907699702677,13487.81282840792,150.12511240106656,13629.48828125,151.06617736816406,12942,368912.0
2021-02-23,13692.621646860156,152.40350235136196,13733.499677392456,155.02858090197455,13459.367534480796,151.5614880383521,13475.0107421875,153.1959686279297,11319,149598.0
2021-02-24,13546.521168114405,154.03797355189354,13704.259019731093,156.46493538543407,13480.31648232696,152.55207670091065,13587.0263671875,153.09690856933594,5329,70100.0
2021-02-25,13587.02775179428,153.93892275161636,13677.21057164529,156.01918459231086,13287.615333907888,153.54268959878212,13364.435546875,154.13705444335938,24900,150823.0
2021-02-26,13364.434973453725,149.18405162867398,13486.92810773586,158.49566595755022,13248.459917567918,149.18405162867398,13398.794921875,154.87998962402344,11859,298484.0
2021-03-01,13455.177039190348,160.42733210240206,13520.357827615491,160.42733210240206,13268.946215118507,153.5426794964334,13499.6396484375,153.7903289794922,19828,170729.0
2021-03-02,13548.292779649522,155.47434086615743,13674.69695455244,157.50506962973148,13455.177365356398,153.5426779409332,13531.1591796875,154.3351593017578,8953,164635.0
2021-03-03,13622.784185700766,154.83045624894802,13822.051158752029,156.91070278931412,13536.792470174492,153.0473769891167,13607.79296875,153.5922088623047,12011,145682.0
2021-03-04,13607.79300353527,153.04737243936137,13832.29388898765,156.3658813830435,13585.538057241994,153.04737243936137,13678.0478515625,154.18655395507812,11316,151288.0
2021-03-05,13687.965125225735,154.92949763804648,13842.117502984269,164.78595833425393,13687.965125225735,153.54266669467563,13738.9921875,156.86117553710938,9970,720797.0
2021-03-08,13753.191768237231,157.50507015332096,13827.684092637506,169.39224525923197,13618.268091265318,157.00977119057467,13743.5546875,167.0148162841797,5777,966040.0
2021-03-09,13743.83436598719,170.38283880346643,13781.080529580651,174.24616456741526,13635.820491566152,161.76464009635598,13676.3720703125,163.2010040283203,6839,564340.0
2021-03-10,13676.371460126293,164.3401960395756,13734.522212308157,169.09506928573524,13594.849105064344,161.31888434424454,13658.3076171875,162.50759887695312,13903,192274.0
2021-03-12,13678.095733117076,164.1420807461357,13705.564779735512,173.35464489806964,13504.807405292144,157.60414320774666,13609.9814453125,165.33079528808594,17952,3278642.0
2021-03-15,13618.12944455093,166.56901789971909,13641.408298302298,172.71073649488736,13441.210156040524,161.1207298729444,13535.0703125,170.6800079345703,10603,912171.0
2021-03-16,13529.669380985715,171.57155051488508,13781.080993708782,172.66121423359988,13315.503933110513,166.76715984586332,13754.822265625,168.94647216796875,11455,291294.0
2021-03-17,13804.35878027868,170.2837683570889,13804.35878027868,172.1659133853648,13538.979876239597,161.9627522683317,13717.203125,163.7953643798828,9390,744640.0
2021-03-18,13711.243464070463,166.12328077112215,13765.436811954074,166.71764561436945,13408.618396102866,147.4505176308935,13487.580078125,152.84927368164062,8180,807619.0
2021-03-19,13473.800191405571,151.46242605152284,13836.950300227149,158.00037880690434,13328.680184727802,143.6862409286543,13776.37890625,154.68186950683594,17230,417495.0
2021-03-22,13832.294066095144,155.52387058072208,13832.294066095144,162.95335484413238,13501.734362731711,152.55207687535795,13638.1484375,158.7928466796875,12736,356579.0
2021-03-23,13687.034720779491,158.99097050295046,13825.776687811,163.64677783106217,13594.89683664655,158.99097050295046,13791.8359375,161.51699829101562,10124,261745.0
2021-03-24,13799.703445274516,161.51700056981875,13902.130393923651,163.34959772853824,13672.973738905235,151.75960460749403,13830.2451171875,153.1959686279297,12291,459741.0
2021-03-25,13829.501046962156,154.48373531243868,13960.79377842066,154.48373531243868,13656.352755771944,143.14139268663197,13868.00390625,144.87493896484375,23134,524150.0
2021-03-26,13956.883094357385,148.58968983525816,14059.496463205696,157.3069546619916,13744.81273741354,148.58968983525816,13994.78125,153.7903289794922,13174,407632.0
2021-03-30,13995.246735518956,155.0285567048823,14216.675008324,156.46492050112812,13874.01028452686,152.6015951022155,14047.9033203125,153.34454345703125,21091,135529.0
2021-03-31,13958.000633387472,154.23610190994748,14046.925854233936,157.50507825529223,13897.987566876876,152.5025554511628,13951.76171875,152.8988037109375,9339,155182.0
2021-04-01,13967.312058466305,156.51448542731194,14116.343096264096,162.35900763447987,13875.127798880423,154.5828223327616,13948.7353515625,159.5358123779297,21203,303672.0
2021-04-05,13987.23792141212,160.4273325848427,14144.23013175604,160.4273325848427,13885.834880830282,152.05678305534937,14116.435546875,157.406005859375,10230,272422.0
2021-04-06,14144.230423695655,158.49566829549107,14241.116823500826,165.2317372211144,14079.468839533509,155.52387451495062,14168.4404296875,156.91070556640625,15326,398568.0
2021-04-07,14168.488344739986,156.96022160061548,14269.937774273712,163.15145797737787,14134.92041849755,156.96022160061548,14260.20703125,158.4956512451172,10456,187402.0
2021-04-08,14282.973978607888,159.28814740524885,14339.77438363397,162.3589918658101,13699.605884364595,155.52387231345074,13933.185546875,157.2078857421875,18239,281985.0
2021-04-09,13932.90600407159,157.20790460175837,14202.894333314847,167.41106735094644,13930.34533014406,157.20790460175837,14184.783203125,163.349609375,17352,658334.0
2021-04-12,14184.270206015966,162.16086717289284,14184.270206015966,162.16086717289284,13892.818976810751,147.94579690603342,14013.58984375,148.7877960205078,17883,450077.0
2021-04-13,14013.869277361133,149.38217400974412,14105.96078205872,155.4248124406733,13893.563985153898,149.18405744264115,13929.97265625,151.41290283203125,6242,213169.0
2021-04-15,13967.31203344141,151.2642968146985,14043.806709409975,152.60161003031735,13832.29468378481,146.9552050044284,13892.5869140625,151.0166473388672,6685,150168.0
2021-04-16,13971.035122278076,152.10630662759846,13995.012338646957,154.5332683966607,13800.866722611569,147.69814910986108,13934.580078125,151.6110076904297,21109,181177.0
2021-04-19,13874.195996271435,146.6084884472326,13874.24237211009,148.58968423706006,13581.859986685307,140.96208346928915,13711.0576171875,147.1533203125,17043,199091.0
2021-04-20,13875.127527941786,148.0943839309134,13958.000244537105,150.52134572812105,13734.616007645289,145.91507160516213,13818.234375,146.65802001953125,11046,200896.0
2021-04-22,13877.08345247246,142.64609725594977,14194.327862464264,147.59908674400356,13736.572832751634,142.64609725594977,14068.529296875,145.07305908203125,16391,184791.0
2021-04-23,13876.52352556797,145.81599553260764,14195.443794483055,154.03796043075434,13876.52352556797,143.68621627374574,14038.404296875,147.35142517089844,7694,296778.0
2021-04-26,13967.265928371944,147.6981713755783,14054.933546336588,148.58970355075232,13920.754596532866,144.82542803773467,14016.5234375,146.3113250732422,6842,181497.0
2021-04-27,14051.906420437375,147.10376784922792,14174.726009384189,148.24294923088763,13982.442688634796,145.469287585921,14155.962890625,146.70753479003906,6733,120226.0
2021-04-28,14153.543484767057,147.50002164536903,14228.03581889741,152.5520769945656,14064.71101258451,147.50002164536903,14128.3095703125,148.68875122070312,7306,194097.0
2021-04-29,14128.447687238742,149.77841355915342,14181.477095670663,152.35397438778222,13953.390714554163,146.60850300375893,13964.7509765625,146.9056854248047,7789,134833.0
2021-04-30,13967.310655122345,145.5188283797964,14241.954722170258,148.54015505840303,13827.63754857112,143.3395159791919,14108.61328125,143.98341369628906,11975,231591.0
2021-05-03,14106.98591557819,142.20033572951684,14221.098679187657,147.25237609816872,13970.10625025872,141.60597092599318,14124.8642578125,144.4787139892578,6780,157204.0
2021-05-04,14124.862804782044,145.61788478259558,14386.330691404448,146.55894972241157,14032.538513020672,142.74515704729973,14260.4384765625,142.84420776367188,12152,135814.0
2021-05-05,14255.037667722703,143.63669468228815,14363.05153991918,145.61789047100936,14184.828287062935,142.64609678792752,14342.9853515625,143.7852783203125,11092,133714.0
2021-05-06,14330.461734187322,145.12257962998137,14456.167538873176,145.12257962998137,14291.213224769996,139.17899275093777,14360.95703125,139.57522583007812,8847,254974.0
2021-05-07,14394.664591451874,141.16020000800884,14805.34991784144,142.59656393239388,14274.126513556625,139.67430316581928,14759.1650390625,140.41725158691406,17276,151127.0
2021-05-10,14754.136732206503,142.64608970207254,15033.48296254175,145.96459852946546,14749.34092485368,138.1388664835604,14999.9150390625,143.3890380859375,24126,365544.0
2021-05-11,14999.9143967833,142.15079315770538,15131.253495256096,147.7971979464798,14815.219443136968,141.20972821213027,15089.3515625,146.45989990234375,14867,321148.0
2021-05-12,15086.55889297133,146.41036886935436,15176.8808416578,148.19344806646058,14946.00099817516,143.38904232916383,15045.9609375,143.83480834960938,15023,151893.0
2021-05-14,15129.392829085196,144.9740026922027,15129.392829085196,145.81600180305054,14880.169053812931,139.87241464981216,15000.8935546875,140.7639617919922,11188,205211.0
2021-05-17,15000.892402075628,139.77338102522086,15163.797992119384,143.14140811111687,14991.58086116807,139.77338102522086,15100.572265625,141.50692749023438,10914,93861.0
2021-05-18,15084.696938562853,142.646097254792,15177.812351763858,153.44360829253193,14836.91718776706,141.65549935718929,14948.6083984375,151.8091278076172,31255,767877.0
2021-05-19,14990.650056756553,152.5025296107433,15016.535959217355,160.4768449930294,14800.69461781138,152.1062965334329,14920.90625,155.6724395751953,17224,693257.0
2021-05-20,14899.395941924771,156.91069502294943,15024.170584523228,157.5050597852497,14867.736704250536,154.13703310641162,14916.9951171875,155.27621459960938,9370,220415.0
2021-05-21,14916.996440888111,156.41539344269395,15075.385394987245,161.86368158194998,14805.443448425836,155.2762119687971,14932.6396484375,157.6536407470703,9375,502344.0
2021-05-24,14972.95820021547,158.69377144536367,15083.346338911344,169.78846426528523,14924.351773445747,158.69377144536367,15052.7119140625,167.51010131835938,8300,1009149.0
2021-05-25,15074.593484222512,172.0173183936952,15270.926958860926,175.831126334978,14950.190753154671,166.61856288985513,15020.8193359375,170.72955322265625,11933,1284229.0
2021-05-26,15079.900982613446,172.0668377949621,15079.900982613446,172.1659036227943,14875.1871124382,165.9251343524437,14944.51171875,167.06431579589844,10557,518565.0
2021-05-27,14898.466219497705,168.352093008201,14996.74935697341,170.03610624434884,14851.908512561777,160.0310775382217,14892.7392578125,161.66555786132812,16229,486523.0
2021-05-28,14891.948663740834,162.35901096873357,15058.48522356967,171.27439323312512,14782.026095669122,160.97217977373654,14993.7236328125,166.7176513671875,29672,861117.0
2021-05-31,15058.624287068638,174.3452436509034,15087.25727598945,177.46562122693422,14891.947701155625,165.52892771695952,14925.515625,167.90635681152344,11121,1492313.0
2021-06-01,14952.332406029,168.40163152020676,14991.580914826904,171.76965810448155,14808.143558291446,162.1608621525697,14859.4970703125,164.6868896484375,18590,433935.0
2021-06-02,14851.908268002864,164.9345499485033,14898.465974172152,169.1941239311992,14796.03902059972,163.44865310212035,14887.5712890625,165.28126525878906,27349,357449.0
2021-06-03,14887.57155365788,166.56904051330696,15047.450901350776,168.30258693899245,14810.006595667332,162.6561816041105,14865.5966796875,163.30007934570312,41595,291548.0
2021-06-04,14897.533034796978,164.48878790540206,14935.710349280798,166.86621687112165,14814.660327746727,162.90382518470582,14842.9677734375,163.3991241455078,13351,295072.0
2021-06-07,14847.995786401065,168.30257488865973,14873.090569437602,183.1615431877877,14768.195703966838,167.06432753039908,14803.4404296875,176.97030639648438,9265,2461072.0
2021-06-08,14830.724095508953,181.27941945467072,14898.465556084271,192.8694121016585,14742.031667745388,180.4869380951919,14855.9580078125,188.2631378173828,63089,3292254.0
2021-06-09,14856.563739138615,190.69008455614303,15159.18882313862,194.65247592354345,14777.415640246309,179.7439753806348,14970.1181640625,181.7747039794922,32791,1178844.0
2021-06-10,15084.69606367618,183.1120379237985,15129.298707744663,190.69010622911105,14970.117736243732,182.7653225936156,14997.3076171875,186.08383178710932,14674,875367.0
2021-06-11,15014.161760417916,187.71830880078625,15261.615966835643,197.9214705607805,14903.121632044204,183.35968393016967,15203.232421875,193.9095458984375,17102,1388483.0
2021-06-14,15270.928288564754,199.50640414575128,15415.024395433986,210.05628048676056,15026.081119291504,194.3552982661459,15169.1533203125,204.5089263916016,30110,4217509.0
2021-06-15,15154.533886148463,207.0349726163106,15364.043571210424,245.3711104556916,15112.073620374666,207.0349726163106,15327.9140625,240.17047119140625,16824,7782934.0
2021-06-16,15364.041149087683,242.8450663242664,15364.041149087683,244.2814453548781,15202.625965353396,226.6983328336685,15313.9443359375,230.8588409423828,7235,3528685.0
2021-06-17,15313.945782155502,226.54974384482176,15457.158009733925,234.67264385768453,15207.143134696962,223.1817169248353,15388.6708984375,228.87765502929688,9974,878049.0
2021-06-18,15354.732623579892,230.90838731661043,15485.094210438669,232.5924008021676,14917.09015341115,208.0255687121445,15398.216796875,221.0519256591797,18388,1195459.0
2021-06-21,15117.286379664916,215.950351795531,15596.690690559926,225.85633123569292,15117.286379664916,212.9785579634824,15432.6220703125,223.13218688964844,11063,461234.0
2021-06-22,15449.335920774653,226.5002029400624,15595.89993907779,231.7999077313316,15284.243390907004,222.88452666474188,15523.1298828125,225.9058532714844,16137,540853.0
2021-06-23,15521.408910797152,227.78797233953333,15591.245473776922,229.3729349439588,15270.928438243043,219.91272246356505,15296.6279296875,220.9033203125,10592,279707.0
2021-06-24,15280.23846899301,222.5378006218222,15364.04233628182,226.35160838471825,15215.057683323936,213.47383635407783,15268.5517578125,217.5352935791016,9503,263270.0
2021-06-25,15352.728866958623,218.8230819817256,15431.411388936527,226.004917147873,15229.07178351501,218.32778300475,15337.412109375,220.50711059570312,6029,469416.0
2021-06-28,15419.910878368262,222.1911166878159,15736.503251474856,237.74350102336263,15271.11173554407,221.89393428847177,15669.740234375,232.54286193847656,21242,1561979.0
2021-06-29,15626.627518225494,232.98862927881413,15745.815238540885,235.2670075327223,15298.861287358171,225.85632723141345,15398.8203125,227.3422241210937,8739,503642.0
2021-06-30,15515.308146557669,228.82811982369608,15736.970110962418,235.41558995430896,15362.553405281282,221.8939343744932,15651.6767578125,223.47889709472656,10954,840620.0
2021-07-01,15666.99381150004,226.1534919349201,15713.225977887065,227.29267341506588,15503.716298181902,219.91272246356505,15584.12109375,220.9033203125,8099,408163.0
2021-07-02,15587.520319505991,223.13216801126148,15643.296816280994,233.7810950084693,15513.959142370926,221.00238865794944,15610.4736328125,230.71023559570312,5269,892894.0
2021-07-05,15708.56882840502,233.6820528591361,15708.56882840502,251.3146995808605,15555.161198619617,230.0663763490805,15652.466796875,238.3378753662109,5649,1715566.0
2021-07-06,15643.389016674164,239.6751435412758,16099.374455963907,242.0030545034052,15621.506895132983,227.04502112468003,16041.224609375,228.72903442382807,20820,748977.0
2021-07-07,16160.17963231832,229.769178558352,16160.17963231832,235.7622988418936,15883.346787038658,226.79738487547093,16072.2783203125,231.3541412353516,11796,413400.0
2021-07-08,16072.371322377192,230.80930707491,16093.462327098856,232.74096992650644,15924.55060462459,222.09204266875844,16069.01953125,224.91525268554688,6314,534347.0
2021-07-09,16020.552623250062,222.3892326715075,16202.080376789128,225.41055934556616,16015.849567860516,220.40803683479027,16062.5927734375,223.2312469482422,32915,488524.0
2021-07-12,16145.419690449757,226.59928755502847,16332.441612802746,232.79052491992005,16026.091938309468,221.9930130016796,16126.23828125,223.7760772705078,26123,563339.0
2021-07-13,16160.17977265763,227.83751568754417,16240.259027077022,236.2575977890404,16034.52125147182,227.83751568754417,16202.5,231.3541412353516,15861,994342.0
2021-07-14,16202.080930348224,231.3046073549148,16294.079680566278,236.3566626409163,16127.635889399626,227.8375147393165,16191.5126953125,228.7785797119141,5283,395706.0
2021-07-15,16191.512607160092,226.84691366708387,16202.08084213828,232.44378562191068,16026.232759488854,224.9152508314115,16142.9052734375,226.5001983642578,6140,452347.0
2021-07-16,16201.15137720595,228.2337340014581,16433.9399193234,234.6726198968978,16062.874983188183,225.9553710845611,16280.7177734375,229.2738647460937,24326,805458.0
2021-07-19,16319.080469076567,228.72904688933303,16489.366526145193,234.27640112272388,16293.30105210368,226.3516179980652,16408.244140625,232.1466217041016,8646,543260.0
2021-07-20,16367.422422518468,233.78108546351635,16562.684137542732,233.78108546351635,16177.17542493107,224.8657050856704,16526.640625,226.20301818847656,9865,670416.0
2021-07-22,16527.203503751065,231.79992511675613,16650.187845793862,232.54287359469444,16418.6942118219,226.4507021217304,16583.634765625,227.6889495849609,11590,385960.0
2021-07-23,16536.66755867729,230.51212720551936,16886.699995560048,257.8526200456884,16478.534532235117,227.44128279938687,16854.392578125,243.78614807128903,8469,6159175.0
2021-07-26,16933.999238646655,245.61876960328183,17014.4120841933,265.7279119056971,16669.061824318727,245.22253645178955,16896.015625,261.220703125,7380,3703867.0
2021-07-27,16863.09572072645,264.19246660957816,17034.279748969537,269.3435574456552,16858.31751230907,251.85951091499183,17021.4140625,259.1404113769531,24249,1440745.0
2021-07-28,17014.41330892973,259.5366468315451,17014.41330892973,260.08146357805424,16846.492354671456,243.4394311406573,16967.25390625,251.0670318603516,15320,961129.0
2021-07-29,16951.7862909044,252.60248947545463,17246.19118521332,259.5366754610553,16839.4448096513,252.60248947545463,17212.0859375,255.7724151611328,7232,490361.0
2021-07-30,17208.35012236854,255.72282986957885,18206.13095964389,265.9755237008239,17075.85738577364,250.6212569694914,17986.69921875,255.623764038086,24423,1178609.0
2021-08-02,17974.63944611138,255.5247554101648,18915.65838370928,259.4375992066677,17973.693412456323,242.84508340680372,18684.826171875,253.0977783203125,46979,1376923.0
2021-08-03,18684.82439216882,254.97990171117303,18684.82439216882,261.0225551439368,18163.844447039588,249.6306789232337,18226.9921875,250.62127685546875,17240,507906.0
2021-08-04,18258.447656914104,251.9090793389206,18291.558831421466,254.28652365451052,16863.048159818336,239.7247206780849,17056.654296875,241.4582672119141,43772,580132.0
2021-08-05,17104.28588846611,242.69648339529172,17294.959681803706,247.00559026905216,16634.864799133506,228.8281129155608,16957.79296875,231.1064910888672,19336,1171192.0
2021-08-06,17060.77020780092,231.1064770766267,17353.473377738646,237.0995969793487,16479.99980218196,230.2149299592192,16561.3125,232.64190673828125,37697,417926.0
2021-08-09,16722.749464592536,234.52406045664912,16786.27598303215,242.00307786808875,16418.459270511237,232.29521510912025,16562.5390625,233.5334625244141,15511,454105.0
2021-08-10,16649.242632850164,234.6726481198952,17518.59932983504,236.307143805274,16593.474700241168,203.0725795864718,17339.5625,221.2995758056641,33225,863608.0
2021-08-11,17052.254484569494,218.9221334767896,17482.699743403286,224.8657208110011,17022.075645229983,203.8650485865187,17303.7109375,212.97854614257807,18189,1592789.0
2021-08-12,17360.09230471209,213.6719493008552,17650.051552364945,232.3447244768217,17218.848773863043,213.52336567221127,17593.1953125,227.1936187744141,15607,933115.0
2021-08-13,17567.276063592548,228.8776392071636,18130.73328575148,230.95788564970533,17369.460814558737,222.98358494697632,17984.619140625,224.22183227539065,20722,434329.0
2021-08-16,18069.147289177523,224.2218339625809,18183.996136255464,226.05443095322943,17735.622408783503,214.3158552607276,17932.82421875,214.8606719970703,11238,564679.0
2021-08-17,17974.63808021869,216.49518268086908,18107.08278186241,220.65569100332124,17719.257053530844,211.34407641900805,18017.494140625,215.9008178710937,12161,350896.0
