Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2020-12-24,1106.8199282220983,893.9044347934968,1110.6477029921755,910.7013667473258,1092.9846791193222,890.4292359366741,1095.70556640625,899.6964721679688,807787,249362
2020-12-28,1105.8976636677717,907.3708623236291,1128.034063941355,921.8992098147916,1096.628001016587,901.4822561028673,1123.5145263671875,918.4240112304688,1235405,253493
2020-12-29,1129.8788267365417,928.6565356951982,1137.165414749726,939.1304449883522,1106.8200751704899,918.8100616824846,1115.81298828125,924.9400024414062,1339727,284512
2020-12-30,1121.5776102227157,929.6219073420157,1124.2062852283645,938.3099625508196,1107.7423600966133,912.8732911462351,1118.30322265625,934.9312744140625,604708,326215
2020-12-31,1116.689043669788,940.2406047134406,1133.1991303558057,951.9211882472596,1110.5093440179348,921.9956659206512,1116.55078125,928.6082763671875,942511,883762
2021-01-01,1120.6552007326534,931.5526191136771,1126.2354630239495,946.9015407581242,1114.3371260287254,928.0291063647146,1119.13330078125,933.7728881835938,649133,243829
2021-01-04,1127.941930992905,938.3100456194959,1164.9281465397094,940.8199048897126,1125.2670932529259,927.6913105353246,1147.5418701171875,935.220947265625,3030142,367721
2021-01-05,1154.7821076989576,935.2207333356758,1197.2102043077052,937.2479812852606,1143.713908583632,926.9188386458628,1192.2294921875,932.9522094726562,2784127,127821
2021-01-06,1198.8706713405131,936.3794249688325,1209.2471096740405,945.0674814891618,1160.3625557472008,904.4749625308871,1181.438232421875,920.0169067382812,2359748,315429
2021-01-07,1184.2974190792625,933.0005657777172,1193.5209192278548,933.0005657777172,1173.2292189009515,898.7310157672578,1178.2559814453125,902.157958984375,1049691,337497
2021-01-08,1180.607811776774,907.805202208713,1193.5207097180826,919.8719448001749,1168.940063618642,899.6963276193941,1183.651611328125,905.7779541015625,1382458,399488
2021-01-11,1176.9186282467533,915.4312590110115,1180.608028335301,918.8099466075341,1146.4810775162337,893.9042041085239,1171.845703125,899.841064453125,1462153,284731
2021-01-12,1171.8457132729864,904.2815767998458,1184.066851172134,928.1254689648307,1162.345462926083,899.8892948293671,1177.5181884765625,922.5747680664062,1268659,319682
2021-01-13,1180.6080056380817,923.8299125272384,1189.3241681430852,938.3100052000792,1112.35410531213,902.5924432737388,1141.31591796875,913.69384765625,3982200,744466
2021-01-14,1141.3159256551762,913.693810068553,1156.4885382931961,926.2432232020883,1122.1771629348839,902.6889165220562,1153.85986328125,904.4265747070312,1466910,209489
2021-01-15,1156.6267582995636,908.8669275743206,1156.6267582995636,912.1491046777584,1100.3634151924875,871.7013654802034,1109.5869140625,884.8299560546875,2690581,355432
2021-01-18,1110.0482521961278,884.83009556455,1110.0482521961278,886.1815943307328,1069.9260262131352,855.9664820378074,1083.4384765625,860.3587646484375,1912724,308537
2021-01-19,1083.39228730956,867.8402087455325,1116.9658498225365,886.1334040174796,1080.2102248466867,864.171930436878,1114.0604248046875,878.9898681640625,1068153,147706
2021-01-20,1116.965816985372,883.2855275135167,1121.4853543700967,887.0503746412662,1103.7301173948956,871.6049446519588,1116.7352294921875,874.5974731445312,873452,137210
2021-01-21,1120.655264425302,874.5974801039343,1132.6458145796469,882.3201951600397,1085.6059639741404,863.0134075197763,1091.0478515625,865.6680908203125,1206726,151788
2021-01-22,1092.062550192695,872.6187156476292,1104.4220644108245,875.7560692485551,1071.7708474019523,852.3465846877998,1074.9068603515625,873.7288208007812,1334225,164070
2021-01-25,1082.8389626827154,878.4588925208751,1111.4318143378807,882.3202502901976,1065.4065241552864,853.3600670202786,1082.4239501953125,863.4478759765625,1738566,232043
2021-01-27,1079.1495714489852,864.075348398118,1081.7321966565983,871.6532986978813,1042.2555690062848,851.4776799182152,1044.008056640625,853.8427734375,1457778,178033
2021-01-28,1033.0320682674724,854.3253576222802,1048.5736442762202,869.5777081552244,1021.5949049933419,834.0532304922599,1029.06591796875,863.3512573242188,1556229,361342
2021-01-29,1033.0320495703613,864.5579136282884,1043.7774501042932,873.4390475897558,1014.6772611712905,852.2981508015264,1019.9807739257812,859.3933715820312,1543021,117665
2021-02-01,1024.315766650216,863.5927025648217,1074.4454631627466,867.8402199790745,1005.3614304253043,835.0186766205778,1066.559326171875,858.6694946289062,1309024,476314
2021-02-02,1081.916566331794,866.8749233061136,1091.093903933707,875.8525694138838,1062.5472160394088,851.4294903741561,1076.3363037109375,856.304443359375,1053066,192797
2021-02-03,1079.1494962477914,857.2215181570109,1091.0938836696396,886.1334493877906,1071.632321255618,857.2215181570109,1077.8121337890625,862.28955078125,1435910,353992
2021-02-04,1079.149507751728,869.0950529006435,1103.0383954416366,878.3623465229736,1072.0474577373336,859.4416588688255,1092.7080078125,868.033203125,2106805,407377
2021-02-05,1099.9024048302977,875.5627878680212,1102.023854924454,901.6269502411598,1065.7754539047453,866.8747337436419,1073.7076416015625,879.5689697265625,1726460,728820
2021-02-08,1086.251530376383,892.9390711215685,1094.6450052982764,897.7657688033067,1074.583893160013,874.5976199309633,1085.19091796875,877.5901489257812,1107651,348231
2021-02-09,1095.7516394775769,877.493714954335,1129.8785844781412,883.8166776841014,1086.8509407631766,865.9096395093933,1094.4603271484375,869.5296630859375,4647756,195941
2021-02-10,1106.820041944279,876.479909868271,1175.8118695954286,878.3140193552556,1097.5965415947433,847.5679833890115,1169.4476318359375,855.1458740234375,9275539,461312
2021-02-11,1169.4014075192601,859.0554945492106,1208.2784819570275,883.7681578642895,1163.5906701609624,828.598991508948,1177.149169921875,855.531982421875,4101570,973523
2021-02-12,1175.9039276914905,825.3651807012267,1226.6331729534916,854.3253624802171,1175.765552686104,820.6833082148129,1212.89013671875,824.3998413085938,4290890,1172078
2021-02-15,1226.3564042547466,835.8873670758162,1255.871601048322,837.8663009602005,1213.2590807142137,803.1140843459418,1218.608642578125,813.0570678710938,3154298,418980
2021-02-16,1228.570192051221,813.0572894869948,1239.500016962195,816.6290578409487,1207.3561421884747,784.2419255912924,1213.1669921875,790.9509887695312,1721816,624350
2021-02-17,1211.6448771084804,794.4744297329215,1248.3082828634072,803.0659750803959,1185.2195319517175,768.3137521516168,1220.683837890625,778.3049926757812,2237472,617272
2021-02-18,1225.5263630407774,779.6079379985334,1234.4732253261584,782.8901149459371,1185.4503017848083,760.7355678500389,1192.8291015625,763.004150390625,2047432,688114
2021-02-19,1199.0550138992628,763.583598646843,1218.2399391582726,795.1984695137003,1178.2099261759402,744.7594770619967,1196.2879638671875,786.462158203125,2156407,1365681
2021-02-22,1208.001740040799,787.7184833144079,1221.7447774462237,798.3019520358764,1179.4088902756619,760.897393851862,1191.122802734375,768.0980224609375,1902991,480445
2021-02-23,1191.12270648443,772.1091593504742,1211.368242145549,796.9488857407933,1180.6078949021492,761.6223773705576,1186.5570068359375,792.8894653320312,1388642,352674
2021-02-24,1196.2877948939408,798.1570296020212,1211.9677428609393,802.0231329752372,1177.933009755441,774.1872004864936,1193.0595703125,778.7781982421875,671116,129939
2021-02-25,1199.0550032295846,783.8524511020752,1235.9490033289565,796.6589183981325,1199.0550032295846,769.4028780903768,1225.9415283203125,775.4436645507812,2353972,315590
2021-02-26,1212.4288992294832,776.6516031413981,1218.8391857635381,792.5509604264088,1172.1222551095148,766.648087176734,1198.778076171875,784.1904907226562,2236983,376136
2021-03-01,1196.5646091801573,788.6850037123057,1227.0482068105725,797.3837353708974,1185.2196600049706,779.4546946952102,1200.9918212890625,793.2760009765625,1300733,207283
2021-03-02,1204.5891050409014,797.383948941072,1223.958455121957,797.383948941072,1199.5623425564868,772.302587475967,1209.108642578125,775.34716796875,843375,323291
2021-03-03,1217.4558927976004,782.8859539227637,1228.201293304297,784.7706911658041,1208.278554917105,774.1872211013997,1216.1185302734375,777.3284301757812,683405,388142
2021-03-04,1215.657183110204,777.0866179667851,1231.152706656875,828.3124771113617,1206.4798465292588,775.2501956459167,1212.6595458984375,809.6102294921875,1605488,905440
2021-03-05,1206.433790115527,812.8964718577026,1217.317565062976,824.4464663916107,1183.3750403044505,795.5473228122476,1189.693115234375,805.88916015625,1352365,390122
2021-03-08,1133.1069984688024,810.0936334513242,1172.3990867643058,868.7133885920049,1129.8787734019397,810.0936334513242,1161.6536865234375,823.0450439453125,3302106,1844515
2021-03-09,1157.5491099345943,832.9518795547489,1170.3697959015801,837.5911913563564,1147.4032611622592,795.4506922530167,1163.6365966796875,816.7625732421875,960195,392825
2021-03-10,1168.8479650255324,821.6434757147406,1210.9070998993434,826.3794752515979,1167.5566525872898,793.1309675043053,1203.574462890625,796.9970703125,1742432,336704
2021-03-12,1208.2785092075346,804.1011447880355,1210.077046684619,819.0339800790715,1173.229208940446,788.3467861702782,1178.993896484375,797.4804077148438,1322927,423232
2021-03-15,1172.5835247254329,803.9561200186306,1185.2196738772334,804.5360708732147,1154.320950861757,781.0011330858887,1164.6973876953125,799.2684936523438,663807,199587
2021-03-16,1175.996245288277,803.2795452077016,1185.2197452513221,804.1011275088209,1168.8018702804807,783.2241354463084,1174.5205078125,788.9749755859375,664878,282536
2021-03-17,1176.8723345843025,792.9376624748595,1191.6760958268178,797.335342359648,1168.1561728828676,785.7853491075672,1179.685546875,793.1309204101562,1142480,231446
2021-03-18,1189.831355008448,800.2833233373103,1198.5014664702283,804.6810037142442,1135.966099054099,774.4287594492994,1144.682373046875,791.0046997070312,970456,327287
2021-03-19,1140.3013551756849,781.1462885335638,1150.2166177203708,794.3877059138517,1104.9753049798578,771.1427095053037,1134.905517578125,783.7559204101562,1356660,208017
2021-03-22,1140.0245461573236,783.755856656437,1150.6315706563603,791.3913756836599,1126.7426842663076,778.6815958060695,1142.14599609375,787.18701171875,615189,132287
2021-03-23,1150.2626249027921,786.7520602511008,1152.3379123349928,790.5215347508469,1129.878713087042,781.0979074935395,1141.8692626953125,785.3505859375,476555,117607
2021-03-24,1140.946907198329,782.8858748184803,1147.1266069298815,791.5846067609078,1120.6552079595551,768.3879882477677,1124.5751953125,770.9976196289062,918064,221590
2021-03-25,1128.9562718768645,772.2541542807896,1129.4174468245267,795.4507746847182,1075.3677654768344,752.0537404155459,1094.87548828125,790.8114624023438,1061914,429375
2021-03-26,1108.2034402727706,786.8484977674234,1150.1703620642072,792.5510226245883,1079.6105924588248,772.3022987237588,1139.840087890625,776.7483520507812,1195770,321282
2021-03-30,1142.4227480201776,779.0198362022729,1153.9982861702017,801.3465597720416,1105.2981585528967,778.488258782432,1116.0897216796875,793.9043579101562,973544,250711
2021-03-31,1115.3055281375925,792.551077343902,1133.8909023756014,803.7144374275927,1103.822316156333,789.6515002316683,1112.2618408203125,797.915283203125,712047,188917
2021-04-01,1127.1115410152138,802.1198090337072,1127.1115410152138,826.2829547571945,1106.5892564099859,801.2982266838756,1120.0555419921875,813.911376953125,649180,322915
2021-04-05,1120.655251239928,816.7142332546109,1121.9465637596672,819.1788620417625,1074.5377511889021,800.3316105051176,1092.246826171875,802.7479248046875,676793,115917
2021-04-06,1095.751783009005,802.7480111908128,1126.1893325370331,817.3909010187908,1089.0185830767907,797.383804666919,1110.7861328125,802.7963256835938,924992,174294
2021-04-07,1116.965922371727,807.0490263580431,1124.3447228498226,828.0709620745549,1104.9753715948216,806.6623924491944,1112.0313720703125,818.0674438476562,619290,219513
2021-04-08,1121.6697627504384,825.9930384303236,1148.3256990869102,883.8396508935745,1116.0434505182018,822.2236226882964,1140.9468994140625,877.7505493164062,1489515,1286317
2021-04-09,1143.5294312005683,878.5719194988702,1166.7726032403616,901.671908855892,1131.907732589133,856.8250898083041,1138.0413818359375,891.0884399414062,1398503,629673
2021-04-12,1115.812832484943,903.7016038159821,1115.812832484943,917.0879622649917,1049.9570246891597,867.6502040397015,1069.8797607421875,887.2223510742188,1411088,834851
2021-04-13,1092.984780198007,902.7351602867078,1115.1211808096123,907.5677896244312,1078.365554812404,878.0404361693534,1082.2393798828125,882.6797485351562,1146320,336395
2021-04-15,1088.3730353408387,881.036497353848,1091.6012604456632,900.1736945743784,1048.3891840608235,868.8099825425315,1063.5157470703125,880.1182861328125,1318568,210790
2021-04-16,1069.9258392268846,872.7728312813445,1088.3728364549343,911.9654421944045,1053.3235417216397,861.6577841498545,1077.3968505859375,891.3301391601562,845133,461510
2021-04-19,1051.4789185558411,890.9916947380086,1058.8577179843032,890.9916947380086,1033.954269913244,865.4271371152922,1054.015380859375,870.259765625,1228823,256210
2021-04-20,1067.1128385530085,884.3711185535396,1081.317051751367,884.3711185535396,1045.944950076185,858.2749216126155,1053.277587890625,863.3491821289062,874884,297480
2021-04-22,1057.0797900001,859.241455930744,1087.9190842220282,877.750449022587,1052.3858300089805,839.4276765757606,1076.7474365234375,847.4498291015625,1007598,272490
2021-04-23,1076.7943440737115,847.6430613069867,1133.1218598927376,869.8731529946273,1075.8555521433946,845.7100098558876,1127.3482666015625,848.3196411132812,2069671,729034
2021-04-26,1130.30561439269,898.86911048405,1141.5241334136938,913.366999362825,1099.3254771211293,870.8398586517517,1102.845947265625,877.5089111328125,1102356,1659850
2021-04-27,1107.7275126868428,887.2224383685545,1117.3971155861866,896.0178002304039,1098.3865786480474,879.6835483452469,1104.2540283203125,890.3636474609375,733140,490550
2021-04-28,1109.6521131269556,895.9693950847671,1113.4072810224784,897.4191837499528,1101.4846687936456,870.8880393786441,1105.756103515625,872.6761474609375,710804,343239
2021-04-29,1113.4071053557075,877.6054905377854,1120.635756574643,880.3117511771557,1091.0169432309663,856.3902358789065,1094.865966796875,860.35302734375,1119127,237808
2021-04-30,1088.8109850014196,857.6951598774685,1114.3460810357435,881.471674879363,1080.5495697322162,856.3419999376267,1086.557861328125,866.3455200195312,1058811,227542
2021-05-03,1084.3046428614284,897.9024770606463,1093.410878438219,902.7351061083355,1065.528804889802,879.828432623878,1088.7169189453125,893.4564819335938,424881,1019356
2021-05-04,1093.5988446522376,908.5342742595872,1104.0194131319704,922.5488987029531,1075.6209545883971,893.4564950069946,1078.8597412109375,902.3001708984375,443495,955632
2021-05-05,1092.7538124762384,902.7350908108103,1093.6926044113554,913.2702455530681,1074.9167657090145,895.292830405073,1080.3148193359375,901.6719360351562,427270,665400
2021-05-06,1079.6107843743744,908.5343294953326,1102.1417920482745,926.8983212617277,1076.2311561430156,908.5343294953326,1098.5274658203125,912.59375,590519,643678
2021-05-07,1107.7745201962555,922.0655327086236,1142.462837510407,922.6454245411808,1104.9581442974513,909.5973273802098,1137.5341796875,910.4672241210938,2141889,206097
2021-05-10,1149.0812362765093,913.3670073168928,1154.7139874347276,916.8948505716079,1126.5502316436366,889.203858975176,1148.095458984375,909.9358520507812,941440,613357
2021-05-11,1137.4402650233617,908.4375763613052,1143.9649376131763,913.3668340913272,1121.8563421029946,887.270638831575,1124.625732421875,894.6162109375,539855,524215
2021-05-12,1125.7052587644991,890.1702062107157,1126.5501943299691,901.140249758838,1093.6924803286784,888.4787861663414,1097.54150390625,893.794677734375,590285,217782
2021-05-14,1099.3253974823592,902.7350285854066,1105.3336890134317,902.7350285854066,1081.9577460276848,888.5754030948224,1096.4620361328125,896.404296875,600997,406125
2021-05-17,1110.5907777184188,906.6011601359482,1158.4691628947835,908.4375826712102,1103.080442788793,886.3041192373822,1146.78125,888.672119140625,2017066,521454
2021-05-18,1157.5305189244107,897.5156844676819,1198.8373663150628,903.7014721519565,1154.761128404717,891.136638849309,1190.669921875,900.0286865234375,2086320,283392
2021-05-19,1180.2491783727671,899.0140548197538,1196.772008157088,906.4079422744421,1179.1226738868475,887.2707419907011,1187.055419921875,892.6349487304688,624657,586319
2021-05-20,1181.9390734678395,893.8430110831441,1218.5519597785988,906.1179000340151,1180.7185980846966,888.0438565229265,1185.8350830078125,903.2183227539062,1351888,445413
2021-05-21,1194.1433525418163,908.5342691091579,1199.7761042047493,964.0128746707304,1184.0513391457278,905.6346916545542,1187.759521484375,956.9088745117188,579488,3476916
2021-05-24,1189.4494032749365,1148.2811711443471,1196.772026340547,1148.2811711443471,1167.8571883772856,1038.1454713195894,1190.4351806640625,1046.892578125,952156,7891527
2021-05-25,1199.3067015816089,1057.3792226888197,1203.5312653053795,1068.01100646357,1179.028818627234,997.6478811970336,1183.7227783203125,1016.64013671875,624138,1744986
2021-05-26,1201.6537216212719,1024.5174553909048,1212.9192252614714,1056.3644366454935,1187.5718420710227,1001.9007257033761,1192.5474853515625,1049.9371337890625,1414370,1857703
2021-05-27,1189.4964058061198,1055.542937143909,1189.4964058061198,1055.8329421145215,1156.5917015736832,1031.3315335579005,1167.998046875,1038.5321044921875,1542074,502213
2021-05-28,1176.3063559089187,1039.1117871886763,1196.0209875721966,1052.7397763646923,1169.9695100171507,1019.829646097346,1188.6983642578125,1027.610107421875,688147,500615
2021-05-31,1192.2657370981794,1031.9595989917682,1238.2665411279518,1040.1750686860419,1185.1309414336945,1003.1088260739942,1231.3194580078125,1015.8186645507812,1989390,551368
2021-06-01,1237.5153633618897,1023.1159285078744,1243.6175103500618,1025.0972355991303,1207.0985992843528,1006.9266214255322,1228.78466796875,1010.792724609375,1200226,252530
2021-06-02,1227.4703617789912,1008.0862225421886,1350.9214918546604,1027.3201059938374,1213.9987214547157,1005.8631664206093,1328.296630859375,1012.9672241210938,7848352,306392
2021-06-03,1354.442093453843,1018.041586198784,1443.3926312148908,1024.420632342242,1339.656120158471,999.3875926434258,1419.1717529296875,1010.0677490234375,13711450,575015
2021-06-04,1405.371397688319,1008.2313711355912,1455.127365675948,1015.5769433220185,1392.0874701077478,1003.3503688491347,1416.9654541015625,1005.5734252929688,5359959,237920
2021-06-07,1417.5757416367335,1009.197791651831,1432.2678575078578,1012.7738894007836,1395.0447364716465,994.0716414735249,1420.532958984375,1003.5436401367188,2055428,293396
2021-06-08,1426.96379145647,1007.0233772892717,1428.841375392597,1106.3821708423866,1393.1672806061852,987.7894879294379,1400.0205078125,1034.8592529296875,1279696,1682928
2021-06-09,1402.2733336254043,1043.7515513191966,1421.1900122298139,1067.9147036416887,1366.974783158317,1025.0009215201144,1379.1790771484375,1033.60302734375,2033120,1046106
2021-06-10,1384.7181407655446,1039.0152036748493,1397.7673719270606,1071.8770798841003,1367.2566332322267,1035.149100591408,1391.336669921875,1065.0147705078125,1051186,651403
2021-06-11,1403.4938633658653,1068.0111858121788,1404.4326552477153,1074.5836095339043,1381.0098436350033,1044.4279287910847,1384.1077880859375,1061.05224609375,981014,461671
2021-06-14,1393.2610468887433,1063.178364582875,1422.1758834768618,1092.8506590189552,1356.648162499194,1019.9747091430128,1411.4736328125,1067.33447265625,1865735,1953028
2021-06-15,1428.841377566394,1076.9513155492634,1429.827154973812,1089.177889867823,1408.1879542375762,1061.2452721320092,1423.9127197265625,1070.2340087890625,1280198,595414
2021-06-16,1421.753457025995,1072.8436375107092,1447.6172217098742,1110.538143693518,1405.3715829440218,1046.119175556076,1421.9412841796875,1092.8990478515625,1851954,1423886
2021-06-17,1407.1551522770458,1092.1740289697889,1418.796194346833,1092.1740289697889,1386.2670332376165,1039.111745027447,1391.9466552734375,1046.07080078125,1154828,778754
2021-06-18,1384.7179354232803,1021.1345074310494,1396.9692145218935,1063.1783797199757,1357.8685122731004,1010.9859865337224,1382.277099609375,1059.1190185546875,1434839,1291810
2021-06-21,1361.623718559331,1047.7140804904811,1407.1551231639373,1078.6429094348496,1359.370595205566,1034.3759758145745,1395.748779296875,1059.795654296875,1307713,491628
2021-06-22,1406.3104604547104,1068.0111787047235,1425.8373805114268,1070.282491098809,1400.7246937175926,1046.602605236125,1414.4779052734375,1051.193603515625,1967423,463203
2021-06-23,1417.575908861654,1060.2786676015394,1421.3310768321485,1060.2786676015394,1380.0242291567095,1028.9149565785215,1388.28564453125,1036.5504150390625,808478,360543
2021-06-24,1394.105871089456,1036.1159278010898,1396.8752611555424,1080.5761261955395,1369.227887531294,1027.465566828868,1376.40966796875,1069.6060791015625,559080,429912
2021-06-25,1379.1791315442956,1058.3457807338273,1398.7999048066085,1069.9440906596776,1375.330107746095,1049.2604143617561,1394.0589599609375,1059.408935546875,577924,224086
2021-06-28,1398.8470226338432,1045.9257503652639,1403.4939970521898,1058.3455813070727,1384.7181576267424,1035.583855172998,1398.7530517578125,1051.821533203125,511263,442401
2021-06-29,1404.4327892287233,1056.412536842521,1409.1267490857713,1066.0777933552613,1373.4526541722075,1047.0372852187982,1378.8507080078125,1057.6690673828125,1035297,337712
2021-06-30,1389.4120299955255,1058.3458788635737,1406.31028441439,1105.7056487853226,1384.1548182071588,1052.5467233629515,1390.9610595703125,1091.5460205078125,1118377,1235452
2021-07-01,1394.059000090986,1100.8727858913953,1394.059000090986,1117.303722994252,1375.3301473370059,1093.2372091703073,1380.3526611328125,1098.5531005859375,453878,586756
2021-07-02,1383.6854197197042,1102.8060278320313,1404.4326980207409,1133.251593017578,1367.256561286975,1095.0738208007813,1386.97119140625,1111.5047607421875,1427078,1032198
2021-07-05,1400.6775314415645,1121.1701331977044,1469.2093409557965,1127.0176625515678,1391.2896123300259,1111.5048734287586,1463.2010498046875,1119.0438232421875,3124351,380005
2021-07-06,1472.0256964695184,1119.0433892381952,1480.2871110136425,1149.1989408282818,1432.2678824979898,1116.6270752330895,1441.2332763671875,1123.151123046875,2716236,718151
2021-07-07,1448.7907053647166,1130.7382919848667,1471.087014616239,1141.4667022534304,1429.7801680028922,1034.1823635996363,1466.3460693359375,1050.75830078125,1026390,1461944
2021-07-08,1468.270685991766,1050.7589266700486,1475.9687345417838,1070.9109732834718,1435.0374263174942,1024.517718123177,1439.40283203125,1028.33544921875,680515,893859
2021-07-09,1441.0455836295005,1033.2158780757002,1453.9539724079407,1056.3158637735544,1434.6617527941687,1018.5247359833179,1440.6700439453125,1039.1600341796875,764607,564352
2021-07-12,1456.0662227518412,1039.9816683297388,1487.5157510962556,1052.2564977046761,1447.2885414918553,1023.5507311907,1463.0133056640625,1044.5242919921875,1345335,395344
2021-07-13,1469.209368500025,1048.6805658225412,1482.8218514669582,1055.3012444154735,1460.9949391234275,1038.09715477125,1463.3419189453125,1047.8106689453125,596313,394244
2021-07-14,1472.9646123107661,1046.1192778124569,1476.5320676637816,1091.7876263056323,1449.260114885115,1034.1827066179424,1452.4989013671875,1052.788330078125,633915,544370
2021-07-15,1458.8826459610061,1052.788422372323,1486.483151371885,1073.8103624105129,1454.7050677499237,1043.9930595623662,1472.5421142578125,1068.881103515625,693234,367002
2021-07-16,1485.1218185512585,1072.8437848195897,1485.1218185512585,1076.2749990727968,1467.8950098950356,1050.0820519209847,1473.1522216796875,1070.9591064453125,453737,252274
2021-07-19,1463.5766229231874,1058.3458201481787,1478.4095812977152,1065.8363955875836,1439.1680326755911,1048.197298585114,1447.476318359375,1052.836669921875,411561,331300
2021-07-20,1447.4294324256362,1048.7769780767285,1453.1560402350435,1054.141242724321,1421.3309711321099,1022.1008932538709,1434.8026123046875,1040.0782470703125,380494,261655
2021-07-22,1445.6925884175425,1051.579989161224,1513.3325928908546,1059.8920868022597,1438.229238404956,1044.7176801081862,1506.4324951171875,1055.8809814453125,2191336,245337
2021-07-23,1517.0878552564975,1055.8811572119266,1517.134840695432,1064.579890187944,1464.515503836718,1042.0599078293915,1471.134033203125,1057.814208984375,896456,288412
2021-07-26,1469.2094006840266,1055.5913548760666,1474.1380584179506,1055.5913548760666,1451.0906702227217,1019.6848917269601,1461.5113525390625,1022.0045776367188,634706,581643
2021-07-27,1470.148084917039,1023.5507396069569,1483.4320129463258,1033.554257232925,1442.1251702028073,988.0792338108367,1464.937744140625,1004.1235961914062,1020536,726724
2021-07-28,1464.5153059029165,1000.4026916731319,1466.7684292932595,1005.0903187460586,1443.392488990855,970.4403294311187,1451.5130615234375,982.6185913085938,640287,405696
2021-07-29,1450.4335438633868,981.0237250790598,1471.2746790425563,991.9455142366386,1445.833440448561,979.0906734040271,1467.3787841796875,984.3099365234375,540846,155016
2021-07-30,1475.311557237963,985.8563362243352,1500.8936380109405,1001.3207493415797,1454.0010256995572,968.5555004525962,1459.5867919921875,989.7708129882812,690368,590417
2021-08-02,1470.0542679799653,993.5885214876494,1497.8424854675359,994.5550472867618,1461.6989970999393,967.4923249116118,1487.6566162109375,976.3360595703125,595881,723742
2021-08-03,1498.1241765620143,982.0868793910073,1505.2119867268639,985.856353752176,1477.6114816394222,967.4923628489493,1488.3607177734375,971.60009765625,483169,218895
2021-08-04,1496.715962694565,971.5999677031682,1538.5390728201044,985.7595929183423,1485.6381725040599,958.0202933078652,1494.83837890625,982.2317504882812,2052331,241617
2021-08-05,1500.189378006631,985.8563579757259,1502.066961708767,987.0645152771667,1476.7195817299316,960.8716885787517,1487.1871337890625,967.8306274414062,585052,341619
2021-08-06,1472.4013600441401,967.8306003556958,1493.4303232543448,976.1427577522181,1412.8819257665411,957.8753962688407,1452.4989013671875,960.6783447265625,2649875,164425
2021-08-09,1437.290395772615,961.7897906562799,1439.4965338130908,965.559264836547,1394.1529539009257,945.3105377244972,1407.436767578125,948.5000610351562,1835434,411926
2021-08-10,1412.8818984209481,950.2881655886254,1412.9288838583534,964.5927354379927,1380.024179853019,939.5596939575605,1384.7181396484375,950.0948486328125,1112024,420349
2021-08-11,1391.1019869375043,950.0947629473745,1391.3366849299962,980.0570596425613,1316.5618816023477,939.4629802490824,1354.95849609375,976.7225341796875,2079999,343880
