Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2021-01-08,,2537.0005525075867,,2642.1607497336545,,2537.0005525075867,,2632.19775390625,,2585123
2021-01-11,,2638.0611080801527,,2677.7701747691235,,2599.638993346792,,2647.738037109375,,1616318
2021-01-12,,2647.785937123887,,2811.5803204171602,,2647.785937123887,,2747.36865234375,,4829997
2021-01-13,,2735.784849391361,,2774.778866876504,,2704.465525652384,,2734.974365234375,,1878124
2021-01-14,,2745.795349842695,,2771.489464636522,,2708.6127044802415,,2752.087890625,,1159961
2021-01-15,,2745.7954811983186,,2766.7703077908054,,2707.659432848342,,2724.1533203125,,882692
2021-01-18,,2720.196475558691,,2776.9715622124086,,2683.824313754949,,2739.12158203125,,2069601
2021-01-19,,2753.422874084229,,2792.5123262440125,,2719.243345370631,,2749.132568359375,,1447495
2021-01-20,,2752.6598168748665,,2825.881073427396,,2732.113975068242,,2747.273193359375,,1760329
2021-01-21,,2761.0501920607335,,2817.300869316114,,2760.144507369589,,2790.224365234375,,1451173
2021-01-22,,2764.863544564327,,2895.4795120144354,,2764.863544564327,,2834.08056640625,,3091826
2021-01-25,,2888.757982232581,,2888.757982232581,,2718.3852306388885,,2735.83251953125,,2024082
2021-01-27,,2764.815642867315,,2795.7534639059245,,2640.4445083015166,,2659.893798828125,,2574644
2021-01-28,,2650.455690497608,,2698.1257568734645,,2610.7466183121182,,2668.0458984375,,1430646
2021-01-29,,2681.345176817799,,2736.690157561688,,2599.8770988808446,,2616.418701171875,,2067268
2021-02-01,,2647.595146523874,,2734.402372799749,,2572.800868537669,,2710.376708984375,,1847361
2021-02-02,,2783.931483797723,,2783.931483797723,,2694.2640550356236,,2769.487548828125,,2125895
2021-02-03,,2769.4877751146155,,2810.626946851851,,2737.6917496218075,,2780.97607421875,,1349528
2021-02-04,,2765.7216378860276,,2839.228968559083,,2746.7490458088378,,2825.35693359375,,1259327
2021-02-05,,2834.6527962661444,,2850.6699852107636,,2769.821505632589,,2795.515625,,915838
2021-02-08,,2797.2794397653015,,2846.8563078184015,,2793.5612677669155,,2831.983154296875,,654484
2021-02-09,,2853.815873415659,,2877.364836625841,,2799.2336544306263,,2810.29296875,,1127584
2021-02-10,,2829.694842652451,,2859.1548474707038,,2742.6969806605252,,2766.10302734375,,2160932
2021-02-11,,2621.853434706079,,2708.4223146666245,,2575.422840433352,,2686.82763671875,,4481414
2021-02-12,,2707.6597893258427,,2712.379079377678,,2636.202405875131,,2651.6474609375,,1907486
2021-02-15,,2665.709708292479,,2678.1039236743823,,2629.480463329992,,2640.968994140625,,930514
2021-02-16,,2640.9691275850655,,2648.6915379010006,,2566.985098923041,,2599.87744140625,,1525475
2021-02-17,,2593.25164336394,,2617.086676850741,,2559.8825964824186,,2569.893310546875,,1491311
2021-02-18,,2575.232119000229,,2586.434583294132,,2502.678193318808,,2526.703857421875,,1924724
2021-02-19,,2522.69950709974,,2524.510876225256,,2450.2410178557566,,2464.208251953125,,1588781
2021-02-22,,2465.5911649166796,,2469.3093368356635,,2335.8331564661685,,2366.67578125,,2189183
2021-02-23,,2360.8118780378804,,2430.982295693124,,2342.3637054675023,,2397.517822265625,,1821712
2021-02-24,,2412.1527088245166,,2443.42431416963,,2383.5029567318084,,2417.634765625,,807585
2021-02-25,,2435.9399024394165,,2439.7057903737636,,2399.71065927202,,2433.031982421875,,1351820
2021-02-26,,2411.8193434356954,,2428.265516688374,,2348.847137848725,,2382.168701171875,,1695786
2021-03-01,,2405.4314613481006,,2449.192487574998,,2380.7859448275835,,2437.03662109375,,1283153
2021-03-02,,2463.588600866815,,2489.3304322226218,,2412.104938155202,,2481.035888671875,,1491743
2021-03-03,,2484.3729582677397,,2504.442100603633,,2451.289982318228,,2477.9375,,1289447
2021-03-04,,2450.241486640569,,2510.305772110746,,2426.7402363042675,,2472.3603515625,,1353079
2021-03-05,,2464.3515753905886,,2511.4495036114404,,2440.70717805043,,2467.1640625,,1153319
2021-03-08,,2479.462867942863,,2520.3162046148414,,2455.0082189836266,,2462.873779296875,,950809
2021-03-09,,2478.8434210800137,,2496.290711711952,,2453.1015855534133,,2471.883544921875,,677915
2021-03-10,,2478.8432139952884,,2561.789121540515,,2477.7943795299316,,2547.774169921875,,1977416
2021-03-12,,2573.229877813981,,2573.229877813981,,2488.472602954521,,2514.595703125,,1109504
2021-03-15,,2517.5513987451104,,2558.4522186941053,,2464.8759804172364,,2545.056884765625,,839684
2021-03-16,,2528.8492396727092,,2558.5953137744896,,2503.631821760328,,2537.048583984375,,654829
2021-03-17,,2542.7688175404032,,2544.5324701717495,,2507.492971745783,,2523.653076171875,,634977
2021-03-18,,2541.386506734367,,2572.2288980186895,,2512.2123349008934,,2540.43310546875,,1066000
2021-03-19,,2520.7927739144984,,2552.255013528408,,2478.8431210959516,,2537.477294921875,,906718
2021-03-22,,2543.674853603187,,2566.5564864691823,,2526.561345574962,,2552.112548828125,,694227
2021-03-23,,2554.161896556459,,2589.437742085607,,2541.7676805597307,,2576.80517578125,,1134037
2021-03-24,,2574.1834252123917,,2580.3805334582735,,2506.539651758218,,2536.6669921875,,1149589
2021-03-25,,2512.736850602517,,2527.4668541806473,,2429.2665199744583,,2460.204345703125,,1119611
2021-03-26,,2497.911348889442,,2498.8170335509367,,2432.1743773102053,,2441.231689453125,,676278
2021-03-30,,2454.054873310346,,2530.0409081106322,,2441.9944403291574,,2516.931640625,,980304
2021-03-31,,2512.2120390831274,,2525.273588331262,,2459.8704088696713,,2482.60888671875,,829495
2021-04-01,,2489.1401711678413,,2525.5600544297727,,2468.2130590967313,,2508.541748046875,,744423
2021-04-05,,2475.0294255799286,,2481.703233738272,,2390.1767218524196,,2399.9013671875,,1205767
2021-04-06,,2416.6814307768677,,2434.0332862253676,,2362.5759121739343,,2370.7275390625,,916830
2021-04-07,,2383.503213158855,,2428.5037072704968,,2373.9692003062196,,2419.923095703125,,684434
2021-04-08,,2439.276909594717,,2474.0760525301116,,2429.2661972434394,,2434.033203125,,760845
2021-04-09,,2431.173182020887,,2455.0082132171706,,2397.8041383460904,,2404.0966796875,,719036
2021-04-12,,2373.9691038182077,,2393.0371287484745,,2283.5389024808273,,2314.095458984375,,1050225
2021-04-13,,2314.0957947599586,,2388.222752432201,,2307.4219850659947,,2377.64013671875,,720904
2021-04-15,,2359.6681722645494,,2373.873758256629,,2267.1882479374135,,2300.176025390625,,1979939
2021-04-16,,2302.464051965147,,2354.805688239632,,2302.464051965147,,2321.38916015625,,789681
2021-04-19,,2264.327998155105,,2274.8154120412973,,2210.0795594312126,,2259.894775390625,,882318
2021-04-20,,2288.019893426722,,2292.4053991551327,,2210.8418824198407,,2230.958740234375,,1040931
2021-04-22,,2218.3740494438225,,2238.6815423871876,,2196.3503877174735,,2228.9091796875,,834721
2021-04-23,,2202.3567750681364,,2247.3095486051748,,2196.7318010858858,,2209.316650390625,,962271
2021-04-26,,2220.9481365122933,,2265.4242102100106,,2220.9481365122933,,2259.41796875,,1330072
2021-04-27,,2259.418155701658,,2294.8369207623787,,2256.414801959176,,2288.258544921875,,523800
2021-04-28,,2314.858141531263,,2421.63907721969,,2297.8398368003327,,2403.715087890625,,1681975
2021-04-29,,2408.2915476726,,2428.551324152427,,2338.5978234764048,,2348.1318359375,,1170842
2021-04-30,,2328.2060090665686,,2355.1395961902913,,2301.510772271374,,2308.80419921875,,646257
2021-05-03,,2271.4786226036776,,2303.6559168378326,,2257.1776029440534,,2284.587890625,,461085
2021-05-04,,2286.6376035265826,,2304.2280438667212,,2246.3089144177534,,2257.654296875,,623484
2021-05-05,,2266.234615507314,,2275.959261036211,,2246.7376078375046,,2261.848876953125,,382620
2021-05-06,,2273.6712078517794,,2333.8783999843827,,2266.234632005909,,2329.3974609375,,628779
2021-05-07,,2335.8329951399132,,2342.554520311375,,2291.1185709099655,,2304.513671875,,464237
2021-05-10,,2314.0477236352594,,2335.8330350473107,,2304.8952114012136,,2333.211181640625,,350564
2021-05-11,,2298.1737556232515,,2362.432907955953,,2298.1737556232515,,2356.045166015625,,500446
2021-05-12,,2349.1804028755214,,2369.201826763665,,2324.534890364774,,2341.982177734375,,334233
2021-05-14,,2340.7905891701203,,2343.0788917177692,,2288.16288926971,,2302.654541015625,,429170
2021-05-17,,2304.371088920113,,2373.921671633643,,2297.744996015738,,2368.582763671875,,577279
2021-05-18,,2383.502915903841,,2463.493180655991,,2376.4478403783482,,2452.0048828125,,1022419
2021-05-19,,2431.173280066056,,2493.144363675583,,2421.9730507588515,,2445.188232421875,,1086010
2021-05-20,,2445.474155304921,,2461.681976217273,,2403.715134872066,,2412.67724609375,,509274
2021-05-21,,2431.1733297739374,,2440.2306421789776,,2396.4218987305553,,2404.76416015625,,743110
2021-05-24,,2422.5924928096124,,2458.821739061783,,2408.863608388062,,2432.317138671875,,850202
2021-05-25,,2445.4742808568103,,2511.2589691137773,,2445.4742808568103,,2502.72607421875,,1018896
2021-05-26,,2516.9793347731156,,2532.3766720677454,,2485.5648097044063,,2510.7822265625,,1026040
2021-05-27,,2525.5601781479777,,2552.2554159690962,,2468.499014199736,,2482.704833984375,,1507004
2021-05-28,,2507.44527088742,,2583.7173703820945,,2503.727099142645,,2515.50146484375,,2284342
2021-05-31,,2515.501159959817,,2560.8354301551517,,2493.525217403648,,2551.4443359375,,838679
2021-06-01,,2488.37731109576,,2577.9970303459518,,2488.37731109576,,2541.5771484375,,1126551
2021-06-02,,2522.270740934229,,2568.4629852633975,,2515.1679481254014,,2552.97021484375,,659428
2021-06-03,,2555.3060393783526,,2645.211825765231,,2553.256319751779,,2638.7763671875,,1265747
2021-06-04,,2638.489910142184,,2645.688135225045,,2597.160110823253,,2616.704833984375,,621362
2021-06-07,,2622.0919524576134,,2667.521431767108,,2617.1820288174026,,2626.09619140625,,602326
2021-06-08,,2636.1542887807764,,2649.501905432831,,2617.086264992127,,2635.01025390625,,441932
2021-06-09,,2637.298648253668,,2645.164209034578,,2591.4401850560903,,2601.8798828125,,471760
2021-06-10,,2601.8799227293116,,2626.6206404669365,,2565.6029558971054,,2578.998291015625,,571287
2021-06-11,,2594.585869021327,,2624.2844553322543,,2584.5276728188696,,2618.4208984375,,596669
2021-06-14,,2612.319528537624,,2642.685452659249,,2584.670891191788,,2617.038818359375,,525550
2021-06-15,,2617.086442036678,,2657.177011317212,,2612.939053476493,,2634.724365234375,,646742
2021-06-16,,2622.806852575334,,2648.2149029161737,,2597.351085618947,,2613.320556640625,,312868
2021-06-17,,2593.2513002571295,,2643.68613133669,,2540.5281666071965,,2549.156494140625,,701970
2021-06-18,,2549.299500190247,,2588.4843845312835,,2520.983529718888,,2581.381591796875,,649498
2021-06-21,,2537.9541372628655,,2614.2262375562646,,2537.9541372628655,,2572.70556640625,,528922
2021-06-22,,2574.183300554611,,2630.767756211279,,2572.2764981097557,,2591.53515625,,477522
2021-06-23,,2594.2047411560093,,2634.2475927284286,,2582.382659035455,,2601.45068359375,,432919
2021-06-24,,2601.450561299971,,2607.552235766198,,2568.4627872592823,,2580.61865234375,,402741
2021-06-25,,2575.1367689072813,,2598.018398842037,,2557.975546456215,,2594.01416015625,,455803
2021-06-28,,2596.5881871107254,,2624.665806102419,,2586.1962070606273,,2612.748291015625,,243077
2021-06-29,,2612.319262749671,,2620.899873466732,,2574.183215118289,,2579.045654296875,,290136
2021-06-30,,2581.3816806037044,,2598.018486376511,,2540.9573266985744,,2546.677734375,,391735
2021-07-01,,2555.115461001244,,2582.764098452377,,2543.5792122694866,,2550.634521484375,,463026
2021-07-02,,2549.394948702027,,2565.6982032222795,,2518.8861086278066,,2537.000732421875,,621222
2021-07-05,,2550.9680381758153,,2593.2514779905564,,2546.677732421787,,2575.1845703125,,489159
2021-07-06,,2577.996994831997,,2603.881745812829,,2567.9385650338327,,2584.813720703125,,331769
2021-07-07,,2589.962417174078,,2611.2707971392424,,2571.132740996658,,2584.528076171875,,517132
2021-07-08,,2579.045899603779,,2609.459307377004,,2579.045899603779,,2602.1181640625,,509968
2021-07-09,,2612.3196542324463,,2636.154687573983,,2560.883698834209,,2585.767333984375,,971880
2021-07-12,,2593.2516810066436,,2616.085596865648,,2578.9506607069743,,2583.240966796875,,273843
2021-07-13,,2598.0188254460795,,2616.943936417779,,2574.1837903502437,,2580.571533203125,,488409
2021-07-14,,2583.1931897753257,,2587.531212384259,,2562.361510350969,,2574.18359375,,830881
2021-07-15,,2583.71730574918,,2585.0044905015434,,2528.4200349988287,,2543.19775390625,,730937
2021-07-16,,2543.198214902704,,2546.821186747589,,2486.2801983141035,,2495.289794921875,,1037591
2021-07-19,,2487.4238516896926,,2495.2894119719613,,2451.194604328938,,2459.536865234375,,561172
2021-07-20,,2459.7753124657775,,2479.7967394277084,,2419.3986749869564,,2435.79736328125,,890122
2021-07-22,,2464.4946167608814,,2464.4946167608814,,2411.151861165707,,2440.802734375,,1321161
2021-07-23,,2446.3798420865583,,2457.868373472691,,2423.5459291573234,,2430.83935546875,,379798
2021-07-26,,2426.215566608436,,2464.5422506066607,,2421.6391940196977,,2443.758056640625,,309303
2021-07-27,,2446.5229639071736,,2476.9363697215695,,2424.1655190855395,,2451.5283203125,,492846
2021-07-28,,2456.438555611013,,2456.438555611013,,2405.4315838566217,,2431.5546875,,383896
2021-07-29,,2431.173219284189,,2440.6595152929135,,2400.6643788853285,,2410.34130859375,,341346
2021-07-30,,2410.341514072544,,2444.2349783953277,,2392.083971445509,,2412.34375,,606230
2021-08-02,,2439.5632429881525,,2493.1443483970825,,2417.158312897395,,2481.322265625,,691444
2021-08-03,,2488.1863578509265,,2531.1846098852316,,2466.544198385452,,2525.845703125,,678468
2021-08-04,,2534.1406108764654,,2554.8293721701766,,2512.6890820033577,,2518.695556640625,,548192
2021-08-05,,2526.513146501537,,2628.5270735489576,,2518.8859370026644,,2604.8349609375,,2173169
2021-08-06,,2607.266239346279,,2630.767718803325,,2607.266239346279,,2619.326904296875,,799082
2021-08-09,,2634.3404739173,,2656.165399547897,,2606.5196895969793,,2618.03173828125,,516622
2021-08-10,,2618.0797715910326,,2642.015192816935,,2598.9410373528153,,2623.164306640625,,733892
2021-08-11,,2624.3155786816574,,2638.1779578356363,,2588.2924109965625,,2607.718994140625,,361517
2021-08-12,,2622.828681687303,,2628.4886791585322,,2495.2367962943213,,2510.154541015625,,2248827
2021-08-13,,2470.293745703598,,2522.0019366371125,,2420.6480364452827,,2443.240478515625,,4134045
2021-08-16,,2450.147929737273,,2452.5942871597317,,2381.075631013278,,2394.362548828125,,1022752
2021-08-17,,2392.5876154952657,,2436.7171384755316,,2370.7146746537023,,2413.357177734375,,1298630
2021-08-18,,2423.286647398005,,2493.318288435239,,2423.286647398005,,2484.348388671875,,1901521
2021-08-20,,2436.7170491081474,,2524.7842711902153,,2418.7294724661087,,2495.860107421875,,2187864
2021-08-23,,2513.4638372457252,,2515.8141668921094,,2431.920163136608,,2440.55419921875,,1271399
2021-08-24,,2453.4096045975402,,2470.2940381161798,,2415.6118011559383,,2444.2958984375,,1277071
2021-08-25,,2454.944665212644,,2478.20859961335,,2437.868410851124,,2474.611083984375,,721584
2021-08-26,,2460.2207992664657,,2479.887216261967,,2442.952725807001,,2473.891357421875,,440543
2021-08-27,,2465.6888900174226,,2481.422163595124,,2444.0080057328787,,2471.34912109375,,541875
2021-08-30,,2475.7618838141325,,2502.1436612749226,,2442.281103558273,,2450.099609375,,926194
2021-08-31,,2450.147912815212,,2588.1964818762344,,2441.5138755343437,,2570.304931640625,,2381821
2021-09-01,,2571.0243420806637,,2654.4866994541776,,2553.804281856018,,2593.23291015625,,1997385
2021-09-02,,2593.089091410443,,2636.0674554174225,,2577.308037419313,,2622.06103515625,,898434
2021-09-03,,2627.2893444759407,,2740.8270223747654,,2602.6824332176193,,2688.63916015625,,2305890
2021-09-06,,2688.6392077282967,,2770.566531562186,,2688.6392077282967,,2729.218994140625,,1197932
2021-09-07,,2729.219105835403,,2762.89194510163,,2691.900971512213,,2708.353515625,,545226
2021-09-08,,2689.1188150772455,,2708.353342973292,,2649.9297877938407,,2686.144775390625,,616049
2021-09-09,,2684.2261668127967,,2717.7549636192216,,2659.283393282728,,2703.604736328125,,456149
2021-09-13,,2700.5352702693294,,2700.5352702693294,,2664.1284561859734,,2690.94189453125,,287427
2021-09-14,,2704.1803786290848,,2753.2984079136777,,2695.4023006682464,,2705.619384765625,,672701
2021-09-15,,2705.619354694363,,2735.982290152602,,2687.2959164074423,,2726.388916015625,,412751
2021-09-16,,2751.379606925222,,2766.153308897758,,2727.923854817616,,2743.896728515625,,570872
2021-09-17,,2748.7897724185027,,2815.607535287962,,2747.8304349231007,,2780.687744140625,,1375879
2021-09-20,,2739.9637481675554,,2742.3140780461285,,2644.557452664102,,2698.6162109375,,1190719
2021-09-21,,2695.7382739537766,,2743.6091197240976,,2675.4003665587675,,2738.332763671875,,595121
2021-09-22,,2743.7049842523998,,2762.4120636904845,,2710.128175004556,,2727.25244140625,,424342
2021-09-23,,2735.64665794686,,2759.7258864619002,,2727.77990379729,,2740.875,,452680
2021-09-24,,2745.14392293919,,2828.174620325392,,2745.14392293919,,2811.81787109375,,806905
2021-09-27,,2844.4354673779094,,2872.2562527249443,,2751.715598863517,,2762.268310546875,,1331462
2021-09-28,,2764.8102758808914,,2824.912667894401,,2748.0218720544112,,2765.817626953125,,838118
2021-09-29,,2753.2985074985713,,2772.485256679746,,2719.7216964315153,,2727.63623046875,,386614
2021-09-30,,2727.3962255764213,,2731.0897682481614,,2658.8516152550033,,2676.7431640625,,861344
2021-10-01,,2673.6732493216114,,2680.484638331689,,2640.2882620138093,,2659.71484375,,411006
2021-10-04,,2647.771380732246,,2658.3240927569036,,2597.8858329793197,,2634.24462890625,,874865
2021-10-05,,2618.9912802500053,,2675.592190702295,,2618.0799565006264,,2647.867431640625,,452282
2021-10-06,,2657.364735874631,,2670.3157914465833,,2603.258197392662,,2617.98388671875,,589264
2021-10-07,,2642.974423803623,,2742.6494817093303,,2634.4364149945914,,2706.24267578125,,897524
2021-10-08,,2724.518428396086,,2756.1285513476796,,2700.0553227890086,,2703.364990234375,,572893
2021-10-11,,2714.9249381547515,,2780.783359311972,,2713.2460976452917,,2735.79052734375,,622401
2021-10-12,,2743.704859032624,,2814.1201278134167,,2736.0781738370483,,2791.2880859375,,786357
2021-10-13,,2792.63124805074,,2839.398947584396,,2739.1481865327637,,2787.5947265625,,687451
2021-10-14,,2786.8751201685814,,2804.670875609894,,2729.3148767227585,,2737.181396484375,,497012
2021-10-18,,2763.8512836526374,,2763.8512836526374,,2698.472527986697,,2711.423583984375,,360160
2021-10-19,,2727.1086541877926,,2727.1086541877926,,2577.9796872142892,,2593.7607421875,,999095
2021-10-20,,2595.0079116408356,,2600.763936583477,,2509.914723081438,,2543.3955078125,,1159620
2021-10-21,,2568.1461309026736,,2588.292215605309,,2490.823445453934,,2555.05126953125,,816204
2021-10-22,,2582.5362017866546,,2582.5362017866546,,2495.0446804261264,,2506.31689453125,,519029
2021-10-25,,2496.6755175485814,,2517.445078024646,,2429.0422326351613,,2457.58251953125,,457696
2021-10-26,,2474.994835004235,,2506.749001382136,,2467.3681483754044,,2484.924072265625,,677512
2021-10-27,,2486.6025136498224,,2505.309592745568,,2467.5595727824516,,2478.831787109375,,430370
2021-10-28,,2478.83187888402,,2484.63591714818,,2416.3311393277463,,2424.725341796875,,1332301
2021-10-29,,2427.1237242134575,,2427.1237242134575,,2371.0504976646926,,2383.76171875,,1628906
2021-11-01,,2388.7501888275146,,2462.667184284283,,2377.33416715255,,2455.90380859375,,1071806
2021-11-02,,2454.9444639963513,,2468.37518791036,,2423.2863290561872,,2439.0673828125,,657518
2021-11-03,,2437.0046584801107,,2455.9035569782773,,2403.331824619068,,2419.304931640625,,930846
2021-11-04,,2475.0905318093687,,2586.6135063531046,,2447.269746761899,,2553.37255859375,,1389327
2021-11-08,,2613.954717688343,,2664.0800994662,,2571.9356905228206,,2601.003662109375,,3081804
2021-11-09,,2591.3620800973954,,2631.990111764291,,2590.8824114081203,,2613.474853515625,,726392
2021-11-10,,2609.3980243697097,,2653.0958947454646,,2599.8046492801154,,2635.060302734375,,861635
2021-11-11,,2618.9911887838407,,2631.366547968622,,2577.211996786784,,2594.38427734375,,533140
2021-11-12,,2614.1945538081277,,2629.8798148162746,,2587.8607876225074,,2612.27587890625,,879209
2021-11-15,,2604.600861220155,,2657.364414578206,,2570.4005789560865,,2575.197265625,,686532
2021-11-16,,2575.245305174252,,2627.7690295028024,,2542.292204959078,,2600.09228515625,,1233796
2021-11-17,,2618.9432688147876,,2637.7463768362054,,2554.6676585841797,,2565.460205078125,,848875
2021-11-18,,2566.227811248812,,2588.9160494274474,,2470.2940612955854,,2497.443359375,,823299
2021-11-22,,2494.277477233711,,2497.155489707442,,2414.556438026055,,2444.43994140625,,1013413
2021-11-23,,2432.8796877569844,,2504.7819802666186,,2403.8117172002057,,2493.509765625,,611137
2021-11-24,,2493.509769892373,,2511.4973464789305,,2422.326980323148,,2433.791015625,,455215
2021-11-25,,2441.5138579160403,,2441.5138579160403,,2395.5136731331204,,2417.9140625,,525539
2021-11-26,,2393.5470101373685,,2404.1957498397132,,2323.0357054299147,,2334.931396484375,,554629
2021-11-29,,2334.9313101708985,,2348.074420518127,,2269.1209020713186,,2315.264892578125,,342547
2021-11-30,,2317.5675726216336,,2347.4988556921808,,2264.036493434224,,2274.0615234375,,1101715
2021-12-01,,2312.003290786868,,2381.507243287583,,2288.0678678763506,,2339.152587890625,,1691658
2021-12-02,,2340.783132164171,,2363.375573581596,,2328.1199259967466,,2351.863525390625,,363180
2021-12-03,,2350.376802072553,,2395.609470108772,,2345.628128437546,,2355.701171875,,659154
2021-12-06,,2359.9701689156186,,2371.3384115853287,,2325.482033818221,,2344.716796875,,537938
2021-12-07,,2355.269637612097,,2387.5512514552584,,2341.9347055642093,,2371.29052734375,,262328
2021-12-08,,2364.766788729669,,2414.604321876678,,2364.766788729669,,2403.66796875,,404128
2021-12-09,,2403.667992232606,,2446.406522429059,,2374.360186322422,,2439.547119140625,,831115
2021-12-10,,2429.234172737013,,2448.2291005320644,,2414.172622056795,,2424.869140625,,325670
2021-12-13,,2451.010876586702,,2453.6012747755994,,2380.115940837138,,2395.177490234375,,403776
2021-12-14,,2376.278925308151,,2391.0048492330475,,2351.336150960952,,2386.303955078125,,395362
2021-12-15,,2379.1568627566176,,2406.162118138497,,2374.360175533318,,2391.964111328125,,314822
2021-12-16,,2400.262156151605,,2407.5052003079777,,2332.341021916659,,2370.66650390625,,680394
2021-12-17,,2365.726104202674,,2389.709539971152,,2316.8479089491634,,2359.0107421875,,670901
2021-12-20,,2321.5964805684266,,2339.2004153357148,,2264.4198785187223,,2308.597412109375,,475319
2021-12-21,,2318.718430125155,,2338.720708033908,,2292.960127979434,,2318.382568359375,,333858
2021-12-22,,2326.3933985579224,,2393.5470224338214,,2326.3933985579224,,2385.728515625,,625661
2021-12-23,,2398.3436432976764,,2402.1329794114376,,2369.803353942434,,2379.396728515625,,326496
2021-12-24,,2384.1452605678564,,2402.900353587823,,2333.3483920606777,,2338.7685546875,,265892
2021-12-27,,2346.5394991901353,,2348.6980085413934,,2293.4400754638796,,2339.776123046875,,345113
2021-12-28,,2356.7562628100295,,2416.906908549648,,2352.295437333989,,2379.54052734375,,632949
2021-12-29,,2370.5227180128854,,2467.1279474567214,,2369.563380611828,,2458.062255859375,,693263
2021-12-30,,2458.0624005582868,,2486.410869270971,,2436.908962777083,,2453.02587890625,,797282
2021-12-31,,2453.985146596471,,2498.3064890316796,,2444.919454723194,,2486.506591796875,,406763
2022-01-03,,2513.560027055773,,2622.444822459593,,2513.560027055773,,2608.24658203125,,2457647
2022-01-04,,2604.601187037893,,2614.0985341451087,,2576.300732151109,,2595.0078125,,736616
2022-01-05,,2581.577176850205,,2676.551588038674,,2581.577176850205,,2665.615234375,,1040082
2022-01-06,,2636.2595590658016,,2713.4382172911405,,2609.398107954505,,2702.59765625,,1056323
2022-01-07,,2710.1281863663307,,2718.3785817871117,,2671.51485556943,,2709.552490234375,,572036
2022-01-10,,2705.379436236147,,2735.0708814243976,,2684.9455031169878,,2701.014404296875,,493242
2022-01-11,,2699.575250107945,,2713.9653100765377,,2668.3007594242513,,2680.724365234375,,334700
2022-01-12,,2688.063496679275,,2713.8695800320484,,2676.599461157427,,2701.398193359375,,440995
2022-01-13,,2695.8817882694807,,2722.5994274283,,2680.8682522721574,,2717.514892578125,,266122
2022-01-14,,2722.599622961739,,2729.3149849634065,,2684.945628880961,,2705.043701171875,,324014
2022-01-17,,2689.982208626714,,2762.8918547949133,,2689.982208626714,,2728.6435546875,,680219
2022-01-18,,2743.0335789474193,,2743.0335789474193,,2614.1945143865637,,2624.987060546875,,1221493
2022-01-19,,2624.9870535736336,,2635.108110344176,,2576.252665087663,,2608.150634765625,,769880
2022-01-20,,2614.194745859509,,2643.9342090234154,,2601.819385518543,,2622.636962890625,,521734
2022-01-21,,2612.755554016663,,2642.015346341799,,2559.7041460074556,,2600.85986328125,,459191
