Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2020-12-22,916.751060140812,920.1519881232894,916.751060140812,936.7536602557528,869.2341381460324,889.8697612809759,898.821044921875,929.4508666992188,56263,4802339.0
2020-12-23,903.3158961631694,932.2259075195088,986.89037201772,944.2024763417174,889.8807157823428,923.0730497101852,950.9315795898438,938.0194091796876,111340,2054965.0
2020-12-24,951.3267249752377,943.520922547438,984.865202572106,955.6922450777198,941.2997369334424,936.5589022880026,953.4012451171876,950.5316162109376,95596,2227518.0
2020-12-28,958.1924715947808,963.9687791603797,992.7188267238686,963.9687791603797,956.0685093478892,949.5579446509084,965.6509399414062,957.8831176757812,90247,2513101.0
2020-12-29,970.4916464429416,958.1265304225824,984.3713242186358,966.6951297842066,934.5328529308624,944.98150180398,952.018310546875,951.5540161132812,58855,2122259.0
2020-12-30,958.241948431943,956.1791047236192,980.370446410762,956.1791047236192,946.3874088637128,939.1392530610292,961.0079956054688,951.894775390625,44882,1911823.0
2020-12-31,950.3389475216902,950.53161663241,967.2316427410108,968.5451739852142,950.3389475216902,947.9025990786462,960.711669921875,951.1644897460938,26065,3463094.0
2021-01-01,957.2540016001606,952.2357127256226,973.0600532261694,983.3943020470256,954.5867183292112,949.4606152060096,968.1700439453124,974.582275390625,38056,4697860.0
2021-01-04,964.169236030841,983.248124412386,989.8540722365806,1003.2577671123188,963.7246787297572,974.3387518242412,974.9371337890624,999.9471435546876,95621,3868020.0
2021-01-05,965.0583743358378,997.9996386847594,975.9250360743932,1019.9567504023232,965.0583743358378,989.3336933609896,969.0098876953124,1012.605224609375,32924,3524333.0
2021-01-06,970.096445501888,1012.6052766326122,1007.3888495932284,1012.6052766326122,966.1449324855872,964.9424263274658,993.3115844726562,974.2899780273438,202687,5558602.0
2021-01-07,1007.6357895787942,988.3114212793662,1008.6236678038714,1002.6248494915958,979.9751992766312,967.035972583546,983.03759765625,995.3707885742188,40343,4840991.0
2021-01-08,988.8661653577358,996.5877898259076,1006.5985926697152,1019.8106471357185,984.272507204735,995.7114309186288,987.97705078125,1011.4855346679688,63050,3927080.0
2021-01-11,1006.647925820999,1012.6541434216643,1006.647925820999,1053.1116714074078,970.1951946736386,1012.6541434216643,987.828857421875,1047.220703125,64272,4505994.0
2021-01-12,1002.6964128639,1050.5313160687354,1002.6964128639,1055.497192371429,979.97521336058,1027.4544149929734,987.828857421875,1032.42041015625,68607,2300671.0
2021-01-13,986.890384400346,1032.4203306000495,996.7197851729036,1060.365640146928,959.4767626114474,1019.1292223577734,970.5903930664062,1039.3336181640625,67464,2804177.0
2021-01-14,970.5904100480832,1040.8914574408684,970.5904100480832,1084.0266701531311,953.7964792889816,1034.7084496369766,963.3295288085938,1076.723876953125,33722,4717547.0
2021-01-15,960.266988384832,1083.5885746778144,968.0712502515316,1083.5885746778144,944.658524946733,1048.7299751719438,950.832763671875,1064.4066162109375,47031,2772449.0
2021-01-18,955.6239991462062,1061.3393743017991,959.1310151630744,1061.3393743017991,906.9216135757312,1002.917023422801,922.6782836914062,1035.04931640625,58625,3370552.0
2021-01-19,929.6922419660988,1041.8651990434314,938.1880315045876,1070.0053202476531,910.280469590998,1041.8651990434314,917.1956176757812,1060.560302734375,74350,2381709.0
2021-01-20,925.5925491418308,1065.1854333500005,931.9149338380456,1073.072545573834,908.8480005508814,1054.377322529194,924.654052734375,1059.8787841796875,153380,2083820.0
2021-01-21,929.2971334814102,1070.49224288068,945.1525682160436,1070.49224288068,904.2543822749326,1037.386243745069,918.5292358398438,1040.112548828125,215237,2507526.0
2021-01-22,916.7510265333768,1042.838875670496,938.4843482830904,1060.3655794632775,892.0540699996111,1028.8662216966975,913.3428344726562,1050.8719482421875,100377,2540352.0
2021-01-25,913.787428789542,1063.2866747715907,921.888042920035,1074.6789844570603,890.2759372754239,1021.660754124626,905.1434936523438,1053.4522705078125,61152,3538003.0
2021-01-27,902.920678322205,1060.3655750122775,905.1434042808756,1063.2866922988128,884.1509924489864,1033.393972944163,888.4976806640625,1044.104736328125,132963,2616239.0
2021-01-28,879.2117621362244,1034.0268482740173,907.8602352844832,1049.1192884879472,874.9145152821102,1010.2197885130478,889.436279296875,1021.7581787109376,45064,2264954.0
2021-01-29,893.9310597104288,1031.154459776462,898.8704510000315,1031.154459776462,883.5088958531239,968.9346343237848,895.709228515625,981.10595703125,85880,6117719.0
2021-02-01,888.1519552559137,981.4954996144857,918.2328609301696,983.44291132007,874.7662166257828,952.2843240307212,913.145263671875,962.410888671875,46511,3169169.0
2021-02-02,919.3195538772852,973.7058182316888,965.1571327117068,1009.1973477620046,915.763215991558,969.3728154545004,937.990478515625,1005.3512573242188,70175,3466440.0
2021-02-03,948.363150310144,1010.4143333518232,958.2419331258744,1040.2098221527274,934.5822362231386,999.6062241105913,952.7098388671876,1011.5341186523438,37621,3785742.0
2021-02-04,962.0946845765776,1013.1408515486662,976.6164471101652,1033.7833662849118,945.399517464567,1004.8643525211182,967.5280151367188,1023.6569213867188,55264,1934623.0
2021-02-05,977.9994985346978,1031.544059122247,977.9994985346978,1053.4524419761058,957.8961996273844,1015.4291788566196,973.2083129882812,1041.71923828125,32003,3230271.0
2021-02-08,971.084352353336,1051.5048277955389,1015.538875095859,1058.4181146156725,966.4413123633892,1033.5886188266204,1006.4010009765624,1044.396728515625,77728,2040758.0
2021-02-09,1012.5257624053876,1044.396822077876,1041.9645824423233,1051.6022688028988,989.8540048421028,1025.3122120828264,1030.8509521484375,1030.472900390625,103652,1392375.0
2021-02-10,1071.6504030338258,1030.473060664597,1130.774893789077,1045.4680372968594,1031.344921099443,1021.1253883995628,1085.6287841796875,1040.989013671875,417642,1281670.0
2021-02-11,1090.5188331809627,1035.6335296673676,1209.1629878548035,1041.8652709479572,1062.9570056632097,1025.3122713160735,1131.12060546875,1032.2742919921875,505403,1439978.0
2021-02-12,1153.8418579775205,1039.9178435496794,1171.6236674326535,1039.9178435496794,1135.269697643692,1020.4437266292736,1151.7178955078125,1025.312255859375,127756,962147.0
2021-02-15,1155.81765335011,1027.2597271658583,1264.4842703317445,1045.6627924957334,1155.81765335011,1023.7544096888786,1245.912109375,1030.7164306640625,384793,2120192.0
2021-02-16,1248.1347313431754,1036.9479464036751,1292.1447557797137,1072.488208180377,1215.0902519946849,1022.3910922064877,1264.0889892578125,1067.9605712890625,119727,3822108.0
2021-02-17,1279.1542114023,1071.0763274629612,1446.2538524168042,1079.8396792331127,1245.7145545748567,1032.1280973733992,1366.33447265625,1035.438720703125,348940,3952229.0
2021-02-18,1383.02962382714,1043.8125375943305,1459.0962531376329,1044.2993904570144,1348.7502949585269,1018.6908823356152,1391.969970703125,1021.6119995117188,285304,2770894.0
2021-02-19,1387.968966809467,1017.522537815123,1407.0843871808563,1028.3793810098575,1304.9871922813566,989.285070258531,1344.452880859375,994.835205078125,67552,2810229.0
2021-02-22,1353.294465141755,999.9958285183716,1413.6538032738297,1002.4300929500132,1303.9993153888574,959.1488594693687,1313.334716796875,969.3240966796876,78073,3455281.0
2021-02-23,1330.672023715406,971.514999110294,1405.7507718983093,988.2140779911456,1330.672023715406,959.7331822517556,1362.8768310546875,983.9297485351562,47164,2348666.0
2021-02-24,1371.175017717111,989.2851445948472,1419.2846404915476,992.7417884797658,1324.7447397396584,964.0661392823712,1402.638916015625,981.78759765625,67634,947886.0
2021-02-25,1417.4571406918617,995.0786508437392,1480.829557131523,1013.1408814868322,1392.908389296496,988.3113836704802,1461.417724609375,997.658935546875,95218,3311836.0
2021-02-26,1452.1810277284733,984.4653231830828,1555.8094802878986,1032.0795053033376,1452.1810277284733,976.8704291658332,1541.28759765625,991.5733642578124,181531,5624216.0
2021-03-01,1579.6174632288205,996.5392312069664,1633.4568326759563,1007.6881747078796,1555.9083831053108,984.4165818881615,1623.03466796875,996.2471313476562,117148,1824557.0
2021-03-02,1635.9265248259735,999.8012860034908,1773.2416135643855,1029.7913570172375,1625.0598631272503,999.8012860034908,1700.78076171875,1026.8702392578125,194528,2072406.0
2021-03-03,1715.9445151455736,1034.0755391999955,1813.3987283362976,1036.7044972639037,1715.9445151455736,1018.5935935133056,1767.610595703125,1033.0531005859375,113057,1746036.0
2021-03-04,1749.6313366647933,1023.3648022417902,1758.3740360196118,1039.7231073289895,1667.538669189523,1013.7250909889968,1724.3416748046875,1020.8331909179688,95804,1614429.0
2021-03-05,1741.6295196152066,1020.4437038773287,1743.6052763022346,1025.750353075591,1680.3810623173376,1002.868266204296,1700.632568359375,1006.08154296875,39661,1716704.0
2021-03-08,1716.932486883072,1008.7105495381892,1766.326401925738,1036.266473232267,1649.7567624250462,1005.7408179479283,1673.2188720703125,1022.8292846679688,41301,1409325.0
2021-03-09,1689.271771326636,1026.7240504296649,1704.089944759326,1031.105726602914,1582.8278921684812,986.8508447973272,1606.7344970703125,1004.7183227539062,57808,1655727.0
2021-03-10,1625.059870654374,1013.6278047031952,1633.407394398084,1033.5887749206934,1580.6053453173242,1007.882916331897,1610.2911376953125,1029.9373779296875,38867,1598764.0
2021-03-12,1620.1204507029368,1036.0229699224333,1771.3152763660637,1036.0229699224333,1620.1204507029368,1015.4778013398828,1750.470947265625,1021.9042358398438,78876,1759310.0
2021-03-15,1825.5991135870488,1016.0619767327794,1906.6051348609328,1039.576994983184,1778.1809547925798,999.022125661554,1810.1387939453125,1034.757080078125,208248,1473111.0
2021-03-16,1850.295927732381,1037.0454608680548,1874.005005290084,1038.895406890635,1778.180816827702,1014.4067999039884,1791.961669921875,1025.9451904296875,89211,1459172.0
2021-03-17,1805.8413827775123,1023.0726987376104,1806.829260995662,1025.263536920854,1709.078759545998,988.3114471077084,1721.5260009765625,994.0563354492188,40286,1559383.0
2021-03-18,1742.073833739803,999.0221847247346,1777.19295340095,1000.6288231214072,1684.3323988597108,962.021363068263,1705.5223388671875,973.5597534179688,35698,1717139.0
2021-03-19,1689.2718615224164,967.7176221684646,1714.9566968438098,990.502364877051,1620.1698239612963,952.5765067270836,1697.619384765625,978.6718139648438,40763,1723946.0
2021-03-22,1726.8111338290644,978.6717243421616,1803.8656352241828,992.7904591423376,1709.0293258148065,973.7058482880082,1775.167724609375,988.9930419921876,33530,1736883.0
2021-03-23,1778.180941426101,988.3113628416684,1792.0112376371928,992.2548593492164,1746.4700720887915,975.6531877510856,1749.532470703125,988.165283203125,28374,1438957.0
2021-03-24,1766.3263848456377,982.3231428099672,1777.1930460499452,1000.4340482130772,1685.4191286699886,978.3309725165764,1708.7330322265625,985.7798461914062,24111,1513475.0
2021-03-25,1728.7868694506233,984.8060972945505,1742.5184007032371,994.1049760572366,1680.677248805581,957.785760592704,1689.12353515625,966.1596069335938,21566,1449925.0
2021-03-26,1707.0534829927,977.6006701615806,1777.192833277701,977.6006701615806,1684.381727157942,949.3632006051206,1699.7926025390625,953.2093505859376,20082,4302151.0
2021-03-30,1748.5445809758792,963.8713307993894,1764.3506336852656,983.296712667422,1694.211274787363,959.1001489260204,1704.435791015625,979.4506225585938,69164,1875760.0
2021-03-31,1728.7869168573302,988.2139869792396,1792.011124102398,997.2693791152864,1710.0172303314505,978.3308498693076,1777.6868896484375,993.6180419921876,47986,1332484.0
2021-04-01,1807.8172067953071,1005.838084368534,1807.8172067953071,1007.7367631210324,1763.362685316734,992.3035500710348,1791.4677734375,999.995849609375,36059,1089119.0
2021-04-05,1804.8536728917347,999.9957915725392,1837.4536571311585,1004.2801205860532,1769.290053721454,980.7651032730672,1788.8994140625,1001.8944702148438,40821,754402.0
2021-04-06,1788.8993478076802,1002.1866270095352,1825.5990497936784,1019.615983425292,1774.3281432706365,1002.1866270095352,1813.695068359375,1014.5040283203124,38462,1688797.0
2021-04-07,1837.4535705019173,1017.5226630356392,1876.869937342096,1023.4136312606051,1807.817222590596,1004.8644863662964,1819.572998046875,1007.006591796875,70950,1891891.0
2021-04-08,1839.3306443755023,1007.0064811638742,1845.3566779315677,1029.1582879015548,1816.708207021495,1006.8117875499688,1818.634521484375,1021.7095336914062,28652,1219057.0
2021-04-09,1820.6596013220696,1021.4174757380366,1849.3575125091563,1058.4182994539997,1780.1565933707918,1018.2529316044344,1804.4583740234373,1051.0667724609375,59603,3350515.0
2021-04-12,1824.6112850705308,1049.6547889251751,1824.6112850705308,1071.027582398489,1719.8961815418486,1008.7591477982202,1740.34521484375,1017.6685791015624,44561,3872497.0
2021-04-13,1772.154905629096,1022.3910357501056,1782.132452336137,1030.8622282163806,1740.641563756249,995.22462159949,1750.96484375,1008.7591552734376,23987,1528367.0
2021-04-15,1766.3262743622054,993.4233983539896,1921.2256289854683,1028.963662053985,1760.3990049851511,993.2286452969728,1842.936279296875,1022.4398803710938,249902,1780723.0
2021-04-16,1890.7989553737264,1026.2860701104555,1926.36257208922,1041.0377390079757,1855.235338658233,1016.062157647306,1866.6947021484373,1028.08740234375,162405,1745500.0
2021-04-19,1975.7564370625264,1017.5226612325037,2048.8594252338403,1044.5429998441805,1858.1989290573065,1001.6512075848352,1872.868896484375,1036.656005859375,682655,2241444.0
2021-04-20,1906.605068903837,1047.7075859448664,1925.3747561106625,1070.1028224474055,1837.4535897207963,1035.195488453609,1847.6287841796875,1061.144775390625,159260,3814733.0
2021-04-22,1891.7869586547845,1071.0762234305032,1896.7263501917416,1077.7948162404962,1847.3324348221652,1029.2068801509472,1851.1357421875,1032.8582763671875,139090,5134587.0
2021-04-23,1864.9165520508932,1018.4962069450494,1867.0403937515237,1055.1075191013626,1825.5989506565725,1009.34334919083,1843.1337890625,1047.9508056640625,85302,4659292.0
2021-04-26,1940.1930672655324,1046.6850635948351,1975.8554513593667,1052.4786847612006,1884.8718800115253,1028.866317725411,1902.604248046875,1034.6112060546875,320401,2024621.0
2021-04-27,1914.508169765821,1039.9178073286364,1918.459683016112,1044.737603554329,1858.3966333754483,1023.4621553319394,1865.1636962890625,1038.5059814453125,109373,1349263.0
2021-04-28,1865.1637081114875,1041.8652494204048,1865.1637081114875,1046.2956585392733,1814.7324716987464,1023.4621852613308,1818.3875732421875,1027.0162353515625,97506,1483859.0
2021-04-29,1825.5990379996736,1032.1281360100363,1862.199976039969,1036.8993181467254,1817.6960118611469,1021.6120659479706,1825.154541015625,1027.7464599609375,66876,1468236.0
2021-04-30,1824.6112788660332,1017.5225051088051,1837.3549334645963,1054.4259766738594,1802.9273977188968,1017.5225051088051,1812.4603271484373,1041.3782958984375,60018,1822879.0
2021-05-03,1812.4603059288172,1039.917930881702,1837.4536756674213,1054.426172977918,1783.1203680535998,1032.4690567619768,1795.7652587890625,1044.640380859375,55554,1472210.0
2021-05-04,1796.9506612435855,1049.5088507094356,1817.69610593084,1049.5088507094356,1715.0062029651776,1021.9043130012418,1726.5643310546875,1030.132080078125,89672,1639164.0
2021-05-05,1726.8112274323078,1049.752221650528,1821.5487782728317,1177.2103373675682,1630.9870346056866,1040.8427896179394,1795.271240234375,1168.933837890625,164507,26466899.0
2021-05-06,1800.7539026212976,1178.0867119454858,1835.5272905097056,1187.1421048823947,1759.4112206286347,1139.7226783262504,1796.555419921875,1166.791748046875,67918,9044946.0
2021-05-07,1798.9262443036134,1163.4811301491118,1810.97831038945,1208.3689455300466,1755.4101603388854,1158.709947768538,1763.8565673828125,1165.0877685546875,35070,6631281.0
2021-05-10,1778.9712228713022,1196.6845302057986,1792.554548977051,1208.904586581669,1743.6051328470007,1173.8024419553217,1761.6339111328125,1190.4041748046875,64012,4876282.0
2021-05-11,1744.5930213346485,1187.8238141229383,1809.792987024392,1214.016525787863,1738.66575172649,1161.631102458014,1771.4139404296875,1165.86669921875,65960,3814186.0
2021-05-12,1876.968767542405,1180.0828406801418,1876.968767542405,1194.3476561618895,1714.956726554534,1162.0206672037525,1724.14404296875,1180.375,238936,3613876.0
2021-05-14,1723.8477956311388,1178.184090470736,1742.469279219402,1201.358337480425,1659.63570009187,1135.3410326354365,1696.829345703125,1147.463623046875,86649,5406128.0
2021-05-17,1713.8700400844273,1162.604773773941,1713.8700400844273,1162.604773773941,1644.817324678021,1139.2358335975805,1662.450927734375,1157.88232421875,71900,2610218.0
2021-05-18,1659.6355031096289,1164.552228022279,1689.0248818105283,1169.420757403643,1622.3430982034452,1150.9690785925054,1677.960693359375,1155.6915283203125,72339,1888387.0
2021-05-19,1679.393072273394,1158.6126758745006,1698.113317401609,1187.2882671271536,1664.5748981062757,1154.328346136126,1682.1591796875,1175.116943359375,32271,2944046.0
2021-05-20,1690.605433880134,1185.6813499869631,1690.605433880134,1187.9209205781772,1663.488223915511,1165.9638101167106,1665.562744140625,1172.6337890625,29373,1837382.0
2021-05-21,1669.5143102654852,1178.7682924827986,1678.4052148763665,1185.876392817928,1622.6888551967213,1173.8024163599036,1626.78857421875,1182.614501953125,122019,1248152.0
2021-05-24,1629.9991654327594,1182.6630448277735,1658.6476356130927,1205.0582783020016,1610.2415997911503,1164.1626345664547,1624.121337890625,1167.278564453125,86650,3053876.0
2021-05-25,1629.9991856002164,1177.8918230198192,1668.5264390780396,1185.8762816541937,1605.3022282426373,1159.7809194607837,1613.99560546875,1179.2064208984375,204792,1714228.0
2021-05-26,1628.023468958983,1186.557878376066,1628.023468958983,1187.2881577348471,1586.6313432939048,1161.9231926561802,1600.807373046875,1164.50341796875,61593,1187994.0
2021-05-27,1615.1808937285182,1172.244325918129,1615.1808937285182,1175.2140570119147,1580.6051559422808,1156.7623813850555,1589.8912353515625,1171.708740234375,113601,2727038.0
2021-05-28,1605.3022816592882,1171.7089220458931,1624.0719698756122,1179.839342199136,1591.471985078839,1159.245558362888,1600.6593017578125,1177.113037109375,71706,1128334.0
2021-05-31,1590.4841272319966,1176.2367084998975,1606.4383865394348,1192.692361720398,1573.2456984370644,1163.140411897339,1579.2222900390625,1187.434326171875,62218,1983470.0
2021-06-01,1587.1252337257474,1188.8948055102453,1588.7058148687668,1192.692281978093,1544.103206628415,1168.4469833024525,1551.9073486328125,1177.405029296875,64048,1062305.0
2021-06-02,1538.1264973760103,1179.9366473019732,1617.1567605680982,1234.318088372632,1534.4713959396208,1179.157635176294,1605.5986328125,1214.4544677734375,115941,7160455.0
2021-06-03,1617.156694255796,1221.8547660463648,1627.0849188984348,1221.8547660463648,1563.712505081774,1194.2502288818314,1587.96484375,1199.9951171875,73555,1723616.0
2021-06-04,1590.4841340113446,1210.8033680700937,1610.1429371771862,1211.2902210528318,1575.6659588497482,1190.8423957778243,1587.6192626953125,1199.118896484375,72231,1507257.0
2021-06-07,1596.411283549569,1199.5568437553552,1605.302187975278,1205.155652249996,1581.59310950672,1190.988303810337,1586.186767578125,1201.1148681640625,59584,1039414.0
2021-06-08,1579.6173000675883,1202.4293338566683,1591.3236330512816,1210.0241678918992,1568.7506394667482,1186.363187920645,1581.1485595703125,1203.889892578125,38700,1034753.0
2021-06-09,1592.015335678009,1204.474103050622,1595.374025453107,1225.700937536245,1555.0192206847564,1182.3710284127585,1561.4404296875,1187.7750244140625,83586,2217064.0
2021-06-10,1573.5914309115817,1188.8947932364626,1588.4589275648334,1210.316321042525,1557.9829049131797,1188.8947932364626,1580.65478515625,1196.48974609375,78620,1049039.0
2021-06-11,1585.5447564622668,1197.6582501465668,1588.4589493671804,1207.2979622735215,1573.6902162270349,1192.7897206744262,1576.159912109375,1197.9990234375,40664,1161116.0
2021-06-14,1580.6051635256897,1158.7099389786626,1582.5809199800965,1173.8023793603174,1546.029425573565,1142.2542866613885,1562.922119140625,1161.290283203125,64071,2902671.0
2021-06-15,1562.9223266005206,1161.2902209736276,1575.6659815411404,1168.3008550374586,1550.9690225828151,1151.9912832409336,1561.9344482421875,1155.253173828125,53939,1221666.0
2021-06-16,1576.6815782307451,1158.7098946088763,1615.2820688465638,1161.825705604773,1553.9171863291083,1142.449055396829,1573.2669677734375,1145.9056396484375,138961,940258.0
2021-06-17,1583.6100244949407,1140.2093413210869,1583.6100244949407,1150.4819836995853,1545.0095301478764,1122.68263923417,1553.620361328125,1132.17626953125,40058,1287180.0
2021-06-18,1562.429108750828,1134.367336472415,1583.0160859807231,1142.0596366034426,1511.20922554524,1111.0957424499209,1530.657958984375,1125.2144775390625,60864,1379262.0
2021-06-21,1530.6580111061182,1119.7617056300212,1556.4412092493287,1132.9554671840658,1519.4243020492322,1107.6877295537215,1544.6630859375,1126.1395263671875,26785,954168.0
2021-06-22,1552.9276132939945,1131.5435154802938,1601.425671325483,1135.2436451595886,1537.1410488545455,1122.5367365988857,1578.958251953125,1128.476318359375,72902,889616.0
2021-06-23,1583.610108036839,1130.4725477395448,1613.3027975625296,1142.936030779959,1564.3593959889613,1121.222341707223,1571.7330322265625,1124.0947265625,46662,1244350.0
2021-06-24,1579.6014059773324,1124.0945820258587,1608.3538727692403,1128.1354847556715,1564.8045986757963,1101.6020024430682,1590.142333984375,1109.732421875,48563,1157636.0
2021-06-25,1595.487023046672,1118.203836145587,1597.466535482214,1130.1317329599158,1569.753361384629,1104.1824479549953,1577.720947265625,1122.0499267578125,39052,855782.0
2021-06-28,1583.6099794105933,1127.6487699519648,1667.739259566781,1138.6029612388968,1579.6509544620667,1124.776385114291,1615.1832275390625,1133.6370849609375,359069,1302737.0
2021-06-29,1633.988526638199,1125.652624534625,1642.995283849549,1143.3740223441664,1603.5039875014847,1124.970959166215,1612.2633056640625,1130.6671142578125,65384,833000.0
2021-06-30,1624.091071349156,1129.4013235537973,1642.9953917529444,1134.3671991082524,1616.4698756545329,1115.4772837801736,1628.1490478515625,1118.88525390625,50115,1016310.0
2021-07-01,1641.0158082213188,1117.814241395065,1702.2817422338412,1123.6077432727018,1630.178025970234,1109.5377422209726,1694.7100830078125,1116.0615234375,212437,821431.0
2021-07-02,1731.8259494476622,1121.660242288881,1780.5219072422103,1136.3145607320052,1710.2987516191229,1118.836590825381,1722.522216796875,1129.9854736328125,296296,1226125.0
2021-07-05,1732.0733423586246,1133.3448283175717,1749.245588188896,1135.340972769328,1692.9779726311012,1119.7616798325278,1710.2987060546875,1127.4539794921875,95634,744320.0
2021-07-06,1697.431818779212,1124.630305330423,1763.745481670295,1125.4579315665585,1697.431818779212,1108.0773051653866,1737.4674072265625,1110.560302734375,112938,826502.0
2021-07-07,1751.8685634717583,1109.732403657422,1816.1531836169756,1123.607710694031,1733.1621461724112,1103.2086226300496,1760.5289306640625,1117.814208984375,333835,1093022.0
2021-07-08,1761.7661181157175,1119.7616593425548,1815.2129554068688,1126.9671059660905,1739.7935777795196,1106.1297782722977,1749.3941650390625,1110.1219482421875,57734,772404.0
2021-07-09,1749.8890592741311,1110.1219927101693,1752.01705938688,1120.248557111541,1707.3295402985725,1107.8825406181209,1733.508544921875,1117.668212890625,52989,619863.0
2021-07-12,1752.8582591692382,1117.814252423691,1806.9978758760565,1125.506551974679,1742.9606970056627,1115.8668408341027,1749.7900390625,1120.491943359375,98812,461720.0
2021-07-13,1768.3974013587915,1125.6039006342817,1780.4229636733714,1139.2357817838315,1741.9709584421837,1120.638024844774,1748.0579833984375,1134.464599609375,49336,1269535.0
2021-07-14,1737.0221093010246,1136.8015428278434,1770.624283543325,1144.006989655141,1713.0700578881745,1127.746031173722,1718.860107421875,1140.988525390625,59711,722071.0
2021-07-15,1722.1758413760062,1145.0779163277284,1727.1246225293858,1146.9279809510504,1666.8979800567297,1129.1091188925425,1675.8057861328125,1131.2513427734375,59225,852834.0
2021-07-16,1684.5651327401613,1131.2515194861155,1697.2340610323065,1150.8715975424525,1613.4016344022668,1130.8132805312985,1623.0517578125,1148.7294921875,84057,989827.0
2021-07-19,1628.1489305477228,1145.954366606114,1676.6469837980806,1160.2191801840893,1615.8265143253157,1139.2357728913078,1646.8553466796875,1155.447998046875,82273,804486.0
2021-07-20,1662.790428263953,1159.6836139217553,1701.3909203486517,1160.219199658811,1548.0776596739163,1135.827821695825,1677.2408447265625,1143.130615234375,95693,941996.0
2021-07-22,1698.4217210435822,1146.0517241986022,1722.175870988248,1153.3545176833,1643.6881522181404,1140.2094894108436,1680.1607666015625,1148.437255859375,49707,874999.0
2021-07-23,1686.6436276557183,1148.43725021351,1705.943874830464,1154.8150707030204,1653.9322555771018,1145.1267456051787,1660.5140380859375,1150.1412353515625,23499,828212.0
2021-07-26,1624.189931272778,1147.0254808429563,1737.0221385641228,1160.1705096981177,1624.189931272778,1137.6779285402906,1730.291748046875,1140.9398193359375,395261,756766.0
2021-07-27,1737.022027574806,1145.101262685413,1747.859808991567,1148.479239122452,1690.4539528096077,1072.3513013936868,1702.7764892578125,1088.4091796875,36354,2687649.0
2021-07-28,1722.1756770098225,1088.4090147994127,1727.5203843093382,1094.6265128412306,1672.6878701991952,1065.693076914415,1710.843017578125,1079.939453125,59104,1356732.0
2021-07-29,1702.3807240587937,1080.4781562268392,1775.6226854427184,1086.8425495349263,1702.3807240587937,1055.069587675535,1718.0189208984375,1063.245361328125,134558,1395326.0
2021-07-30,1724.056435075871,1067.259738700753,1745.9300240246807,1104.0752800943328,1714.851653628071,1058.3496124933847,1734.498291015625,1084.2967529296875,29652,1455348.0
2021-08-02,1735.042697664859,1091.542365865228,1767.3582632314294,1103.4877937288054,1719.1570616030203,1087.821596124847,1735.2406005859375,1100.795166015625,384579,1133501.0
2021-08-03,1745.4847025665172,1108.3834301012473,1766.863413642008,1125.5183329517524,1727.1742117364224,1102.6555007673694,1744.3958740234375,1120.328857421875,55358,1528382.0
