Date,Open,Open.1,High,High.1,Low,Low.1,Close,Close.1,Volume,Volume.1
2021-01-11,1472.550048828125,362.3895372521519,1489.6500244140625,362.9297454516205,1457.0,353.5986694521878,1472.8499755859375,355.5140075683594,703284,837144.0
2021-01-12,1472.9000244140625,356.0541827357695,1502.800048828125,361.2599284520041,1458.8499755859375,353.6477355797221,1474.0,355.1210632324219,1049429,748953.0
2021-01-13,1483.9000244140625,354.67906910616506,1486.9000244140625,365.28701580243296,1420.0,354.67906910616506,1428.6500244140625,361.9474792480469,852204,2222315.0
2021-01-14,1430.0,366.3675014413277,1445.0,370.1490486710297,1412.550048828125,358.5097534211383,1427.949951171875,359.83575439453125,744416,2045969.0
2021-01-15,1435.0,360.4250773064192,1449.949951171875,360.4250773064192,1374.0,348.68755467322234,1382.300048828125,349.7188720703125,945210,1053020.0
2021-01-18,1390.0,349.7188600311965,1390.0,350.65197952972005,1296.699951171875,335.9187030788915,1353.75,339.2582397460937,1226072,885189.0
2021-01-19,1353.800048828125,345.2007467724075,1414.0,347.7544912102565,1353.800048828125,339.8967422324233,1406.6500244140625,344.12030029296875,1321549,591492.0
2021-01-20,1413.699951171875,345.7409123346498,1428.5999755859375,348.5893399924209,1409.5999755859375,340.8298198298962,1419.050048828125,342.4996032714844,846125,756768.0
2021-01-21,1426.1500244140625,344.9551331669552,1434.8499755859375,345.74089594048496,1363.5999755859375,332.0389365119632,1375.3499755859375,334.1998291015625,835882,1072196.0
2021-01-22,1383.5,334.93646607337286,1400.0,335.8695855201459,1344.300048828125,327.9627096117573,1350.3499755859375,331.30224609375,659870,1260174.0
2021-01-25,1360.0,332.08808116642086,1373.75,344.8569216787801,1307.75,331.8425265411832,1327.199951171875,342.4996032714844,496231,1519515.0
2021-01-27,1327.0999755859375,344.07113223984425,1327.199951171875,359.3937469987045,1272.0999755859375,342.3522498464609,1297.1500244140625,348.4420166015625,662630,3029191.0
2021-01-28,1284.0,349.66975275020746,1284.0,360.37592738718064,1233.0999755859375,340.8788860211514,1242.800048828125,347.2633056640625,814677,3161332.0
2021-01-29,1259.0,347.214219679493,1291.9000244140625,347.214219679493,1242.050048828125,329.2396341584749,1257.199951171875,331.2040710449219,919755,1852579.0
2021-02-01,1270.0,331.9898043547721,1343.0999755859375,331.9898043547721,1240.0,318.2387473696632,1321.8499755859375,319.810302734375,1081612,1466352.0
2021-02-02,1337.5,324.1321325712226,1402.699951171875,329.7307904874258,1330.0,312.83661886040727,1399.5,314.0643920898437,1158586,1641835.0
2021-02-03,1412.0999755859375,317.0110329125324,1420.0,340.6825056563707,1383.449951171875,317.0110329125324,1388.9000244140625,337.49029541015625,1076817,2970266.0
2021-02-04,1389.0,337.8831965178356,1423.5999755859375,349.6698196521786,1310.4000244140625,337.8831965178356,1340.3499755859375,341.419189453125,2378103,2076164.0
2021-02-05,1340.4000244140625,343.7764888451165,1427.4000244140625,343.7764888451165,1336.050048828125,329.7307757194169,1397.1500244140625,330.8603210449219,2880187,1386733.0
2021-02-08,1411.0,333.7108396944598,1458.0,334.3989152803354,1404.0,323.5864874846386,1424.199951171875,325.945556640625,1323162,1063934.0
2021-02-09,1431.199951171875,326.289619801781,1462.0,328.1080497110459,1415.449951171875,320.6868038731653,1424.5999755859375,321.3257141113281,1055930,1168863.0
2021-02-10,1424.0,327.3216911552576,1470.0,337.10203596793303,1422.8499755859375,327.1250895520829,1464.75,332.7279052734375,1490656,2110573.0
2021-02-11,1465.0,332.7279202239688,1499.0,332.7279202239688,1459.199951171875,323.4390490046582,1481.5999755859375,324.4219970703125,1048454,1140530.0
2021-02-12,1483.0,324.6677168713878,1509.1500244140625,332.33472937526835,1476.449951171875,324.4219798680043,1488.4000244140625,330.41796875,681954,1059556.0
2021-02-15,1500.5,332.7278852702117,1546.0,348.45505266850824,1491.0999755859375,330.2705153642279,1509.9000244140625,345.94854736328125,1297452,3190427.0
2021-02-16,1520.75,346.93150054461233,1540.0,352.5342860162242,1493.0,339.3136537214661,1522.800048828125,345.0147399902344,583114,1317585.0
2021-02-17,1522.800048828125,345.7520008106385,1528.949951171875,347.07898677054504,1488.0,334.20236041397897,1505.300048828125,335.0378723144531,748581,1444212.0
2021-02-18,1509.0,337.64262487897025,1527.0,338.13409885987124,1492.050048828125,329.2875672036537,1505.300048828125,330.07391357421875,737243,1554700.0
2021-02-19,1512.8499755859375,330.0739018266656,1535.949951171875,330.7128419768495,1495.5999755859375,322.40691999635993,1523.25,324.0287780761719,1062670,1223595.0
2021-02-22,1526.0,325.1591785436102,1534.0,325.6506525317337,1425.0,314.6907885960187,1444.5999755859375,315.6737365722656,917738,1146022.0
2021-02-23,1451.8499755859375,319.35980533057267,1505.0999755859375,321.4240021696328,1450.0,309.7269267445496,1496.25,316.1160888671875,1590385,1514625.0
2021-02-24,1504.0999755859375,317.78707576967776,1515.8499755859375,343.04885131835937,1441.0,313.6095467779785,1494.0999755859375,319.4580993652344,350388,776799.0
2021-02-25,1501.5,321.4239669769046,1564.6500244140625,332.08895781334377,1501.5,320.0969812972868,1550.3499755859375,320.98162841796875,1663938,2176303.0
2021-02-26,1534.0,317.4921933365223,1556.699951171875,330.270516907342,1494.0,313.9044392564612,1540.550048828125,318.131103515625,1023089,2583855.0
2021-03-01,1551.800048828125,321.2765638647151,1572.25,338.52728948412044,1518.0,319.50723944401153,1539.949951171875,335.9716186523437,597656,3335215.0
2021-03-02,1547.6500244140625,338.6256181568018,1555.0,339.6085662501452,1500.300048828125,328.7961372233678,1508.449951171875,330.51629638671875,571366,1997954.0
2021-03-03,1522.050048828125,332.48222097708344,1536.75,362.70787742954553,1515.0,332.48222097708344,1524.5,358.1863098144531,446133,10446684.0
2021-03-04,1508.0,354.8442257805788,1529.75,368.0648882967654,1497.199951171875,347.914454422799,1525.5999755859375,357.5473327636719,507870,5865038.0
2021-03-05,1525.5999755859375,349.9295221415909,1529.5,358.5303179807452,1485.0,332.2364564153307,1497.6500244140625,343.1471862792969,329626,3493862.0
2021-03-08,1502.0,346.9806769644158,1509.0,353.1732379538545,1470.0,339.1170922173469,1483.5,340.0017395019531,388069,1737167.0
2021-03-09,1490.0,341.0829462833138,1503.300048828125,343.6877524096702,1447.050048828125,327.32167467534146,1463.050048828125,333.9565734863281,389916,1770481.0
2021-03-10,1492.75,336.1682322949053,1524.9000244140625,346.9315254155057,1452.4000244140625,335.67675827108235,1463.3499755859375,344.3758544921875,1353732,2655699.0
2021-03-12,1485.0,347.52124180425267,1493.0,353.5663958002783,1445.050048828125,336.85628035789904,1450.050048828125,340.3457336425781,498077,3281770.0
2021-03-15,1458.0,341.0338094523649,1469.199951171875,341.0338094523649,1412.0,325.2574765696907,1429.300048828125,329.2384338378906,543809,2198225.0
2021-03-16,1365.0,330.2705681742583,1444.300048828125,334.2023606525233,1365.0,324.81521810954405,1421.300048828125,325.55242919921875,450993,1981170.0
2021-03-17,1422.0,327.1742104348935,1465.0,330.17218949363587,1375.550048828125,314.5433240779505,1389.9000244140625,315.62457275390625,1574981,1780973.0
2021-03-18,1406.0,320.44104089495346,1418.0,321.1291164785739,1331.3499755859375,297.8332373962298,1346.050048828125,300.5854797363281,911506,3901628.0
2021-03-19,1340.0,299.7991583891474,1349.5999755859375,310.12011302221646,1267.0,289.96967778622457,1317.75,307.8593444824219,1874370,3209738.0
2021-03-22,1320.0,309.4320214543495,1429.5999755859375,313.5604150939621,1320.0,304.46814600424693,1412.0,305.8934326171875,2394826,1680817.0
2021-03-23,1422.0,307.46611938112613,1449.0,313.5604089201437,1401.9000244140625,304.7630124076766,1439.800048828125,311.5945129394531,1797117,3056065.0
2021-03-24,1430.0,313.56041689849576,1430.0999755859375,324.07797266167984,1383.1500244140625,311.741957070649,1393.9000244140625,312.9706420898437,978828,6551571.0
2021-03-25,1395.949951171875,315.03479103861486,1400.0,316.3126112654812,1322.5,298.81615125035546,1332.0999755859375,299.8973999023437,1236673,3153100.0
2021-03-26,1359.949951171875,305.1070705421752,1394.4000244140625,306.4831918209524,1352.5,294.93355216449635,1366.8499755859375,296.0148010253906,1521720,2906151.0
2021-03-30,1389.0,297.93156573594314,1389.1500244140625,305.25451085223204,1342.550048828125,297.93156573594314,1352.199951171875,303.8292541503906,695191,2794536.0
2021-03-31,1350.0,305.3036769587136,1417.0,309.6286424731859,1340.1500244140625,296.8011821410317,1406.75,298.2756042480469,1368518,2685914.0
2021-04-01,1380.300048828125,300.6346584018687,1406.4000244140625,307.269557547582,1361.300048828125,298.9144993640912,1391.3499755859375,306.5814819335937,1024026,1839186.0
2021-04-05,1393.3499755859375,308.0558768193629,1396.0,311.2013222101349,1317.0999755859375,300.831203497914,1352.0999755859375,304.91046142578125,710251,1638810.0
2021-04-06,1360.0,306.48319382451865,1386.75,328.79612683747945,1334.0,303.87838745887734,1371.0,326.8302307128906,609250,7055788.0
2021-04-07,1371.0,329.18925912086326,1393.300048828125,332.23640373443374,1360.25,324.3728202140921,1368.6500244140625,325.5032043457031,400457,2845475.0
2021-04-08,1381.0,327.3217163085937,1407.0,333.710878939242,1370.0,323.24248770538816,1385.550048828125,327.3217163085937,646730,2781791.0
2021-04-09,1385.0,327.81318064350336,1396.800048828125,338.13413535641723,1355.0,326.8302325756068,1362.0999755859375,335.48016357421875,440293,4149003.0
2021-04-12,1305.0,334.2023246149516,1321.699951171875,334.2023246149516,1244.550048828125,309.6286242756169,1269.449951171875,311.3979187011719,1024560,4174168.0
2021-04-13,1276.0999755859375,314.6416773534301,1316.9000244140625,319.31068059907665,1272.050048828125,307.0729653563466,1304.0,312.67578125,727731,1992209.0
2021-04-15,1291.0,312.8723428511355,1354.9000244140625,322.11207823937093,1278.0,310.02179959180864,1347.75,312.1351318359375,1214044,2272322.0
2021-04-16,1346.0,313.95356880176473,1354.8499755859375,326.09298196712297,1329.0,313.0689216474112,1336.9000244140625,322.2594909667969,291390,2972890.0
2021-04-19,1280.0,319.45812055886995,1319.5,341.0829779505473,1280.0,311.64367145709065,1302.949951171875,335.5293273925781,687636,8010803.0
2021-04-20,1313.0999755859375,341.0830234141121,1352.0,343.04891980266603,1313.0999755859375,322.50530854171683,1327.550048828125,328.8453063964844,688204,5504427.0
2021-04-22,1311.0,328.8452373504381,1336.550048828125,335.67673786516525,1286.3499755859375,324.9626107965794,1330.25,326.6827697753906,665791,3179772.0
2021-04-23,1325.0,328.74694612321315,1335.0,333.9074227390085,1300.050048828125,320.68676112442813,1312.949951171875,324.0287780761719,651780,2405538.0
2021-04-26,1316.199951171875,325.3557643776828,1375.8499755859375,328.89438292020134,1316.199951171875,318.5734296695498,1366.25,320.0478515625,1086164,1670217.0
2021-04-27,1375.0,319.9496006623479,1385.0,322.8001441004537,1360.199951171875,317.6396666704158,1367.050048828125,321.9154968261719,444623,1361746.0
2021-04-28,1368.0,323.88136928368743,1391.449951171875,336.7579942136762,1347.449951171875,320.93252525379046,1355.699951171875,325.6998291015625,622291,4863899.0
2021-04-29,1364.0,328.1080279054112,1397.0,332.3838576723261,1358.0999755859375,324.5694391300809,1379.75,325.8472595214844,898427,2720883.0
2021-04-30,1366.0,326.1913057921532,1394.0,334.1040253386469,1357.9000244140625,324.37284595930635,1368.3499755859375,328.009765625,407058,3850263.0
2021-05-03,1335.550048828125,325.552362018016,1357.0,339.8051068105206,1300.0,325.2574596446848,1309.699951171875,335.234375,1058171,5169586.0
2021-05-04,1309.699951171875,337.937569270262,1345.0,339.117119074618,1280.1500244140625,326.33879284861786,1283.8499755859375,327.4691772460937,774417,2745106.0
2021-05-05,1288.0,329.2875784412995,1308.0,348.35676355159603,1210.1500244140625,324.3728384645637,1223.4000244140625,346.4400329589844,1105279,9521766.0
2021-05-06,1220.0,349.8312121338761,1258.25,352.1902815025742,1200.0,342.3608008020034,1254.5,345.7519836425781,1625142,6194082.0
2021-05-07,1260.0,346.9806501509232,1271.949951171875,350.9124422206221,1235.9000244140625,339.3136676138877,1246.4000244140625,341.47613525390625,622902,3649378.0
2021-05-10,1254.0,344.03182011877664,1256.949951171875,358.7760409810099,1223.949951171875,344.03182011877664,1242.3499755859375,357.74395751953125,662015,8036075.0
2021-05-11,1240.0,357.7930935302309,1268.0,364.2313913187791,1228.25,344.2775577169324,1259.050048828125,353.76300048828125,428700,16047434.0
2021-05-12,1259.0,351.40392546496474,1269.0,351.600527072494,1235.75,327.6657362197073,1240.3499755859375,330.9586181640625,608094,11254253.0
2021-05-14,1258.0,336.65971886469873,1259.5,336.65971886469873,1215.1500244140625,314.8874247974134,1221.199951171875,316.3618469238281,527041,6607149.0
2021-05-17,1225.3499755859375,315.8211980207035,1253.0,321.42401393216005,1218.550048828125,307.46613955457696,1249.0,316.6075744628906,452983,6391427.0
2021-05-18,1258.0,319.80216448047634,1269.800048828125,326.8302372673887,1245.449951171875,317.73796750882224,1253.0,321.129150390625,562790,3915569.0
2021-05-19,1253.0,320.4410673515982,1314.6500244140625,325.7489808727073,1253.0,317.5905239788909,1281.050048828125,322.8984375,1748872,2939872.0
2021-05-20,1289.949951171875,324.3728349971624,1301.550048828125,325.6506553785775,1253.050048828125,317.0498605112285,1288.6500244140625,317.9836730957031,663731,2366235.0
2021-05-21,1306.199951171875,319.4580833978328,1327.949951171875,322.75096502614093,1300.0,317.0007135255418,1305.25,317.4921875,1392137,2219737.0
2021-05-24,1309.949951171875,317.6888381809636,1363.6500244140625,319.015794119302,1308.0,312.5774960578687,1352.3499755859375,315.42803955078125,1862871,3178371.0
2021-05-25,1364.949951171875,317.4922015356438,1364.949951171875,318.37684872933875,1335.5999755859375,313.5604095661621,1343.0,313.9535827636719,566190,2141449.0
2021-05-26,1347.0,315.52629598729027,1359.699951171875,317.836229698785,1334.550048828125,312.7248882945069,1348.550048828125,313.4129638671875,795763,1644159.0
2021-05-27,1358.550048828125,315.28057906791645,1384.5999755859375,316.3126624954501,1337.75,309.726928725239,1361.6500244140625,310.5132751464844,1211222,2565674.0
2021-05-28,1376.949951171875,311.7419374424147,1376.949951171875,315.91946624464674,1347.550048828125,309.13713136516714,1359.8499755859375,310.3166809082031,545217,2510403.0
2021-05-31,1370.0,313.4621145145639,1394.9000244140625,315.5263113358256,1350.8499755859375,310.4149696829102,1369.699951171875,313.0198059082031,1078254,1803875.0
2021-06-01,1380.0,314.5924666899951,1386.949951171875,315.32967762271386,1351.5999755859375,309.6777271385364,1361.0999755859375,310.6606750488281,475091,1614486.0
2021-06-02,1362.0,310.66070764373416,1394.550048828125,312.87234067393786,1361.0999755859375,308.7931124176674,1390.6500244140625,309.8252258300781,808854,2128864.0
2021-06-03,1399.8499755859375,311.2013436574874,1429.699951171875,320.3427480838153,1392.1500244140625,310.0217940553582,1406.5999755859375,317.83624267578125,1638946,5006298.0
2021-06-04,1419.5,319.359782519381,1425.0,325.35577100562983,1403.050048828125,316.65667566057283,1408.949951171875,322.2594909667969,663211,4146489.0
2021-06-07,1417.0,324.2745587836662,1426.0,324.37285958904107,1400.699951171875,320.49020275568853,1403.800048828125,322.8984375,510046,2064904.0
2021-06-08,1411.25,324.22542916834016,1417.5,325.2083772452506,1372.0,317.98370288052007,1407.199951171875,323.537353515625,476595,2140964.0
2021-06-09,1410.199951171875,325.35580860414444,1442.949951171875,334.9395522110641,1392.5999755859375,322.3578290131652,1403.5,327.6165771484375,1053127,8860635.0
2021-06-10,1410.0,330.17220261878543,1445.9000244140625,330.56537579007465,1402.0,323.3898679231781,1438.949951171875,324.0287780761719,878558,3254671.0
2021-06-11,1448.0,325.35575725477923,1450.0,331.25344469746403,1418.5999755859375,324.5694109279637,1421.75,326.5844421386719,727261,2442161.0
2021-06-14,1424.449951171875,327.41995448687913,1426.949951171875,328.2063008152022,1380.75,314.838203253383,1410.199951171875,323.3898620605469,531951,2626255.0
2021-06-15,1423.0,324.37285958904107,1439.0,327.7640423927133,1412.050048828125,321.96462484472966,1432.3499755859375,322.8984375,620809,1231010.0
2021-06-16,1432.3499755859375,323.8812913865765,1441.949951171875,324.07789294016186,1397.6500244140625,317.49213085846503,1410.6500244140625,318.1802062988281,529836,1343017.0
2021-06-17,1399.9000244140625,315.52632833718656,1427.0,316.1652385789289,1381.0,310.6115880204079,1392.050048828125,311.7911376953125,497764,2611803.0
2021-06-18,1399.4000244140625,312.5774821504564,1404.5999755859375,314.8382506828556,1331.3499755859375,303.19034020424954,1387.0999755859375,305.500244140625,887842,3069117.0
2021-06-21,1360.0,302.74800823823875,1422.0,309.4320431744908,1352.0,297.93156865206936,1419.5999755859375,308.4982604980469,542572,2051930.0
2021-06-22,1429.949951171875,310.6607455782846,1429.949951171875,316.7550360045589,1396.300048828125,309.77609825761806,1401.9000244140625,310.4150085449219,460800,1643892.0
2021-06-23,1415.0,312.7740096636758,1416.5,312.97058123020634,1396.4000244140625,308.5473160212447,1405.300048828125,308.9896545410156,383816,1123370.0
2021-06-24,1409.699951171875,309.1371639506872,1416.449951171875,311.4470978842567,1380.050048828125,304.0258220550096,1383.550048828125,305.500244140625,360758,1513643.0
2021-06-25,1390.449951171875,307.66277327810883,1411.25,310.12014367170394,1386.0,305.2054028845137,1401.050048828125,308.6457214355469,302288,1148987.0
2021-06-28,1401.050048828125,308.49822699396884,1414.5999755859375,314.05187703601246,1395.0,306.6797672464347,1402.0,310.9555969238281,255858,1627193.0
2021-06-29,1409.050048828125,312.135131976823,1413.6500244140625,321.2274011683683,1393.949951171875,311.1521839561154,1406.050048828125,319.2615051269531,304321,3911171.0
2021-06-30,1410.0,321.4239827420621,1414.0,328.30461845825306,1387.0,319.45808682315044,1397.800048828125,326.9284973144531,288328,5180753.0
2021-07-01,1402.8499755859375,328.7961136254564,1402.8499755859375,332.1872963029818,1383.050048828125,324.3728475228717,1385.800048828125,327.9606018066406,328968,3298665.0
2021-07-02,1388.0,328.1080494710141,1398.800048828125,339.6085537383092,1383.050048828125,327.96061326188345,1388.4000244140625,334.7921142578125,305514,8786861.0
2021-07-05,1394.0,336.06989832326605,1448.0,337.9374934300377,1390.0,328.5503525003331,1443.5999755859375,329.3858642578125,1409751,3035994.0
2021-07-06,1452.300048828125,329.2875829588833,1460.0,331.9415545816081,1421.449951171875,322.45608229862046,1433.75,330.4671325683594,845973,3991407.0
2021-07-07,1432.0,329.6807764431546,1497.0,338.1341358385575,1423.449951171875,328.20635433920745,1482.0999755859375,337.0528869628906,2099024,3350068.0
2021-07-08,1502.0,336.7579745369612,1502.0,342.95053463903747,1444.550048828125,331.00772301520976,1454.6500244140625,336.5122375488281,501729,6133878.0
2021-07-09,1454.6500244140625,336.1682076734733,1487.949951171875,364.6736989674228,1438.199951171875,334.9886581038125,1480.449951171875,360.8893432617188,722075,20839081.0
2021-07-12,1490.0,364.8211559599429,1545.0,371.7017921817284,1480.5,354.50020162726474,1514.0,366.6887512207031,2277786,20585686.0
2021-07-13,1527.0,366.5412830819584,1549.0,367.7208326160925,1504.199951171875,360.7418961997117,1514.1500244140625,362.7569274902344,1399422,4457611.0
2021-07-14,1518.9000244140625,361.72491520707325,1518.9000244140625,367.6717394500501,1490.550048828125,361.72491520707325,1501.25,365.6567077636719,348146,3071530.0
2021-07-15,1508.75,366.6396073066696,1559.5,372.53729535986,1495.050048828125,362.70781527120937,1553.800048828125,363.7398986816406,1290880,4089594.0
2021-07-16,1566.800048828125,366.54126880434336,1588.0,377.6485981603474,1537.1500244140625,364.6736737790369,1577.800048828125,375.0437622070313,1699328,8029594.0
2021-07-19,1565.0,371.4560278461564,1596.800048828125,389.7880012889525,1548.050048828125,365.65664088531673,1568.949951171875,371.3577270507813,1095880,8374256.0
2021-07-20,1573.0,372.53730883713934,1574.949951171875,374.94554354485854,1513.800048828125,353.9104313964049,1545.9000244140625,361.82318115234375,564104,4600847.0
2021-07-22,1546.0,368.3106837162263,1590.0,378.4350376599381,1546.0,365.8041479360047,1555.300048828125,377.4029541015625,907522,5627001.0
2021-07-23,1556.5,379.1231010291344,1580.0,380.8923956422717,1544.0,371.5543885232999,1561.550048828125,372.9796752929688,483303,2278257.0
2021-07-26,1557.050048828125,375.14209649305,1582.0,378.4349782775005,1535.050048828125,368.6054983222407,1541.0999755859375,371.01373291015625,448253,2600311.0
2021-07-27,1549.0,372.53731377374805,1573.5999755859375,375.6827595564674,1520.0,355.3848581723588,1532.75,358.5303039550781,624588,5195490.0
2021-07-28,1542.800048828125,364.4401077431058,1552.300048828125,378.1312301032768,1515.75,352.8666718891018,1541.8499755859375,366.0653076171875,524528,14882577.0
2021-07-29,1540.0,368.2815107035617,1578.0,370.7439439525277,1538.0,363.75062751366426,1564.050048828125,365.6221008300781,622122,2548064.0
2021-07-30,1565.0,368.38000289410246,1624.0,378.9192289042445,1555.0,366.41005635456185,1602.3499755859375,373.6988525390625,1339435,3825602.0
2021-08-02,1601.0,375.6687790668958,1675.0,385.075291327521,1601.0,372.6153560814625,1657.699951171875,377.5402221679688,2207454,4856061.0
2021-08-03,1660.0,379.4609404375515,1697.8499755859375,379.4609404375515,1605.949951171875,372.3198844526787,1659.550048828125,376.2105407714844,4419464,1802387.0
2021-08-04,1641.0,378.1312733022519,1678.6500244140625,398.7172108634228,1621.050048828125,377.0477965760846,1637.3499755859375,381.0369567871094,1351552,14556921.0
2021-08-05,1634.0,381.4311501137833,1645.300048828125,390.7944470804007,1600.0,376.8480686668631,1604.699951171875,380.7412109375,561956,4148815.0
2021-08-06,1610.0,382.17037912821706,1626.0999755859375,384.4865692598333,1578.75,369.6038482864768,1582.5999755859375,373.1027526855469,473497,2099175.0
2021-08-09,1588.0,373.9897980686167,1608.4000244140625,379.9527276778414,1560.0,364.084397626841,1562.949951171875,375.4189147949219,390077,2941889.0
2021-08-10,1570.0,374.4333215969789,1582.0,378.0800914913885,1518.199951171875,355.01681804896486,1548.699951171875,363.4930419921875,450444,3017681.0
2021-08-11,1554.0,364.0843758321436,1564.1500244140625,370.09660363795433,1494.0999755859375,347.0826010977769,1546.0,362.3595581054688,810532,2876903.0
2021-08-12,1530.0,364.3801347734844,1568.5,372.6099565990119,1520.949951171875,359.00854668329225,1557.0,367.1398315429688,463899,1959215.0
2021-08-13,1557.0,367.1398014267708,1567.1500244140625,369.6038269397021,1540.0,353.43982559055974,1546.449951171875,355.5096130371094,236760,2720057.0
2021-08-16,1546.449951171875,357.8258107576798,1561.300048828125,358.12151189753166,1517.0,342.0067773248928,1546.75,348.8567810058594,341245,3380314.0
2021-08-17,1548.75,350.4830105513251,1556.5999755859375,352.5527980898609,1507.800048828125,340.03553589649874,1522.949951171875,341.6125183105469,477050,2131674.0
2021-08-18,1530.0,341.612493460777,1530.1500244140625,345.357800103065,1496.449951171875,335.3538628193648,1507.0999755859375,339.1484680175781,525931,2305971.0
2021-08-20,1505.0,335.1074606418529,1510.9000244140625,339.04990135528647,1465.0,317.3664774314019,1484.949951171875,320.421875,787847,3285451.0
2021-08-23,1490.0,324.7585773278955,1506.9000244140625,327.7154080774667,1468.0,311.45283895482544,1475.8499755859375,320.9147033691406,1210796,2515238.0
2021-08-24,1482.0,320.32330811814154,1491.800048828125,331.9042277193359,1451.699951171875,317.51431309280304,1459.050048828125,329.14453125,695322,2351470.0
2021-08-25,1465.0,330.67221846692235,1468.3499755859375,333.8754515817286,1431.4000244140625,324.36431927191416,1440.5,325.9905700683594,652734,1542227.0
2021-08-26,1440.0,326.23698163718035,1477.75,328.50387310358667,1433.300048828125,319.92908226773795,1465.25,321.6539001464844,756332,1672407.0
