Date,Open,Open.1,Open.2,High,High.1,High.2,Low,Low.1,Low.2,Close,Close.1,Close.2,Volume,Volume.1,Volume.2
2021-01-29,216.33150287893412,18237.244718413225,1335.7500862863392,221.48148766853896,18287.086056249635,1374.490140380415,214.27796355504765,17584.852832951165,1334.6739968930792,218.01950073242188,17801.078125,1358.15283203125,32880.0,18837.0,166513.0
2021-02-01,216.3207392771301,18011.495813814425,1358.1527420974512,227.71735874202864,18011.495813814425,1368.180160607052,216.3207392771301,17443.875433051035,1327.6791487916864,224.07260131835935,17720.30078125,1352.9188232421875,67440.0,17218.0,62919.0
2021-02-02,226.2874093276313,17955.758112237476,1359.7181305323477,236.5336209769953,19238.989833490043,1474.6176378590428,223.63178710552287,17878.650914218244,1359.7181305323477,229.24407958984372,19153.2421875,1414.012939453125,258380.0,24991.0,415804.0
2021-02-03,232.2329848933701,19323.24912710602,1425.0673222533842,234.3617925046617,19694.850071858054,1433.1871333020172,227.0830139223562,18858.74794616597,1390.1426050663251,229.78163146972656,19527.537109375,1416.0181884765625,123660.0,11582.0,321671.0
2021-02-04,225.9970991879,19601.95008706495,1416.5563109155405,231.663148708446,19787.75056182386,1500.6887989947784,225.9970991879,19244.0519225606,1411.6648871900034,229.78163146972656,19679.474609375,1485.085205078125,64524.0,11736.0,282242.0
2021-02-05,238.0388080608734,19713.43258630173,1485.0362395258974,246.20996859051493,19857.42797041468,1490.759181387201,229.6311191867218,18934.51118428168,1449.4266510051395,243.09202575683597,19423.3515625,1462.8292236328125,1221784.0,4954.0,79091.0
2021-02-08,248.76890229771607,19423.34834188397,1463.5139915259583,260.61708291305223,20019.48840748147,1472.0739831207793,245.1456419970864,19423.34834188397,1443.0189737038831,253.725341796875,19959.662109375,1449.76904296875,698944.0,15009.0,90255.0
2021-02-09,262.12224793770395,20200.227908089146,1461.263907049144,264.4875840552714,20200.227908089146,1466.4488640761967,255.89712383691756,19601.950370708288,1407.9473873078812,258.6387634277344,19664.42578125,1426.97509765625,1145096.0,2446.0,244781.0
2021-02-10,259.11186488499004,19680.915099025988,1430.2521771599263,263.4124767503011,20101.70599439483,1455.149474062928,258.4667731051934,19648.400016256768,1399.044872529511,261.8427429199219,20045.595703125,1413.621337890625,132380.0,22164.0,356376.0
2021-02-11,262.3498402917066,19742.23060500966,1413.621416331256,291.0099068781956,19891.89253332636,1428.2956870890198,262.3498402917066,19416.150752656435,1374.4900276438857,273.7807922363281,19474.91015625,1392.4415283203125,257136.0,6514.0,299192.0
2021-02-12,280.65922141771216,19323.25031514108,1397.968775764193,286.14870489214974,19542.35517276999,1447.861293303713,268.55584958088,19207.12501276643,1394.6425840443223,271.0691223144531,19240.4765625,1434.996826171875,166376.0,2154.0,224960.0
2021-02-15,268.6109193471499,19452.380375426717,1442.969945853166,272.4910453549441,19616.39646752537,1471.0956312384396,267.7731529413444,19226.075763894747,1433.1870987626362,270.22027587890625,19518.38671875,1442.138427734375,243316.0,5794.0,139523.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2021-02-16,271.1682391343185,19355.766094901952,1448.644218525999,275.5774787950392,19973.55272572076,1482.1015118170246,269.2171559668223,19355.766094901952,1441.991833939468,270.2423095703125,19785.94140625,1467.9163818359375,74996.0,16907.0,170927.0
2021-02-17,275.57745374983665,19704.140528101794,1447.861453794396,275.57745374983665,20438.05241010087,1472.0740017548092,268.3793652755188,19605.6662755804,1447.861453794396,269.8013610839844,20245.376953125,1466.39990234375,86076.0,10730.0,93001.0
2021-02-18,267.4203977322909,20298.704261997376,1477.014449620087,271.15721775201536,20437.54295735632,1535.9071472433898,261.6773520450999,20066.453641150725,1469.383780356415,265.0945129394531,20254.76171875,1499.5638427734375,77020.0,4537.0,310358.0
2021-02-19,264.8299583044215,20169.57286257184,1508.5151389733146,265.6566907444977,20345.154331459777,1599.49562400867,263.2867244162792,19955.902291967464,1477.2100258428695,264.66461181640625,20166.181640625,1488.55810546875,88100.0,3462.0,425564.0
2021-02-22,265.9985067307391,20165.852965641378,1488.5581708903203,267.960597516601,20165.852965641378,1496.7268253228992,255.7359871704849,19461.62204496247,1398.9473044999638,257.32330322265625,19531.76171875,1424.7740478515625,163564.0,8249.0,161553.0
<<<<<<< HEAD
2021-02-23,258.6129311996933,19705.069050444745,1445.122326928659,262.1182550816657,19927.100614400064,1484.5472539953284,249.7062620045492,19384.980561645727,1431.279691891614,253.66354370117188,19523.728515625,1447.861572265625,33400.0,4487.0,86666.0
2021-02-24,252.42899607304383,19555.499712126424,1462.1934075573834,263.9812105333449,20344.175541241653,1565.2556878717849,249.71730264305867,19555.499712126424,1453.6334155143345,252.66049194335932,20238.828125,1536.6898193359375,67052.0,3519.0,216975.0
2021-02-25,261.24739790617366,20068.308789575345,1550.385729338686,264.5543269935936,20902.55290090942,1556.255437875678,254.3248876341364,19988.926264452533,1478.530642346624,263.1102905273437,20773.46875,1504.504150390625,33044.0,8776.0,184689.0
2021-02-26,260.1451724484773,20319.142496797365,1487.9710606732938,270.3305065711202,21574.921614849936,1530.0373036772069,253.8179235104516,20319.142496797365,1467.427081531848,267.28814697265625,21211.681640625,1494.9658203125,124896.0,12004.0,139972.0
2021-03-01,274.4311028222052,21529.62886771704,1513.4064890313591,274.4311028222052,22760.55694753257,1525.977424025317,254.6336048572987,21529.53633037613,1482.1013774289008,256.9484558105469,22434.15234375,1492.079833984375,72200.0,17103.0,61354.0
=======
2021-02-23,258.6129311996933,19705.069050444745,1445.122326928659,262.1182550816657,19927.100614400064,1484.5472539953284,249.70626200454916,19384.980561645727,1431.279691891614,253.66354370117188,19523.728515625,1447.861572265625,33400.0,4487.0,86666.0
2021-02-24,252.42899607304383,19555.499712126424,1462.1934075573834,263.9812105333449,20344.175541241653,1565.2556878717849,249.71730264305867,19555.499712126424,1453.6334155143345,252.66049194335935,20238.828125,1536.6898193359375,67052.0,3519.0,216975.0
2021-02-25,261.24739790617366,20068.308789575345,1550.385729338686,264.5543269935936,20902.55290090942,1556.255437875678,254.3248876341364,19988.926264452533,1478.530642346624,263.1102905273437,20773.46875,1504.504150390625,33044.0,8776.0,184689.0
2021-02-26,260.1451724484773,20319.142496797365,1487.9710606732938,270.3305065711202,21574.921614849936,1530.0373036772069,253.8179235104516,20319.142496797365,1467.427081531848,267.28814697265625,21211.681640625,1494.9658203125,124896.0,12004.0,139972.0
2021-03-01,274.4311028222052,21529.628867717038,1513.4064890313591,274.4311028222052,22760.55694753257,1525.977424025317,254.6336048572987,21529.53633037613,1482.1013774289008,256.9484558105469,22434.15234375,1492.079833984375,72200.0,17103.0,61354.0
>>>>>>> 93ad6081 (HaShem Help Me with this 4th commit)
2021-03-02,258.238134659596,22760.51119393048,1493.254075751512,267.56368716999805,23410.76750019553,1515.3632903189975,257.488558545894,22431.041950563595,1476.2318948298046,266.7810363769531,23288.8359375,1487.9713134765625,104320.0,9923.0,56964.0
2021-03-03,264.55442513992534,23364.410291224183,1499.5637587842605,268.12589911456723,24154.062328899752,1516.732703956139,260.94987647976745,23132.15969190784,1477.2099760765436,265.877197265625,24118.9453125,1499.4169921875,149448.0,10555.0,154956.0
2021-03-04,265.8771438297855,23875.360583026923,1488.9495135020509,266.5274958961333,24648.89475873782,1513.308829689638,260.55298171151804,23523.176152259886,1473.2969561984814,262.0631408691406,24331.408203125,1479.9493408203125,26680.0,5399.0,201501.0
2021-03-05,262.3497785420899,24154.110390671416,1481.8568870786664,268.71010182437175,24432.85648151941,1494.8191605586414,259.2743444239265,23319.81903142591,1452.7529145481562,261.1372375488281,23876.4765625,1456.519287109375,75680.0,6030.0,63126.0
<<<<<<< HEAD
2021-03-08,260.5861211524392,24293.181797847505,1471.3403230524907,264.5544377182124,25037.637547679948,1479.7047057685068,259.3515391587947,23884.6529707802,1444.7310245523322,261.5341186523437,24668.40625,1463.02490234375,48932.0,5446.0,96026.0
2021-03-09,263.02221001007484,24761.30290381775,1475.2536077898794,267.9054219689385,25057.932254175623,1476.8678017353616,263.02221001007484,24154.060178027463,1432.698215257479,265.97637939453125,24456.54296875,1444.388671875,187576.0,4945.0,54450.0
2021-03-10,267.3101789120305,24432.992653858084,1445.9047570998507,268.6109101134395,24699.895739483847,1490.8080477976127,260.72939349809513,23815.345839786743,1419.4910707387571,264.2126770019531,24058.697265625,1434.409912109375,50504.0,2818.0,131725.0
2021-03-12,264.1135147228074,23971.976158389803,1441.013550211509,267.9054509140132,25779.67498197334,1449.084400034486,256.4855337868097,23971.976158389803,1423.404423325014,264.8851318359375,25394.603515625,1439.15478515625,114048.0,8718.0,61753.0
2021-03-15,266.21890510497354,25836.483938962163,1439.057039084339,266.21890510497354,26383.66631428304,1444.8289436824532,255.96742186467665,25268.86351227108,1408.9258174186325,258.85546875,25501.763671875,1416.214111328125,45844.0,10404.0,49333.0
=======
2021-03-08,260.5861211524392,24293.181797847505,1471.3403230524907,264.5544377182124,25037.637547679948,1479.7047057685068,259.3515391587947,23884.652970780196,1444.7310245523322,261.5341186523437,24668.40625,1463.02490234375,48932.0,5446.0,96026.0
2021-03-09,263.02221001007484,24761.30290381775,1475.2536077898794,267.9054219689385,25057.932254175623,1476.8678017353616,263.02221001007484,24154.060178027463,1432.698215257479,265.97637939453125,24456.54296875,1444.388671875,187576.0,4945.0,54450.0
