Date,Open,Open,High,High,Low,Low,Close,Close,Volume,Volume
2021-08-11,,1259.2462453599273,,1259.2462453599273,,1219.2444200738366,,1231.1588134765625,,144839
2021-08-12,,1242.1639804439394,,1268.0025224100307,,1231.158675532456,,1261.8778076171875,,114662
2021-08-13,,1267.6195579207135,,1279.4861695435977,,1262.5476185144196,,1271.973876953125,,101963
2021-08-16,,1269.916536180457,,1274.701451539087,,1258.4327393197443,,1269.62939453125,,61169
2021-08-17,,1265.1316166465149,,1274.5100974461675,,1253.6478198237023,,1258.8155517578125,,78202
2021-08-18,,1253.6479418856777,,1273.5053424918822,,1247.906042915209,,1269.007568359375,,66891
2021-08-20,,1260.3466256322179,,1268.0024897211,,1238.4316913139496,,1242.7860107421875,,116716
2021-08-23,,1264.1745638726866,,1264.1745638726866,,1221.1103281616563,,1231.8284912109375,,62136
2021-08-24,,1230.2016912019383,,1248.8628603800307,,1221.397494009705,,1244.891357421875,,45712
2021-08-25,,1250.7768939821276,,1255.513913532335,,1220.5362518143465,,1223.9334716796875,,114268
2021-08-26,,1230.6802387076348,,1231.445871897973,,1211.5405771414196,,1221.3017578125,,111945
2021-08-27,,1231.7364540145136,,1252.1691846170424,,1224.1166884883842,,1247.94677734375,,73128
2021-08-30,,1245.3743954091779,,1260.8081314120261,,1244.4037216793188,,1249.54833984375,,88487
2021-08-31,,1252.1692089425587,,1252.1692089425587,,1237.8031892267256,,1240.666748046875,,84434
2021-09-01,,1242.3653530988036,,1249.257113007828,,1227.9993342399082,,1234.211669921875,,101640
2021-09-02,,1239.9871116401057,,1265.418834514678,,1238.1429263415241,,1253.6737060546875,,131046
2021-09-03,,1258.9639087344783,,1282.2600797519242,,1250.6646004133318,,1272.5047607421875,,119135
2021-09-06,,1280.6586180627842,,1298.6646667510206,,1277.455465207537,,1286.28857421875,,105794
2021-09-07,,1291.7241716175538,,1291.7241716175538,,1258.041837833853,,1265.127685546875,,126037
2021-09-08,,1265.17634989187,,1276.436143121695,,1252.8487206092686,,1259.7890625,,87547
2021-09-09,,1262.846555925234,,1271.3885323699471,,1251.5867640593478,,1266.77783203125,,105910
2021-09-13,,1270.4178540229357,,1278.0860818714323,,1263.7201814359978,,1270.6605224609375,,80675
2021-09-14,,1277.4066637469627,,1310.409571472948,,1272.0679580854064,,1299.1982421875,,251147
2021-09-15,,1307.8857826936824,,1323.9503615262215,,1297.8877960681339,,1305.264892578125,,142520
2021-09-16,,1313.321652717617,,1326.571373799001,,1291.9668290961924,,1301.0911865234375,,175601
2021-09-17,,1305.5562123588466,,1312.253885027402,,1257.022524167068,,1283.279296875,,231215
2021-09-20,,1271.582784924346,,1297.7909797281302,,1267.7000893978595,,1276.3875732421875,,97709
2021-09-21,,1274.4946555618021,,1276.4360030950265,,1249.6938934286807,,1271.3399658203125,,80305
2021-09-22,,1275.4652619225903,,1332.7350111261162,,1275.4652619225903,,1321.4752197265625,,434849
2021-09-23,,1331.7643033810452,,1357.7784056829153,,1305.556113737249,,1324.38720703125,,347584
2021-09-24,,1328.8523669214478,,1328.8523669214478,,1271.5826155347675,,1278.765625,,248643
2021-09-27,,1279.348018841937,,1304.2942871394125,,1276.4359975547397,,1291.287353515625,,159667
2021-09-28,,1294.8788126156687,,1300.7028552511215,,1276.9213478230226,,1287.7928466796875,,93941
2021-09-29,,1289.0061920297924,,1289.0061920297924,,1276.4360140405545,,1283.7646484375,,61988
2021-09-30,,1288.8607804498185,,1292.9861442963902,,1279.3481293603634,,1282.9395751953125,,63195
2021-10-01,,1282.260048411934,,1291.9667860986253,,1267.6999418818968,,1275.46533203125,,95159
2021-10-04,,1285.026475725187,,1309.9242821858315,,1280.7554873426816,,1296.6260986328125,,158280
2021-10-05,,1303.4208126501185,,1314.6320238307076,,1291.9668145315688,,1300.6058349609375,,94184
2021-10-06,,1306.4783888909105,,1331.7644894579234,,1292.1609499554118,,1302.2559814453125,,188506
2021-10-07,,1309.4389332835356,,1334.627870556523,,1298.7615216704007,,1308.3712158203125,,177916
2021-10-08,,1309.535993948277,,1333.7057951568522,,1301.6735599019933,,1325.163818359375,,231474
2021-10-11,,1331.812962579937,,1379.7156883183245,,1331.3760882993174,,1351.1778564453125,,596174
2021-10-12,,1355.8371546116002,,1364.136344160724,,1328.70675194039,,1339.578369140625,,123045
2021-10-13,,1348.2658482323936,,1362.8259545847952,,1320.21335296201,,1323.319580078125,,229545
2021-10-14,,1325.7461671184433,,1333.2203071009912,,1310.4094754905993,,1316.1849365234375,,123325
2021-10-18,,1327.7847186173528,,1341.519776625779,,1316.2336766653405,,1321.4267578125,,149498
2021-10-19,,1324.9697507699811,,1337.10317339608,,1261.8759531142678,,1289.3460693359375,,175284
2021-10-20,,1295.849435253734,,1320.0192349352076,,1267.6998969598328,,1290.1224365234375,,162305
2021-10-21,,1292.452116248618,,1329.3377192658525,,1277.406672912641,,1315.55419921875,,157251
2021-10-22,,1320.1163261519978,,1323.9019775500824,,1280.5613700558993,,1287.5987548828125,,97248
2021-10-25,,1288.0842325256642,,1295.2672429009913,,1247.3159297629832,,1255.809326171875,,101868
2021-10-26,,1156.072520318983,,1290.99618138056,,1156.072520318983,,1257.5079345703125,,637754
2021-10-27,,1260.9052363545302,,1261.8759101315543,,1233.7263705978505,,1243.481689453125,,105406
2021-10-28,,1243.4332627952451,,1259.9347190540425,,1222.4667303056904,,1228.3878173828125,,206227
2021-10-29,,1229.8437794544068,,1232.7072199425083,,1186.163455795805,,1210.6243896484375,,85213
2021-11-01,,1221.107634053928,,1231.251127815031,,1199.7528105649087,,1207.906494140625,,63921
2021-11-02,,1213.3422063376463,,1220.4766348128217,,1197.8114260965244,,1202.664794921875,,97345
2021-11-03,,1203.732605086332,,1219.0692991519727,,1196.5981760616066,,1213.82763671875,,58362
2021-11-04,,1223.048975187453,,1237.6090820349225,,1218.292649919189,,1231.9306640625,,22807
2021-11-08,,1237.6089756790136,,1237.6089756790136,,1214.6040562331573,,1228.484619140625,,53987
2021-11-09,,1231.5908688812463,,1237.4149112274872,,1217.661606144131,,1229.1641845703125,,54408
2021-11-10,,1220.1369397142626,,1246.3451317367646,,1219.2633096154223,,1235.4736328125,,75186
2021-11-11,,1236.25013938645,,1240.5211278439413,,1217.2249564290314,,1224.650634765625,,50781
2021-11-12,,1222.1268303755965,,1229.9406829563084,,1213.5848539931033,,1222.17529296875,,45311
2021-11-15,,1222.4666915090363,,1226.543474353288,,1207.518290262676,,1214.992431640625,,52106
2021-11-16,,1218.1956440325225,,1221.7386271734176,,1208.4889058330602,,1213.051025390625,,48648
2021-11-17,,1212.3714202441643,,1219.408804388896,,1204.7030745125064,,1211.1094970703125,,44543
2021-11-18,,1211.1095057547834,,1215.7202057447385,,1181.3098711106175,,1183.1541748046875,,75573
2021-11-22,,1185.2896926386757,,1193.6860442757654,,1125.5932570030102,,1149.5689697265625,,91987
2021-11-23,,1148.3071243497961,,1167.4293511291767,,1145.395102901741,,1156.2181396484375,,60428
2021-11-24,,1162.6731148046606,,1174.4182439832127,,1155.1018118351064,,1163.3525390625,,51249
2021-11-25,,1164.8085310312886,,1187.134027876055,,1155.1017932726945,,1178.88330078125,,52195
2021-11-26,,1165.924728080774,,1177.330143954309,,1146.3656295016876,,1159.3726806640625,,59317
2021-11-29,,1143.6477108841784,,1155.1017079898345,,1087.1545486963148,,1131.7569580078125,,113372
2021-11-30,,1127.2435422674098,,1151.8015185512836,,1112.4407666738628,,1139.813720703125,,97912
2021-12-01,,1139.8136555194337,,1144.7640679662443,,1112.4407030555765,,1117.4881591796875,,56971
2021-12-02,,1118.2163262434904,,1125.5934241421423,,1100.7441961459358,,1106.665283203125,,61609
2021-12-03,,1106.6166551550282,,1122.3901035792915,,1101.3264121276989,,1105.16064453125,,90629
2021-12-06,,1105.1608158155661,,1109.9170231313612,,1087.154767581314,,1090.649169921875,,53267
2021-12-07,,1096.2304733693998,,1116.080824416772,,1085.2133490250633,,1100.452880859375,,51943
2021-12-08,,1106.5682328893265,,1115.0616294136962,,1095.4054831715832,,1106.3741455078125,,70593
2021-12-09,,1111.9066636552527,,1135.6881680284991,,1101.7631714310016,,1129.5244140625,,103172
2021-12-10,,1134.474863946095,,1150.5395607525875,,1127.3888986831328,,1138.8428955078125,,65681
2021-12-13,,1149.2777733227203,,1153.2090495887978,,1136.028052322387,,1139.2313232421875,,36508
2021-12-14,,1135.7853006500936,,1138.0178976112668,,1113.0230492205603,,1116.371826171875,,45427
2021-12-15,,1120.1575929671988,,1124.5742062628622,,1101.7633713974124,,1112.052490234375,,45218
2021-12-16,,1117.6338023317724,,1124.0402255148551,,1102.0059783348804,,1106.0341796875,,40833
2021-12-17,,1102.685389609149,,1111.3244097575218,,1079.5348441679973,,1085.35888671875,,51638
2021-12-20,,1079.389203995643,,1079.389203995643,,1028.9141692764222,,1044.4935302734375,,63380
2021-12-21,,1054.928278632266,,1084.9705837910712,,1041.7270208432103,,1052.7442626953125,,50736
2021-12-22,,1058.325593957236,,1071.4781516402813,,1047.551020978302,,1051.4337158203125,,46049
2021-12-23,,1057.0637791067238,,1063.8584957768312,,1043.4743457665088,,1046.8717041015625,,61528
2021-12-24,,1054.5884452372288,,1054.5884452372288,,1035.7574693341219,,1048.618896484375,,52566
2021-12-27,,1050.2690769458923,,1062.0627875985979,,1037.6988983287208,,1055.462158203125,,36404
2021-12-28,,1065.7997966366017,,1212.2744918396675,,1062.9363564188675,,1178.592041015625,,768334
2021-12-29,,1189.07542462257,,1193.9287937026622,,1148.6954175742949,,1156.2181396484375,,378530
2021-12-30,,1156.2180503625027,,1205.5767863973483,,1146.1230197573825,,1165.3424072265625,,307674
2021-12-31,,1165.3424707497866,,1189.5607345132175,,1155.684195405489,,1179.611328125,,91755
2022-01-03,,1174.5152514481942,,1206.5474855785997,,1159.955145025283,,1174.2725830078125,,203283
2022-01-04,,1180.3392077621093,,1184.1733214437786,,1141.9490159029465,,1151.267578125,,92223
2022-01-05,,1151.995697401157,,1160.1007998216558,,1136.9502537079677,,1142.9683837890625,,69066
2022-01-06,,1132.48513781942,,1141.0271151289473,,1121.6622191420413,,1125.30224609375,,74862
2022-01-07,,1132.6305714577793,,1135.7852609502218,,1108.9461097241226,,1115.0614013671875,,89393
2022-01-10,,1121.759066121587,,1133.698281335296,,1110.7419435110983,,1114.8187255859375,,85321
2022-01-11,,1115.3042160873936,,1130.8349971643286,,1111.42152081816,,1115.8865966796875,,73011
2022-01-12,,1123.8945877292122,,1147.3363826981654,,1068.7118082493064,,1097.540771484375,,260452
2022-01-13,,1101.5206494347594,,1126.9522549936466,,1100.7440630170502,,1106.2283935546875,,112823
2022-01-14,,1105.5975510098276,,1112.3922681802128,,1100.69560051215,,1106.179931640625,,86171
2022-01-17,,1112.4892461092827,,1132.7763527311802,,1109.480180952647,,1124.1859130859375,,105625
